	Unnamed: 0	date_time	sensor_id	value	source	comment	moment
83698	83698.0	2007-12-30 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83700	83700.0	2007-12-31 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
83808	83808.0	2008-01-27 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
83809	83809.0	2008-01-27 06:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	morning
83811	83811.0	2008-01-27 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
83813	83813.0	2008-01-28 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
83814	83814.0	2008-01-28 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
83818	83818.0	2008-01-29 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83820	83820.0	2008-01-30 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
83832	83832.0	2008-02-02 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
83834	83834.0	2008-02-02 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
83854	83854.0	2008-02-07 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83856	83856.0	2008-02-08 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
83864	83864.0	2008-02-10 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
83866	83866.0	2008-02-10 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
83878	83878.0	2008-02-13 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83880	83880.0	2008-02-14 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
83892	83892.0	2008-02-17 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
83894	83894.0	2008-02-17 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
83917	83917.0	2008-02-23 06:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	morning
83938	83938.0	2008-02-28 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83940	83940.0	2008-02-29 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
83944	83944.0	2008-03-01 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
83946	83946.0	2008-03-01 13:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
83954	83954.0	2008-03-03 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
83956	83956.0	2008-03-04 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84000	84000.0	2008-03-15 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84002	84002.0	2008-03-15 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84061	84061.0	2008-03-31 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84063	84063.0	2008-04-01 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84069	84069.0	2008-04-02 13:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
84111	84111.0	2008-04-13 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84113	84113.0	2008-04-13 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84121	84121.0	2008-04-15 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84123	84123.0	2008-04-16 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84127	84127.0	2008-04-17 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84129	84129.0	2008-04-17 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84205	84205.0	2008-05-06 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84207	84207.0	2008-05-07 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84272	84272.0	2008-05-23 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
84274	84274.0	2008-05-23 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
84277	84277.0	2008-05-24 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
84285	84285.0	2008-05-26 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84311	84311.0	2008-06-02 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84407	84407.0	2008-06-26 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84411	84411.0	2008-06-27 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84415	84415.0	2008-06-28 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84421	84421.0	2008-06-29 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84423	84423.0	2008-06-30 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84447	84447.0	2008-07-06 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84449	84449.0	2008-07-06 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84451	84451.0	2008-07-07 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84455	84455.0	2008-07-08 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84485	84485.0	2008-07-15 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84517	84517.0	2008-07-23 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
84519	84519.0	2008-07-24 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84521	84521.0	2008-07-24 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84523	84523.0	2008-07-25 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84555	84555.0	2008-08-02 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84569	84569.0	2008-08-05 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84571	84571.0	2008-08-06 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84579	84579.0	2008-08-08 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84581	84581.0	2008-08-08 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84611	84611.0	2008-08-16 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84659	84659.0	2008-08-28 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84661	84661.0	2008-08-28 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84662	84662.0	2008-08-28 14:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84764	84764.0	2008-09-23 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84794	84794.0	2008-09-30 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84796	84796.0	2008-10-01 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84815	84815.0	2008-10-05 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
84818	84818.0	2008-10-06 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84868	84868.0	2008-10-19 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
84916	84916.0	2008-10-31 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84920	84920.0	2008-11-01 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84950	84950.0	2008-11-08 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
84952	84952.0	2008-11-09 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84960	84960.0	2008-11-11 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84962	84962.0	2008-11-11 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
84982	84982.0	2008-11-16 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
84984	84984.0	2008-11-17 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
84992	84992.0	2008-11-19 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
84996	84996.0	2008-11-20 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85000	85000.0	2008-11-21 01:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85002	85002.0	2008-11-21 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85006	85006.0	2008-11-22 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
85010	85010.0	2008-11-23 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85012	85012.0	2008-11-24 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85028	85028.0	2008-11-28 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85145	85145.0	2008-12-27 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85203	85203.0	2009-01-10 13:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85206	85206.0	2009-01-11 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85209	85209.0	2009-01-11 18:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	evening
85210	85210.0	2009-01-12 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85212	85212.0	2009-01-12 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85220	85220.0	2009-01-14 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85221	85221.0	2009-01-14 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
85225	85225.0	2009-01-15 18:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
85227	85227.0	2009-01-16 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85239	85239.0	2009-01-19 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85241	85241.0	2009-01-19 18:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	evening
85288	85288.0	2009-01-31 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85290	85290.0	2009-02-01 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85310	85310.0	2009-02-06 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85324	85324.0	2009-02-09 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
85326	85326.0	2009-02-10 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85375	85375.0	2009-02-22 06:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85376	85376.0	2009-02-22 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85378	85378.0	2009-02-23 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85388	85388.0	2009-02-25 12:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85390	85390.0	2009-02-26 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85394	85394.0	2009-02-27 00:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85396	85396.0	2009-02-27 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85398	85398.0	2009-02-28 00:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	night
85436	85436.0	2009-03-09 12:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85440	85440.0	2009-03-10 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85464	85464.0	2009-03-16 12:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	day
85466	85466.0	2009-03-17 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
85502	85502.0	2009-03-26 00:00:00	V9t 	1	SCH	  V9t Vaisala RS90 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67103^ <F=T403DL,P=Sc,T=Wc,U=2Ah,W=Ta>	night
85504	85504.0	2009-03-26 12:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	day
85516	85516.0	2009-03-29 13:00:00	VnG 	1	SCH	  VnG Vaisala RS92 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67908^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=G>	day
85519	85519.0	2009-03-30 06:00:00	V9a 	1	SCH	  V9a Vaisala RS90 DigiCORA I, II, or Marwin country corr, GPS wind 31313=67108^ <F=T403DL,P=Sc,T=Wc,U=2Ah,N=G>	morning
85526	85526.0	2009-04-01 00:00:00	VNT 	1	SCH	  VNT Vaisala RS92 DigiCORA I, II, or Marwin country corr, ranging wind 31313=67903^ <F=T400-406DL,P=Sc,T=Wc,U=2Ah,N=L>	night
