	station_id	station_name	latitude	longitude
1473	NUM00078730	PUERTO CABEZAS	14.067	-83.367
1474	NUM00078741	MANAGUA A.C.SANDINO	12.15	-86.167
1475	NZM00093012	KAITAIA	-35.1	173.267
1476	NZM00093072	MT TAMAHUNGA	-36.3	174.7
1477	NZM00093112	WHENUAPAI	-36.7928	174.6214
1478	NZM00093115	AUCKLAND	-36.85	174.78
1479	NZM00093119	AUCKLAND AIRPORT	-37.017	174.8
1480	NZM00093291	GISBORNE AERODROME	-38.6667	177.9833
1481	NZM00093308	NEW PLYMOUTH AERO	-39.0167	174.1833
1482	NZM00093337	WAIOURU	-39.467	175.683
1483	NZM00093417	PARAPARAUMU AERODROME	-40.9044	174.9839
1484	NZM00093431	OUTLOOK HILL	-41.3	174.63
1485	NZM00093614	HOKITIKA AERODROME	-42.7167	170.9833
1486	NZM00093677	KAIKOURA	-42.417	173.7
1487	NZM00093769	RAKAIA	-43.78	172.02
1488	NZM00093780	CHRISTCHURCH	-43.483	172.55
1489	NZM00093844	INVERCARGILL AIRPORT	-46.4108	168.3178
1490	NZM00093944	CAMPBELL ISLAND	-52.55	169.15
1491	NZM00093986	CHATHAM ISL/TUUTA	-43.95	-176.5667
1492	NZM00093997	RAOUL ISLAND	-29.2447	-177.9289
1493	ODM00062840	MALKAL	9.55	31.65
1494	ODM00062880	WAU	7.7	28.017
1495	ODM00062941	JUBA	4.867	31.6
1496	PAM00086068	MARISCAL ESTIGARRIBIA	-22.0167	-60.6167
1497	PAM00086218	AEROPUERTO SILVIO PETTIROSSI	-25.2333	-57.5167
1498	PEM00084377	IQUITOS	-3.783	-73.3
1499	PEM00084378	MORONA	-3.7333	-73.25
1500	PEM00084390	TALARA	-4.567	-81.233
1501	PEM00084401	PIURA	-5.2	-80.6
1502	PEM00084416	PIURA GRUP7	-5.1833	-80.6
1503	PEM00084452	CHICLAYO	-6.783	-79.817
1504	PEM00084515	PUCALLPA	-8.367	-74.567
1505	PEM00084628	LIMA/CALLAO	-12.0167	-77.1167
1506	PEM00084629	LAS PALMAS	-12.15	-77.0
1507	PEM00084691	PISCO	-13.733	-76.217
1508	PEM00084752	AREQUIPA	-16.333	-71.567
1509	PFM00048860	HOANG SA (PATTLE)	16.55	111.617
1510	PFM00059981	XISHA DAO	16.8333	112.3333
1511	PKM00041506	CHITRAL	35.9217	71.8
1512	PKM00041515	DROSH	35.5667	71.7833
1513	PKM00041516	GILGIT	35.9167	74.3333
1514	PKM00041529	PESHAWAR	34.0333	71.9333
1515	PKM00041560	PARACHINAR	33.8667	70.0833
1516	PKM00041571	ISLAMABAD AIRPORT	33.6167	73.1
1517	PKM00041594	SARGODHA	32.05	72.667
1518	PKM00041598	JHELUM	32.9333	73.7167
1519	PKM00041600	SIALKOT	32.5	74.5333
1520	PKM00041620	ZHOB	31.35	69.467
1521	PKM00041624	DERA ISMAIL KHAN	31.8167	70.9167
1522	PKM00041640	LAHORE CITY	31.55	74.3333
1523	PKM00041661	QUETTA (SHEIKH MANDA)	30.2667	66.9167
1524	PKM00041675	MULTAN	30.2	71.4333
1525	PKM00041678	BAHAWALNAGAR	29.95	73.25
1526	PKM00041685	BARKHAN	29.8833	69.7167
1527	PKM00041696	KALAT	29.0333	66.5833
1528	PKM00041710	NOKKUNDI	28.8167	62.75
1529	PKM00041712	DAL BANDIN	28.8833	64.4
1530	PKM00041715	JACOBABAD	28.3	68.4667
1531	PKM00041718	KHANPUR	28.65	70.6833
1532	PKM00041739	PANJGUR	26.9667	64.1
1533	PKM00041744	KHUZDAR	27.8333	66.6333
1534	PKM00041749	NAWABSHAH	26.25	68.3667
1535	PKM00041756	JIWANI	25.0667	61.8
1536	PKM00041759	PASNI	25.2667	63.4833
1537	PKM00041764	HYDERABAD	25.3833	68.4167
1538	PKM00041768	CHHOR	25.5167	69.7833
1539	PKM00041780	KARACHI AIRPORT	24.9	67.1333
1540	PKXUAE05548	LAHORE	31.62	74.4
1541	PKXUAE05801	GWADAR	25.13	62.32
1542	PKXUAE05835	SUKKUR	27.7	68.92
1543	PLM00012105	KOSZALIN	54.2	16.1833
1544	PLM00012120	LEBA	54.7536	17.5347
1545	PLM00012330	POZNAN	52.417	16.85
1546	PLM00012374	LEGIONOWO	52.4078	20.9564
1547	PLM00012375	WARSZAWA	52.18	20.97
1548	PLM00012425	WROCLAW I	51.1131	16.8811
1549	PLXUAC03751	MIELEC	50.28	21.43
1550	PLXUAE05764	WROCLAW	51.12	17.03
1551	PMM00078807	COROZAL OESTE	8.9667	-79.5667
1552	POM00008507	GRACIOSA/AERODROME	39.0833	-28.0333
1553	POM00008508	LAJES (ACORES)	38.7678	-27.0856
1554	POM00008522	FUNCHAL	32.6333	-16.9
1555	POM00008535	LISBOA/GEOFISICO	38.72	-9.15
1556	POM00008545	PORTO/PEDRAS RUBRAS	41.233	-8.683
1557	POM00008549	COIMBRA	40.2	-8.417
1558	POM00008554	FARO/AEROPORTO	37.017	-7.967
1559	POM00008579	LISBOA/GAGO COUTINHO	38.7667	-9.1333
1560	PPM00092035	PORT MORESBY W.O.	-9.3833	147.2167
1561	PPM00092044	MOMOTE W.O.	-2.05	147.4167
1562	PPM00094014	MADANG	-5.217	145.783
1563	PPM00094027	LAE	-6.733	147.0
1564	PPM00094085	RABAUL	-4.217	152.183
1565	PPM00094087	MISIMA ISLAND	-10.7	152.833
1566	PSM00091408	KOROR	7.3687	134.5412
1567	PUM00061766	BISSAU	11.87	-15.5
1568	QAM00041169	HAMAD INTERNATIONAL AIRPORT	25.2731	51.6081
1569	REM00061980	SAINT-DENIS/GILLOT (REUNION)	-20.8925	55.5286
1570	REM00061984	ST. PIERRE/FONDS	-21.333	55.483
1571	RIM00013275	BEOGRAD/KOSUTNJAK	44.7667	20.4167
1572	RIM00013276	BEOGRAD/SELENO BRD	44.7833	20.5333
1573	RIM00013388	NIS	43.3333	21.9
1574	RMM00091250	ENEWETAK	11.35	162.35
1575	RMM00091254	BIKINI	11.52	165.55
1576	RMM00091258	UTIRIK ATOLL M.ISL	11.233	169.85
1577	RMM00091366	KWAJALEIN/BUCHOLZ AAF	8.7333	167.7333
1578	RMM00091369	JALUIT ATOLL	5.917	169.65
1579	RMM00091371	WOTJE ATOLL	9.467	170.25
1580	RMM00091376	MAJURO/MARSHALL IS. INTNL.	7.0683	171.2942
1581	RMXUA912505	RONGERIK	11.3	167.48
1582	ROM00015010	SATU MARE	47.717	22.883
1583	ROM00015014	BAIA MARE	47.667	23.5
1584	ROM00015023	SUCEAVA	47.633	26.25
1585	ROM00015080	ORADEA	47.033	21.9
1586	ROM00015090	IASI	47.167	27.633
1587	ROM00015120	CLUJ-NAPOCA	46.7778	23.5714
1588	ROM00015145	TG. MURES	46.533	24.533
1589	ROM00015150	BACAU	46.583	26.983
1590	ROM00015200	ARAD	46.167	21.317
1591	ROM00015230	DEVA	45.867	22.9
1592	ROM00015235	FAGARAS	45.833	24.933
1593	ROM00015247	TIMISOARA	45.767	21.25
1594	ROM00015260	SIBIU	45.783	24.083
1595	ROM00015300	BRASOV-GHIMBAV	45.7	25.533
1596	ROM00015302	PREDEAL	45.5	25.583
1597	ROM00015310	GALATI	45.5	28.2
1598	ROM00015350	BUZAU	45.15	26.817
1599	ROM00015360	SULINA	45.15	29.667
1600	ROM00015410	DROBETA TURNU SEVER	44.633	22.633
1601	ROM00015420	BUCURESTI BANEASA	44.5106	26.0781
1602	ROM00015450	CRAIOVA	44.317	23.867
1603	ROM00015480	CONSTANTA	44.217	28.633
1604	ROM00015490	TR. MAGURELE	43.75	24.883
1605	RPM00098135	BASCO	20.45	121.967
1606	RPM00098223	LAOAG	18.1828	120.5342
1607	RPM00098233	TUGUEGARAO	17.6375	121.7525
1608	RPM00098322	CROW VALLEY GUNNERY	15.317	120.383
1609	RPM00098327	CLARK AB	15.167	120.567
1610	RPM00098328	BAGUIO	16.4039	120.6014
1611	RPM00098426	SUBIC BAY WEATHER	14.8	120.267
1612	RPM00098433	TANAY	14.5814	121.3692
1613	RPM00098444	LEGASPI	13.1506	123.7283
1614	RPM00098618	PUERTO PRINCESA	9.7403	118.7586
1615	RPM00098630	CUYO	10.85	121.033
1616	RPM00098645	LAHUG	10.333	123.9
1617	RPM00098646	MACTAN	10.3222	123.98
1618	RPM00098653	SURIGAO	9.8	125.5
1619	RPM00098747	LUMBIA AIRPORT	8.4089	124.6119
1620	RPM00098753	DAVAO AIRPORT	7.1278	125.6547
1621	RPM00098836	ZAMBOANGA	6.9	122.067
1622	RQM00078526	SAN JUAN/INT.	18.4317	-65.9919
1623	RQW00011603	AGUADILLA RAMEY AFB	18.5	-67.1333
1624	RQW00011607	PONCE LOSEY FIELD	18.0167	-66.5
1625	RQW00011611	MAYAGUEZ	18.25	-67.1333
1626	RSM00020046	POLARGMO IM. E.T. KRENKELJA	80.6264	58.0589
1627	RSM00020047	BUKHTA TIKHAYA/GUKER IS.	80.45	52.8
1628	RSM00020069	OSTROV VIZE	79.5	76.98
1629	RSM00020274	OSTROV UEDINENIA	77.5	82.23
1630	RSM00020292	GMO IM.E.K. FEDOROVA	77.7131	104.2919
1631	RSM00020353	MYS ZHELANIA	76.95	68.58
1632	RSM00020357	RUSSKAJA GAVAN	76.1833	62.5667
1633	RSM00020667	IM POPOVA	73.33	70.03
1634	RSM00020674	OSTROV DIKSON	73.5136	80.4064
1635	RSM00020744	MALYE KARMAKULY	72.3667	52.7
1636	RSM00020891	HATANGA	71.9772	102.4664
1637	RSM00021358	OSTROV ZOHOVA	76.15	152.83
1638	RSM00021432	OSTROV KOTEL'NYJ	76.0	137.8667
1639	RSM00021504	OSTROV PREOBRAZHENIA	74.67	112.93
1640	RSM00021647	MYS SHALAUROVA	73.2	143.533
1641	RSM00021824	TIKSI	71.5833	128.9167
1642	RSM00021946	CHOKURDAH	70.6167	147.8833
1643	RSM00021965	OSTROV CHETYREKHSTOLBO	70.63	162.4
1644	RSM00021982	OSTROV VRANGELYA	70.967	-178.65
1645	RSM00022113	MURMANSK	68.9833	33.1167
1646	RSM00022165	KANIN NOS	68.65	43.3
1647	RSM00022217	KANDALAKSHA	67.1692	32.3542
1648	RSM00022271	SHOJNA	67.8767	44.1742
1649	RSM00022522	KEM	64.95	34.65
1650	RSM00022543	ARHANGEL'SK	64.6247	40.5114
1651	RSM00022768	SENKURSK	62.1	42.9
1652	RSM00022802	SORTAVALA	61.717	30.717
1653	RSM00022820	PETROZAVODSK	61.8167	34.2667
1654	RSM00022845	KARGOPOL	61.5067	38.9347
1655	RSM00023022	AMDERMA	69.783	61.783
1656	RSM00023074	DUDINKA	69.4	86.17
1657	RSM00023078	NORIL'SK	69.3472	88.2639
1658	RSM00023146	MYS KAMENNY	68.47	73.6
1659	RSM00023205	NAR'JAN-MAR	67.625	53.0175
1660	RSM00023274	IGARKA	67.47	86.57
1661	RSM00023330	SALEHARD	66.5319	66.6744
1662	RSM00023415	PECHORA	65.1167	57.1
1663	RSM00023472	TURUHANSK	65.7944	87.9889
1664	RSM00023552	TARKO-SALE	64.917	77.817
1665	RSM00023802	SYKTYVKAR	61.6767	50.7806
1666	RSM00023884	BOR	61.5806	90.0306
1667	RSM00023921	IVDEL	60.6833	60.45
1668	RSM00023933	HANTY-MANSIJSK	61.0278	69.1189
1669	RSM00023955	ALEKSANDROVSKOE	60.4333	77.8667
1670	RSM00024125	OLENEK	68.5	112.4333
1671	RSM00024266	VERHOJANSK	67.5667	133.4
1672	RSM00024343	ZHIGANSK	66.7667	123.4
1673	RSM00024507	TURA	64.2694	100.2167
1674	RSM00024641	VILJUJSK	63.7833	121.6167
1675	RSM00024688	OJMJAKON	63.25	143.15
1676	RSM00024726	MIRNVY	62.5333	113.8667
1677	RSM00024790	SUSUMAN	62.7833	148.1333
1678	RSM00024793	SHTURMOVOY	62.85	149.76
1679	RSM00024817	ERBOGACEN	61.267	108.2
1680	RSM00024908	VANAVARA	60.3361	102.2944
1681	RSM00024944	OLEKMINSK	60.3667	120.4167
1682	RSM00024959	JAKUTSK	62.0167	129.7167
1683	RSM00025042	AJON ISLAND	69.9333	167.9667
1684	RSM00025123	CHERSKIJ	68.75	161.2833
1685	RSM00025173	MYS SHMIDTA	68.92	-179.48
1686	RSM00025399	MYS UELEN	66.167	-169.833
1687	RSM00025400	ZYRYANKA	65.7333	150.9
1688	RSM00025428	OMOLON	65.2333	160.5333
1689	RSM00025551	MARKOVO	64.683	170.417
1690	RSM00025563	ANADYR	64.7833	177.5667
1691	RSM00025594	BUHTA PROVIDENJA	64.383	-173.233
1692	RSM00025677	BERINGOVSKAJA	63.017	179.283
1693	RSM00025703	SEJMCHAN	62.9167	152.4167
1694	RSM00025822	GIZIGA	61.95	160.8667
1695	RSM00025913	MAGADAN	59.55	150.7833
1696	RSM00025954	KORF	60.35	166.0
1697	RSM00026063	ST.PETERSBURG (VOEJKOVO)	59.95	30.7
1698	RSM00026065	LENINGRAD/CHOSSEYNOR	59.933	30.317
1699	RSM00026258	PSKOV	57.817	28.333
1700	RSM00026298	BOLOGOE	57.8833	34.0333
1701	RSM00026477	VELIKIE LUKI	56.35	30.6167
1702	RSM00026702	KALININGRAD	54.7264	20.5583
1703	RSM00026781	SMOLENSK	54.75	32.0667
1704	RSM00027038	VOLOGDA	59.3183	39.9256
1705	RSM00027199	KIROV	58.5667	49.5667
1706	RSM00027331	JAROSLAVL	57.58	39.58
1707	RSM00027459	NIZHNIJ NOVGOROD	56.2667	44.0
1708	RSM00027595	KAZAN	55.6075	49.2942
1709	RSM00027612	MOSKVA (DOLGOPRUDNYJ)	55.93	37.5183
1710	RSM00027707	SUHINICHI	54.1	35.35
1711	RSM00027730	RYAZAN	54.6333	39.7
1712	RSM00027944	TAMBOV	52.733	41.467
1713	RSM00027962	PENZA	53.1228	45.0189
1714	RSM00027995	SAMARA (BEZENCHUK)	52.9833	49.4333
1715	RSM00028225	PERM	57.9583	56.1972
1716	RSM00028275	TOBOL'SK	58.15	68.25
1717	RSM00028445	EKATERINBURG (VERHNEE DUBROVO)	56.7333	61.0667
1718	RSM00028661	KURGAN	55.4567	65.4011
1719	RSM00028698	OMSK	54.9333	73.4
1720	RSM00028722	UFA-DIOMA	54.7106	55.815
1721	RSM00028900	SAMARA	53.25	50.45
1722	RSM00029231	KOLPASEVO	58.3167	82.95
1723	RSM00029263	ENISEJSK	58.4528	92.2028
1724	RSM00029282	BOGUCANY	58.3833	97.45
1725	RSM00029572	EMEL' YANOVO	56.1806	92.6056
1726	RSM00029574	KRASNOYARSK	56.0	92.883
1727	RSM00029612	BARABINSK	55.3544	78.3083
1728	RSM00029634	NOVOSIBIRSK	54.9667	82.95
1729	RSM00029698	NIZHNEUDINSK	54.8833	99.0333
1730	RSM00029839	BARNAUL	53.5	83.8333
1731	RSM00029846	ABAGUR	53.7333	87.1833
1732	RSM00029862	ABAKAN	53.7667	91.3167
1733	RSM00030054	VITIM	59.45	112.5833
1734	RSM00030230	KIRENSK	57.7667	108.0667
1735	RSM00030309	BRATSK	56.2833	101.75
1736	RSM00030372	CHARA	56.9	118.2667
1737	RSM00030521	ZHIGALOVO	54.8	105.167
1738	RSM00030554	BAGDARIN	54.4667	113.5833
1739	RSM00030635	UST'-BARGUZIN	53.4167	109.0167
1740	RSM00030636	BARGUZIN	53.6167	109.6333
1741	RSM00030673	MOGOCHA	53.75	119.7333
1742	RSM00030692	SKOVORODINO	54.0	123.967
1743	RSM00030710	IRKUTSK	52.267	104.317
1744	RSM00030715	ANGARSK	52.4833	103.85
1745	RSM00030758	CHITA	52.0833	113.4833
1746	RSM00030935	KRASNYJ CHIKOJ	50.3667	108.75
1747	RSM00030965	BORZYA	50.4	116.5167
1748	RSM00031004	ALDAN	58.6167	125.3667
1749	RSM00031088	OHOTSK	59.3667	143.2
1750	RSM00031168	AYAN	56.45	138.15
1751	RSM00031300	ZEJA	53.7414	127.2764
1752	RSM00031329	EKIMCHAN	53.067	132.983
1753	RSM00031369	NIKOLAEVSK-NA-AMURE	53.1475	140.6939
1754	RSM00031510	BLAGOVESCETNSK	50.2803	127.4783
1755	RSM00031538	SUTUR	50.0667	132.1333
1756	RSM00031561	KOMSOMOLSK-ON-AMUR	50.6	137.0333
1757	RSM00031707	EKATERINO-NIKOLSKOE	47.733	130.967
1758	RSM00031736	HABAROVSK	48.5333	135.2333
1759	RSM00031770	SOVETSKAYA GAVAN	49.0	140.3
1760	RSM00031873	DAL'NERECHENSK	45.8667	133.7333
1761	RSM00031909	TERNEJ	45.0	136.6
1762	RSM00031977	VLADIVOSTOK (SAD GOROD)	43.2667	132.05
1763	RSM00032061	ALEKSANDROVSK-SAHALINSKIJ	50.9	142.1667
1764	RSM00032098	PORONAJSK	49.2167	143.1
1765	RSM00032099	M. TERPENIYA (FL)	48.65	144.75
1766	RSM00032150	JUZHNO-SAHALINSK	46.95	142.7167
1767	RSM00032165	JUZHNO-KURILSK	44.017	145.867
1768	RSM00032186	URUP	46.2	150.5
1769	RSM00032195	SIMUSIR	46.85	151.8667
1770	RSM00032215	SEVERO-KURIL'SK	50.6833	156.1333
1771	RSM00032217	M. VASILYEV	50.017	155.4
1772	RSM00032389	KLJUCHI	56.3167	160.8333
1773	RSM00032477	SOBOLEVO	54.3	155.9167
1774	RSM00032540	PETROPAVLOVSK-KAMCHATSKIJ	53.0833	158.5833
1775	RSM00032618	OSTROV BERINGA	55.2	165.9833
1776	RSM00034009	KURSK	51.7667	36.1667
1777	RSM00034122	VORONEZ	51.65	39.25
1778	RSM00034139	KAMENNAYA STEP NO2	51.1833	40.7
1779	RSM00034172	SARATOV	51.5567	46.0394
1780	RSM00034247	KALACH	50.4167	41.05
1781	RSM00034467	VOLGOGRAD	48.7833	44.3333
1782	RSM00034731	ROSTOV-NA-DONU	47.25	39.8167
1783	RSM00034858	DIVNOE	45.9167	43.35
1784	RSM00034866	YASHKUL	46.18	45.35
1785	RSM00034882	ASTRAHAN	46.2833	47.9833
1786	RSM00035121	ORENBURG	51.6925	55.0783
1787	RSM00036096	KYZYL	51.7103	94.4917
1788	RSM00036259	KOS-AGAC	50.0	88.667
1789	RSM00037011	TUAPSE	44.1	39.0333
1790	RSM00037050	PJATIGORSK	44.05	43.03
1791	RSM00037055	MINERAL'NYE VODY	44.2167	43.1
1792	RSM00037099	SOCHI	43.5833	39.7667
1793	RSM00037259	MAHACHKALA	43.0	47.5
1794	RSXUAC00073	SLUTSK	59.68	30.45
1795	RSXUAC00075	SWERDLOWSK	56.8	60.6
1796	RSXUAE04636	NIKOLAEVKA	53.05	158.33
1797	RSXUAE04778	MYS CHELIUSKINA	77.72	104.28
1798	SAM00040373	AL-QAISUMAH	28.3167	46.1333
1799	SAM00040375	TABUK	28.3833	36.6
1800	SAM00040394	HAIL	27.4333	41.6833
1801	SAM00040400	AL-WEJH	26.2	36.483
1802	SAM00040416	DHAHRAN	26.267	50.167
1803	SAM00040417	K.F.I.A.	26.45	49.8167
1804	SAM00040430	AL-MADINAH	24.55	39.7
1805	SAM00040437	KING KHALED INT. AIRPORT	24.9333	46.7167
1806	SAM00040438	RIYADH OBS.	24.7	46.733
1807	SAM00041024	JEDDAH	21.7	39.1833
1808	SAM00041112	ABHA	18.2333	42.65
1809	SAM00041114	KHAMIS MUSHAIT	18.3	42.8
1810	SAM00041140	GIZAN	16.883	42.583
1811	SBM00071805	SAINT-PIERRE	46.767	-56.167
1812	SEM00063985	SEYCHELLES INTER. AIRPORT	-4.6833	55.5167
1813	SEM00063995	ALDABRA	-9.35	46.533
1814	SFM00068174	PIETERSBURG (SAAF)	-23.8667	29.45
1815	SFM00068242	MAFIKENG WO	-25.783	25.533
1816	SFM00068262	PRETORIA-EENDRACHT	-25.733	28.183
1817	SFM00068263	PRETORIA (IRENE)	-25.91	28.2111
1818	SFM00068406	KORTDOORN/ALEXANDER	-28.567	16.533
1819	SFM00068424	UPINGTON	-28.4136	21.2597
1820	SFM00068438	KIMBERLEY	-28.8	24.767
1821	SFM00068442	BLOEMFONTEIN AIRPORT	-29.1	26.3
1822	SFM00068461	BETHLEHEM AIRPORT	-28.25	28.3333
1823	SFM00068512	SPRINGBOK	-29.6719	17.8875
1824	SFM00068538	DE AAR	-30.6747	23.9992
1825	SFM00068588	DURBAN/LOUIS BOTHA	-29.9667	30.95
1826	SFM00068592	KING SHAKA INT'L AIRPORT	-29.6017	31.13
1827	SFM00068816	CAPE TOWN INTNL. AIRPORT	-33.97	18.6
1828	SFM00068828	GEORGE AIRPORT	-34.017	22.383
1829	SFM00068842	PORT ELIZABETH	-33.9844	25.6108
1830	SFM00068858	EAST LONDON	-33.033	27.833
1831	SFM00068994	MARION ISLAND	-46.8831	37.8669
1832	SGM00061600	SAINT-LOUIS	16.05	-16.483
1833	SGM00061641	DAKAR/YOFF	14.73	-17.5
1834	SGM00061687	TAMBACOUNDA	13.7697	-13.6797
1835	SGM00061695	ZIGUINCHOR	12.55	-16.267
1836	SGXUAAWO067	THIES	14.8	-17.0667
1837	SHM00061901	ST. HELENA IS.	-15.9419	-5.6672
1838	SHM00061902	WIDE AWAKE FIELD	-7.9667	-14.4
1839	SHM00068906	GOUGH ISLAND	-40.35	-9.88
1840	SIM00014015	LJUBLJANA/BEZIGRAD	46.0656	14.5122
1841	SLM00061856	LUNGI	8.617	-13.2
1842	SNM00048698	SINGAPORE/CHANGI AIRPORT	1.3667	103.9833
1843	SPM00008001	LA CORUNA	43.3658	-8.4214
1844	SPM00008023	SANTANDER	43.4911	-3.8006
1845	SPM00008055	LEON/VIRGEN DEL CAM	42.583	-5.65
1846	SPM00008084	LOGRONO/AGONCILLO	42.45	-2.333
1847	SPM00008087	BARDENAS REALES	42.2	-1.45
1848	SPM00008140	VALLADOLID/VILLANUB	41.717	-4.85
1849	SPM00008160	ZARAGOZA/BASE AEREA	41.6786	-1.0731
1850	SPM00008190	BARCELONA SERVEI	41.3844	2.1181
1851	SPM00008202	SALAMANCA/MATACAN	40.95	-5.5
1852	SPM00008221	MADRID/BARAJAS RS	40.4653	-3.5797
1853	SPM00008301	PALMA DE MALLORCA	39.55	2.617
1854	SPM00008302	MALLORCA-SON BONET	39.6058	2.7067
1855	SPM00008314	MENORCA/MAHON	39.867	4.233
1856	SPM00008430	MURCIA	38.0019	-1.1708
1857	SPM00008433	MURCIA/SAN JAVIER	37.783	-0.8
1858	SPM00060018	TENERIFE-GUIMAR	28.3183	-16.3822
1859	SPM00060020	STA. CRUZ DE TENERI	28.467	-16.25
1860	STM00078949	VIEUX FORT	13.75	-60.98
1861	SUM00062600	WADI HALFA	21.817	31.35
1862	SUM00062640	ABU HAMED	19.533	33.317
1863	SUM00062641	PORT SUDAN	19.583	37.217
1864	SUM00062650	DONGOLA	19.167	30.483
1865	SUM00062660	KARIMA	18.55	31.85
1866	SUM00062680	ATBARA	17.7	33.967
1867	SUM00062721	KHARTOUM	15.6	32.55
1868	SUM00062730	KASSALA	15.467	36.4
1869	SUM00062751	WAD MEDANI	14.4	33.483
1870	SUM00062752	GEDAREF	14.033	35.4
1871	SUM00062760	EL FASHER	13.617	25.333
1872	SUM00062770	GENINA	13.483	22.45
1873	SUM00062771	EL OBEID	13.167	30.233
1874	SUM00062772	AROMA	13.167	32.667
1875	SUM00062781	EN NAHUD	12.7	28.433
1876	SUM00062805	DAMAZINE	11.783	34.383
1877	SUXUAE04936	AL-KHARTUM	15.58	32.55
1878	SVM00001004	NY-ALESUND II	78.9233	11.9222
1879	SVM00001028	BJORNOYA	74.5039	19.0011
1880	SVM00020107	BARENTSBURG	78.07	14.22
1881	SWM00002084	GOTEBURG/TORSLANDA	57.717	11.783
1882	SWM00002185	LULEA-KALLAX	65.5433	22.1144
1883	SWM00002225	OSTERSUND/FROSON	63.183	14.5
1884	SWM00002365	SUNDSVALL HARNOSAND	62.5317	17.4361
1885	SWM00002465	STOCKHOLM/BROMMA	59.35	17.95
1886	SWM00002515	TORPABRON	58.183	12.15
1887	SWM00002527	GOTEBORG/LANDVETTER	57.6572	12.2911
1888	SWM00002591	VISBY AEROLOGISKA STATION	57.65	18.35
1889	SXM00088968	ISLAS ORCADAS (MET)	-60.75	-44.7167
1890	SYM00040001	KAMISHLI	37.05	41.217
1891	SYM00040007	ALEPPO INT. AEROPOR	36.333	37.217
1892	SYM00040022	LATTAKIA	35.533	35.767
1893	SYM00040030	HAMA	35.117	36.75
1894	SYM00040039	RAQQA	35.933	39.017
1895	SYM00040080	DAMASCUS INT. AIRPO	33.417	36.517
1896	SZM00006610	PAYERNE	46.8117	6.9425
1897	TBM00078894	ST. BARTHELEMY	17.9	-62.85
1898	TDM00078967	TRINIDAD BWI	10.6833	-61.6167
1899	TDM00078970	PIARCO INT. AIRPORT	10.6167	-61.35
1900	TEM00061976	SERGE-FROLOW (ILE TROMELIN)	-15.8878	54.5206
1901	THM00048327	CHIANG MAI	18.7706	98.9683
1902	THM00048354	UDON THANI	17.3769	102.8094
1903	THM00048357	NAKHON PHANOM	17.417	104.783
1904	THM00048378	PHITSANULOK	16.7961	100.2758
1905	THM00048379	PHETCHABUN	16.433	101.15
1906	THM00048381	KHON KAEN	16.4608	102.7894
1907	THM00048407	UBON RATCHATHANI	15.25	104.8667
1908	THM00048426	LOP BURI	14.8	100.617
1909	THM00048431	NAKHON RATCHASIMA	14.9681	102.0858
1910	THM00048453	BANGNA AGROMET	13.6664	100.6061
1911	THM00048455	BANGKOK METROPOLIS	13.733	100.567
1912	THM00048456	DON MUANG	13.917	100.6
1913	THM00048477	SATTAHIP	12.6914	100.9853
1914	THM00048480	CHANTHA BURI	12.6094	102.1039
1915	THM00048500	PRACHUAP KHIRIKHAN	11.835	99.8103
1916	THM00048532	RANONG	9.983	98.617
1917	THM00048551	SURAT THANI	9.1342	99.1519
1918	THM00048565	PHUKET AIRPORT	8.145	98.3144
1919	THM00048568	SONGKHLA	7.1819	100.6075
1920	TIM00038599	KHUDJAND	40.217	69.733
1921	TIM00038836	DUSHANBE	38.55	68.783
1922	TIM00038954	KHOROG	37.5	71.5
1923	TKM00078118	TURKS ISLAND	21.45	-71.15
1924	TNM00091792	FUAAMOTU	-21.233	-175.15
1925	TOM00065361	SOKODE	8.983	1.15
1926	TOM00065387	LOME	6.1667	1.25
1927	TPM00061931	S. TOME	0.383	6.717
1928	TSM00060710	TABARKA	36.95	8.75
1929	TSM00060714	BIZERTE	37.233	9.817
1930	TSM00060715	TUNIS-CARTHAGE	36.8333	10.2333
1931	TSM00060720	KELIBIA	36.85	11.083
1932	TSM00060725	JENDOUBA	36.483	8.8
1933	TSM00060735	KAIROUAN	35.667	10.1
1934	TSM00060738	THALA	35.55	8.683
1935	TSM00060740	MONASTIR-SKANES	35.75	10.75
1936	TSM00060745	GAFSA	34.417	8.817
1937	TSM00060750	SFAX EL-MAOU	34.717	10.683
1938	TSM00060760	TOZEUR	33.9167	8.1667
1939	TSM00060769	DJERBA MELLITA	33.867	10.767
1940	TSM00060775	REMADA	32.317	10.4
1941	TSM00060780	EL BORMA	31.683	9.3
1942	TTM00097385	OE-CUSSIE	-9.2	124.367
1943	TTM00097388	KOMORO	-8.55	126.567
1944	TTM00097390	DILLI/DILLI AIRPORT	-8.55	125.55
1945	TTM00097395	BAU CAU	-8.5	126.4
1946	TUM00017022	ZONGULDAK	41.45	31.8
1947	TUM00017030	SAMSUN	41.2833	36.3
1948	TUM00017064	ISTANBUL BOLGE (KARTAL)	40.9	29.15
1949	TUM00017082	MERZIFON	40.85	35.583
1950	TUM00017095	ERZURUM BOLGE	39.9	41.2833
1951	TUM00017130	ANKARA/CENTRAL	39.95	32.8833
1952	TUM00017195	KAYSERI/ERKILET	38.817	35.433
1953	TUM00017196	KAYSERI BOLGE	38.6833	35.4833
1954	TUM00017220	IZMIR/GUZELYALI	38.4333	27.1667
