	station_id	WMO_id	station_name	latitude	longitude
19827	13727		CAPE HENRY WB CITY	36.93	-76.0
19828	13727		CAPE HENRY WB CITY	36.93	-76.0
19829	93702		CHARLOTTESVILLE	38.1	-77.45
19830	93702		CHARLOTTESVILLE	38.02	-77.5
19831	93794		CHESAPEAKE LIGHT STN	36.9	-74.28
19832	93794	74589.0	CHESAPEAKE LIGHT STN	36.9	-74.28
19833	93794	74589.0	CHESAPEAKE LIGHT STN	36.9	-74.28
19834	93793		CHESAPEAKE LIGHTSHIP	36.98	-74.3
19835	93793		CHESAPEAKE LIGHTSHIP	36.98	-74.3
19836	13755		CHINCOTEAGUE NAS	37.8	-74.53
19837	13755		CHINCOTEAGUE NAS	37.8	-74.53
19838	13755		CHINCOTEAGUE NAS	37.93	-74.57
19839	13755		CHINCOTEAGUE NAS	37.93	-74.57
19840	13759		CREEDS NAAS	36.62	-75.98
19841	93703		CREWE	37.2	-77.87
19842	93703		CREWE	37.2	-77.87
19843	13760		DAHLGREN PROVING GROUNDS	38.33	-76.97
19844	13760		DAHLGREN PROVING GROUNDS	38.33	-76.97
19845	13760		DAHLGREN WEAPONS LAB	38.33	-76.97
19846	13760		DAHLGREN WEAPONS LAB	38.33	-76.97
19847	13760		DAHLGREN WEAPONS LAB	38.33	-76.97
19848	13760		DAHLGREN WEAPONS LAB	38.33	-76.97
19849	13760		DAHLGREN WEAPONS LAB	38.33	-76.97
19850	13728		DANVILLE FAA AP	36.57	-78.67
19851	13728		DANVILLE FAA AP	36.57	-78.67
19852	13728		DANVILLE FAA AP	36.57	-78.67
19853	13728		DANVILLE FAA AP	36.57	-78.67
19854	13728		DANVILLE FAA AP	36.57	-78.67
19855	13728		DANVILLE MUNI	36.57	-78.67
19856	13728		DANVILLE MUNI	36.57	-78.67
19857	13728		DANVILLE MUNI	36.57	-78.67
19858	13728		DANVILLE MUNI	36.57	-78.67
19859	13728		DANVILLE MUNI	36.57	-78.67
19860	93728		DAVISON AAF	38.72	-76.82
19861	93728		DAVISON AAF	38.72	-76.82
19862	93728		DAVISON AAF	38.72	-76.82
19863	93728		DAVISON AAF	38.72	-76.82
19864	13762		FENTRESS NAAS	36.67	-75.85
19865	13763		FRANKLIN NAAS	36.7	-75.1
19866	13731		FRONT ROYAL	38.9	-77.82
19867	13731		FRONT ROYAL	39.0	-77.77
19868	13731		FRONT ROYAL	39.0	-77.77
19869	13731		FRONT ROYAL 6 NNW	39.0	-77.77
19870	13731		FRONT ROYAL 6 NNW	39.0	-77.77
19871	13731		FRONT ROYAL 6 NNW	39.0	-77.77
19872	13718		FT EUSTIS ASC	37.13	-75.4
19873	13718		FT EUSTIS ASC	37.13	-75.4
19874	13718		FT EUSTIS ASC	37.13	-75.4
19875	13718		FT EUSTIS ASC	37.13	-75.4
19876	93735		FT EUSTIS FELKER AAF	37.13	-75.4
19877	93735		FT EUSTIS FELKER AAF	37.13	-75.4
19878	93735		FT EUSTIS FELKER AAF	37.13	-75.4
19879	13732		GORDONSVILLE CAA AP	38.07	-77.85
19880	13732		GORDONSVILLE CAA AP	38.07	-77.85
19881	13732		GORDONSVILLE FAA AIRPORT	38.07	-77.85
19882	13732		GORDONSVILLE FAA AP	38.17	-77.83
19883	13732		GORDONSVILLE FAA AP	38.07	-77.85
19884	93723		HOG ISLAND	37.4	-74.3
19885	93723		HOG ISLAND	37.47	-74.32
19886	3831		IVANHOE	36.83	-79.03
19887	93708		LYNCHBURG	37.42	-78.85
19888	93708		LYNCHBURG	37.42	-78.85
19889	93708		LYNCHBURG	37.42	-78.85
19890	93708		LYNCHBURG	37.42	-78.85
19891	93708		LYNCHBURG	37.42	-78.85
19892	93708		LYNCHBURG	37.42	-78.85
19893	93708		LYNCHBURG	37.42	-78.85
19894	93708		LYNCHBURG	37.42	-78.85
19895	93708		LYNCHBURG	37.43	-78.85
19896	93708		LYNCHBURG	37.42	-78.85
19897	13767		MONOGRAM NAAS	36.82	-75.45
19898	93712		NEW MARKET	38.77	-77.37
19899	93741		NEWPORT NEWS	37.13	-75.5
19900	93741		NEWPORT NEWS	37.13	-75.5
19901	93741		NEWPORT NEWS	37.13	-75.5
19902	93741		NEWPORT NEWS	37.13	-75.5
19903	93741		NEWPORT NEWS	37.13	-75.5
19904	13778		NORFOLK	36.85	-75.72
19905	13778		NORFOLK	36.85	-75.72
19906	13778		NORFOLK	36.85	-75.72
19907	13778		NORFOLK	36.85	-75.72
19908	13778		NORFOLK	36.85	-75.72
19909	13778		NORFOLK	36.85	-75.72
19910	13778		NORFOLK	36.85	-75.72
19911	13778		NORFOLK	36.85	-75.72
19912	13778		NORFOLK	36.85	-75.72
19913	13778		NORFOLK	36.85	-75.72
19914	93731		NORFOLK FLEET WF NAS	36.95	-75.7
19915	13750		NORFOLK NAS	36.95	-75.7
19916	13750		NORFOLK NAS	36.95	-75.67
19917	13750		NORFOLK NAS	36.93	-75.7
19918	13750		NORFOLK NAS	36.93	-75.72
19919	13750		NORFOLK NAS	36.92	-75.72
19920	13750		NORFOLK NAS	36.95	-75.72
19921	13750		NORFOLK NAS	36.95	-75.72
19922	13750		NORFOLK NAS	36.95	-75.72
19923	13750		NORFOLK NAS	36.95	-75.72
19924	13778		NORFOLK WB CITY	36.85	-75.72
19925	13778		NORFOLK WB CITY	36.85	-75.72
19926	13778		NORFOLK WB CITY	36.85	-75.72
19927	13769		OCEANA NAS	36.83	-75.98
19928	13769		OCEANA NAS	36.83	-75.98
19929	13769		OCEANA NAS	36.83	-75.97
19930	13769		OCEANA NAS	36.83	-75.97
19931	13769		OCEANA NAS	36.83	-75.97
19932	13769		OCEANA NAS	36.83	-75.97
19933	13769		OCEANA NAS	36.83	-75.97
19934	13769		OCEANA NAS	36.82	-75.97
19935	13769		OCEANA NAS	36.82	-75.97
19936	13769		OCEANA NAS	36.82	-75.97
19937	13769		OCEANA NAS	36.82	-75.97
19938	13769		OCEANA NAS	36.82	-75.97
19939	13769		OCEANA NAS	36.82	-75.97
19940	93713		PARKSLEY	37.78	-74.33
19941	93714		PETERSBURG	37.18	-76.48
19942	93714		PETERSBURG	37.18	-76.48
19943	93715		PRINCESS ANNE	36.8	-74.03
19944	93715		PRINCESS ANNE	36.8	-74.03
19945	13868		PULASKI	37.13	-79.32
19946	13868		PULASKI	37.13	-79.32
19947	13868		PULASKI	37.13	-79.32
19948	13868		PULASKI	37.13	-79.32
19949	13868		PULASKI	37.13	-79.32
19950	13868		PULASKI	37.13	-79.32
19951	13868		PULASKI	37.13	-79.32
19952	13868		PULASKI	37.13	-79.32
19953	13868		PULASKI FAA AIRPORT	37.08	-79.22
19954	13868		PULASKI FAA AIRPORT	37.08	-79.22
19955	13868		PULASKI FAA AP	37.08	-79.22
19956	13772		PUNGO NAAS	36.73	-75.98
19957	13773		QUANTICO MCAS	38.5	-76.68
19958	13773		QUANTICO MCAS	38.5	-76.7
19959	13773		QUANTICO MCAS	38.5	-76.7
19960	13773		QUANTICO MCAS	38.5	-76.7
19961	3805		RICHLANDS	37.1	-80.2
19962	13703		RICHMOND BYRD AAB	37.5	-76.67
19963	93734		STERLING	38.98	-76.53
19964	93734		STERLING	38.98	-76.53
19965	93734		STERLING	38.98	-76.53
19966	93734		STERLING	38.98	-76.53
19967	93734		STERLING	38.98	-76.53
19968	93734		WASHINGTON DULLES WB ARPT	38.98	-76.53
19969	93734		WASHINGTON DULLES WB ARPT	38.98	-76.53
19970	93734		WASHINGTON DULLES WB ARPT	38.98	-76.53
19971	93734		WASHINGTON DULLES WB ARPT	38.98	-76.53
19972	3806		WYTHEVILLE	36.93	-80.92
19973	3806		WYTHEVILLE	36.93	-80.92
19974	3806		WYTHEVILLE	36.93	-80.92
19975	3806		WYTHEVILLE	36.93	-80.92
19976	3806		WYTHEVILLE	36.93	-80.92
19977	3716		MELFA ACCOMACK COUNTY AIRPORT	37.65	-74.24
19978	93739	72402.0	WALLOPS FLIGHT FAC	37.93	-74.52
19979	93739	72402.0	WALLOPS FLIGHT FAC	37.93	-74.52
19980	93739	72402.0	WALLOPS FLIGHT FAC	37.93	-74.53
19981	93739	72402.0	WALLOPS FLIGHT FAC	37.93	-74.52
19982	93739	72402.0	WALLOPS FLIGHT FAC	37.93	-74.52
19983	93739	72402.0	WALLOPS FLIGHT FAC	37.94	-74.54
19984	93739		WALLOPS ISLAND WSSF	37.93	-74.53
19985	93739		WALLOPS ISLAND WSSF	37.93	-74.53
19986	93739	72402.0	WALLOPS ISLAND WSSF	37.93	-74.53
19987	93739	72402.0	WALLOPS ISLAND WSSF	37.93	-74.53
19988	93739	72402.0	WALLOPS STATION UAU	37.85	-74.52
19989	93739	72402.0	WALLOPS STATION UAU	37.85	-74.52
19990	93739	72402.0	WALLOPS STATION UAU	37.85	-74.52
19991	93739	72402.0	WALLOPS STATION UAU	37.85	-74.52
19992	93736		CHARLOTTESVILLE AP	38.13	-77.55
19993	93736		CHARLOTTESVILLE AP	38.13	-77.55
19994	93736		CHARLOTTESVILLE AP	38.13	-77.55
19995	93736		CHARLOTTESVILLE AP	38.13	-77.55
19996	93736		CHARLOTTESVILLE AP	38.13	-77.55
19997	93736		CHARLOTTESVILLE AP	38.14	-77.55
19998	93736		CHARLOTTESVILLE FAA AIRPORT	38.13	-77.55
19999	93736		CHARLOTTESVILLE FAA AIRPORT	38.13	-77.55
20000	93736		CHARLOTTESVILLE FAA AIRPORT	38.13	-77.55
20001	93736		CHARLOTTESVILLE FAA AIRPORT	38.13	-77.55
20002	93736		CHARLOTTESVILLE FAA AIRPORT	38.13	-77.55
20003	13743	72405.0	WASHINGTON NATL WSCMO AP	38.85	-76.97
20004	13743	72405.0	WASHINGTON NATL WSCMO AP	38.85	-76.97
20005	13743	72405.0	WASHINGTON NATL WSCMO AP	38.85	-76.97
20006	13743		WASHINGTON NATL WSO AP	38.85	-76.97
20007	13743		WASHINGTON NATL WSO AP	38.85	-76.97
20008	13743	72405.0	WASHINGTON NATL WSO AP	38.85	-76.97
20009	13743	72405.0	WASHINGTON NATL WSO AP	38.85	-76.97
20010	13743		WASHINGTON REAGAN AP	38.87	-76.95
20011	13743		WASHINGTON REAGAN AP	38.87	-76.95
20012	13743		WASHINGTON REAGAN AP	38.85	-76.97
20013	13743		WASHINGTON REAGAN AP	38.85	-76.97
20014	13743		WASHINGTON REAGAN AP	38.87	-76.95
20015	13743		WASHINGTON REAGAN AP	38.87	-76.95
20016	13743	72405.0	WASHINGTON REAGAN AP	38.85	-76.97
20017	13743	72405.0	WASHINGTON REAGAN AP	38.85	-76.97
20018	13743	72405.0	WASHINGTON REAGAN AP	38.85	-76.97
20019	13743	72405.0	WASHINGTON REAGAN NATIONAL AIR	38.85	-76.97
20020	93760		STAUNTON	38.26	-77.1
20021	93760		STAUNTON	38.26	-77.1
20022	93760		STAUNTON	38.26	-77.1
20023	93760		STAUNTON	38.26	-77.1
20024	93757		HOT SPRINGS INGALLS	37.95	-78.18
20025	93757		HOT SPRINGS INGALLS	37.95	-78.18
20026	93757		HOT SPRINGS INGALLS	37.95	-78.18
20027	13733	72410.0	LYNCHBURG INTL AP	37.32	-78.79
20028	13733		LYNCHBURG RGNL AP	37.33	-78.8
20029	13733		LYNCHBURG RGNL AP	37.33	-78.8
20030	13733		LYNCHBURG RGNL AP	37.33	-78.8
20031	13733		LYNCHBURG RGNL AP	37.33	-78.8
20032	13733		LYNCHBURG WSO AIRPORT	37.33	-78.8
20033	13733		LYNCHBURG WSO AIRPORT	37.33	-78.8
20034	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20035	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20036	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20037	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20038	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20039	13733	72410.0	LYNCHBURG WSO AIRPORT	37.33	-78.8
20040	53895		TWIN COUNTY AIRPORT	36.77	-79.18
20041	3701		NORFOLK CHESAPEAKE REGIONAL AI	36.67	-75.68
20042	93798		CULPEPER REGIONAL AIRPORT	38.53	-76.14
20043	3707		FARMVILLE REGIONAL AIRPORT	37.36	-77.56
20044	53831		ROANOKE	37.02	-79.73
20045	3717		WINCHESTER REGIONAL AIRPORT	39.14	-77.86
20046	3704		EMPORIA GREENSVILLE REGIONAL A	36.69	-76.52
20047	93717		SOUTH BOSTON	36.68	-77.03
20048	93717		SOUTH BOSTON	36.7	-77.12
20049	93717		SOUTH BOSTON	36.7	-77.12
20050	93717		SOUTH BOSTON	36.7	-77.12
20051	93717		SOUTH BOSTON	36.7	-77.12
20052	93717		SOUTH BOSTON	36.7	-77.12
20053	13702		LANGLEY AFB	37.07	-75.63
20054	13702		LANGLEY AFB	37.07	-75.63
20055	13702		LANGLEY AFB	37.07	-75.63
20056	13702		LANGLEY AFB	37.07	-75.63
20057	13702		LANGLEY AFB	37.08	-75.65
20058	13702		LANGLEY AFB	37.08	-75.65
20059	13702		LANGLEY AIR FORCE BASE	37.08	-75.65
20060	13702		LANGLEY AIR FORCE BASE	37.08	-75.65
20061	13702		LANGLEY AIR FORCE BASE	37.08	-75.65
20062	13702		LANGLEY AIR FORCE BASE	37.08	-75.65
20063	13702		LANGLEY AIR FORCE BASE	37.08	-75.65
20064	13702	74598.0	LANGLEY AIR FORCE BASE	37.08	-75.65
20065	13702	74598.0	LANGLEY AIR FORCE BASE	37.08	-75.65
20066	13702	74598.0	LANGLEY AIR FORCE BASE	37.08	-75.65
20067	13702	74598.0	LANGLEY AIR FORCE BASE	37.08	-75.65
20068	93775		RICHMOND ASHLAND AP	37.71	-76.57
20069	93775		RICHMOND ASHLAND AP	37.71	-76.57
20070	13740	72401.0	RICHMOND INTERNATIONAL  AP	37.51	-76.68
20071	13740		RICHMOND INTL AP	37.5	-76.67
20072	13740		RICHMOND INTL AP	37.5	-76.67
20073	13740		RICHMOND INTL AP	37.5	-76.67
20074	13740		RICHMOND INTL AP	37.5	-76.67
20075	13740		RICHMOND INTL AP	37.5	-76.67
20076	13740		RICHMOND INTL AP	37.5	-76.67
20077	13740		RICHMOND INTL AP	37.5	-76.67
20078	13740		RICHMOND INTL AP	37.5	-76.67
20079	13740		RICHMOND INTL AP	37.5	-76.67
20080	13740		RICHMOND INTL AP	37.5	-76.67
20081	13740		RICHMOND INTL AP	37.5	-76.67
20082	13740		RICHMOND INTL AP	37.5	-76.67
20083	13740	72401.0	RICHMOND INTL AP	37.51	-76.68
20084	13740	72401.0	RICHMOND INTL AP	37.51	-76.68
20085	13740		RICHMOND WSO AIRPORT	37.5	-76.67
20086	13740		RICHMOND WSO AIRPORT	37.5	-76.67
20087	13740		RICHMOND WSO AIRPORT	37.5	-76.67
20088	13740	72401.0	RICHMOND WSO AIRPORT	37.5	-76.67
20089	13740	72401.0	RICHMOND WSO AIRPORT	37.5	-76.67
20090	13740	72401.0	RICHMOND WSO AIRPORT	37.5	-76.67
20091	13740	72401.0	RICHMOND WSO AIRPORT	37.5	-76.67
20092	13740	72401.0	RICHMOND WSO AIRPORT	37.52	-76.67
20093	13740	72401.0	RICHMOND WSO AIRPORT	37.52	-76.67
20094	63806		MARTINSVILLE BLUE RIDGE AIRPOR	36.63	-79.98
20095	3730		WILLIAMSBURG JAMESTOWN AIRPORT	37.24	-75.28
20096	3734		MIDDLE PENINSULA REGIONAL AIRP	37.52	-75.24
20097	3714			39.08	-76.44
20098	93767		STERLING	38.98	-76.52
20099	93767		STERLINGS	38.98	-76.52
20100	93738		WASHINGTON DC DULLES	38.95	-76.55
20101	93738	72403.0	WASHINGTON DULLES INTL	38.93	-76.52
20102	93738	72403.0	WASHINGTON DULLES INTL	38.94	-76.52
20103	93738		WASHINGTON DULLES WSO AP	38.95	-76.55
20104	93738		WASHINGTON DULLES WSO AP	38.95	-76.55
20105	93738	72403.0	WASHINGTON DULLES WSO AP	38.95	-76.55
20106	93738	72403.0	WASHINGTON DULLES WSO AP	38.95	-76.55
20107	93738	72403.0	WASHINGTON WSCMO AP	38.95	-76.55
20108	93738	72403.0	WASHINGTON WSCMO AP	38.95	-76.55
20109	3715		LOUISA COUNTY FREEMAN FIELD AI	38.01	-76.03
20110	93797		MECKLENBURG BRUNSWICK REGIONAL	36.69	-77.95
20111	13742		URBANNA	37.62	-75.45
20112	13742		URBANNA	37.62	-75.43
20113	13742		URBANNA	37.63	-75.42
20114	13742		URBANNA	37.63	-75.42
20115	13742		URBANNA	37.63	-75.42
20116	13742		URBANNA	37.63	-75.42
20117	13742		URBANNA WB CITY	37.63	-75.42
20118	13742		URBANNA WB CITY	37.63	-75.42
20119	13742		URBANNA WB CITY	37.63	-75.43
20120	13742		URBANNA WB CITY	37.63	-75.43
20121	53881	72318.0	BLACKSBURG VIRGINIA TECH AP	37.21	-79.59
20122	93741		NEWPORT NEWS	37.13	-75.51
20123	13737	72308.0	NORFOLK INTL AP	36.9	-75.81
20124	13737		NORFOLK INTL ARPT	36.88	-75.8
20125	13737		NORFOLK INTL ARPT	36.88	-75.8
20126	13737		NORFOLK INTL ARPT	36.88	-75.8
20127	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20128	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20129	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20130	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20131	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20132	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20133	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20134	13737	72308.0	NORFOLK WSO AIRPORT	36.9	-75.8
20135	3739		CAPE CHARLES 5 ENE	37.29	-74.07
20136	13795		HOG ISLAND LITTLE MA	37.45	-74.32
20137	13795		HOG ISLAND LITTLE MACHIPONG	37.45	-74.32
20138	13726		BLACKSTONE	37.08	-76.05
20139	13726		BLACKSTONE	37.07	-76.05
20140	13726		BLACKSTONE	37.08	-76.05
20141	13726		BLACKSTONE	37.08	-76.05
20142	13726		BLACKSTONE FAA AIRPORT	37.08	-76.05
20143	13726		BLACKSTONE FAA AIRPORT	37.07	-76.05
20144	13726		BLACKSTONE FAA AIRPORT	37.07	-76.05
20145	13726		BLACKSTONE FAA AIRPORT	37.08	-76.05
20146	13726		BLACKSTONE FAA AIRPORT	37.08	-76.05
20147	13726		BLACKSTONE FAA AIRPORT	37.08	-76.05
20148	3718		ORANGE COUNTY AIRPORT	38.25	-77.95
20149	13728		DANVILLE FAA AP	36.57	-78.66
20150	13728		DANVILLE REGIONAL AP	36.57	-78.66
20151	3710		MANASSAS REGIONAL DAVIS FIELD	38.72	-76.48
20152	13780		RICHMOND CHIMBORAZO	37.53	-76.55
20153	13780		RICHMOND CHIMBORAZO	37.53	-76.55
20154	13780		RICHMOND CHIMBORAZO	37.53	-76.55
20155	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20156	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20157	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20158	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20159	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20160	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20161	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20162	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20163	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20164	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20165	13780		RICHMOND CHIMBORAZO	37.53	-76.58
20166	13780		RICHMOND CHIMBORAZO PARK	37.53	-76.58
20167	13780		RICHMOND CHIMBORAZO PARK	37.53	-76.58
20168	13741	72411.0	ROANOKE INTL AP	37.32	-78.03
20169	13741		ROANOKE REGIONAL AP	37.32	-78.03
20170	13741		ROANOKE REGIONAL AP	37.32	-78.03
20171	13741		ROANOKE REGIONAL AP	37.32	-78.03
20172	13741		ROANOKE REGIONAL AP	37.32	-78.03
20173	13741		ROANOKE REGIONAL AP	37.32	-78.03
20174	13741		ROANOKE REGIONAL AP	37.32	-78.03
20175	13741		ROANOKE REGIONAL AP	37.32	-78.03
20176	13741		ROANOKE REGIONAL AP	37.32	-78.03
20177	13741		ROANOKE WSO AIRPORT	37.32	-78.03
20178	13741		ROANOKE WSO AIRPORT	37.32	-78.03
20179	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20180	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20181	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20182	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20183	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20184	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20185	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20186	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20187	13741	72411.0	ROANOKE WSO AIRPORT	37.32	-78.03
20188	63805		MOUNTAIN EMPIRE AIRPORT	36.89	-80.65
20189	3735		STAFFORD MUNICIPAL AIRPORT	38.4	-76.54
20190	3719		SUFFOLK MUNICIPAL AIRPORT	36.68	-75.4
20191	93770		DOVER AFB	38.83	-74.56
20192	93773		NORFOLK	36.98	-76.99
20193	93773		WAKEFIELD MUNI AP	36.98	-76.99
20194	63827			37.06	-80.2
20195	53818		ABINGDON VA HIGHLAND	36.68	-81.97
20196	53818		ABINGDON VA HIGHLAND	36.68	-81.97
20197	63802		WISE LONESONE PINE AIRPORT	36.99	-81.47
20198	11626		CHARLOTTE AMALIE	18.33	-63.07
20199	11620		ST THOMAS	18.33	-63.07
20200	11602		CHRISTIANSTED BENDCT	17.7	-63.2
20201	11602		CHRISTIANSTED BENDCT	17.7	-63.2
20202	11602		CHRISTIANSTED BENDCT	17.7	-63.2
20203	11654		ST CROIX AIR SAMPLE	17.75	-63.25
20204	11624		ALEX HAMILTON	17.7	-63.2
20205	11624		ALEX HAMILTON	17.7	-63.2
20206	11624		ALEX HAMILTON	17.7	-63.2
20207	11624		ALEX HAMILTON	17.7	-63.2
20208	11624		ALEX HAMILTON	17.7	-63.2
20209	11624		ALEX HAMILTON FLD FAA	17.7	-63.2
20210	11624		ALEX HAMILTON FLD FAA	17.7	-63.2
20211	11624		ALEX HAMILTON FLD FAA	17.7	-63.2
20212	11624		CHRISTIANSTED ROHLSEN AP	17.7	-63.2
20213	11624		HAMILTON FIELD	17.7	-63.2
20214	11624		HAMILTON FIELD	17.7	-63.2
20215	11640		TRUMAN FIELD AIRPORT	18.34	-63.03
20216	11640		TRUMAN FIELD FAA AP	18.35	-63.03
20217	11640		TRUMAN FIELD FAA AP	18.35	-63.03
20218	11640		TRUMAN FIELD FAA AP	18.35	-63.03
20219	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20220	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20221	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20222	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20223	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20224	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20225	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20226	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20227	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20228	11640		TRUMAN FIELD FAA ARPT #2	18.33	-63.03
20229	11640		TRUMAN FIELD FAA ARPT #2	18.35	-63.03
20230	94712		BURLINGTON	44.48	-72.82
20231	14742		BURLINGTON ETHAN ALLEN AIRPORT	44.47	-72.85
20232	14742		BURLNGTN ETAN ALN AP	44.47	-72.85
20233	4721		NORTHFIELD	44.17	-71.32
20234	94787		WHITE RIVER JUNCTION	43.65	-71.67
20235	94787		WHITE RIVER JUNCTION	43.65	-71.67
20236	94787		WHITE RIVER JUNCTION	43.65	-71.67
20237	94787		WHITE RIVER JUNCTION	43.65	-71.67
20238	94787		WHITE RIVER JUNCTION	43.65	-71.67
20239	94787		WHITE RIVER JUNCTION	43.65	-71.67
20240	94787		WHITE RIVER JUNCTION	43.65	-71.67
20241	54781		BENNINGTON MORSE AP	42.88	-72.75
20242	54781		BENNINGTON MORSE AP	42.88	-72.75
20243	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20244	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20245	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20246	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20247	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20248	54781	72516.0	BENNINGTON MORSE AP	42.88	-72.75
20249	54781	72516.0	BENNINGTON MORSE AP	42.89	-72.75
20250	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20251	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20252	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20253	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20254	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20255	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20256	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20257	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20258	54742	72614.0	SAINT JOHNSBURY	44.42	-71.98
20259	54774		BURLINGTON	44.51	-72.83
20260	14742		BURLINGTON INTL AP	44.47	-72.85
20261	14742		BURLINGTON INTL AP	44.47	-72.85
20262	14742		BURLINGTON INTL AP	44.47	-72.85
20263	14742		BURLINGTON WSO AP	44.47	-72.85
20264	14742		BURLINGTON WSO AP	44.47	-72.85
20265	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20266	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20267	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20268	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20269	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20270	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20271	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20272	14742	72617.0	BURLINGTON WSO AP	44.47	-72.85
20273	54771		MORRISVILLE STOWE AP	44.53	-71.39
20274	94727		NEWPORT	44.93	-71.78
20275	94727		NEWPORT	44.93	-71.8
20276	94727	72612.0	NEWPORT	44.93	-71.8
20277	94727	72612.0	NEWPORT	44.93	-71.8
20278	94727	72612.0	NEWPORT	44.93	-71.8
20279	94727	72612.0	NEWPORT	44.93	-71.8
20280	94727	72612.0	NEWPORT	44.93	-71.8
20281	94727	72612.0	NEWPORT	44.93	-71.8
20282	54758		NEWPORT STATE AP	44.88	-71.77
20283	54758		NEWPORT STATE AP	44.88	-71.77
20284	54758		NEWPORT STATE AP	44.88	-71.77
20285	54758		NEWPORT STATE AP	44.88	-71.77
20286	54758		NEWPORT STATE AP	44.88	-71.77
20287	54758		NEWPORT STATE AP	44.88	-71.77
20288	54758		NEWPORT STATE AP	44.88	-71.77
20289	94737		RUTLAND STATE AP	43.53	-71.05
20290	94737		RUTLAND STATE AP	43.53	-71.05
20291	94737		RUTLAND STATE AP	43.53	-71.05
20292	94705		BARRE MONTPELIER AP	44.18	-71.5
20293	94705		BARRE MONTPELIER AP	44.2	-71.43
20294	94705		BARRE MONTPELIER AP	44.2	-71.43
20295	94705		BARRE MONTPELIER AP	44.2	-71.43
20296	94705		MONTPELIER AP	44.2	-71.43
20297	94705		MONTPELIER AP	44.2	-71.43
20298	94705		MONTPELIER AP	44.2	-71.43
20299	94705		MONTPELIER AP	44.2	-71.42
20300	94705		MONTPELIER FAA AIRPORT	44.2	-71.43
