	id	name	lats	lons
4369	51053	KABA HE                  	48.05	86.35
4370	51087	FUYUN                    	46.983333333333334	89.51666666666667
4371	51133	TACHENG                  	46.733333333333334	83.0
4372	51156	HOBOKSAR                 	46.78333333333333	85.71666666666667
4373	51243	KARAMAY                  	45.61666666666667	84.85
4374	51288	BAYTIK SHAN              	45.36666666666667	90.53333333333333
4375	51334	JINGHE                   	44.6	82.9
4376	51379	QITAI                    	44.016666666666666	89.56666666666666
4377	51467	BALGUNTAY                	42.666666666666664	86.33333333333333
4378	51495	SHISANJIANFANG           	43.21666666666667	91.73333333333333
4379	51542	BAYANBULAK               	43.03333333333333	84.15
4380	51573	TURPAN                   	42.93333333333333	89.2
4381	51644	KUQA                     	41.71666666666667	82.95
4382	51656	KORLA                    	41.75	86.13333333333334
4383	51711	AKQI                     	40.93333333333333	78.45
4384	51716	BACHU                    	39.8	78.56666666666666
4385	51730	ALAR                     	40.5	81.05
4386	51747	TAZHONG                  	39.0	83.66666666666667
4387	51765	TIKANLIK                 	40.63333333333333	87.7
4388	51811	SHACHE                   	38.43333333333333	77.26666666666667
4389	51818	PISHAN                   	37.61666666666667	78.28333333333333
4390	51839	MINFENG                  	37.06666666666667	82.71666666666667
4391	51886	MANGNAI                  	38.25	90.85
4392	52112	NAOMAOHU                 	43.6	95.13333333333334
4393	52118	YIWU                     	43.266666666666666	94.7
4394	52267	EJIN QI                  	41.95	101.06666666666666
4395	52323	MAZONG SHAN              	41.8	97.03333333333333
4396	52378	GUAIZIHU                 	41.36666666666667	102.36666666666666
4397	52418	DUNHUANG                 	40.15	94.68333333333334
4398	52436	YUMENZHEN                	40.266666666666666	97.03333333333333
4399	52495	BAYAN MOD                	40.75	104.5
4400	52602	LENGHU                   	38.833333333333336	93.38333333333334
4401	52652	ZHANGYE                  	39.083333333333336	100.28333333333333
4402	52681	MINQIN                   	38.63333333333333	103.08333333333333
4403	52713	DA-QAIDAM                	37.85	95.36666666666666
4404	52737	DELINGHA                 	37.36666666666667	97.36666666666666
4405	52754	GANGCA                   	37.333333333333336	100.13333333333334
4406	52787	WUSHAOLING               	37.2	102.86666666666666
4407	52818	GOLMUD                   	36.416666666666664	94.9
4408	52866	XINING                   	36.61666666666667	101.76666666666667
4409	52908	WUDAOLIANG               	35.21666666666667	93.08333333333333
4410	52955	GUINAN                   	35.583333333333336	100.75
4411	52983	YU ZHONG                 	35.86666666666667	104.15
4412	52996	HUAJIALING               	35.38333333333333	105.0
4413	53083	NARAN BULAG              	44.61666666666667	114.15
4414	53149	MANDAL                   	42.53333333333333	110.13333333333334
4415	53192	ABAG QI                  	44.016666666666666	114.95
4416	53231	HAILS                    	41.45	106.38333333333334
4417	53276	JURH                     	42.4	112.9
4418	53336	HALIUT                   	41.56666666666667	108.51666666666667
4419	53352	BAILING-MIAO             	41.7	110.43333333333334
4420	53391	HUADE                    	41.9	114.0
4421	53463	HOHHOT                   	40.85	111.56666666666666
4422	53480	JINING                   	41.03333333333333	113.06666666666666
4423	53487	DATONG                   	40.083333333333336	113.41666666666667
4424	53502	JARTAI                   	39.78333333333333	105.75
4425	53513	LINHE                    	40.733333333333334	107.36666666666666
4426	53529	OTOG QI                  	39.1	107.98333333333333
4427	53543	DONGSHENG                	39.833333333333336	109.98333333333333
4428	53564	HEQU                     	39.38333333333333	111.15
4429	53588	WUTAI SHAN               	38.95	113.51666666666667
4430	53593	YU XIAN                  	39.833333333333336	114.56666666666666
4431	53646	YULIN                    	38.266666666666666	109.78333333333333
4432	53673	YUANPING                 	38.75	112.7
4433	53698	SHIJIAZHUANG             	38.06666666666667	114.35
4434	53705	ZHONGNING                	37.483333333333334	105.68333333333334
4435	53723	YANCHI                   	37.8	107.38333333333334
4436	53764	LISHI                    	37.5	111.1
4437	53787	YUSHE                    	37.06666666666667	112.98333333333333
4438	53798	XINGTAI                  	37.06666666666667	114.5
4439	53845	YAN AN                   	36.583333333333336	109.45
4440	53863	JIEXIU                   	37.03333333333333	111.91666666666667
4441	53898	ANYANG                   	36.05	114.4
4442	53915	PINGLIANG                	35.55	106.66666666666667
4443	53923	XIFENGZHEN               	35.733333333333334	107.63333333333334
4444	53959	YUNCHENG                 	35.05	111.05
4445	53975	YANGCHENG                	35.483333333333334	112.4
4446	54012	XI UJIMQIN QI            	44.583333333333336	117.6
4447	54026	JARUD QI                 	44.56666666666667	120.9
4448	54027	LINDONG                  	43.983333333333334	119.4
4449	54049	CHANGLING                	44.25	123.96666666666667
4450	54094	MUDANJIANG               	44.56666666666667	129.6
4451	54096	SUIFENHE                 	44.38333333333333	131.15
4452	54102	XILIN HOT                	43.95	116.11666666666666
4453	54115	LINXI                    	43.63333333333333	118.03333333333333
4454	54135	TONGLIAO                 	43.6	122.26666666666667
4455	54157	SIPING                   	43.18333333333333	124.33333333333333
4456	54161	CHANGCHUN                	43.9	125.21666666666667
4457	54186	DUNHUA                   	43.36666666666667	128.2
4458	54208	DUOLUN                   	42.18333333333333	116.46666666666667
4459	54218	CHIFENG                  	42.3	118.83333333333333
4460	54226	BUGT                     	42.333333333333336	120.7
4461	54236	ZHANGWU                  	42.416666666666664	122.53333333333333
4462	54259	QINGYUAN                 	42.1	124.95
4463	54273	HUADIAN                  	42.983333333333334	126.75
4464	54308	FENGNING                 	41.2	116.63333333333334
4465	54311	WEICHANG                 	41.96666666666667	117.76666666666667
4466	54324	CHAOYANG                 	41.55	120.45
4467	54337	JINZHOU                  	41.13333333333333	121.11666666666666
4468	54346	BENXI                    	41.31666666666667	123.78333333333333
4469	54374	LINJIANG                 	41.8	126.88333333333334
4470	54377	JI'AN                    	41.15	126.21666666666667
4471	54386	CHANGBAI                 	41.416666666666664	128.18333333333334
4472	54401	ZHANGJIAKOU              	40.766666666666666	114.91666666666667
4473	54405	HUAILAI                  	40.416666666666664	115.5
4474	54423	CHENGDE                  	40.96666666666667	117.91666666666667
4475	54436	QINGLONG                 	40.4	118.95
4476	54471	YINGKOU                  	40.666666666666664	122.16666666666667
4477	54493	KUANDIAN                 	40.71666666666667	124.78333333333333
4478	54497	DANDONG                  	40.05	124.33333333333333
4479	54527	TIANJIN                  	39.1	117.16666666666667
4480	54534	TANGSHAN                 	39.65	118.1
4481	54539	LETING                   	39.43333333333333	118.9
4482	54602	BAODING                  	38.733333333333334	115.48333333333333
4483	54618	POTOU                    	38.083333333333336	116.55
4484	54662	DALIAN                   	38.9	121.63333333333334
4485	54715	LINGXIAN                 	37.333333333333336	116.56666666666666
4486	54725	HUIMIN                   	37.5	117.53333333333333
4487	54727	ZHANGQIU                 	36.7	117.55
4488	54751	CHANG DAO                	37.93333333333333	120.71666666666667
4489	54753	LONGKOU                  	37.61666666666667	120.31666666666666
4490	54776	CHENGSHANTOU             	37.4	122.68333333333334
4491	54808	XINXIAN                  	36.233333333333334	115.66666666666667
4492	54823	JINAN                    	36.6	117.05
4493	54826	TAI SHAN                 	36.25	117.1
4494	54836	YIYUAN                   	36.18333333333333	118.15
4495	54843	WEIFANG                  	36.766666666666666	119.18333333333334
4496	54863	HAIYANG                  	36.766666666666666	121.18333333333334
4497	54909	DINGTAO                  	35.083333333333336	115.51666666666667
4498	54916	YANZHOU                  	35.56666666666667	116.85
4499	54929	FEZXZAN                  	35.25	117.95
4500	54945	RIZHAO                   	35.43333333333333	119.53333333333333
4501	55228	SHIQUANHE                	32.5	80.08333333333333
4502	55279	BAINGOIN                 	31.366666666666667	90.01666666666667
4503	55299	NAGQU                    	31.483333333333334	92.06666666666666
4504	55472	XAINZA                   	30.95	88.63333333333334
4505	55578	XIGAZE                   	29.25	88.88333333333334
4506	55664	TINGRI                   	28.633333333333333	87.08333333333333
4507	55696	LHUNZE                   	28.416666666666668	92.46666666666667
4508	55773	PAGRI                    	27.733333333333334	89.08333333333333
4509	56004	TUOTUOHE                 	34.21666666666667	92.43333333333334
4510	56018	ZADOI                    	32.9	95.3
4511	56021	QUMARLEB                 	34.13333333333333	95.78333333333333
4512	56029	YUSHU                    	33.0	96.96666666666667
4513	56033	MADOI                    	34.916666666666664	98.21666666666667
4514	56046	DARLAG                   	33.75	99.65
4515	56065	HENAN                    	34.733333333333334	101.6
4516	56079	RUO'ERGAI                	33.583333333333336	102.96666666666667
4517	56080	HEZUO                    	35.0	102.9
4518	56096	WUDU                     	33.4	104.91666666666667
4519	56106	SOG XIAN                 	31.883333333333333	93.78333333333333
4520	56116	DENGQEN                  	31.416666666666668	95.6
4521	56144	DEGE                     	31.733333333333334	98.56666666666666
4522	56146	GARZE                    	31.616666666666667	100.0
4523	56152	SERTAR                   	32.28333333333333	100.33333333333333
4524	56167	DAWU                     	30.983333333333334	101.11666666666666
4525	56172	BARKAM                   	31.9	102.23333333333333
4526	56182	SONGPAN                  	32.666666666666664	103.6
4527	56187	WENJIANG                 	30.75	103.86666666666666
4528	56193	PINGWU                   	32.416666666666664	104.51666666666667
4529	56196	MIANYANG                 	31.45	104.73333333333333
4530	56247	BATANG                   	30.0	99.1
4531	56257	LITANG                   	30.0	100.26666666666667
4532	56287	YA'AN                    	29.983333333333334	103.0
4533	56312	NYINGCHI                 	29.566666666666666	94.46666666666667
4534	56357	DAOCHENG                 	29.05	100.3
4535	56374	KANGDING                 	30.05	101.96666666666667
4536	56385	EMEI SHAN                	29.516666666666666	103.33333333333333
4537	56444	DEQEN                    	28.45	98.88333333333334
4538	56462	JIULONG                  	29.0	101.5
4539	56492	YIBIN                    	28.8	104.6
4540	56586	ZHAOTONG                 	27.333333333333332	103.75
4541	56651	LIJING                   	26.833333333333332	100.21666666666667
4542	56671	HUILI                    	26.65	102.25
4543	56684	HUIZE                    	26.416666666666668	103.28333333333333
4544	56691	WEINING                  	26.866666666666667	104.28333333333333
4545	56748	BAOSHAN                  	25.116666666666667	99.18333333333334
4546	56751	DALI                     	25.7	100.18333333333334
4547	56763	YUANMOU                  	25.733333333333334	101.86666666666666
4548	56768	CHUXIONG                 	25.016666666666666	101.51666666666667
4549	56786	ZHANYI                   	25.583333333333332	103.83333333333333
4550	56838	RUILI                    	24.0	97.85
4551	56886	LUXI                     	24.533333333333335	103.76666666666667
4552	56946	GENGMA                   	23.55	99.4
4553	56951	LINCANG                  	23.95	100.21666666666667
4554	56954	LANCANG                  	22.566666666666666	99.93333333333334
4555	56959	JINGHONG                 	22.0	100.78333333333333
4556	56964	SIMAO                    	22.766666666666666	100.98333333333333
4557	56966	YUANJIANG                	23.6	101.98333333333333
4558	56969	MENGLA                   	21.5	101.58333333333333
4559	56977	JIANGCHENG               	22.616666666666667	101.81666666666666
4560	56985	MENGZI                   	23.383333333333333	103.38333333333334
4561	57014	BEIDAO                   	34.56666666666667	105.86666666666666
4562	57025	FENGXIANG                	34.516666666666666	107.38333333333334
4563	57046	HUA SHAN                 	34.483333333333334	110.08333333333333
4564	57067	LUSHI                    	34.05	111.03333333333333
4565	57071	MENGJIN                  	34.81666666666667	112.43333333333334
4566	57127	HANZHONG                 	33.06666666666667	107.03333333333333
4567	57131	JINGHE                   	34.43333333333333	108.96666666666667
4568	57178	NANYANG                  	33.03333333333333	112.58333333333333
4569	57193	XIHUA                    	33.78333333333333	114.51666666666667
4570	57237	WANYUAN                  	32.06666666666667	108.03333333333333
4571	57245	ANKANG                   	32.71666666666667	109.03333333333333
4572	57259	FANGXIAN                 	32.03333333333333	110.76666666666667
4573	57265	LAOHEKOU                 	32.43333333333333	111.73333333333333
4574	57279	ZAOYANG                  	32.15	112.66666666666667
4575	57290	ZHUMADIAN                	33.0	114.01666666666667
4576	57297	XINYANG                  	32.13333333333333	114.05
4577	57306	LANGZHONG                	31.583333333333332	105.96666666666667
4578	57328	DA XIAN                  	31.2	107.5
4579	57348	FENGJIE                  	31.016666666666666	109.53333333333333
4580	57378	ZHONGXIANG               	31.166666666666668	112.56666666666666
4581	57399	MACHENG                  	31.133333333333333	114.95
4582	57411	NANCHONG                 	30.8	106.08333333333333
4583	57426	LIANGPING                	30.683333333333334	107.8
4584	57447	ENSHI                    	30.283333333333335	109.46666666666667
4585	57476	JINGZHOU                 	30.35	112.15
4586	57494	WUHAN                    	30.6	114.05
4587	57503	NEIJIANG                 	29.616666666666667	105.11666666666666
4588	57516	CHONGQING                	29.583333333333332	106.46666666666667
4589	57554	SANGZHI                  	29.4	110.16666666666667
4590	57584	YUEYANG                  	29.383333333333333	113.08333333333333
4591	57598	XIUSHUI                  	29.033333333333335	114.58333333333333
4592	57604	NAXI                     	28.783333333333335	105.38333333333334
4593	57633	YOUYANG                  	28.816666666666666	108.76666666666667
4594	57655	YUANLING                 	28.466666666666665	110.4
4595	57662	CHANGDE                  	29.116666666666667	111.68333333333334
4596	57679	CHANGSHA                 	28.2	113.08333333333333
4597	57687	CHANGSHA                 	28.233333333333334	112.86666666666666
4598	57707	BIJIE                    	27.3	105.23333333333333
4599	57712	HUICHUAN                 	27.733333333333334	106.95
4600	57731	SINAN                    	27.95	108.25
4601	57749	HUAIHUA                  	27.566666666666666	110.0
4602	57766	SHAOYANG                 	27.183333333333334	111.45
4603	57776	NANYUE                   	27.3	112.7
4604	57793	YICHUN                   	27.8	114.38333333333334
4605	57799	JI'AN                    	27.116666666666667	114.96666666666667
4606	57816	GUIYANG                  	26.583333333333332	106.73333333333333
4607	57832	SANSUI                   	26.966666666666665	108.66666666666667
4608	57845	TONGDAO                  	26.166666666666668	109.78333333333333
4609	57853	WUGANG                   	26.733333333333334	110.63333333333334
4610	57866	LINGLING                 	26.233333333333334	111.61666666666666
4611	57902	XINGREN                  	25.433333333333334	105.18333333333334
4612	57916	LUODIAN                  	25.433333333333334	106.76666666666667
4613	57922	DUSHAN                   	25.833333333333332	107.55
4614	57932	RONGJIANG                	25.966666666666665	108.53333333333333
4615	57957	GUILIN                   	25.333333333333332	110.3
4616	57972	CHENZHOU                 	25.8	113.03333333333333
4617	58027	XUZHOU                   	34.28333333333333	117.15
4618	58040	GANYU                    	34.85	119.13333333333334
4619	58102	BOXIAN                   	33.88333333333333	115.76666666666667
4620	58141	HUAIYIN                  	33.63333333333333	118.93333333333334
4621	58150	SHEYANG                  	33.766666666666666	120.25
4622	58203	FUYANG                   	32.86666666666667	115.73333333333333
4623	58208	GUSHI                    	32.166666666666664	115.61666666666666
4624	58221	BENGBU                   	32.85	117.3
4625	58238	NANJING                  	31.933333333333334	118.9
4626	58251	DONGTAI                  	32.85	120.28333333333333
4627	58265	LUSI                     	32.06666666666667	121.6
4628	58314	HUOSHAN                  	31.4	116.33333333333333
4629	58321	HEFEI                    	31.783333333333335	117.3
4630	58338	WUHUXIAN                 	31.15	118.58333333333333
4631	58345	LIYANG                   	31.433333333333334	119.48333333333333
4632	58362	SHANGHAI (BAOSHAN)       	31.416666666666668	121.45
4633	58424	ANQING                   	30.616666666666667	116.96666666666667
4634	58437	HUANG SHAN               	30.133333333333333	118.15
4635	58457	HANGZHOU                 	30.233333333333334	120.16666666666667
4636	58472	SHENGSI                  	30.733333333333334	122.45
4637	58477	DINGHAI                  	30.033333333333335	122.11666666666666
4638	58506	LU SHAN                  	29.583333333333332	115.98333333333333
4639	58527	JINGDEZHEN               	29.3	117.2
4640	58543	CHUN AN                  	29.616666666666667	119.01666666666667
4641	58556	SHENGXIAN                	29.6	120.81666666666666
4642	58569	SHIPU                    	29.2	121.95
4643	58633	QU XIAN                  	28.966666666666665	118.86666666666666
4644	58646	LISHUI                   	28.45	119.91666666666667
4645	58660	LINHAI                   	28.85	121.13333333333334
4646	58665	HONGJIA                  	28.616666666666667	121.41666666666667
4647	58666	DACHEN DAO               	28.45	121.88333333333334
4648	58715	NANCHENG                 	27.583333333333332	116.65
4649	58725	SHAOWU                   	27.333333333333332	117.46666666666667
4650	58730	WUYISHAN                 	27.766666666666666	118.03333333333333
4651	58731	PUCHENG                  	27.916666666666668	118.53333333333333
4652	58752	RUIAN                    	27.783333333333335	120.65
4653	58754	FUDING                   	27.333333333333332	120.2
4654	58813	GUANGCHANG               	26.85	116.33333333333333
4655	58834	NANPING                  	26.633333333333333	118.15
4656	58847	FUZHOU                   	26.083333333333332	119.28333333333333
4657	58911	CHANGTING                	25.85	116.36666666666666
4658	58921	YONG'AN                  	25.966666666666665	117.35
4659	58926	ZHANG PING               	25.3	117.4
4660	58931	JIUXIAN SHAN             	25.716666666666665	118.1
4661	58944	PINGTAN                  	25.516666666666666	119.78333333333333
4662	59007	GUANGNAN                 	24.066666666666666	105.06666666666666
4663	59023	HECHI                    	24.7	108.03333333333333
4664	59046	LIUZHOU                  	24.35	109.4
4665	59058	MENGSHAN                 	24.2	110.51666666666667
4666	59072	LIANZHOU                 	24.8	112.36666666666666
4667	59082	SHAOGUAN                 	24.666666666666668	113.6
4668	59087	FOGANG                   	23.883333333333333	113.51666666666667
4669	59096	LIANPING                 	24.366666666666667	114.48333333333333
4670	59102	XUNWU                    	24.95	115.65
4671	59117	MEI XIAN                 	24.283333333333335	116.06666666666666
4672	59134	XIAMEN                   	24.483333333333334	118.08333333333333
4673	59209	NAPO                     	23.3	105.95
4674	59211	BAISE                    	23.9	106.6
4675	59254	GUIPING                  	23.4	110.08333333333333
4676	59265	WUZHOU                   	23.483333333333334	111.3
4677	59278	GAOYAO                   	23.05	112.46666666666667
4678	59280	QINGYUAN                 	23.7	113.08333333333333
4679	59293	HEYUAN                   	23.8	114.73333333333333
4680	59417	LONGZHOU                 	22.366666666666667	106.75
4681	59456	XINYI                    	22.35	110.93333333333334
4682	59493	SHENZHEN                 	22.533333333333335	114.0
4683	59501	SHANWEI                  	22.783333333333335	115.36666666666666
4684	59632	QINZHOU                  	21.95	108.61666666666666
4685	59644	BEIHAI                   	21.483333333333334	109.1
4686	59658	ZHANJIANG                	21.15	110.3
4687	59663	YANGJIANG                	21.833333333333332	111.96666666666667
4688	59673	SHANGCHUAN DAO           	21.733333333333334	112.76666666666667
4689	59838	DONGFANG                 	19.1	108.61666666666666
4690	59845	DANXIAN                  	19.516666666666666	109.58333333333333
4691	59855	QIONGHAI                 	19.233333333333334	110.46666666666667
4692	59948	SANYA                    	18.216666666666665	109.58333333333333
4693	59981	XISHA DAO                	16.833333333333332	112.33333333333333
4694	59985	SANHU DAO                	16.533333333333335	111.61666666666666
4695	60100	TANGER PORT              	35.71666666666667	-5.9
4696	60101	TANGER AERO              	35.71666666666667	-5.9
4697	60105	LARACHE                  	35.18333333333333	-6.133333333333334
4698	60106	CHEFCHAOUEN              	35.083333333333336	-5.3
4699	60107	ALHOCEIMA                	35.18333333333333	-3.85
4700	60115	OUJDA                    	34.78333333333333	-1.9333333333333333
4701	60120	KENITRA                  	34.3	-6.6
4702	60127	TAZA                     	34.21666666666667	-4.0
4703	60128	TAOURIRT                 	34.38333333333333	-2.9
4704	60135	RABAT-SALE               	34.05	-6.766666666666667
4705	60136	SIDI SLIMANE             	34.233333333333334	-6.05
4706	60141	FES-SAIS                 	33.96666666666667	-4.983333333333333
4707	60146	MOHAMMEDIA               	33.71666666666667	-7.4
4708	60156	NOUASSEUR                	33.36666666666667	-7.566666666666666
4709	60160	IFRANE                   	33.5	-5.166666666666667
4710	60165	ELJADIDA                 	33.233333333333334	-8.516666666666667
4711	60177	SETTAT                   	32.95	-7.616666666666667
4712	60178	KHOURIBGA                	32.86666666666667	-6.966666666666667
4713	60185	SAFI                     	32.28333333333333	-9.233333333333333
4714	60190	KASBA TADLA              	32.86666666666667	-6.266666666666667
4715	60191	BENI MELLAL              	32.36666666666667	-6.4
4716	60195	MIDELT                   	32.68333333333333	-4.733333333333333
4717	60200	BOUARFA                  	32.56666666666667	-1.95
4718	60210	ERRACHIDIA               	31.933333333333334	-4.4
4719	60220	ESSAOUIRA                	31.516666666666666	-9.783333333333333
4720	60252	AGADIR AL MASSIRA        	30.316666666666666	-9.4
4721	60253	TAROUDANT                	30.5	-8.816666666666666
4722	60270	TIZNIT                   	29.683333333333334	-9.733333333333333
4723	60280	GUELMIM                  	29.016666666666666	-10.05
4724	60285	TAN-TAN                  	28.166666666666668	-10.933333333333334
4725	60318	TETOUAN                  	35.583333333333336	-5.333333333333333
4726	60335	SMARA                    	26.666666666666668	-11.666666666666666
4727	60340	NADOR-AROUI              	34.983333333333334	-3.0166666666666666
4728	61045	GOURE                    	13.583333333333334	10.183333333333334
4729	61091	MAGARIA                  	12.583333333333334	8.566666666666666
4730	61705	SIBANOR                  	13.216666666666667	-16.2
4731	61707	JENOI/JEANOI             	13.483333333333333	-15.566666666666666
4732	61711	BANJUL/HALF-DIE          	13.45	-16.45
4733	61712	KEREWAN                  	13.483333333333333	-16.183333333333334
4734	61717	KAUR                     	13.716666666666667	-15.25
4735	61722	SAPU                     	13.566666666666666	-15.933333333333334
4736	61733	FATOTO                   	13.666666666666666	-14.466666666666667
4737	61989	PLAINE CORAIL            	-19.75	63.36666666666667
4738	61995	VACOAS                   	-20.283333333333335	57.2
4739	62008	YEFREN                   	32.083333333333336	12.55
4740	62012	AL KOMES                 	32.63333333333333	14.133333333333333
4741	63688	ELDORET INTERNATIONAL AP 	0.4	35.21666666666667
4742	63784	SHINYANGA                	-3.65	33.416666666666664
4743	63789	ARUSHA                   	-3.3333333333333335	36.61666666666667
4744	63790	MOSHI                    	-3.35	37.333333333333336
4745	63791	KILIMANJARO (KIA)        	-3.4166666666666665	37.06666666666667
4746	63801	KIGOMA                   	-4.883333333333333	29.633333333333333
4747	63810	SINGIDA                  	-4.8	34.71666666666667
4748	63816	SAME                     	-4.083333333333333	37.733333333333334
4749	63840	HANDENI                  	-5.433333333333334	38.03333333333333
4750	63887	IRINGA                   	-7.633333333333333	35.766666666666666
4751	63936	MAHENGE                  	-8.666666666666666	36.71666666666667
4752	64005	MBANDAKA                 	0.05	18.266666666666666
4753	64180	BUKAVU                   	-2.5166666666666666	28.85
4754	64184	GOMA                     	-1.6833333333333333	29.233333333333334
4755	64204	BOMA                     	-5.85	13.1
4756	64206	INGA                     	-5.666666666666667	13.65
4757	64207	MATADI                   	-5.8	13.466666666666667
4758	64211	KINSHASA - NDOLO         	-4.316666666666666	15.3
4759	64222	KIKWIT                   	-5.033333333333333	18.8
4760	64228	THIKAPA                  	-6.416666666666667	20.85
4761	64235	KANANGA                  	-5.883333333333333	22.416666666666668
4762	64247	MBUJI - MAYI             	-6.166666666666667	23.616666666666667
4763	67403	KAWAMBWA                 	-9.8	29.083333333333332
4764	67481	ISOKA                    	-10.166666666666666	32.63333333333333
4765	67543	KABOMPO                  	-13.6	24.2
4766	67551	SOLWEZI                  	-12.183333333333334	26.383333333333333
4767	67563	KAFIRONDA                	-12.6	28.116666666666667
4768	67583	LUNDAZI                  	-12.283333333333333	33.2
4769	67625	KALABO                   	-14.95	22.7
4770	67655	MUMBWA                   	-14.983333333333333	27.066666666666666
4771	67659	KAFUE                    	-15.766666666666667	27.916666666666668
4772	67666	LUSAKA CITY              	-15.416666666666666	28.316666666666666
4773	67741	SESHEKE                  	-17.466666666666665	24.3
4774	67754	CHIPEPO                  	-16.466666666666665	27.516666666666666
4775	67755	BINGA                    	-17.616666666666667	27.333333333333332
4776	67767	KANYEMBA                 	-15.65	30.333333333333332
4777	67779	MOUNT DARWIN             	-16.783333333333335	31.583333333333332
4778	67781	MUTOKO                   	-17.416666666666668	32.21666666666667
4779	67843	VICTORIA FALLS           	-18.1	25.85
4780	67853	HWANGE NATIONAL PARK     	-18.633333333333333	27.0
4781	67861	GOKWE                    	-18.05	28.933333333333334
4782	67881	RUSAPE                   	-18.533333333333335	32.13333333333333
4783	67965	BULAWAYO (J.N. NKOMO AIR 	-20.166666666666668	28.616666666666667
4784	67969	WEST NICHOLSON           	-21.5	29.366666666666667
4785	67977	BUFFALO RANGE            	-21.333333333333332	31.583333333333332
4786	67991	BEITBRIDGE               	-22.216666666666665	30.0
4787	76311	CHOIX                    	26.7	-108.31666666666666
4788	78627	HUEHUETENANGO            	15.316666666666666	-91.5
4789	78647	PUERTO SAN JOSE          	13.933333333333334	-90.83333333333333
4790	78764	TOBIAS BOLANOS PALMA     	9.95	-84.13333333333334
4791	78862	V.C BIRD INTERNATIONAL A 	17.133333333333333	-61.78333333333333
4792	78890	LA DESIRADE METEO        	16.333333333333332	-61.0
4793	78891	LE MOULE LAUREAL         	16.3	-61.333333333333336
4794	78894	ST-BARTHELEMY METEO      	17.9	-62.85
4795	78922	TRINITE-CARAVEL          	14.766666666666667	-60.86666666666667
4796	78924	DIAMANT-RADAR            	14.5	-61.016666666666666
4797	78948	HEWANORRA INT'L AIRPORT  	13.65	-60.95
4798	78951	E.T. JOSHUA              	13.133333333333333	-61.2
4799	78958	POINT SALINES AIRPOR     	12.0	-61.78333333333333
4800	84420	JAEN                     	-5.6	-78.76666666666667
4801	84593	ATALAYA                  	-10.716666666666667	-73.76666666666667
4802	84610	JAUJA                    	-11.783333333333333	-75.46666666666667
4803	84625	MALVINAS                 	-11.833333333333334	-72.93333333333334
4804	84688	ANDAHUAYLAS              	-13.7	-73.35
4805	84720	NAZCA                    	-14.85	-74.95
4806	84773	ILO                      	-17.683333333333334	-71.35
4807	85432	CALAMA                   	-22.483333333333334	-68.9
4808	85886	CHILE CHICO              	-46.56666666666667	-71.68333333333334
4809	85892	COCHRANE                 	-47.21666666666667	-72.56666666666666
4810	89577	DOME A                   	-80.36666666666666	77.36666666666666
4811	91570	SURPRISE                 	-18.466666666666665	163.08333333333334
4812	91571	TIEBAGHI                 	-20.45	164.2
4813	91573	BELEP AEROD.             	-19.716666666666665	163.65
4814	91574	CHESTERFIELD             	-19.966666666666665	158.46666666666667
4815	91579	OULOUP                   	-20.633333333333333	166.56666666666666
4816	91583	POINDIMIE                	-20.916666666666668	165.31666666666666
4817	91587	LA ROCHE                 	-21.466666666666665	168.03333333333333
4818	91596	MOUE                     	-22.583333333333332	167.45
4819	91598	MATTHEW                  	-22.333333333333332	171.35
4820	91754	MAOPOOPO                 	-14.3	-178.11666666666667
4821	91921	NUKUATAHA AERO           	-8.783333333333333	-140.21666666666667
4822	91929	BORA-BORA-MOTU-AERO      	-16.433333333333334	-151.75
4823	91932	TETIAROA AUTO            	-17.033333333333335	-149.53333333333333
4824	91936	TAIARAPU-EST             	-17.733333333333334	-149.15
4825	93023	PURERUA AWS              	-35.13333333333333	174.01666666666668
4826	93057	WHANGAREI AERO AWS       	-35.766666666666666	174.36666666666667
4827	93103	WHANGAPARAOA AWS         	-36.6	174.83333333333334
4828	93104	TIRI TIRI LIGHTHOUSE     	-36.6	174.83333333333334
4829	93110	AUCKLAND AERO            	-37.0	174.78333333333333
4830	93129	WHITIANGA AERO AWS       	-36.833333333333336	175.68333333333334
4831	93146	PAEROA AWS               	-37.36666666666667	175.68333333333334
4832	93172	HAMILTON AERO            	-37.86666666666667	175.33333333333334
4833	93173	HAMILTON AWS             	-37.86666666666667	175.33333333333334
4834	93185	TAURANGA AERODROME       	-37.666666666666664	176.2
4835	93186	TAURANGA AERO AWS        	-37.666666666666664	176.2
4836	93191	WHAKATANE AERO AWS       	-37.93333333333333	176.91666666666666
4837	93196	HICKS BAY AWS            	-37.56666666666667	178.31666666666666
4838	93201	PORT TAHAROA AWS         	-38.166666666666664	174.7
4839	93243	TAUPO AERO               	-38.733333333333334	176.08333333333334
4840	93245	TAUPO AWS                	-38.75	176.08333333333334
4841	93246	ROTORUA AERO 2           	-38.11666666666667	176.31666666666666
4842	93291	GISBORNE AERO            	-38.666666666666664	177.98333333333332
4843	93327	WANGANUI AWS             	-39.96666666666667	175.01666666666668
4844	93334	WAIOURU AWS              	-39.46666666666667	175.68333333333334
4845	93340	WAIOURU TREATMENT PLANT  	-39.46666666666667	175.66666666666666
4846	93372	NAPIER AERO              	-39.46666666666667	176.86666666666667
4847	93393	MAHIA AWS                	-39.11666666666667	177.96666666666667
4848	93401	OHAKEA AERO              	-40.2	175.36666666666667
