,sensor_id,comment
2772,b'WZI',b'  WZI VIZ model 1394-410 NWS 1680 MHz Windsonde {1975}^ (T=444)'
2773,b'WZN',"b'  WZN VIZ model 1799-310 USAF 1680 MHz MSS Windsonde {1983}^ (T=488) GMD-5 MSS system with transponder <F=T1680DL,P=Ac,W=T403a(MSS)>'"
2774,b'WZR',"b'  WZR VIZ model 1548-311 DGPS (LOS) 403 MHz high resolution windsonde {~1995}^ <F=T403DL,W=T403a(AMPS),N=G>'"
2775,b'W_G',"b'  W_G Wind only, GPS or other GNSS navaid^'"
2776,b'W_L',"b'  W_L Wind only, LoRAN-C navaid^'"
2777,b'W_P',"b'  W_P Wind only, pilot balloon (pibal)^'"
2778,b'W_T',"b'  W_T Wind only, radiosonde transmitter tracked by radiotheodolite^'"
2779,b'W_V',"b'  W_V Wind only, Omega/VLF navaid^'"
2780,b'W__',"b'  W__ Wind only, method unspecified^'"
2781,b'WuG',"b'  WuG USA Langley Research Center ""Golfoon"" <~1963}^'"
2782,b'X41',"b'  X41 Type 41, Aircraft single flight level^ report'"
2783,b'X51',"b'  X51 Type 51, Manual bogus^ values supplied to forecasting system to compensate for model errors or lack of observations'"
2784,b'X62',"b'  X62 Type 62, Cloud satellite-derived wind^ estimates from clouds'"
2785,b'X63',"b'  X63 Type 63, Other satellite-derived wind^ estimates'"
2786,b'XG4',"b'  XG4 Britain Mark 4 radiosonde, another name for Vaisala RS80-15 {1990}^ (T=195)'"
2787,b'XSF',"b'  XSF Surface PTUW observation only, no radiosonde^'"
2788,b'XUE',"b'  XUE USA EEC Company type 23, not a radiosonde or a radar {~ 1980s} (W3=15)^'"
2789,b'XUT',"b'  XUT USA ATEAR radiosonde, probably error {1997}^'"
2790,b'XUW',b'  XUW USA WeatherMeasure RD 1680 radiosonde {early 1970s}^ (T=566)'
2791,b'XUi',b'  XUi USA CMD-18 radiosonde {~ 1960}^ (C=790)'
2792,b'XV1',"b'  XV1 Vaisala RS38 radiosonde, erroneous^'"
2793,b'XV2',"b'  XV2 Vaisala RS53 radiosonde, erroneous^ (C=725)'"
2794,b'XV3',"b'  XV3 Vaisala RS56 radiosonde, erroneous^ (C=726)'"
2795,b'XV4',"b'  XV4 Vaisala RS 2 56 radiosonde, erroneous^'"
2796,b'XV5',"b'  XV5 Vaisala RS58 radiosonde, erroneous^'"
2797,b'XXX',b'  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected'
2798,b'Y91',b'  Y91 Pressure-only radiosonde (WMO instr=91)^ (W3=91)'
2799,b'Y92',b'  Y92 Pressure-only radiosonde with transponder (WMO instr=92)^ (W3=92) This may be a duplicate of W3=03'
2800,b'Y93',b'  Y93 Pressure-only radiosonde with radar reflector (WMO instr=93)^ (W3=93) This may be a duplicate of W3=02'
2801,b'Y94',b'  Y94 No-pressure radiosonde with transponder (WMO instr=94)^ (W3=94) This may be a duplicate of W3=03'
2802,b'Y95',b'  Y95 No-pressure radiosonde with radar reflector (WMO instr=95)^ (W3=95) This may be a duplicate of W3=02'
2803,b'YI1',b'  YI1 Indonesia unknown Barth radiosonde {1960}^'
2804,b'YP1',b'  YP1 Pakistan unknown 4085-146-01 403 MHz radiosonde {1975}^'
2805,b'YYY',"b'  YYY Unknown instrument category (WMO instr=90)^ so no corrections are applied (W2=99, W3=90)'"
2806,b'Z0m',b'  Z0m VIZ AN/AMT modified sonde assumed similar to Z4a {mid 1970s}^'
2807,b'Z11',"b'  Z11 VIZ no model number, US Army AN/AMT-1 {1947}^ (T=355) <F=V403FB,P=A,T=TR(ML-419/AM),U=L(ML-418),W=Dm(SCR-658)>'"
2808,b'Z21',"b'  Z21 VIZ model 1000 US Army AN/AMT-2 {1947}^ (T=356) <F=V403FB,P=A,T=TR(ML-419/AM),U=L(ML-418),W=Dm(SCR-658)>'"
2809,b'Z22',"b'  Z22 VIZ model 1023 US Army AN/AMT-2A {1958}^ (T=365) <F=V403FB,P=A,T=TR(ML-419/AM),U=L(ML-418/AM),W=Dm(SCR-658)>'"
2810,b'Z23',b'  Z23 MIC AN/AMT-2B modified for continuous T signal with fast response {~ late 1950s}^'
2811,b'Z2_',b'  Z2_ VIZ AN/AMT-2C unspecified model^'
2812,b'Z41',"b'  Z41 VIZ model 1001 US Army AN/AMT-4A {1954}^ (T=357, possibly I=E6 along with other mfr) <F=V1680AB,P=A,T=TR(ML-419/AM),U=L(ML-418),W=Da(AN/GMD-1)>'"
2813,b'Z42',"b'  Z42 VIZ model 1013 US Army AN/AMT-4B {1958}^ (T=362, possibly I=E7 along with other mfr) <F=V1680AB,P=A,T=TR(ML-419/AM),U=L(ML-418),W=Da(AN/GMD-1)>'"
2814,b'Z43',"b'  Z43 VIZ model 1042 US Army AN/AMT-4C {1960}^ (T=369) <F=V1680PB,P=A),T=TR(ML-419/AM),U=C,W=Da(AN/GMD-1>'"
2815,b'Z44',"b'  Z44 VIZ model 1045 US Army AN/AMT-4D {1960}^ (T=370) <F=V1680PB,P=A),T=TR(ML-419/AM),U=C,W=Da(AN/GMD-1>'"
2816,b'Z45',"b'  Z45 VIZ model 1089 US Army AN/AMT-4B {1963}^ (T=398) <F=V1680PB,P=A),T=TR(ML-419/AM),U=C,W=Da(AN/GMD-1>'"
2817,b'Z46',"b'  Z46 VIZ model 1090 US Army AN/AMT-4D {1964}^ (T=399) <F=V1680PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
2818,b'Z47',"b'  Z47 VIZ model 1190 US Army AN/AMT-4D {1972}^ (T=409) <F=Vt1680PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
2819,b'Z47c',"b'  Z47c VIZ model 1190 US Army AN/AMT-4D, censoring {1973}^ (T=409) <F=Vt1680PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
2820,b'Z49',"b'  Z49 VIZ model 1290 US Army AN/AMT-4E {~1973}^ (T=425) <F=T1680PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
2821,b'Z49c',"b'  Z49c VIZ model 1290 US Army AN/AMT-4E, censoring {~1973}^ (T=425) <F=T1680PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=Da(AN/GMD-1>'"
2822,b'Z4_',b'  Z4_ VIZ AN/AMT-4 unspecified model^'
2823,b'Z4a',b'  Z4a VIZ US Army AN/AMT-4D/F radiosonde {~1973}^ <F=?1680PB>'
2824,b'Z4ac',"b'  Z4ac VIZ US Army AN/AMT-4D/F radiosonde, censoring {~1973}^ <F=?1680PB>'"
2825,b'Z51',"b'  Z51 VIZ model 1463-510 US Army ML-659(V)1/TMQ-4A 403 MHz LoRAN-C {1983}^ <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
2826,b'Z52',"b'  Z52 VIZ model 1464-510 US Army ML-659(V)2/TMQ-4A 403 MHz Omega {1983}^ <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
2827,b'Z53',"b'  Z53 VIZ model 1460-510 US Army ML-659(V)3/TMQ-4A 1680 MHz RDF {1983}^ <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2828,b'Z5A',"b'  Z5A VIZ model 1563-510 US Army ML-659(V)1 403 MHz MDS LoRAN-C {1986}^ (T=486) <F=T403DL,P=Ac,T=TR,U=C,N=L>'"
2829,b'Z5B',"b'  Z5B VIZ model 1564-510 US Army ML-659(V)2 403 MHz MDS Omega {~1986}^ (T=487) <F=T403DL,P=Ac,T=TR,U=C,N=O>'"
2830,b'Z5C',"b'  Z5C VIZ model 1560-510 US Army ML-659(V)3 1680 MHz MDS RDF {~1986}^ (T=485) <F=T1680DL,P=Ac,T=TR,U=C,W=Ra>'"
2831,b'Z71',"b'  Z71 VIZ model 1002 US Navy AN/AMT-7B {1951}^ (T=358) <F=V403PB,P=A,T=TR(ML-405/AM),U=L(ML-379),W=Rm>'"
2832,b'Z7D',"b'  Z7D VIZ US Navy AN/AMT-7 modified by University of Chicago with dew point mirror {1950}^ <F=V403PE,P=A+H,T=W,U=D,W=Rm>'"
2833,b'Z91',"b'  Z91 VIZ model 1003 US Army AN/AMQ-9 (XE1) transponder {1955}^ (T=359) <F=V1680AB,P=0,T=TR(ML-419/AM),U=C(ML-476),N=Ta403(AN/GMD-2)>'"
2834,b'Z92',"b'  Z92 VIZ model 1005 US Army AN/AMQ-9 (XE2) transponder {1957}^ (T=361) <F=V1680AB,P=0,T=TR(ML-419/AM),U=C(ML-476),N=Ta403(AN/GMD-2)>'"
2835,b'Z93',"b'  Z93 VIZ model 1099 US Army AN/AMT-9 {1965}^ (T=407) <F=V1680AB,P=A,T=TR(ML-419/AM),U=C(ML-476),N=Ta(AN/GMD-2>'"
2836,b'Z9g',b'  Z9g AN/AMQ-9 unspecified model^'
2837,b'ZA1',"b'  ZA1 VIZ model 1022 USWB 1680 MHz {1958}^ (T=364) NWS stock no. J005 <F=V1680AB,P=A,T=TR(ML-405/AM),U=L(?),W=Da(GMD-1)>'"
2838,b'ZA4',"b'  ZA4 VIZ model 1021 USWB 403 MHz {1958}^ (T=363) NWS stock no. J004 <F=V403AB,P=A,T=TR(ML-405/AM),U=L(?),W=Dm(SCR-658)>'"
2839,b'ZAs',"b'  ZAs VIZ model 1030 USWB 72 MHz shipboard {1958}^ (T=366, probably not I=E1) NWS stock no. J003'"
2840,b'ZB1',"b'  ZB1 VIZ model 1056 USWB 1680 MHz {1960}^ (T=373) <F=V1680AB,P=A,T=TR(ML-405/AM),U=L,W=Da(WBRT/GMD-1)>'"
2841,b'ZB4',"b'  ZB4 VIZ model 1057 USWB 403 MHz {1960}^ (T=374) <F=V403AB,P=A,T=TR(ML-405/AM),U=L,W=Dm(SCR-658)>'"
2842,b'ZBs',"b'  ZBs VIZ model 1058 USWB 72.2 MHz shipboard {1960}^ (T=375) <F=V72.2AB,P=A,T=TR(ML-405/AM),U=L,W=Rm>'"
2843,b'ZC1',"b'  ZC1 VIZ model 1062 USWB 1680 MHz {1961}^ (T=378) <F=V1680AB,P=A,T=TR(ML-405/AM),U=L,W=Da(WBRT or GMD-1)>'"
2844,b'ZC4',"b'  ZC4 VIZ model 1065 USWB 403 MHz {1961}^ (T=381) <F=V403FB,P=A,T=TR(ML-405/AM),U=L,W=Dm(SCR-658)>'"
2845,b'ZC6',"b'  ZC6 VIZ model 1068 USWB 1680 MHz, hypsometer, Kuhn radiometer for albedo {1961}^ (T=384) <F=V1680AB,P=A+H,T=TR(ML-405/AM),U=L),W=Da(WBRT or GMD-1)>'"
2846,b'ZC7',"b'  ZC7 VIZ model 1069 USWB 403 MHz, Kuhn radiometer {1961}^ (T=385) <F=V403FB,P=A,T=TR(ML-405/AM),U=L,W=Dm(SCR-658)>'"
2847,b'ZC8',"b'  ZC8 VIZ model 1071 USWB 72.2 MHz no wind {1960}^ (T=387) <F=V72.2AB,P=A,T=TR(ML-405/AM),U=L,W=none>'"
2848,b'ZCH',"b'  ZCH VIZ model 1063 USWB 1680 MHz hypsometer {1961}^ (T=379) <F=V1680AB,P=A+H,T=TR(ML-405/AM),U=L,W=Da(WBRT or GMD-1)>'"
2849,b'ZC_',"b'  ZC_ VIZ 1062 series LiCl, unspecified model {1961}^'"
2850,b'ZCh',"b'  ZCh VIZ model 1066 USWB 403 MHz hypsometer {1961}^ (T=382) <F=V403FB,P=A+H,T=TR(ML-405/AM),U=L,W=Dm(SCR-658)>'"
2851,b'ZCs',"b'  ZCs VIZ model 1067 USWB 72.2 MHz shipboard {1961}^ (T=383) <F=V72.2AB,P=A,T=TR(ML-405/AM),U=L,W=Rm>'"
2852,b'ZD1',"b'  ZD1 VIZ model 1072 USWB 1680 MHz {1963}^ (T=388) <F=V1680AB,P=A,T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2853,b'ZD3',"b'  ZD3 VIZ model 1074 USWB 1680 MHz {1963}^ (T=390) <F=V1680AB,P=A,T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2854,b'ZD4',"b'  ZD4 VIZ model 1075 USWB 403 MHz {1963}^ (T=391) <F=V403FB,P=A,T=TR(ML-405),U=C,W=Dm(SCR-658)>'"
2855,b'ZDB',"b'  ZDB VIZ model 1079 USWB 1680/403 MHz hypsometer transponder {1963}^ (T=395) <F=V1680AB,P=A+H,T=TR(ML-405),U=C,W=T403a(AN/GMD-2,6CW4 Nuvistor)>'"
2856,b'ZDH',"b'  ZDH VIZ model 1073 USWB 1680 MHz hypsometer {1963}^ (T=389) <F=V1680AB,P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2857,b'ZDS',"b'  ZDS VIZ model 1078 USWB 403 MHz pulse shipboard {1963}^ (T=394) <F=V403PB,P=A,T=TR(ML-405),U=C,W=none or Ra>'"
2858,b'ZDT',"b'  ZDT VIZ model 1076 USWB 1680/403 MHz transponder {1963}^ (T=392) <F=V1680AB,P=A,T=TR(ML-405),U=C,W=T403a(AN/GMD-2)>'"
2859,b'ZD_',"b'  ZD_ VIZ 1072 series carbon hygristor, unspecified model {1963}^'"
2860,b'ZDh',"b'  ZDh VIZ model 1081 USWB 403 MHz hypsometer {1963}^ (T=397) <F=V403FB,P=A+H,T=TR(ML-405),U=C,W=Dm(SCR-658)>'"
2861,b'ZDs',"b'  ZDs VIZ model 1077 USWB 72.2 MHz shipboard {1963}^ (T=393) <F=V72.2PB,P=A,T=TR(ML-405),U=C,W=none or Rm>'"
2862,b'ZE1',"b'  ZE1 VIZ model 1092 USWB 1680 MHz {1965}^ (T=401) NWS stock no. J005? (BOMEX - first use of Accu-Lok) <F=V1680AB(RCA 6562),P=A,T=TR(ML-405),U=C>'"
2863,b'ZE4',"b'  ZE4 VIZ model 1095-410 USWB 403 MHz {1964}^ (T=403) <F=V403FB,P=A,T=TR(ML-405),U=C,W=Dm(SCR-658)>'"
2864,b'ZEB',"b'  ZEB VIZ model 1096 USWB 1680/403 MHz hypsometer transponder {1965}^ (T=404) NWS stock no. J006A <F=V1680AB,P=A+H(CFC-11 hypsometer fluid),'"
2865,b'ZEH',"b'  ZEH VIZ model 1093 USWB 1680 MHz hypsometer {1965}^ (T=402) <F=V1680AB(RCA 6562),P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2866,b'ZES',"b'  ZES VIZ model 1098 USWB 403 MHz pulse shipboard {1965}^ (T=406) <F=V403PB,P=A,T=TR(ML-405),U=C,W=Ra>'"
2867,b'ZET',b'  ZET VIZ model 1090 NCAR 1680 MHz {early 1970s}^'
2868,b'ZEW',b'  ZEW BOMEX modified VIZ model 1095-410 temperature sonde and humidity sonde {1969}^'
2869,b'ZEX',b'  ZEX BOMEX modified VIZ model 1096 temperature sonde and 1097 humidity sonde {1969}^'
2870,b'ZEY',b'  ZEY BOMEX modified VIZ model 1098 temperature sonde and 1097 humidity sonde {1969}^'
2871,b'ZEZ',b'  ZEZ BOMEX modified VIZ model 1098 temperature sonde and humidity sonde {1969}^'
2872,b'ZE_',"b'  ZE_ VIZ USWB 1092 series, unspecified model {1965}^'"
2873,b'ZEs',"b'  ZEs VIZ model 1097 USWB 72.2 MHz shipboard {1965}^ (T=405) <F=V72.2PB,P=A,T=TR(ML-405),U=C,W=Rm>'"
2874,b'ZF1',"b'  ZF1 VIZ model 1192 NWS 1680 MHz, new hygristor duct {1970}^ (T=411) <F=Vt1680AB,P=A,T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2875,b'ZF1c',"b'  ZF1c VIZ model 1192 NWS 1680 MHz, new hygristor duct, censoring  {1973}^ (T=411) <F=Vt1680AB,P=A,T=TR(ML-405),U=C,W=Da(WBRT or GMD-1)>'"
2876,b'ZF4',"b'  ZF4 VIZ model 1195 NWS 403 MHz, new hygristor duct {1970}^ (T=413) <F=Vt403FB,P=A,T=TR(ML-405),U=C,W=Dm(SCR-658)>'"
2877,b'ZF4c',"b'  ZF4c VIZ model 1195 NWS 403 MHz, new hygristor duct, censoring {1973}^ (T=413) <F=Vt403FB,P=A,T=TR(ML-405),U=C,W=Dm(SCR-658)>'"
2878,b'ZFH',"b'  ZFH VIZ model 1193 NWS 1680 MHz hypsometer, new hygristor duct {1970}^ (T=412) <F=Vt1680AB,P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),U=C,'"
2879,b'ZFHc',"b'  ZFHc VIZ model 1193 NWS 1680 MHz hypsometer, new hygristor duct, censoring {1973}^ (T=412) <F=Vt1680AB,P=A+H(hypsometer fluid CFC-11),T=TR(ML-405),'"
2880,b'ZFL',"b'  ZFL VIZ model 1205 NWS 403 MHz LoRAN-C, new hygristor duct {early 1970s}^ (T=415) <F=Vt403FB,P=A,T=TR(ML-405),U=C,N=L>'"
2881,b'ZFM',"b'  ZFM VIZ model 1206 NWS 403 MHz Omega, new hygristor duct {early 1970s}^ (T=416) <F=Vt403FB,P=A,T=TR(ML-405),U=C,N=O>'"
2882,b'ZFT',"b'  ZFT VIZ model 1199 NWS 1680/403 MHz transponder, new hygristor duct {1970}^ (T=414) <F=Vt1680AB,P=A,T=TR(ML-405),U=C,N=T403a(AN/GMD-2)>'"
2883,b'ZFTc',"b'  ZFTc VIZ model 1199 NWS 1680/403 MHz transponder, new hygristor duct, censoring {1973}^ (T=414) <F=Vt1680AB,P=A,T=TR(ML-405),U=C,N=T403a(AN/GMD-2)>'"
2884,b'ZF_',"b'  ZF_ VIZ NWS 1192 series, unspecified model, new hygristor duct {1970}^'"
2885,b'ZG1',"b'  ZG1 VIZ model 1220 NWS 403 MHz LoRAN-C {1972}^ (W1=19 calls this VIZ 1220-401, T=420) <F=T403DL,P=A,T=TR(ML-405),U=C,N=L>'"
2886,b'ZG2',"b'  ZG2 VIZ model 1221 NWS 403 MHz Omega {1972}^ (T=421) <F=T403DL,P=A,T=TR(ML-405),U=C,N=O>'"
2887,b'ZGA',"b'  ZGA VIZ model 1220-510 NWS 403 MHz LoRAN-C Accu-Lok {1972}^ (W1=19, T=420) <F=T403DL,P=A,T=TR(ML-405),U=C,N=L>'"
2888,b'ZG_',"b'  ZG_ VIZ 1220 series, unspecified model {1972}^'"
2889,b'ZG_c',"b'  ZG_c VIZ 1220 series, unspecified model {1973}^'"
2890,b'ZH1',"b'  ZH1 VIZ model 1292-410 NWS 1680 MHz baseline {1973}^ (W1=19 calls this VIZ 1292, T=427) NWS stock #J005 <F=V1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2891,b'ZH1c',"b'  ZH1c VIZ model 1292-410 NWS 1680 MHz baseline, censoring {1973}^ (W1=19 calls this VIZ 1292, T=427) NWS stock no. J005 <F=V1680AB,P=A,T=TR(ML-405),U=C,'"
2892,b'ZH4',"b'  ZH4 VIZ model 1295 NWS 403 MHz {1973}^ (T=431) NWS stock no. J004 <F=V403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2893,b'ZH4c',"b'  ZH4c VIZ model 1295 NWS 403 MHz, censoring {1973}^ (T=431) NWS stock no. J004 <F=V403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2894,b'ZHA',"b'  ZHA VIZ model 1292-510 NWS 1680 MHz Accu-Lok {1974}^ (T=428) <F=V1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2895,b'ZHAc',"b'  ZHAc VIZ model 1292-510 NWS 1680 MHz Accu-Lok, censoring {1974}^ (T=428) <F=V1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2896,b'ZHB',"b'  ZHB VIZ model 1296 NWS 1680/403 MHz hypsometer transponder {1974}^ (T=432) NWS stock #J006A <F=V1680AB,P=A+H,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2897,b'ZHBc',"b'  ZHBc VIZ model 1296 NWS 1680/403 MHz hypsometer transponder, censoring {1974}^ (T=432) NWS stock no. J006A <F=V1680AB,P=A+H,T=TR(ML-405),U=C,'"
2898,b'ZHH',"b'  ZHH VIZ model 1293 NWS 1680 MHz hypsometer {1973}^ (T=429) NWS stock no. J005B <F=V1680AB,P=A+H,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2899,b'ZHHc',"b'  ZHHc VIZ model 1293 NWS 1680 MHz hypsometer, censoring {1973}^ (T=429) NWS stock no. J005B <F=V1680AB,P=A+H,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2900,b'ZHQ',"b'  ZHQ USA VIZ 1292-410 Aquamax II modified aluminum oxide hygristor sonde {1978}^ <F=V1680AB,P=A,T=TR(ML-405),U=AX,W=Ra(WBRT or GMD-1)>'"
2901,b'ZHS',"b'  ZHS VIZ model 1298-400 NWS 403 MHz pulse shipboard {1974}^ (T=433) NWS stock no. J004A <F=V403PB,P=A,T=TR(ML-405),U=C,W=Ra>'"
2902,b'ZHSc',"b'  ZHSc VIZ model 1298-400 NWS 403 MHz pulse shipboard, censoring {1974}^ (T=433) NWS stock no. J004A <F=V403PB,P=A,T=TR(ML-405),U=C,W=Ra>'"
2903,b'ZHT',"b'  ZHT VIZ model 1299 NWS 1680/403 MHz transponder {1973}^ (T=434) NWS stock no. J006 <F=V1680AB,P=A,T=TR(ML-405),U=C,N=T403a(GMD-2)>'"
2904,b'ZHTc',"b'  ZHTc VIZ model 1299 NWS 1680/403 MHz transponder, censoring {1973}^ (T=434) NWS stock no. J006 <F=V1680AB,P=A,T=TR(ML-405),U=C,N=T403a(GMD-2)>'"
2905,b'ZH_',"b'  ZH_ VIZ 1292 series, unspecified model {1973}^'"
2906,b'ZH_c',"b'  ZH_c VIZ 1292 series, unspecified model, censoring {1973}^'"
2907,b'ZI1',"b'  ZI1 VIZ model 1392-410 NWS 1680 MHz baseline {late 1970s}^ (W1=19 calls this VIZ 1392-401, T=441) NWS stock no. J030 <F=T1680AB,P=A,T=TR(ML-405),U=C,'"
2908,b'ZI1c',"b'  ZI1c VIZ model 1392-410 NWS 1680 MHz baseline, censoring {late 1970s}^ (W1=19 calls this VIZ 1392-401, T=441) NWS stock no. J030 <F=T1680AB,P=A,'"
2909,b'ZI4',"b'  ZI4 VIZ model 1395-410 NWS 403 MHz baseline {late 1970s}^ (T=445) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2910,b'ZI4c',"b'  ZI4c VIZ model 1395-410 NWS 403 MHz baseline, censoring {late 1970s}^ (T=445) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2911,b'ZI5',"b'  ZI5 VIZ model 1395-510 NWS 403 MHz Accu-Lok {late 1970s}^ (T=446) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2912,b'ZI5c',"b'  ZI5c VIZ model 1395-510 NWS 403 MHz Accu-Lok, censoring {late 1970s}^ (T=446) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2913,b'ZIA',"b'  ZIA VIZ model 1392-510 NWS 1680 MHz Accu-Lok {late 1970s}^ (T=001) NWS stock no. J031 <F=T1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2914,b'ZIAc',"b'  ZIAc VIZ model 1392-510 NWS 1680 MHz Accu-Lok, censoring {late 1970s}^ (T=001) NWS stock no. J031 <F=T1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2915,b'ZIH',"b'  ZIH VIZ model 1393-410 NWS 1680 MHz baseline hypsometer {late 1970s}^ (W1=19 calls this VIZ 1393, T=442) NWS stock no. J036, field baselined <F=T1680AB,'"
2916,b'ZIHc',"b'  ZIHc VIZ model 1393-410 NWS 1680 MHz baseline hypsometer, censoring {late 1970s}^ (W1=19 calls this VIZ 1393, T=442) NWS stock no. J036, field baselined'"
2917,b'ZII',"b'  ZII VIZ model 1393-510 NWS 1680 MHz hypsometer, Accu-Lok {late 1970s}^ (T=443) NWS stock #J037 <F=T1680AB,P=A+H,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2918,b'ZIIc',"b'  ZIIc VIZ model 1393-510 NWS 1680 MHz hypsometer, Accu-Lok, censoring {late 1970s}^ (T=443) NWS stock no. J037 <F=T1680AB,P=A+H,T=TR(ML-405),U=C,'"
2919,b'ZIT',"b'  ZIT VIZ model 1399-410 NWS 1680/403 MHz baseline transponder {late 1970s}^ (T=447) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2920,b'ZITc',"b'  ZITc VIZ model 1399-410 NWS 1680/403 MHz baseline transponder, censoring {late 1970s}^ (T=447) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2921,b'ZIU',"b'  ZIU VIZ model 1399-510 NWS 1680/403 MHz transponder, Accu-Lok {late 1970s}^ (T=448) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2922,b'ZIUc',"b'  ZIUc VIZ model 1399-510 NWS 1680/403 MHz transponder, Accu-Lok censoring {late 1970s}^ (T=448) <F=T1680AB,P=A,T=TR(ML-405),U=C,N=T403a(WBRT or GMD-2)>'"
2923,b'ZI_',"b'  ZI_ VIZ 1392 series, unspecified model {late 1970s}^'"
2924,b'ZI_c',"b'  ZI_c VIZ 1392 series, unspecified model, censoring {late 1970s}^'"
2925,b'ZIa',"b'  ZIa VIZ model 1392-502 AVE-SESAME 1680 MHz Accu-Lok {1979}^ <F=T1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2926,b'ZJ1',"b'  ZJ1 VIZ model 1392-410 NWS 1680 MHz baseline, new hygristor {1980}^ (W1=19 calls this VIZ 1392-401, T=441) NWS stock no. J030 <F=T1680AB,P=A,'"
2927,b'ZJ1c',"b'  ZJ1c VIZ model 1392-410 NWS 1680 MHz baseline, new hygristor, censoring {1980}^ (W1=19 calls this VIZ 1392-401, T=441) NWS stock no. J030 <F=T1680AB,'"
2928,b'ZJ3',b'  ZJ3 VIZ model 1394 Indonesia 403 MHz {early 1980s}^'
2929,b'ZJ4',"b'  ZJ4 VIZ model 1395-410 NWS 403 MHz baseline, new hygristor {1980}^ (T=445) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2930,b'ZJ4c',"b'  ZJ4c VIZ model 1395-410 NWS 403 MHz baseline, new hygristor, censoring {1980}^ (T=445) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2931,b'ZJ5',"b'  ZJ5 VIZ model 1395-510 NWS 403 MHz Accu-Lok, new hygristor {1980}^ (T=446) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2932,b'ZJ5c',"b'  ZJ5c VIZ model 1395-510 NWS 403 MHz Accu-Lok, new hygristor, censoring {1980}^ (T=446) <F=T403FB,P=A,T=TR(ML-405),U=C,W=Rm(SCR-658)>'"
2933,b'ZJ7',b'  ZJ7 VIZ model 1397 Norway 72 MHz {early 1980s}^ (C=745)'
2934,b'ZJ8',"b'  ZJ8 VIZ model 1392 modified with 8 channels, 4 thermistors {1985}^ <F=T1680AL,P=Ab,T=4TR,U=C>'"
2935,b'ZJA',"b'  ZJA VIZ model 1392-510 NWS 1680 MHz Accu-Lok, new hygristor {1980}^ (T=001) NWS stock no. J031 <F=T1680AB,P=A,T=TR(ML-405),U=C,W=Ra(WBRT or GMD-1)>'"
2936,b'ZJAc',"b'  ZJAc VIZ model 1392-510 NWS 1680 MHz Accu-Lok, new hygristor, censoring {1980}^ (T=001) NWS stock no. J031 <F=T1680AB,P=A,T=TR(ML-405),U=C,'"
