primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-13988	5	2433	13988	0	KANSAS CITY,  INTNL., MO.	-1	-1	0	-94.583	39.117	NA	1926-01-01	1947-12-31	1	0	63	NMS	-1	Kansas City	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-95.22744678790227	-93.93855321209773	38.617	39.617	S. Schroeder	0
0-20000-0-14702	5	2434	14702	0	BEDFORD/HANSCOM AFB, MA.	-1	-1	0	-71.283	42.467	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Bedford	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-71.9608132361744	-70.6051867638256	41.967	42.967	S. Schroeder	0
0-20000-0-14703	5	2435	14703	0	CHICOPEE FALLS/WESTOVER AFB, MA.	-1	-1	0	-72.533	42.2	NA	1941-01-01	1945-12-31	1	0	63	NMS	-1	Ludlow	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.2079418166494	-71.85805818335061	41.7	42.7	S. Schroeder	0
0-20000-0-14704	5	2436	14704	0	CHATHAM, MA.	-1	-1	0	-70.517	41.65	NA	1964-01-01	1965-12-31	1	0	63	NMS	-1	Mashpee	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-71.18614838554166	-69.84785161445834	41.15	42.15	S. Schroeder	0
0-20000-0-14708	5	2437	14708	0	NEW YORK/JOHN F. KENNEDY INT., NY.	-1	-1	0	-73.6	40.733	NA	1918-01-01	1945-12-31	1	0	63	NMS	-1	Westbury	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.25984072107899	-72.940159278921	40.233	41.233	S. Schroeder	0
0-20000-0-14709	5	2438	14709	0	NEW YORK, NY, CENTRAL PARK	-1	-1	0	-73.917	40.85	NA	1935-01-01	1944-12-31	1	0	63	NMS	-1	Fort Lee	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.57800445802903	-73.25599554197098	40.35	41.35	S. Schroeder	0
0-20000-0-14710	5	2439	14710	0	CONCORD/MUN., NH.	-1	-1	0	-71.433	42.933	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Bedford	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.11591950415765	-70.75008049584237	42.433	43.433	S. Schroeder	0
0-20000-0-14711	5	2440	14711	0	HARRISBURG, PA, HARRISBURG INT. ARPT	-1	-1	0	-76.767	40.2	NA	1929-01-01	1944-12-31	1	0	63	NMS	-1	Colonial Park	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.42162503241055	-76.11237496758945	39.7	40.7	S. Schroeder	0
0-20000-0-14712	5	2441	14712	0	ALLENTOWN/A.-BETHLEHEM-EASTON, PA.	-1	-1	0	-75.967	40.383	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Reading	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.62340006633757	-75.31059993366243	39.883	40.883	S. Schroeder	0
0-20000-0-14716	5	2442	14716	0	BOSTON/LOGAN INT., MA.	-1	-1	0	-71.1	42.367	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Cambridge	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-71.7767332190997	-70.42326678090029	41.867	42.867	S. Schroeder	0
0-20000-0-14719	5	2443	14719	0	UPTON, NY.	-1	-1	0	-72.633	40.85	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Mastic	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.29400445802902	-71.97199554197097	40.35	41.35	S. Schroeder	0
0-20000-0-14721	5	2444	14721	0	HARTFORD/BRADLEY INTNL., CT	-1	-1	0	-72.683	41.933	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Windsor Locks	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.35510915671989	-72.01089084328012	41.433	42.433	S. Schroeder	0
0-20000-0-14722	5	2445	14722	0	LAKEHURST/NAS, NJ.	-1	-1	0	-74.067	40.183	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Asbury Park	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.72146096430461	-73.41253903569537	39.683	40.683	S. Schroeder	0
-1	-1	2446	14723	3	FISHERS ISLAND FORT H G WRIGHT	-1	-1	0	-72.017	41.267	NA	1944-01-01	1945-12-31	1	0	63	NMS	-1	Groton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.68220840341559	-71.3517915965844	40.767	41.767	S. Schroeder	0
0-20000-0-14725	5	2447	14725	0	LAKEHURST/NAS, NJ.	-1	-1	0	-74.05	40.3	NA	1929-01-01	1948-12-31	1	0	63	NMS	-1	Eatontown	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.70559297604439	-73.39440702395561	39.8	40.8	S. Schroeder	0
0-20000-0-14726	5	2448	14726	0	NEWARK/INT., NJ.	-1	-1	0	-74.1	40.567	NA	1929-01-01	1931-12-31	1	0	63	NMS	-1	Carteret	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.7582013197247	-73.44179868027528	40.067	41.067	S. Schroeder	0
0-20000-0-14734	5	2449	14734	0	NEWARK/INT., NJ.	-1	-1	0	-74.167	40.7	NA	1929-01-01	1938-12-31	1	0	63	NMS	-1	Newark	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-74.82651372484685	-73.50748627515316	40.2	41.2	S. Schroeder	0
0-20000-0-14738	5	2450	14738	0	BINGHAMTON/BROOME CO., NY.	-1	-1	0	-76.1	42.083	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Endicott	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.77369580397598	-75.426304196024	41.583	42.583	S. Schroeder	0
0-20000-0-14742	5	2451	14742	0	BURLINGTON/INT., VT.	-1	-1	0	-73.15	44.467	NA	1919-01-01	1952-12-31	1	0	63	NMS	-1	South Burlington	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.85061960288128	-72.44938039711873	43.967	44.967	S. Schroeder	0
-1	-1	2452	14748	3	ELMIRA	-1	-1	0	-76.9	42.167	NA	1939-01-01	1940-12-31	1	0	63	NMS	-1	Elmira	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.57458962587039	-76.22541037412962	41.667	42.667	S. Schroeder	0
0-20000-0-14751	5	2453	14751	0	HARRISBURG, PA, HARRISBURG INT. ARPT	-1	-1	0	-76.85	40.217	NA	1938-01-01	1947-12-31	1	0	63	NMS	-1	Harrisburg	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.50478924045666	-76.19521075954333	39.717	40.717	S. Schroeder	0
0-20000-0-14752	5	2454	14752	0	HARTFORD/BRADLEY INTNL., CT	-1	-1	0	-72.65	41.733	NA	1939-01-01	1947-12-31	1	0	63	NMS	-1	Wethersfield	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.32001233907823	-71.97998766092178	41.233	42.233	S. Schroeder	0
0-20000-0-14755	5	2455	14755	0	MOUNT WASHINGTON, NH.	-1	-1	0	-71.3	44.267	NA	1943-01-01	1946-12-31	1	0	63	NMS	-1	Laconia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-71.99823150345323	-70.60176849654677	43.767	44.767	S. Schroeder	0
-1	-1	2456	14761	3	PHILIPSBURG	-1	-1	0	-78.083	40.883	NA	1943-01-01	1947-12-31	1	0	63	NMS	-1	State College	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-78.74433393312522	-77.42166606687478	40.383	41.383	S. Schroeder	0
0-20000-0-14771	5	2457	14771	0	SYRACUSE/HANCOCK, NY.	-1	-1	0	-76.267	43.067	NA	1938-01-01	1947-12-31	1	0	63	NMS	-1	Fairmount	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.95141051768712	-75.58258948231287	42.567	43.567	S. Schroeder	0
0-20000-0-14804	5	2458	14804	0	WINDSOR A, ONT	-1	-1	0	-82.817	42.6	NA	1919-01-01	1944-12-31	1	0	63	NMS	-1	Mount Clemens	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-83.49625822387974	-82.13774177612025	42.1	43.1	S. Schroeder	0
0-20000-0-14814	5	2459	14814	0	ALPENA/PHELPS COLLINS, MI.	-1	-1	0	-83.433	45.067	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Alpena	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-84.14093510351877	-82.72506489648124	44.567	45.567	S. Schroeder	0
0-20000-0-14821	5	2460	14821	0	COLUMBUS/PORT COLUMBUS, OH.	-1	-1	0	-82.883	40.0	NA	1931-01-01	1947-12-31	1	0	63	NMS	-1	Gahanna	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-83.53570364466613	-82.23029635533386	39.5	40.5	S. Schroeder	0
0-20000-0-14822	5	2461	14822	0	WINDSOR A, ONT	-1	-1	0	-83.0	42.4	NA	1926-01-01	1946-12-31	1	0	63	NMS	-1	Hamtramck	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-83.6770890160754	-82.3229109839246	41.9	42.9	S. Schroeder	0
0-20000-0-14834	5	2462	14834	0	MARSEILLES, IL	-1	-1	0	-88.167	41.5	NA	1942-01-01	1947-12-31	1	0	63	NMS	-1	Shorewood	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-88.83459620912338	-87.49940379087663	41.0	42.0	S. Schroeder	0
0-20000-0-14838	5	2463	14838	0	MARQUETTE, MI.	-1	-1	0	-87.4	46.567	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Marquette	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-88.12726651373298	-86.67273348626703	46.067	47.067	S. Schroeder	0
0-20000-0-14839	5	2464	14839	0	MILWAUKEE/GEN. MITCHELL, WI.	-1	-1	0	-87.9	42.95	NA	1939-01-01	1947-12-31	1	0	63	NMS	-1	Cudahy	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-88.58310809585223	-87.21689190414779	42.45	43.45	S. Schroeder	0
0-20000-0-14853	5	2465	14853	0	DETROIT/METROPOLITAN, MI.	-1	-1	0	-83.533	42.233	NA	1947-01-01	1947-12-31	1	0	63	NMS	-1	Ypsilanti	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-84.20829459949648	-82.85770540050352	41.733	42.733	S. Schroeder	0
0-20000-0-14884	5	2466	14884	0	LANSING/CAPITAL CITY, MI.	-1	-1	0	-84.483	42.733	NA	1919-01-01	1926-12-31	1	0	63	NMS	-1	East Lansing	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-85.16371306147886	-83.80228693852115	42.233	43.233	S. Schroeder	0
0-20000-0-14892	5	2467	14892	0	DUNNE CRIB IL.	-1	-1	0	-87.6	41.8	NA	1926-01-01	1944-12-31	1	0	63	NMS	-1	Chicago	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-88.27071240417224	-86.92928759582774	41.3	42.3	S. Schroeder	0
0-20000-0-14896	5	2468	14896	0	AKRON/AKRON-CANTON REG. OH.	-1	-1	0	-81.483	41.033	NA	1931-01-01	1948-12-31	1	0	63	NMS	-1	Akron	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-82.14583847206852	-80.82016152793149	40.533	41.533	S. Schroeder	0
0-20000-0-14903	5	2469	14903	0	EPPLEY FIELD, OMAHA,  NE.	-1	-1	0	-95.95	41.317	NA	1918-01-01	1921-12-31	1	0	63	NMS	-1	Omaha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-96.61571844039764	-95.28428155960236	40.817	41.817	S. Schroeder	0
0-20000-0-14920	5	2470	14920	0	LA CROSSE/MUN., WI.	-1	-1	0	-91.283	43.933	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Onalaska	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-91.9772982354522	-90.5887017645478	43.433	44.433	S. Schroeder	0
0-20000-0-14923	5	2471	14923	0	MOLINE/QUAD CITY, IL.	-1	-1	0	-90.517	41.45	NA	1926-01-01	1947-12-31	1	0	63	NMS	-1	Moline	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-91.18408143067356	-89.84991856932643	40.95	41.95	S. Schroeder	0
0-20000-0-14924	5	2472	14924	0	EMERSON AUTO, MAN	-1	-1	0	-97.25	48.95	NA	1931-01-01	1934-12-31	1	0	63	NMS	-1	Winnipeg	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-98.0113625123284	-96.4886374876716	48.45	49.45	S. Schroeder	0
0-20000-0-14927	5	2473	14927	0	MINNEAPOLIS/ST.PAUL INT., MN.	-1	-1	0	-93.067	44.933	NA	1926-01-01	1947-12-31	1	0	63	NMS	-1	Saint Paul	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-93.77328135961258	-92.3607186403874	44.433	45.433	S. Schroeder	0
0-20000-0-21502	5	2474	21502	0	SOUTH POINT, HAWAII	-1	-1	0	-155.683	18.917	NA	1940-01-01	1941-12-31	1	0	63	NMS	-1	Hilo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-156.21154725536857	-155.1544527446314	18.417	19.417	S. Schroeder	0
0-20000-0-22002	5	2475	22002	0	PIEDRAS NEGRAS, COAH.	-1	-1	0	-100.517	28.867	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Eagle Pass	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-101.0879439330463	-99.94605606695369	28.367	29.367	S. Schroeder	0
0-20000-0-72261	5	2476	22003	3	DEL RIO/INT., TX.	-1	-1	0	-100.433	29.3	NA	1929-01-01	1930-12-31	1	0	63	NMS	-1	Del Rio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-101.00634894807789	-99.85965105192213	28.8	29.8	S. Schroeder	0
0-20000-0-72261	5	2477	22004	3	DEL RIO/INT., TX.	-1	-1	0	-100.883	29.333	NA	1931-01-01	1947-12-31	1	0	63	NMS	-1	Del Rio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-101.45653441693125	-100.30946558306874	28.833	29.833	S. Schroeder	0
0-20000-0-22502	5	2478	22502	0	MOLOKAI, MOLOKAI, HAWAII	-1	-1	0	-157.1	21.15	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Wailuku	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-157.63611310227503	-156.56388689772496	20.65	21.65	S. Schroeder	0
0-20000-0-22504	5	2479	22504	0	HONOLULU, OAHU, HAWAII	-1	-1	0	-157.95	21.333	NA	1931-01-01	1943-12-31	1	0	63	NMS	-1	Ewa Beach	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-158.48677910859521	-157.41322089140476	20.833	21.833	S. Schroeder	0
0-20000-0-22505	5	2480	22505	0	WAIALEE, OAHU,  HAWAII	-1	-1	0	-157.967	21.7	NA	1945-01-01	1945-12-31	1	0	63	NMS	-1	Wahiawa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-158.50513633847157	-157.42886366152845	21.2	22.2	S. Schroeder	0
0-20000-0-22514	5	2481	22514	0	KALAELOA, OAHU, HI.	-1	-1	0	-158.067	21.317	NA	1957-01-01	1957-12-31	1	0	63	NMS	-1	Makakilo City	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-158.60372059402445	-157.53027940597556	20.817	21.817	S. Schroeder	0
0-20000-0-23001	5	2482	23001	0	DOUGLAS BISBEE, AZ, BISBEE DOUGLAS INT. ARPT	-1	-1	0	-109.617	31.467	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Douglas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-110.20320704499397	-109.03079295500604	30.967	31.967	S. Schroeder	0
-1	-1	2483	23006	3	CARLSBAD AAF	-1	-1	0	-104.25	32.35	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Carlsbad	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-104.84185942271782	-103.65814057728218	31.85	32.85	S. Schroeder	0
0-20000-0-23008	5	2484	23008	0	MELROSE GUNNERY RANGE, NM.	-1	-1	0	-103.317	34.383	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Clovis	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-103.92285418159683	-102.71114581840315	33.883	34.883	S. Schroeder	0
0-20000-0-23010	5	2485	23010	0	DALHART, TX, DALHART MUNI ARPT	-1	-1	0	-102.533	36.033	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Dumas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-103.15129282114745	-101.91470717885255	35.533	36.533	S. Schroeder	0
-1	-1	2486	23011	3	DEMING AAF	-1	-1	0	-107.717	32.25	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Deming	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-108.30820675371965	-107.12579324628035	31.75	32.75	S. Schroeder	0
0-20000-0-23012	5	2487	23012	0	DENVER/STAPLETON INT., CO.	-1	-1	0	-104.9	39.717	NA	1940-01-01	1948-12-31	1	0	63	NMS	-1	Aurora	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-105.55001755473616	-104.24998244526385	39.217	40.217	S. Schroeder	0
0-20000-0-23019	5	2488	23019	0	EL PASO/INT., TX.	-1	-1	0	-106.4	31.833	NA	1926-01-01	1928-12-31	1	0	63	NMS	-1	El Paso	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-106.98851982802375	-105.81148017197626	31.333	32.333	S. Schroeder	0
0-20000-0-23021	5	2489	23021	0	LUBBOCK/LUBBOCK INTERNATIONAL, TX.	-1	-1	0	-102.233	33.583	NA	1942-01-01	1964-12-31	1	0	63	NMS	-1	Levelland	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-102.83317856611887	-101.63282143388113	33.083	34.083	S. Schroeder	0
-1	-1	2490	23027	3	PYOTE (AFB)	-1	-1	0	-103.133	31.517	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	West Odessa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-103.71952051625281	-102.54647948374718	31.017	32.016999999999996	S. Schroeder	0
0-20000-0-23030	5	2491	23030	0	SANDERSON, TX.	-1	-1	0	-102.217	30.05	NA	1929-01-01	1935-12-31	1	0	63	NMS	-1	Del Rio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-102.79464152405478	-101.63935847594522	29.55	30.55	S. Schroeder	0
-1	-1	2492	23031	3	LORDSBURG AAF	-1	-1	0	-108.7	32.333	NA	1929-01-01	1935-12-31	1	0	63	NMS	-1	Deming	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-109.29174824013961	-108.1082517598604	31.833	32.833	S. Schroeder	0
0-20000-0-23038	5	2493	23038	0	EL PASO/INT., TX.	-1	-1	0	-106.417	31.783	NA	1924-01-01	1933-12-31	1	0	63	NMS	-1	El Paso	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-107.00520138153543	-105.82879861846457	31.283	32.283	S. Schroeder	0
-1	-1	2494	23041	3	BIG SPRING	-1	-1	0	-101.5	32.233	NA	1931-01-01	1947-12-31	1	0	63	NMS	-1	Big Spring	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-102.09109612209642	-100.90890387790358	31.732999999999997	32.733	S. Schroeder	0
0-20000-0-23043	5	2495	23043	0	ROSWELL/INDUSTRIAL AIR CENTER, NM	-1	-1	0	-104.533	33.4	NA	1940-01-01	1947-12-31	1	0	63	NMS	-1	Roswell	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-105.13191151669899	-103.93408848330101	32.9	33.9	S. Schroeder	0
-1	-1	2496	23052	3	RATON	-1	-1	0	-104.5	36.75	NA	1943-01-01	1947-12-31	1	0	63	NMS	-1	Las Vegas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-105.12402199163424	-103.87597800836576	36.25	37.25	S. Schroeder	0
0-20000-0-23068	5	2497	23068	0	PUEBLO/MEMORIAL, CO.	-1	-1	0	-104.633	38.233	NA	1939-01-01	1947-12-31	1	0	63	NMS	-1	Pueblo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-105.26953676322017	-103.99646323677982	37.733	38.733	S. Schroeder	0
0-20000-0-23102	5	2498	23102	0	BAKERSFIELD/MEADOWS,  CA.	-1	-1	0	-119.183	35.5	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Shafter	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.79716345558613	-118.56883654441388	35.0	36.0	S. Schroeder	0
-1	-1	2499	23103	3	BLYTHE	-1	-1	0	-114.75	33.6	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Blythe	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-115.35029685348609	-114.14970314651391	33.1	34.1	S. Schroeder	0
0-20000-0-23104	5	2500	23104	0	WFO PHOENIX, AZ.	-1	-1	0	-111.667	33.3	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Gilbert	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-112.2652239725449	-111.0687760274551	32.8	33.8	S. Schroeder	0
0-20000-0-23108	5	2501	23108	0	KINGMAN/MOHAVE COUNTY A., AZ.	-1	-1	0	-113.95	35.267	NA	1943-01-01	1957-12-31	1	0	63	NMS	-1	Kingman	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-114.56239216443255	-113.33760783556745	34.767	35.767	S. Schroeder	0
0-20000-0-23109	5	2502	23109	0	TUCSON, AZ	-1	-1	0	-110.883	32.167	NA	1956-01-01	1956-12-31	1	0	63	NMS	-1	Tucson	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-111.47366749576905	-110.29233250423094	31.667	32.667	S. Schroeder	0
0-20000-0-23110	5	2503	23110	0	LEMOORE, CA. (NAS)	-1	-1	0	-119.95	36.25	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Lemoore	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-120.57000538828599	-119.32999461171401	35.75	36.75	S. Schroeder	0
0-20000-0-23111	5	2504	23111	0	PHOENIX/SKY HARBOR,  INT, AZ.	-1	-1	0	-112.367	33.55	NA	1941-01-01	1945-12-31	1	0	63	NMS	-1	El Mirage	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-112.96694923321361	-111.7670507667864	33.05	34.05	S. Schroeder	0
-1	-1	2505	23117	3	PALM SPRINGS (AAF)	-1	-1	0	-116.55	33.833	NA	1943-01-01	1945-12-31	1	0	63	NMS	-1	Palm Springs	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.15192814811482	-115.94807185188517	33.333	34.333	S. Schroeder	0
0-20000-0-23119	5	2506	23119	0	RIVERSIDE/MARCH AFB. CA.	-1	-1	0	-117.25	33.883	NA	1929-01-01	1946-12-31	1	0	63	NMS	-1	Moreno Valley	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.85228066714214	-116.64771933285786	33.383	34.383	S. Schroeder	0
0-20000-0-23122	5	2507	23122	0	RIVERSIDE/MARCH AFB. CA.	-1	-1	0	-117.233	34.1	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Highland	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.83682073514963	-116.62917926485038	33.6	34.6	S. Schroeder	0
0-20000-0-23126	5	2508	23126	0	BAKERSFIELD/MEADOWS,  CA.	-1	-1	0	-119.3	35.117	NA	1942-01-01	1944-12-31	1	0	63	NMS	-1	Bakersfield	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.911262581086	-118.68873741891399	34.617	35.617	S. Schroeder	0
-1	-1	2509	23131	3	VICTORVILLE (GEORGE AFB)	-1	-1	0	-117.383	34.583	NA	1942-01-01	1945-12-31	1	0	63	NMS	-1	Adelanto	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-117.99030848518376	-116.77569151481623	34.083	35.083	S. Schroeder	0
0-20000-0-23132	5	2510	23132	0	SALTON SEA, CA. (AFS)	-1	-1	0	-116.167	33.633	NA	1943-01-01	1944-12-31	1	0	63	NMS	-1	Coachella	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-116.76752675425877	-115.56647324574124	33.133	34.133	S. Schroeder	0
0-20000-0-23136	5	2511	23136	0	POINT MUGU/NAS, CA.	-1	-1	0	-119.067	34.2	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Camarillo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-119.67153602170326	-118.46246397829673	33.7	34.7	S. Schroeder	0
0-20000-0-23139	5	2512	23139	0	LOS ANGELES /INT.,  CA.	-1	-1	0	-118.333	33.817	NA	1944-01-01	1944-12-31	1	0	63	NMS	-1	Torrance	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-118.93481552592816	-117.73118447407184	33.317	34.317	S. Schroeder	0
