	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
3274	0-20001-0-16245	0	3275	16245	3	PRATICA DI MARE RDS			0	12.450833333333332	41.67		20180101	20211231	1	0	63	NMS	0	Pomezia									['38', '85', '106', '107']							L.Haimberger	0	2.8		6.1	uadb_trhc_16245.txt
3275	0-20000-0-96491	0	3276	96491	3	SANDAKAN			0	118.06666666666666	5.9		19510101	20180629	1	0	63	NMS	0	Sandakan									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.5	uadb_windc_96491.txt
3276	0-20000-0-72340	0	3277	72340	3	LITTLE ROCK/ADAMS FLD,  AR.			0	-92.25944444444444	34.835		20180101	20211231	1	0	63	NMS	0	Sherwood									['38', '85', '106', '107']							L.Haimberger	0	0.6		4.3	uadb_windc_72340.txt
3277	0-20000-0-83928	0	3278	83928	3	URUGUAIANA (AERO)			0	-57.03333333333333	-29.78333333333333		20180101	20211231	1	0	63	NMS	0	Uruguaiana									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.1	uadb_trhc_83928.txt
3278	0-20000-0-54823	0	3279	54823	3	JINAN			0	117.05	36.6		19560820	20030731	1	0	63	NMS	0	Jinan									['38', '85', '106', '107']							L.Haimberger	0	11.2		7.4	uadb_trhc_54823.txt
3279	0-20000-0-40437	0	3280	40437	3	KING KHALED INT. AIRPORT			0	46.71666666666667	24.93333333333333		20180101	20211231	1	0	63	NMS	0	Riyadh									['38', '85', '106', '107']							L.Haimberger	0	0.5		30.6	uadb_trhc_40437.txt
3280	0-20000-0-17607	0	3281	17516	3	ATHALASSA			0	33.396388888888886	35.14083333333333		20180101	20211229	1	0	63	NMS	0	Nicosia									['38', '85', '106', '107']							L.Haimberger	0	1.1		3.6	uadb_trhc_17607.txt
3281	0-20000-0-72659	0	3282	72659	3	ABERDEEN/REG., SD.			0	-98.41333333333334	45.45555555555556		20180101	20211231	1	0	63	NMS	0	Aberdeen									['38', '85', '106', '107']							L.Haimberger	0	0.7		6.2	uadb_trhc_72659.txt
3282	0-20000-0-03693	0	3283	3693	3	SHOEBURYNESS, LANDWICK			0	0.8269444444444445	51.554722222222225		19660523	20101221	1	0	63	NMS	0	Southend-On-Sea									['38', '85', '106', '107']							L.Haimberger	0	3.0		7.6	uadb_trhc_3693.txt
3283	0-20000-0-31329	0	3284	31329	3	EKIMCHAN			0	132.93333333333334	53.08333333333334		19510301	20020120	1	0	63	NMS	0	Chegdomyn									['38', '85', '106', '107']							L.Haimberger	0	1.5		217.4	uadb_windc_31329.txt
3284	0-20300-0-72826	0	3285	71826	3	NITCHEQUON			0	-70.9	53.2		19620303	20071118	1	0	63	NMS	0	Sept-Iles									['38', '85', '106', '107']							L.Haimberger	0	0.0		456.9	uadb_windc_71826.txt
3285	0-20001-0-71815	0	3286	71815	3	STEPHENVILLE UA, NFLD			0	-58.56666666666667	48.56666666666667		20180101	20211231	1	0	63	NMS	0	Corner Brook									['38', '85', '106', '107']							L.Haimberger	0	1.9		64.6	uadb_windc_71815.txt
3286	0-20000-0-74005	0	3287	74005	3	YUMA PROVING GROUNDS, AZ (K1Y8)			0	-114.03305555555555	32.86361111111111		20180113	20211222	1	0	63	NMS	0	Fortuna Foothills									['38', '85', '106', '107']							L.Haimberger	0	0.5		42.2	uadb_trhc_74005.txt
3287	0-20001-0-16429	0	3288	16429	3	TRAPANI BIRGI RDS			0	12.491388888888887	37.91416666666667		20180101	20211231	1	0	63	NMS	0	Paceco									['38', '85', '106', '107']							L.Haimberger	0	0.5		9.7	uadb_trhc_16429.txt
3288	0-20000-0-31561	0	3289	31561	3	KOMSOMOLSK-NA-AMURE			0	137.03333333333333	50.53333333333333		19550320	20210605	1	0	63	NMS	0	Solnechnyy									['38', '85', '106', '107']							L.Haimberger	0	8.1		3.8	uadb_trhc_31561.txt
3289	0-20000-0-42398	0	3290	42397	3	SILIGURI (42398-0)			0	88.31666666666666	26.63333333333333		19791025	20151025	1	0	63	NMS	0	Baghdogra									['38', '85', '106', '107']							L.Haimberger	0	6.7		6.3	uadb_trhc_42397.txt
3290	0-20000-0-41992	0	3291	41992	3	COX'S BAZAR			0	91.93333333333334	21.433333333333334		19820520	20211130	1	0	63	NMS	0	Teknaf									['38', '85', '106', '107']							L.Haimberger	0	3.8		71.2	uadb_windc_41992.txt
3291	0-20001-0-16045	0	3292	16045	3	UDINE/RIVOLTO RDS			0	13.059166666666668	45.98055555555555		20180101	20211231	1	0	63	NMS	0	Codroipo									['38', '85', '106', '107']							L.Haimberger	0	0.7		5.9	uadb_windc_16045.txt
3292	0-20000-0-83378	0	3293	83378	3	BRASILIA (AERO)			0	-47.93333333333333	-15.866666666666667		20180101	20211231	1	0	63	NMS	0	Brasilia									['38', '85', '106', '107']							L.Haimberger	0	0.5		9.7	uadb_trhc_83378.txt
3293	0-20000-0-40375	0	3294	40375	3	TABUK			0	36.6	28.38333333333333		20180101	20211231	1	0	63	NMS	0	Tabuk									['38', '85', '106', '107']							L.Haimberger	0	2.5		3.4	uadb_trhc_40375.txt
3294	0-20000-0-54727	0	3295	54727	3	ZHANGQIU			0	117.5	36.65		20180101	20211230	1	0	63	NMS	0	Mingshui									['38', '85', '106', '107']							L.Haimberger	0	7.1		4.8	uadb_trhc_54727.txt
3295	0-20000-0-42410	0	3296	42410	3	GUWAHATI			0	91.58333333333331	26.1		20180101	20211231	1	0	63	NMS	0	Sualkuchi									['38', '85', '106', '107']							L.Haimberger	0	0.3		7.6	uadb_trhc_42410.txt
3296	0-20000-0-94647	0	3297	94647	3	EUCLA			0	128.87916666666666	-31.679722222222228		19971028	20121007	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.1		None	uadb_trhc_94647.txt
3297	0-20001-0-71845	0	3298	71845	3	PICKLE LAKE UA, ONT			0	-90.2	51.45		20180101	20211231	1	0	63	NMS	0	Thunder Bay									['38', '85', '106', '107']							L.Haimberger	0	0.0		346.3	uadb_windc_71845.txt
3298	0-20001-0-71909	0	3299	71909	3	IQALUIT UA, NU			0	-68.55	63.75		20180101	20211222	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_trhc_71909.txt
3299	0-20000-0-96685	0	3300	96685	3	BANJARMASIN/SYAMSUDIN NOOR			0	114.7525	-3.4386111111111117		20180101	20211231	1	0	63	NMS	0	Martapura									['38', '85', '106', '107']							L.Haimberger	0	1.3		11.7	uadb_trhc_96685.txt
3300	0-20000-0-72251	0	3301	72251	3	CORPUS CHRISTI/INT., TX.			0	-97.50555555555556	27.77888888888889		20180101	20211231	1	0	63	NMS	0	Corpus Christi									['38', '85', '106', '107']							L.Haimberger	0	0.5		11.4	uadb_trhc_72251.txt
3301	0-20000-0-58965	0	3302	46697	3	TAOYUAN			0	121.21666666666668	25.05		19550717	19841205	1	0	63	NMS	0	Taoyuan									['38', '85', '106', '107']							L.Haimberger	0	0.3		11.1	uadb_trhc_46697.txt
3302	0-20000-0-83928	0	3303	83928	3	URUGUAIANA (AERO)			0	-57.03333333333333	-29.78333333333333		20180101	20211231	1	0	63	NMS	0	Uruguaiana									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.1	uadb_windc_83928.txt
3303	0-20000-0-52533	0	3304	52533	3	JIUQUAN			0	98.48333333333332	39.766666666666666		20180101	20211230	1	0	63	NMS	0	Jiuquan									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.9	uadb_windc_52533.txt
3304	0-20300-0-35108	0	3305	35108	3	URALSK			0	51.4	51.25		19500221	20020806	1	0	63	NMS	0	Zachagansk									['38', '85', '106', '107']							L.Haimberger	0	0.0		8.6	uadb_trhc_35108.txt
3305	0-20000-0-57494	0	3306	57494	3	WUHAN			0	114.05	30.6		20180101	20211230	1	0	63	NMS	0	Caidian									['38', '85', '106', '107']							L.Haimberger	0	8.0		10.1	uadb_trhc_57494.txt
3306	0-20000-0-43003	0	3307	43003	3	BOMBAY / SANTACRUZ			0	72.85	19.116666666666667		20180101	20210729	1	0	63	NMS	0	Thana									['38', '85', '106', '107']							L.Haimberger	0	0.4		15.1	uadb_windc_43003.txt
3307	0-20000-0-78016	0	3308	78016	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_78016.txt
3308	0-20000-0-94302	0	3309	94302	3	LEARMONTH AIRPORT			0	114.09666666666666	-22.24055555555556		20180101	20211231	1	0	63	NMS	0	Karratha									['38', '85', '106', '107']							L.Haimberger	0	2.1		330.9	uadb_windc_94302.txt
3309	0-20000-0-98223	0	3310	98223	3	LAOAG			0	120.5347222222222	18.18305555555556		20180101	20211231	1	0	63	NMS	0	Laoag									['38', '85', '106', '107']							L.Haimberger	0	0.6		7.2	uadb_trhc_98223.txt
3310	0-20000-0-43371	0	3311	43371	3	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.483333333333333		20180101	20211231	1	0	63	NMS	0	Thiruvananthapuram									['38', '85', '106', '107']							L.Haimberger	0	0.4		3.1	uadb_windc_43371.txt
3311	0-20000-0-96481	0	3312	96481	3	TAWAU			0	117.88333333333334	4.266666666666667		20180101	20211231	1	0	63	NMS	0	Tawau									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.4	uadb_trhc_96481.txt
3312	0-20000-0-72206	0	3313	72206	3	JACKSONVILLE/INTNL.,  FL.			0	-81.70111111111113	30.483888888888888		20180101	20211231	1	0	63	NMS	0	Jacksonville									['38', '85', '106', '107']							L.Haimberger	0	0.4		17.0	uadb_windc_72206.txt
3313	0-20000-0-72376	0	3314	72376	3	FLAGSTAFF, AZ			0	-111.82166666666666	35.23000000000001		20180101	20211231	1	0	63	NMS	0	Flagstaff									['38', '85', '106', '107']							L.Haimberger	0	0.2		15.8	uadb_windc_72376.txt
3314	0-20000-0-94302	0	3315	94302	3	LEARMONTH AIRPORT			0	114.09666666666666	-22.24055555555556		20180101	20211231	1	0	63	NMS	0	Karratha									['38', '85', '106', '107']							L.Haimberger	0	2.1		330.9	uadb_trhc_94302.txt
3315	0-20000-0-71074	0	3316	71074	3	ISACHSEN (AUT), NU			0	-103.55444444444444	78.79222222222222		19620303	19780619	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.4		None	uadb_windc_71074.txt
3316	0-20000-0-62403	0	3317	62403	3	SOUTH OF VALLEY UNIVERSITY			0	32.74666666666667	26.20027777777777		20040210	20211230	1	0	63	NMS	0	Qena									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.0	uadb_windc_62403.txt
3317	0-20300-0-89001	0	3318	89001	3	SANAE			0	-2.367	-70.317		19570701	19951024	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_windc_89001.txt
3318	0-20000-0-48568	0	3319	48568	3	SONGKHLA			0	100.6075	7.1819444444444445		20180117	20211013	1	0	63	NMS	0	Songkhla									['38', '85', '106', '107']							L.Haimberger	0	2.2		0.6	uadb_windc_48568.txt
3319	0-20000-0-82532	0	3320	82532	3	MANICORE (AERO)			0	-61.28333333333333	-5.816666666666666		20180101	20211231	1	0	63	NMS	0	Manicore									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.1	uadb_windc_82532.txt
3320	0-20000-0-06011	0	3321	6011	3	TORSHAVN			0	-6.764722222222222	62.023055555555544		20180101	20211231	1	0	63	NMS	0	Torshavn									['38', '85', '106', '107']							L.Haimberger	0	0.4		0.4	uadb_windc_6011.txt
3321	0-20000-0-70361	0	3322	70361	3	YAKUTAT, AK			0	-139.66666666666666	59.51666666666666		20180104	20211231	1	0	63	NMS	0	Whitehorse									['38', '85', '106', '107']							L.Haimberger	0	0.8		289.9	uadb_trhc_70361.txt
3322	0-20000-0-78397	0	3323	78397	3	KINGSTON/NORMAN MANLEY			0	-76.78333333333333	17.933333333333334		20180101	20211231	1	0	63	NMS	0	Half Way Tree									['38', '85', '106', '107']							L.Haimberger	0	0.5		8.0	uadb_trhc_78397.txt
3323	0-20000-0-62403	0	3324	62403	3	SOUTH OF VALLEY UNIVERSITY			0	32.74666666666667	26.20027777777777		20040210	20211230	1	0	63	NMS	0	Qena									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.0	uadb_trhc_62403.txt
3324	0-20000-0-47138	0	3325	47138	3	POHANG			0	129.38	36.031944444444434		20180101	20211231	1	0	63	NMS	0	Nagato									['38', '85', '106', '107']							L.Haimberger	0	0.2		246.6	uadb_windc_47138.txt
3325	0-20000-0-97372	0	3326	97372	3	KUPANG/ELTARI			0	123.67	-10.1675		20180101	20211231	1	0	63	NMS	0	Kupang									['38', '85', '106', '107']							L.Haimberger	0	0.3		9.5	uadb_trhc_97372.txt
3326	0-20000-0-60230	0	3327	60230	3	MARRAKECH			0	-8.033333333333333	31.61666666666667		19490701	20010714	1	0	63	NMS	0	Marrakesh									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.4	uadb_windc_60230.txt
3327	0-20000-0-71853	0	3328	71853	3	SHILO, MAN			0	-99.64305555555555	49.782777777777774		19630425	20070713	1	0	63	NMS	0	Brandon									['38', '85', '106', '107']							L.Haimberger	0	4.2		21.6	uadb_trhc_71853.txt
3328	0-20000-0-48354	0	3329	48354	3	UDON THANI			0	102.80944444444445	17.376944444444444		19540701	20170616	1	0	63	NMS	0	Udon Thani									['38', '85', '106', '107']							L.Haimberger	0	7.2		2.3	uadb_windc_48354.txt
3329	0-20000-0-82599	0	3330	82599	3	NATAL (AERO)			0	-35.25	-5.916666666666668		20180101	20211231	1	0	63	NMS	0	Parnamirim									['38', '85', '106', '107']							L.Haimberger	0	0.4		0.4	uadb_windc_82599.txt
3330	0-20000-0-74004	0	3331	74004	3	YUMA PROVING GROUNDS AZ. (K1Y7)			0	-114.335	32.87083333333334		20180102	20211229	1	0	63	NMS	0	Fortuna Foothills									['38', '85', '106', '107']							L.Haimberger	0	6.5		21.3	uadb_trhc_74004.txt
3331	0-20000-0-52533	0	3332	52533	3	JIUQUAN			0	98.48333333333332	39.766666666666666		20180101	20211230	1	0	63	NMS	0	Jiuquan									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.9	uadb_trhc_52533.txt
3332	0-20000-0-72407	0	3333	72407	3	ATLANTIC CITY, NJ.			0	-74.56666666666666	39.45		19800908	19940829	1	0	63	NMS	0	Pleasantville									['38', '85', '106', '107']							L.Haimberger	0	1.1		8.2	uadb_windc_72407.txt
3333	0-20000-0-48601	0	3334	48601	3	PENANG/BAYAN LEPAS			0	100.26666666666668	5.3		20180101	20211231	1	0	63	NMS	0	Ayer Itam									['38', '85', '106', '107']							L.Haimberger	0	0.4		11.2	uadb_trhc_48601.txt
3334	0-20000-0-93844	0	3335	93844	3	INVERCARGILL AIRPORT			0	168.31777777777774	-46.41083333333333		20180101	20211231	1	0	63	NMS	0	Invercargill									['38', '85', '106', '107']							L.Haimberger	0	1.0		3.2	uadb_windc_93844.txt
3335	0-20000-0-72376	0	3336	72376	3	FLAGSTAFF, AZ			0	-111.82166666666666	35.23000000000001		20180101	20211231	1	0	63	NMS	0	Flagstaff									['38', '85', '106', '107']							L.Haimberger	0	0.2		15.8	uadb_trhc_72376.txt
3336	0-20000-0-10384	0	3337	10384	3	BERLIN-TEMPELHOF			0	13.402222222222226	52.4675		19540301	19931231	1	0	63	NMS	0	Berlin									['38', '85', '106', '107']							L.Haimberger	0	1.4		4.1	uadb_trhc_10384.txt
3337	0-20000-0-97502	0	3338	97502	3	DEO SORONG			0	131.28583333333333	-0.8911111111111111		19890210	20211231	1	0	63	NMS	0	Sorong									['38', '85', '106', '107']							L.Haimberger	0	19.0		15.4	uadb_trhc_97502.txt
3338	0-20000-0-36974	0	3339	36974	3	NARYN			0	76.0	41.43333333333333		19661025	19931113	1	0	63	NMS	0	At-Bashi									['38', '85', '106', '107']							L.Haimberger	0	0.4		33.0	uadb_trhc_36974.txt
3339	0-20000-0-03882	0	3340	3882	3	HERSTMONCEUX, WEST END			0	0.3169444444444444	50.899444444444434		20180101	20211230	1	0	63	NMS	0	Eastbourne									['38', '85', '106', '107']							L.Haimberger	0	0.2		12.2	uadb_trhc_3882.txt
3340	0-20000-0-82532	0	3341	82532	3	MANICORE (AERO)			0	-61.28333333333333	-5.816666666666666		20180101	20211231	1	0	63	NMS	0	Manicore									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.1	uadb_trhc_82532.txt
3341	0-20000-0-42874	0	3342	42874	3	PBO RAIPUR			0	81.65	21.233333333333334		19680518	20211204	1	0	63	NMS	0	Raipur									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.8	uadb_trhc_42874.txt
3342	0-20000-0-72712	0	3343	72712	3	CARIBOU/MUN., ME.			0	-68.01361111111112	46.86833333333333		20180101	20211231	1	0	63	NMS	0	Edmundston									['38', '85', '106', '107']							L.Haimberger	0	0.3		60.4	uadb_trhc_72712.txt
3343	0-20000-0-83746	0	3344	83746	3	GALEAO			0	-43.25	-22.816666666666666		20180101	20211231	1	0	63	NMS	0	Duque De Caxias									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.4	uadb_windc_83746.txt
3344	0-20000-0-94907	0	3345	94907	3	EAST SALE AIRPORT			0	147.13222222222225	-38.11555555555557		19500101	20090831	1	0	63	NMS	0	Sale									['38', '85', '106', '107']							L.Haimberger	0	1.7		5.6	uadb_windc_94907.txt
3345	0-20001-0-71845	0	3346	71845	3	PICKLE LAKE UA, ONT			0	-90.2	51.45		20180101	20211231	1	0	63	NMS	0	Thunder Bay									['38', '85', '106', '107']							L.Haimberger	0	0.0		346.3	uadb_trhc_71845.txt
3346	0-20001-0-71945	0	3347	71945	3	FORT NELSON UA, BC			0	-122.6	58.83333333333334		20180101	20211231	1	0	63	NMS	0	Fort Saint John									['38', '85', '106', '107']							L.Haimberger	0	0.4		306.2	uadb_windc_71945.txt
3347	0-20300-0-37260	0	3348	37260	3	SUKHUMI (AGMS)			0	41.033	43.016999999999996		19470403	19930914	1	0	63	NMS	0	Sukhumi									['38', '85', '106', '107']							L.Haimberger	0	18.1		17.5	uadb_trhc_37260.txt
3348	0-20300-0-25594	0	3349	25594	3	BUHTA PROVIDENJA			0	-173.233	64.383		19480510	20020406	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.2		None	uadb_trhc_25594.txt
3349	0-20000-0-71722	0	3350	71722	3	MANIWAKI UA, QUE			0	-76.00611111111111	46.30194444444446		20180101	20211231	1	0	63	NMS	0	Buckingham									['38', '85', '106', '107']							L.Haimberger	0	0.5		91.6	uadb_windc_71722.txt
3350	0-20000-0-72340	0	3351	72340	3	LITTLE ROCK/ADAMS FLD,  AR.			0	-92.25944444444444	34.835		20180101	20211231	1	0	63	NMS	0	Sherwood									['38', '85', '106', '107']							L.Haimberger	0	0.6		4.3	uadb_trhc_72340.txt
3351	0-20000-0-91066	0	3352	91066	3	MIDWAY ISLAND			0	-177.36666666666667	28.216666666666665		19610201	20010713	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.7		None	uadb_trhc_91066.txt
3352	0-20000-0-93417	0	3353	93417	3	PARAPARAUMU AERODROME			0	174.98388888888888	-40.90444444444445		20180101	20211231	1	0	63	NMS	0	Porirua									['38', '85', '106', '107']							L.Haimberger	0	0.6		28.1	uadb_trhc_93417.txt
3353	0-20300-0-72826	0	3354	71826	3	NITCHEQUON			0	-70.9	53.2		19540102	20071118	1	0	63	NMS	0	Sept-Iles									['38', '85', '106', '107']							L.Haimberger	0	0.0		456.9	uadb_trhc_71826.txt
3354	0-20000-0-27707	0	3355	27707	3	SUHINICHI			0	35.35	54.1		20180101	20211231	1	0	63	NMS	0	Sukhinichi									['38', '85', '106', '107']							L.Haimberger	0	2.6		2.4	uadb_trhc_27707.txt
3355	0-20000-0-16754	0	3356	16754	3	HERAKLEION (AIRPORT)			0	25.18194444444445	35.33527777777778		20180101	20211230	1	0	63	NMS	0	Nea Alikarnassos									['38', '85', '106', '107']							L.Haimberger	0	0.6		2.8	uadb_windc_16754.txt
3356	0-20000-0-61075	0	3357	61075	3	BIRNI-N'KONNI			0	5.25	13.8		19570701	20130819	1	0	63	NMS	0	Illela									['38', '85', '106', '107']							L.Haimberger	0	0.0		73.2	uadb_windc_61075.txt
3357	0-20000-0-93985	0	3358	93986	3	CHATHAM ISLAND AERO AWS			0	-176.475	-43.81666666666667		19670227	20111229	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	16.3		None	uadb_windc_93986.txt
3358	0-20000-0-72435	0	3359	72435	3	PADUCAH, KY.			0	-88.76666666666668	37.06666666666667		19881205	19950207	1	0	63	NMS	0	Paducah									['38', '85', '106', '107']							L.Haimberger	0	0.5		15.2	uadb_trhc_72435.txt
3359	0-20000-0-96035	0	3360	96035	3	KUALANAMU MEDAN			0	98.87861111111108	3.6402777777777784		20180101	20211231	1	0	63	NMS	0	Medan									['38', '85', '106', '107']							L.Haimberger	0	23.4		2.1	uadb_windc_96035.txt
3360	0-20000-0-48855	0	3361	48855	3	DA NANG			0	108.35	16.066666666666666		20180101	20211231	1	0	63	NMS	0	Da Nang									['38', '85', '106', '107']							L.Haimberger	0	0.4		13.8	uadb_windc_48855.txt
3361	0-20000-0-93417	0	3362	93417	3	PARAPARAUMU AERODROME			0	174.98388888888888	-40.90444444444445		20180101	20211231	1	0	63	NMS	0	Porirua									['38', '85', '106', '107']							L.Haimberger	0	0.6		28.1	uadb_windc_93417.txt
3362	0-20001-0-10035	0	3363	10035	3	SCHLESWIG (10035-1)			0	9.548611111111109	54.5275		20180101	20211231	1	0	63	NMS	0	Schleswig									['38', '85', '106', '107']							L.Haimberger	0	0.3		1.5	uadb_windc_10035.txt
3363	0-20000-0-91275	0	3364	91275	3	JOHNSTON ISLAND			0	-169.51666666666668	16.733333333333334		19540101	19930419	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.5		None	uadb_trhc_91275.txt
3364	0-20000-0-45004	0	3365	45004	3	KOWLOON (45004-0)			0	114.17277777777778	22.31194444444445		20180101	20211231	1	0	63	NMS	0	Shenzhen									['38', '85', '106', '107']							L.Haimberger	0	0.9		23.9	uadb_trhc_45004.txt
3365	0-20000-0-94120	0	3366	94120	3	DARWIN AIRPORT			0	130.89249999999998	-12.423888888888886		20180101	20211231	1	0	63	NMS	0	Darwin									['38', '85', '106', '107']							L.Haimberger	0	1.4		6.3	uadb_trhc_94120.txt
3366	0-20000-0-04339	0	3367	4339	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95111111111111	70.48444444444445		20180101	20211231	1	0	63	NMS	0	Akureyri									['38', '85', '106', '107']							L.Haimberger	0	0.5		560.1	uadb_windc_4339.txt
3367	0-20000-0-70086	0	3368	70086	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19620304	19890621	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_70086.txt
3368	0-20000-0-91165	0	3369	91165	3	LIHUE, KAUAI, HAWAII			0	-159.34666666666666	21.993333333333336		20180101	20211231	1	0	63	NMS	0	Kapaa									['38', '85', '106', '107']							L.Haimberger	0	0.8		10.0	uadb_windc_91165.txt
3369	0-20000-0-67341	0	3370	67341	3	MAPUTO/MAVALANE			0	32.56666666666667	-25.91666666666667		19570630	19960415	1	0	63	NMS	0	Maputo									['38', '85', '106', '107']							L.Haimberger	0	1.0		6.8	uadb_windc_67341.txt
3370	0-20001-0-53845	0	3371	53845	3	YAN AN (53845-1)			0	109.45	36.56666666666667		20180101	20211230	1	0	63	NMS	0	Yanan									['38', '85', '106', '107']							L.Haimberger	0	5.8		0.8	uadb_trhc_53845.txt
3371	0-20000-0-41715	0	3372	41715	3	JACOBABAD			0	68.46666666666667	28.3		19540101	20211231	1	0	63	NMS	0	Jacobabad									['38', '85', '106', '107']							L.Haimberger	0	0.3		3.7	uadb_windc_41715.txt
3372	0-20000-0-91765	0	3373	91765	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333335		20180101	20211231	1	0	63	NMS	0	Apia									['38', '85', '106', '107']							L.Haimberger	0	1.0		123.9	uadb_windc_91765.txt
3373	0-20000-0-11952	0	3374	11952	3	POPRAD-GANOVCE			0	20.316666666666666	49.03333333333333		20180101	20211231	1	0	63	NMS	0	Poprad									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.7	uadb_trhc_11952.txt
3374	0-20000-0-72489	0	3375	72489	3	RENO, NV.			0	-119.79666666666668	39.56805555555556		20180101	20211231	1	0	63	NMS	0	Sun Valley									['38', '85', '106', '107']							L.Haimberger	0	0.4		3.6	uadb_trhc_72489.txt
3375	0-20001-0-71815	0	3376	71815	3	STEPHENVILLE UA, NFLD			0	-58.56666666666667	48.56666666666667		20180101	20211231	1	0	63	NMS	0	Corner Brook									['38', '85', '106', '107']							L.Haimberger	0	1.9		64.6	uadb_trhc_71815.txt
3376	0-20001-0-38507	0	3377	38507	3	TURKMENBASHI (38507-1)			0	52.98333333333333	40.03333333333333		19580101	20151220	1	0	63	NMS	0	Balkanabat									['38', '85', '106', '107']							L.Haimberger	0	0.5		131.9	uadb_trhc_38507.txt
3377	0-20000-0-94647	0	3378	94647	3	EUCLA			0	128.87916666666666	-31.679722222222228		19971028	20121007	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.1		None	uadb_windc_94647.txt
3378	0-20000-0-72206	0	3379	72206	3	JACKSONVILLE/INTNL.,  FL.			0	-81.70111111111113	30.483888888888888		20180101	20211231	1	0	63	NMS	0	Jacksonville									['38', '85', '106', '107']							L.Haimberger	0	0.4		17.0	uadb_trhc_72206.txt
3379	0-20000-0-12843	0	3380	12843	3	BUDAPEST/PESTSZENTLORINC			0	19.183333333333334	47.43333333333333		20180101	20211231	1	0	63	NMS	0	Gyal									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.9	uadb_windc_12843.txt
3380	0-20000-0-15420	0	3381	15420	3	BUCURESTI BANEASA			0	26.078055555555554	44.51055555555556		20180101	20211231	1	0	63	NMS	0	Pantelimon									['38', '85', '106', '107']							L.Haimberger	0	10.6		5.6	uadb_windc_15420.txt
3381	0-20000-0-91765	0	3382	91765	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333335		20180101	20211231	1	0	63	NMS	0	Apia									['38', '85', '106', '107']							L.Haimberger	0	1.0		123.9	uadb_trhc_91765.txt
3382	0-20000-0-78016	0	3383	78016	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_78016.txt
3383	0-20000-0-08190	0	3384	8190	3	BARCELONA SERVEI			0	2.118055555555556	41.38444444444443		20080916	20211231	1	0	63	NMS	0	Sant Just Desvern									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.1	uadb_windc_8190.txt
3384	0-20000-0-72293	0	3385	72293	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.11666666666666	32.833333333333336		20180101	20211231	1	0	63	NMS	0	La Mesa									['38', '85', '106', '107']							L.Haimberger	0	1.9		12.9	uadb_windc_72293.txt
