	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1889	0-20000-0-72456	0	1890	['2:13920']	1	TOPEKA/MUN., KS.			0	-95.63	39.07		19430129	19550929	1	0	63			Blue Springs									[85, 106, 107, 117]							L.Haimberger	0
1890	0-20000-0-11518	0	1891	['1:11518']	1	PRAHA-LIBUS			0	14.45	50.01		19530910	19791231	1	0	63			Prague									[85, 117]							L.Haimberger	0
1891		0	1892	['1:25594']	1				0				19460210	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1892	0-20000-0-27595	0	1893	['1:27595']	1	KAZAN' (27595-0)			0	49.2	55.74		19461105	19791231	1	0	63			Kazan									[85, 117]							L.Haimberger	0
1893	0-20000-0-72582	0	1894	['2:24121']	1	ELKO, NV.			0	-115.74	40.86		19400522	19590331	1	0	63			Elko									[106, 107]							L.Haimberger	0
1894	0-20000-0-44354	0	1895	['1:44354']	1	SAINSHAND			0	110.12	44.87		19570801	19791231	1	0	63			Darhan									[85, 117]							L.Haimberger	0
1895	0-20000-0-72228	0	1896	['2:13976']	1	BIRMINGHAM/MUN., AL.			0	-86.75	33.57		19480101	19591231	1	0	63			Birmingham									[106, 107]							L.Haimberger	0
1896	0-20000-0-72312	0	1897	['2:13886']	1	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.22	34.9		19540105	19590331	1	0	63			Greenville									[106, 107]							L.Haimberger	0
1897	0-20000-0-91701	0	1898	['2:60703']	1	KANTON ISLAND			0	-171.72	-2.77		19480107	19790630	1	0	63			None									[85, 117]							L.Haimberger	0
1898	0-20000-0-48080	0	1899	['1:48080']	1	Thandwe			0	94.35	18.47		19540703	19670728	1	0	63			Pyay									[106, 107]							L.Haimberger	0
1899	0-20000-0-78969	0	1900	['2:11621']	1	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19420306	19691207	1	0	63			Tunapuna									[85, 106, 107, 117]							L.Haimberger	0
1900	0-20000-0-72256	0	1901	['1:72256']	1	WACO, MADISON-COOPER, TX.			0	-97.22	31.62		19400525	19571031	1	0	63			Waco									[106, 107]							L.Haimberger	0
1901	0-20000-0-21824	0	1902	['1:21824']	1	TIKSI			0	128.92	71.58		19370519	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1902	0-20000-0-03005	0	1903	['9:4174']	1	LERWICK			0	-1.18	60.14		19410521	19791231	1	0	63			Fraserburgh									[85, 117]							L.Haimberger	0
1903	0-20000-0-47991	0	1904	['9:1351']	1	MINAMITORISHIMA			0	153.98	24.29		19510216	19541231	1	0	63			None									[106, 107]							L.Haimberger	0
1904	0-20000-0-40007	0	1905	['1:40007']	1	ALEPPO MESELME			0	37.22	36.33		19570701	19791231	1	0	63			Aleppo									[85, 117]							L.Haimberger	0
1905	0-20000-0-30554	0	1906	['1:30554']	1	BAGDARIN (30554-0)			0	113.58	54.44		19501202	19791231	1	0	63			Taksimo									[85, 117]							L.Haimberger	0
1906	0-20000-0-78866	0	1907	['2:11645']	1	JULIANA AIRPORT,  ST. MAARTEN			0	-63.12	18.03		19561003	19581231	1	0	63			Basseterre									[106, 107]							L.Haimberger	0
1907	0-20000-0-72219	0	1908	['2:13974']	1	ATLANTA/MUN., GA.			0	-84.42	33.65		19480101	19550902	1	0	63			College Park									[106, 107]							L.Haimberger	0
1908	0-20000-0-47636	0	1909	['1:47636']	1	NAGOYA (47636-0)			0	136.97	35.17		19310107	19490731	1	0	63			Nisshin									[106, 107]							L.Haimberger	0
1909	0-20000-0-21982	0	1910	['1:21982']	1	OSTROV VRANGELJA			0	-178.65	70.98		19540701	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1910	0-20000-0-91182	0	1911	['2:22504']	1	HONOLULU, OAHU, HAWAII			0	-157.93	21.35		19380827	19530515	1	0	63			Kahului									[85, 106, 107, 117]							L.Haimberger	0
1911	0-20000-0-72274	0	1912	['2:23193']	1	TUCSON, AZ			0	-110.96	32.23		19321203	19481014	1	0	63			Douglas									[106, 107]							L.Haimberger	0
1912	0-20001-0-71945	0	1913	['2:25218']	1	FORT NELSON UA, BC			0	-122.6	58.83		19550701	19791231	1	0	63			Fort Saint John									[85, 106, 107, 117]							L.Haimberger	0
1913		0	1914	['2:3109']	1				0				19510214	19551105	1	0	63			Pahrump									[85, 106, 107, 117]							L.Haimberger	0
1914	0-20000-0-35746	0	1915	['1:35746']	1	ARAL TENIZI			0	61.66	46.78		19461015	19791231	1	0	63			Dzhusaly									[85, 117]							L.Haimberger	0
1915	0-20000-0-70086	0	1916	['1:70086']	1	BARTER ISLAND			0	-143.63	70.13		19530404	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1916	0-20000-0-72583	0	1917	['1:72583']	1	WINNEMUCCA/MUN., NV.			0	-117.8	40.9		19491001	19791231	1	0	63			Elko									[85, 106, 107, 117]							L.Haimberger	0
1917	0-20000-0-43333	0	1918	['1:20498']	1	PORT BLAIR			0	92.72	11.67		19491218	19791231	1	0	63			Port Blair									[85, 117]							L.Haimberger	0
1918	0-20000-0-61052	0	1919	['1:61052']	1	NIAMEY-AERO			0	2.17	13.48		19490801	19791231	1	0	63			Niamey									[85, 106, 107, 117]							L.Haimberger	0
1919	0-20000-0-25399	0	1920	['1:25399']	1	MYS UELEN			0	-169.83	66.16		19440803	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1920	0-20000-0-47420	0	1921	['1:47420']	1	NEMURO			0	145.59	43.33		19411001	19791231	1	0	63			Nemuro									[85, 106, 107, 117]							L.Haimberger	0
1921	0-20000-0-71157	0	1922	['2:25111']	1	EDMONTON MUNICIPAL CR10, ALTA			0	-113.52	53.57		19481201	19660213	1	0	63			Edmonton									[85, 106, 107, 117]							L.Haimberger	0
1922	0-20000-0-11603	0	1923	['2:11603']	1	LIBEREC			0	15.02	50.77		19400101	19570701	1	0	63			Aguadilla									[106, 107]							L.Haimberger	0
1923	0-20000-0-43193	0	1924	['1:43193']	1	VENGURLA			0	73.63	15.87		19540101	19670730	1	0	63			Vengurla									[106, 107]							L.Haimberger	0
1924	0-20000-0-72777	0	1925	['2:24035']	1	HAVRE/CITY COUNTY,  MT.			0	-109.77	48.55		19270807	19590331	1	0	63			Swift Current									[106, 107]							L.Haimberger	0
1925	0-20000-0-78862	0	1926	['2:11604']	1	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12		19420130	19490720	1	0	63			Sainte-Rose									[85, 106, 107, 117]							L.Haimberger	0
1926	0-20000-0-47827	0	1927	['1:47827']	1	KAGOSHIMA			0	130.55	31.55		19400531	19791231	1	0	63			Ijuin									[85, 106, 107, 117]							L.Haimberger	0
1927	0-20000-0-43369	0	1928	['1:43369']	1	MINICOY			0	73.15	8.3		19540101	19670131	1	0	63			Kavaratti									[106, 107]							L.Haimberger	0
1928	0-20000-0-72445	0	1929	['1:72445']	1	COLUMBIA/REGIONAL,  MO.			0	-92.22	38.82		19460131	19700630	1	0	63			Columbia									[85, 117]							L.Haimberger	0
1929	0-20000-0-78439	0	1930	['1:78439']	1	PORT-AU-PRINCE/AEROPORT INT.			0	-72.3	18.57		19440101	19560430	1	0	63			Port-Au-Prince									[106, 107]							L.Haimberger	0
1930	0-20000-0-72694	0	1931	['1:72694']	1	SALEM/MCNARY, OR.			0	-123.01	44.91		19560601	19791231	1	0	63			Salem									[85, 106, 107, 117]							L.Haimberger	0
1931	0-20000-0-91066	0	1932	['1:91066']	1	MIDWAY ISLAND			0	-177.37	28.22		19460301	19791222	1	0	63			None									[85, 117]							L.Haimberger	0
1932	0-20000-0-35796	0	1933	['1:35796']	1	BALHASH			0	75.08	46.8		19530216	19791230	1	0	63			Balkhash									[85, 117]							L.Haimberger	0
1933		0	1934	['1:35394']	1				0				19461104	19791231	1	0	63			Abay									[85, 117]							L.Haimberger	0
1934	0-20000-0-71934	0	1935	['2:26102']	1	FORT SMITH UA, NWT			0	-111.93	60.03		19430226	19791231	1	0	63			Yellowknife									[85, 106, 107, 117]							L.Haimberger	0
1935	0-20000-0-71807	0	1936	['2:14508']	1	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19410514	19700429	1	0	63			Bay Roberts									[85, 106, 107, 117]							L.Haimberger	0
1936	0-20000-0-71293	0	1937	['2:16895']	1	HALL BEACH UA, NU			0	-81.22	68.77		19570801	19770723	1	0	63			None									[85, 117]							L.Haimberger	0
1937	0-20000-0-70398	0	1938	['2:25308']	1	ANNETTE ISLAND, AK			0	-131.58	55.04		19480102	19791231	1	0	63			Prince Rupert									[85, 117]							L.Haimberger	0
1938	0-20000-0-43185	0	1939	['9:1760']	1	MACHILIPATNAM/FRANCHPET			0	81.15	16.2		19440101	19481230	1	0	63			Machilipatnam									[106, 107]							L.Haimberger	0
1939	0-20000-0-74794	0	1940	['2:12824']	1	CAPE KENNEDY, FL.			0	-80.55	28.47		19410601	19481221	1	0	63			Merritt Island									[106, 107]							L.Haimberger	0
1940	0-20000-0-72582	0	1941	['1:72582']	1	ELKO, NV.			0	-115.74	40.86		19480101	19791231	1	0	63			Elko									[85, 117]							L.Haimberger	0
1941	0-20000-0-72249	0	1942	['1:72249']	1	FORT WORTH, TX.			0	-97.3	32.84		19490901	19791231	1	0	63			Haltom City									[85, 117]							L.Haimberger	0
1942	0-20000-0-04018	0	1943	['2:16201']	1	Keflavíkurflugvöllir			0	-22.59	63.97		19430523	19640131	1	0	63			Kopavogur									[106, 107]							L.Haimberger	0
1943	0-20000-0-23804	0	1944	['1:23804']	1	SYKTYVKAR (23802-0)			0	50.78	61.68		19470101	19791231	1	0	63			Syktyvkar									[85, 117]							L.Haimberger	0
1944	0-20000-0-72214	0	1945	['1:72214']	1	TALLAHASSEE/MUN.,  FL.			0	-84.3	30.45		19400516	19590630	1	0	63			Thomasville									[106, 107]							L.Haimberger	0
1945	0-20000-0-71467	0	1946	['2:27201']	1	SACHS HARBOUR CLIMATE, NWT			0	-125.25	71.99		19551101	19710929	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1946	0-20000-0-23472	0	1947	['1:23472']	1	TURUHANSK			0	87.99	65.79		19520101	19791231	1	0	63			Norilsk									[85, 117]							L.Haimberger	0
1947	0-20000-0-35229	0	1948	['1:35229']	1	AKTOBE			0	57.22	50.26		19461001	19791231	1	0	63			Aqtobe									[85, 117]							L.Haimberger	0
1948	0-20000-0-91218	0	1949	['2:41414']	1	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19500707	19560914	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1949	0-20000-0-72278	0	1950	['1:72278']	1	PHOENIX/SKY HARBOR,  INT, AZ.			0	-112.02	33.43		19390201	19591231	1	0	63			Phoenix									[85, 106, 107, 117]							L.Haimberger	0
1950	0-20000-0-04018	0	1951	['1:4018']	1	Keflavíkurflugvöllir			0	-22.59	63.97		19460701	19791231	1	0	63			Kopavogur									[85, 117]							L.Haimberger	0
1951	0-20000-0-42339	0	1952	['1:20387']	1	JODHPUR			0	73.02	26.3		19460429	19791231	1	0	63			Jodhpur									[85, 117]							L.Haimberger	0
1952	0-20000-0-04202	0	1953	['2:17602']	1	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53		19430903	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1953	0-20000-0-47772	0	1954	['1:47772']	1	OSAKA			0	135.52	34.68		19400106	19531231	1	0	63			Yao									[106, 107]							L.Haimberger	0
1954		0	1955	['2:25701']	1				0				19430402	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1955	0-20000-0-72273	0	1956	['1:72273']	1	FORT HUACHUCA, AZ.			0	-110.33	31.58		19550105	19661028	1	0	63			Sierra Vista									[85, 106, 107, 117]							L.Haimberger	0
1956	0-20000-0-72231	0	1957	['1:72231']	1	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98		19261021	19570420	1	0	63			Chalmette									[85, 106, 107, 117]							L.Haimberger	0
1957	0-20000-0-22217	0	1958	['1:22217']	1	KANDALAKSHA			0	32.35	67.17		19570903	19791231	1	0	63			Kandalaksha									[85, 117]							L.Haimberger	0
1958	0-20000-0-72456	0	1959	['1:72456']	1	TOPEKA/MUN., KS.			0	-95.63	39.07		19550930	19791231	1	0	63			Topeka									[85, 106, 107, 117]							L.Haimberger	0
1959	0-20000-0-02935	0	1960	['1:2935']	1	JYVASKYLA AIRPORT			0	25.67	62.4		19570802	19791231	1	0	63			Laukaa									[85, 117]							L.Haimberger	0
1960	0-20000-0-50527	0	1961	['1:50527']	1	HAILAR (50527-1)			0	119.7	49.25		19560820	19791231	1	0	63			Hailar									[85, 106, 107, 117]							L.Haimberger	0
1961	0-20000-0-72240	0	1962	['1:72240']	1	LAKE CHARLES/MUN., LA.			0	-93.22	30.13		19460101	19791231	1	0	63			Lake Charles									[85, 117]							L.Haimberger	0
1962	0-20000-0-60715	0	1963	['1:60715']	1	TUNIS-CARTHAGE			0	10.23	36.83		19490103	19791231	1	0	63			Aryanah									[85, 106, 107, 117]							L.Haimberger	0
1963	0-20000-0-41675	0	1964	['1:41675']	1	MULTAN			0	71.43	30.2		19540101	19631231	1	0	63			Multan									[106, 107]							L.Haimberger	0
1964	0-20000-0-47580	0	1965	['2:44402']	1	MISAWA AB			0	141.37	40.71		19480523	19791231	1	0	63			Misawa									[85, 106, 107, 117]							L.Haimberger	0
1965	0-20000-0-76644	0	1966	['2:12878']	1	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65	20.95		19561007	19650131	1	0	63			Merida									[85, 106, 107, 117]							L.Haimberger	0
1966	0-20000-0-72374	0	1967	['1:72374']	1	WINSLOW, AZ			0	-110.73	35.02		19311129	19631231	1	0	63			Gallup									[106, 107]							L.Haimberger	0
1967	0-20000-0-59287	0	1968	['1:59287']	1	GUANGZHOU			0	113.48	23.22		19561207	19791231	1	0	63			Guangzhou									[85, 117]							L.Haimberger	0
1968	0-20000-0-72572	0	1969	['1:72572']	1	SALT LAKE CITY/INTNL UT.			0	-111.96	40.77		19280501	19791231	1	0	63			Evanston									[85, 106, 107, 117]							L.Haimberger	0
1969	0-20000-0-33946	0	1970	['1:33946']	1	Simferopol			0	33.97	45.04		19501105	19791231	1	0	63			Bakhchysaray									[85, 117]							L.Haimberger	0
1970	0-20000-0-72553	0	1971	['1:72553']	1	VALLEY, NE.			0	-96.37	41.32		19460101	19791231	1	0	63			Omaha									[85, 106, 107, 117]							L.Haimberger	0
1971	0-20000-0-42909	0	1972	['1:42909']	1	VERAVAL			0	70.37	20.9		19540101	19670731	1	0	63			Veraval									[106, 107]							L.Haimberger	0
1972		0	1973	['1:25173']	1				0				19361120	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1973	0-20000-0-51828	0	1974	['1:51828']	1	HOTAN			0	79.93	37.13		19570301	19791231	1	0	63			Shache									[85, 106, 107, 117]							L.Haimberger	0
1974	0-20001-0-71915	0	1975	['2:16801']	1	CORAL HARBOUR UA, NU			0	-83.37	64.2		19430601	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1975	0-20000-0-72401	0	1976	['1:72401']	1	RICHMOND/BYRD, VA.			0	-77.33	37.5		19460501	19590330	1	0	63			Williamsburg									[106, 107]							L.Haimberger	0
1976	0-20000-0-71074	0	1977	['2:27001']	1	ISACHSEN (AUT), NU			0	-103.55	78.79		19480808	19770630	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1977	0-20000-0-72381	0	1978	['1:72381']	1	EDWARDS AFB, CA.			0	-117.9	34.92		19411221	19791221	1	0	63			Barstow									[85, 106, 107, 117]							L.Haimberger	0
1978	0-20000-0-72334	0	1979	['2:13862']	1	MEMPHIS/INTNL., TN.			0	-90.0	35.05		19530301	19590523	1	0	63			Southaven									[85, 106, 107, 117]							L.Haimberger	0
1979	0-20000-0-26781	0	1980	['1:26781']	1	SMOLENSK			0	32.07	54.75		19461205	19791231	1	0	63			Smolensk									[85, 117]							L.Haimberger	0
1980	0-20000-0-54161	0	1981	['1:54161']	1	CHANGCHUN			0	125.22	43.9		19560820	19721230	1	0	63			Changchun									[85, 106, 107, 117]							L.Haimberger	0
1981	0-20000-0-72632	0	1982	['1:72632']	1	WHITE LAKE, MI.			0	-83.47	42.7		19560919	19791231	1	0	63			Waterford									[85, 117]							L.Haimberger	0
1982	0-20000-0-43014	0	1983	['9:3043']	1	AURANGABAD CHIKALTHANA AERODROME			0	75.4	19.85		19540101	19670731	1	0	63			Aurangabad									[106, 107]							L.Haimberger	0
1983	0-20000-0-72215	0	1984	['1:72215']	1	PEACHTREE CITY, GA.			0	-84.57	33.36		19550905	19791231	1	0	63			Peachtree City									[85, 117]							L.Haimberger	0
1984	0-20000-0-36859	0	1985	['1:36859']	1	ZHARKENT			0	80.05	44.16		19570705	19791231	1	0	63			Zharkent									[85, 117]							L.Haimberger	0
1985	0-20000-0-98223	0	1986	['1:98223']	1	LAOAG			0	120.53	18.18		19490301	19790924	1	0	63			Laoag									[85, 106, 107, 117]							L.Haimberger	0
1986	0-20000-0-06011	0	1987	['1:6011']	1	TORSHAVN			0	-6.76	62.02		19491101	19791231	1	0	63			Torshavn									[85, 117]							L.Haimberger	0
1987	0-20000-0-15420	0	1988	['1:15420']	1	BUCURESTI BANEASA			0	26.08	44.51		19550701	19791231	1	0	63			Voluntari									[85, 117]							L.Haimberger	0
1988	0-20000-0-43149	0	1989	['1:43149']	1	VISHAKHAPATNAM/WALTAIR			0	83.3	17.68		19540101	19670731	1	0	63			Visakhapatnam									[106, 107]							L.Haimberger	0
1989	0-20000-0-26406	0	1990	['2:26406']	1	FORT GREELY, AK			0	-145.7	63.97		19501111	19720118	1	0	63			Fairbanks									[85, 106, 107, 117]							L.Haimberger	0
1990	0-20000-0-43263	0	1991	['2:43263']	1	GOSAN			0	126.16	33.29		19540715	19760512	1	0	63			Fukue									[85, 106, 107, 117]							L.Haimberger	0
1991	0-20000-0-32150	0	1992	['1:32150']	1	JUZHNO-SAHALINSK			0	142.72	46.95		19480104	19791231	1	0	63			Korsakov									[85, 117]							L.Haimberger	0
1992	0-20000-0-87155	0	1993	['9:4104']	1	RESISTENCIA AERO			0	-59.05	-27.44		19570926	19791231	1	0	63			Resistencia									[85, 117]							L.Haimberger	0
1993	0-20000-0-71938	0	1994	['2:26107']	1	KUGLUKTUK A, NU			0	-115.14	67.82		19471110	19700216	1	0	63			None									[85, 117]							L.Haimberger	0
1994	0-20000-0-30758	0	1995	['1:30758']	1	CHITA			0	113.48	52.08		19461002	19721231	1	0	63			Chita									[85, 117]							L.Haimberger	0
1995	0-20000-0-20107	0	1996	['1:20107']	1	BARENTSBURG			0	14.22	78.06		19350613	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1996	0-20000-0-91066	0	1997	['2:22701']	1	MIDWAY ISLAND			0	-177.37	28.22		19411201	19590131	1	0	63			None									[106, 107]							L.Haimberger	0
1997	0-20000-0-40710	0	1998	['2:40710']	1	MAJURO/MARSHALL IS. INTNL.			0	171.29	7.07		19550201	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1998	0-20000-0-26258	0	1999	['1:26258']	1	PSKOV			0	28.33	57.82		19481004	19791231	1	0	63			Pskov									[85, 117]							L.Haimberger	0
1999	0-20000-0-72219	0	2000	['1:72219']	1	ATLANTA/MUN., GA.			0	-84.42	33.65		19281101	19550903	1	0	63			College Park									[85, 106, 107, 117]							L.Haimberger	0
2000	0-20000-0-47778	0	2001	['1:47778']	1	SHIONOMISAKI (47778-1)			0	135.76	33.45		19420111	19791231	1	0	63			Shingu									[85, 106, 107, 117]							L.Haimberger	0
2001	0-20000-0-78948	0	2002	['2:11601']	1	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19420320	19490402	1	0	63			Castries									[106, 107]							L.Haimberger	0
2002	0-20000-0-31909	0	2003	['1:31909']	1	TERNEJ			0	136.6	45.0		19500902	19791231	1	0	63			Dalnegorsk									[85, 117]							L.Haimberger	0
2003	0-20000-0-72352	0	2004	['1:72352']	1	ALTUS AFB, OK.			0	-99.27	34.65		19440507	19610531	1	0	63			Altus									[85, 106, 107, 117]							L.Haimberger	0
2004	0-20000-0-72520	0	2005	['2:14809']	1	PITTSBURGH, PA.			0	-80.22	40.53		19450301	19540426	1	0	63			Franklin Park									[106, 107]							L.Haimberger	0
2005	0-20001-0-37789	0	2006	['1:37789']	1	YEREVAN AERO			0	44.5	40.22		19601201	19791231	1	0	63			Yerevan									[85, 117]							L.Haimberger	0
2006	0-20000-0-72681	0	2007	['1:72681']	1	BOISE/MUN., ID.			0	-116.21	43.57		19390701	19791231	1	0	63			Garden City									[85, 106, 107, 117]							L.Haimberger	0
2007		0	2008	['2:15703']	1				0				19550701	19791231	1	0	63			Sept-Iles									[85, 106, 107, 117]							L.Haimberger	0
2008	0-20000-0-72408	0	2009	['1:72408']	1	PHILADELPHIA/INT., PA.			0	-75.25	39.88		19400620	19590330	1	0	63			Darby									[106, 107]							L.Haimberger	0
2009	0-20000-0-25677	0	2010	['1:25677']	1	BERINGOVSKAJA			0	179.28	63.02		19550410	19790106	1	0	63			Anadyr									[85, 117]							L.Haimberger	0
2010	0-20000-0-10454	0	2011	['1:10454']	1	WERNIGERODE			0	10.77	51.85		19500101	19641229	1	0	63			Wernigerode									[85, 106, 107, 117]							L.Haimberger	0
2011	0-20000-0-72402	0	2012	['2:13755']	1	WALLOPS ISLAND, VA.			0	-75.48	37.93		19430401	19791231	1	0	63			Salisbury									[85, 106, 107, 117]							L.Haimberger	0
2012	0-20000-0-24688	0	2013	['1:24688']	1	OJMJAKON			0	143.15	63.25		19501012	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
2013	0-20000-0-72248	0	2014	['1:72248']	1	SHREVEPORT/REG., LA.			0	-93.84	32.45		19560111	19791231	1	0	63			Shreveport									[85, 106, 107, 117]							L.Haimberger	0
2014	0-20000-0-23921	0	2015	['1:23921']	1	IVDEL'			0	60.45	60.68		19530216	19791231	1	0	63			Ivdel									[85, 117]							L.Haimberger	0
2015	0-20000-0-30521	0	2016	['1:30521']	1	ZHIGALOVO			0	105.17	54.8		19501224	19791231	1	0	63			Zheleznogorsk-Ilimskiy									[85, 117]							L.Haimberger	0
2016	0-20000-0-72655	0	2017	['1:72655']	1	ST.CLOUD/WHITNEY, MN.			0	-94.07	45.55		19480101	19791231	1	0	63			Sauk Rapids									[85, 106, 107, 117]							L.Haimberger	0
2017		0	2018	['2:14834']	1				0				19420501	19530314	1	0	63			Frankfort									[85, 106, 107, 117]							L.Haimberger	0
2018	0-20000-0-72201	0	2019	['2:12850']	1	KEY WEST/INT., FL			0	-81.79	24.55		19420901	19791231	1	0	63			Key West									[85, 106, 107, 117]							L.Haimberger	0
2019	0-20000-0-72248	0	2020	['2:13944']	1	SHREVEPORT/REG., LA.			0	-93.84	32.45		19330125	19560110	1	0	63			West Monroe									[85, 106, 107, 117]							L.Haimberger	0
2020	0-20000-0-91408	0	2021	['2:40309']	1	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.49	7.34		19510701	19641231	1	0	63			Koror									[106, 107]							L.Haimberger	0
2021	0-20000-0-25551	0	2022	['1:25551']	1	MARKOVO			0	170.42	64.68		19550220	19791230	1	0	63			None									[85, 117]							L.Haimberger	0
2022		0	2023	['9:3701']	1				0				19460102	19621231	1	0	63			None									[85, 117]							L.Haimberger	0
2023	0-20000-0-42867	0	2024	['1:20420']	1	NAGPUR SONEGAON			0	79.05	21.1		19460930	19791231	1	0	63			Nagpur									[85, 117]							L.Haimberger	0
2024	0-20000-0-91212	0	2025	['1:91212']	1	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19521001	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2025	0-20000-0-30692	0	2026	['1:30692']	1	SKOVORODINO			0	123.97	54.0		19490101	19721231	1	0	63			Skovorodino									[85, 117]							L.Haimberger	0
2026	0-20000-0-91217	0	2027	['2:41405']	1	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19450411	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2027	0-20000-0-34880	0	2028	['1:34880']	1	ASTRAHAN' (34882-1)			0	47.98	46.28		19470213	19791231	1	0	63			Astrakhan									[85, 117]							L.Haimberger	0
2028	0-20000-0-41768	0	2029	['1:41768']	1	CHHOR			0	69.78	25.52		19540101	19631231	1	0	63			Chor									[106, 107]							L.Haimberger	0
2029		0	2030	['9:3699']	1				0				19460101	19621231	1	0	63			None									[85, 117]							L.Haimberger	0
2030	0-20000-0-42474	0	2031	['1:42475']	1	ALLAHABAD/GHOORPUR			0	81.81	25.31		19540101	19670731	1	0	63			Allahabad									[106, 107]							L.Haimberger	0
2031	0-20000-0-72662	0	2032	['1:72662']	1	RAPID CITY WFO, SD.			0	-103.21	44.07		19460101	19791231	1	0	63			Rapid City									[85, 106, 107, 117]							L.Haimberger	0
2032	0-20000-0-22802	0	2033	['1:22802']	1	SORTAVALA			0	30.72	61.72		19490101	19791231	1	0	63			Sortavala									[85, 117]							L.Haimberger	0
2033	0-20000-0-72649	0	2034	['1:72649']	1	CHANHASSEN, MN.			0	-93.56	44.85		19480101	19791231	1	0	63			Chanhassen									[85, 117]							L.Haimberger	0
2034		0	2035	['1:35108']	1				0				19501205	19791231	1	0	63			Zachagansk									[85, 117]							L.Haimberger	0
2035	0-20000-0-98830	0	2036	['1:98830']	1	JOLO			0	121.0	6.05		19490302	19670730	1	0	63			Jolo									[106, 107]							L.Haimberger	0
2036	0-20000-0-71909	0	2037	['2:16603']	1	IQALUIT UA, NU			0	-68.55	63.75		19430702	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2037	0-20000-0-72280	0	2038	['1:72280']	1	YUMA/YUMA INT., AZ.			0	-114.6	32.65		19480914	19571010	1	0	63			Yuma									[106, 107]							L.Haimberger	0
2038	0-20000-0-27612	0	2039	['1:27612']	1	MOSKVA VDNH			0	37.62	55.83		19460807	19791231	1	0	63			Moscow									[85, 117]							L.Haimberger	0
2039	0-20000-0-72293	0	2040	['2:3131']	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19560616	19791231	1	0	63			La Mesa									[85, 106, 107, 117]							L.Haimberger	0
2040	0-20000-0-23022	0	2041	['1:23022']	1	AMDERMA			0	61.66	69.78		19470703	19791231	1	0	63			Severnyy									[85, 117]							L.Haimberger	0
2041	0-20000-0-43201	0	2042	['1:43201']	1	GADAG			0	75.63	15.42		19451002	19670728	1	0	63			Gadag									[106, 107]							L.Haimberger	0
2042	0-20000-0-47646	0	2043	['1:47646']	1	TATENO			0	140.13	36.06		19490103	19791231	1	0	63			Naka									[85, 106, 107, 117]							L.Haimberger	0
2043	0-20000-0-70231	0	2044	['1:70231']	1	MCGRATH, AK			0	-155.6	62.96		19480101	19791231	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
2044	0-20000-0-72698	0	2045	['2:24211']	1	PORTLAND/INT., OR.			0	-122.6	45.6		19460123	19730618	1	0	63			Vancouver									[85, 106, 107, 117]							L.Haimberger	0
2045	0-20000-0-72639	0	2046	['2:14814']	1	ALPENA/PHELPS COLLINS, MI.			0	-83.57	45.07		19400612	19590330	1	0	63			Alpena									[106, 107]							L.Haimberger	0
