	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
5954	0-20001-0-04270	0	5955	['1:4270']	3	MITTARFIK NARSARSUAQ (4270-1)			0	-45.42	61.17		19571001	19771231	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		None	era5.conv._1:4270
5955	0-20000-0-70316	0	5956	['2:25603']	3	COLD BAY, AK			0	-162.72	55.2		19500101	19540331	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._2:25603
5956	0-20000-0-12425	0	5957	['1:12425']	3	WROCLAW-STARACHOWICE			0	16.88	51.11		19561101	19781231	1	0	63	NMS	178	Wroclaw									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.5		5.0	era5.conv._1:12425
5957	0-20300-0-99021	0	5958	['2:15045']	3	OCEAN WEATHER SHIP P			0	-145.0	50.0		19730101	19771231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._2:15045
5958	0-20000-0-65578	0	5959	['65578']	3	ABIDJAN			0	-3.93	5.25		19570902	19781231	1	0	63	NMS	43	Abidjan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		11.3	era5.conv._65578
5959	0-20000-0-62053	0	5960	['62053']	3	BENINA			0	20.27	32.1		19570901	19781231	1	0	63	NMS	135	Benghazi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		19.3	era5.conv._62053
5960	0-20001-0-71957	0	5961	['72957']	3	INUVIK UA, NWT			0	-133.52	68.32		19600728	19770630	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	era5.conv._72957
5961	0-20000-0-70409	0	5962	['2:45709']	3	ATTU			0	173.18	52.83		19500101	19580624	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.6		None	era5.conv._2:45709
5962	0-20300-0-99007	0	5963	['6:99002']	3	OCEAN WEATHER SHIP B			0	-51.0	56.5		19500103	19740627	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:99002
5963	0-20001-0-71924	0	5964	['71924']	3	RESOLUTE UA, NU			0	-94.97	74.7		19620303	19781231	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		None	era5.conv._71924
5964	0-20500-0-13773	0	5965	['2:13773']	3	QUANTICO MCAS			0	-76.68	38.5		19500101	19590131	1	0	63	NMS	231	Montclair									[104, 105, 106, 107]							L.Haimberger	0	54.1	8526.2	12.4	era5.conv._2:13773
5965	0-20000-0-72393	0	5966	['23273']	3	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19570901	19590630	1	0	63	NMS	231	Santa Maria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.9		6.0	era5.conv._23273
5966	0-20000-0-71051	0	5967	['1:71051']	3	MANYBERRIES AGCM, ALTA			0	-110.68	49.36		19620303	19721231	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2628.8		None	era5.conv._1:71051
5967	0-20000-0-88881	0	5968	['1:88890']	3	MOUNT KENT			0	-58.11	-51.67		19500102	19680228	1	0	63	NMS	71	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.9		None	era5.conv._1:88890
5968	0-20000-0-72304	0	5969	['1:72304']	3	CAPE HATTERAS, NC.			0	-75.55	35.27		19570301	19781231	1	0	63	NMS	231	Elizabeth City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		130.2	era5.conv._1:72304
5969	0-20000-0-74794	0	5970	['2:12868']	3	CAPE KENNEDY, FL.			0	-80.55	28.47		19500523	19700531	1	0	63	NMS	231	Cape Canaveral									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		9.9	era5.conv._2:12868
5970	0-20000-0-60680	0	5971	['1:60680']	3	TAMANRASSET			0	5.45	22.83		19520319	19781231	1	0	63	NMS	61	Arlit									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.1		487.7	era5.conv._1:60680
5971	0-20000-0-08302	0	5972	['1:8302']	3	MALLORCA-SON BONET			0	2.71	39.61		19580709	19721203	1	0	63	NMS	67	Palma									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		4.8	era5.conv._1:8302
5972	0-20000-0-31770	0	5973	['31770']	3	SOVETSKAYA GAVAN'			0	140.3	49.0		19590103	19781231	1	0	63	NMS	190	Sovetskaya Gavan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		0.6	era5.conv._31770
5973	0-20000-0-40648	0	5974	['1:40648']	3	HABANYAH			0	43.57	33.38		19500101	19600528	1	0	63	NMS	106	Hit									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		75.5	era5.conv._1:40648
5974	0-20001-0-47909	0	5975	['1:47909']	3	NAZE/FUNCHATOGE			0	129.55	28.39		19570101	19781231	1	0	63	NMS	113	Naze									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.0		6.7	era5.conv._1:47909
5975	0-20001-0-34882	0	5976	['1:34880']	3	ASTRAHAN' (34882-1)			0	47.98	46.28		19500101	19781231	1	0	63	NMS	190	Astrakhan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		8.9	era5.conv._1:34880
5976	0-20000-0-36974	0	5977	['36974']	3	NARYN			0	76.0	41.43		19661025	19781231	1	0	63	NMS	115	At-Bashi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		33.0	era5.conv._36974
5977	0-20000-0-67001	0	5978	['67001']	3	MORONI AIRPORT (GRANDE-COMORE)			0	43.23	-11.7		19660510	19781231	1	0	63	NMS	118	Moroni									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.2	era5.conv._67001
5978	0-20000-0-25428	0	5979	['1:25428']	3	OMOLON			0	160.53	65.23		19571111	19781204	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	era5.conv._1:25428
5979	0-20000-0-72226	0	5980	['1:72226']	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19560601	19731231	1	0	63	NMS	231	Montgomery									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.0	era5.conv._1:72226
5980	0-20000-0-72393	0	5981	['1:72393']	3	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19651012	19731231	1	0	63	NMS	231	Lompoc									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		16.1	era5.conv._1:72393
5981	0-20000-0-80222	0	5982	['1:80222']	3	BOGOTA/ELDORADO			0	-74.15	4.7		19600817	19771231	1	0	63	NMS	48	Funza									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		7.1	era5.conv._1:80222
5982	0-20000-0-58457	0	5983	['1:58457']	3	HANGZHOU			0	120.17	30.23		19560820	19771231	1	0	63	NMS	47	Hangzhou									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.7	era5.conv._1:58457
5983	0-20000-0-92100	0	5984	['1:94085']	3	TOKUA W.O.			0	152.37	-4.33		19500101	19731231	1	0	63	NMS	175	Kokopo									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.3		17.3	era5.conv._1:94085
5984	0-20000-0-72486	0	5985	['1:72486']	3	ELY/YELLAND, NV.			0	-114.85	39.3		19500101	19781230	1	0	63	NMS	231	Elko									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		189.1	era5.conv._1:72486
5985	0-20000-0-04220	0	5986	['1:4220']	3	AASIAAT (EGEDESMINDE)			0	-52.85	68.71		19500615	19771231	1	0	63	NMS	83	Nuuk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		506.1	era5.conv._1:4220
5986	0-20001-0-71964	0	5987	['71964']	3	WHITEHORSE UA, YT			0	-135.1	60.73		19620303	19781231	1	0	63	NMS	37	Whitehorse									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		1.2	era5.conv._71964
5987	0-20000-0-76225	0	5988	['2:22007']	3	CHIHUAHUA, CHIH.			0	-106.03	28.67		19500106	19771231	1	0	63	NMS	156	Chihuahua									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		7.5	era5.conv._2:22007
5988	0-20000-0-29282	0	5989	['1:29282']	3	BOGUCANY			0	97.45	58.38		19500926	19781231	1	0	63	NMS	190	Boguchany									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		5.3	era5.conv._1:29282
5989	0-20000-0-89324	0	5990	['89125']	3	BYRD STATION			0	-119.44	-80.01		19670614	19780110	1	0	63	NMS	9	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		None	era5.conv._89125
5990	0-20000-0-62011	0	5991	['1:62011']	3	GARIAN			0	13.0	32.09		19620303	19711017	1	0	63	NMS	135	Tripoli									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	93.6		9.4	era5.conv._1:62011
5991	0-20000-0-58606	0	5992	['58606']	3	NANCHANG			0	115.92	28.6		19570901	19781231	1	0	63	NMS	47	Nanchang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.7		13.8	era5.conv._58606
5992	0-20000-0-83971	0	5993	['1:83971']	3	PORTO ALEGRE (AERO)			0	-51.18	-30.0		19510220	19771231	1	0	63	NMS	30	Porto Alegre									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		4.2	era5.conv._1:83971
5993	0-20300-0-03496	0	5994	['1:3496']	3	HEMSBY			0	1.68	52.67		19511119	19771231	1	0	63	NMS	76	Great Yarmouth									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.6		7.0	era5.conv._1:3496
5994	0-20001-0-71917	0	5995	['72917']	3	EUREKA UA, NU			0	-85.93	79.98		19580501	19770630	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	era5.conv._72917
5995	0-20000-0-27038	0	5996	['1:27037']	3	VOLOGDA (27038-0)			0	39.93	59.32		19500104	19781231	1	0	63	NMS	190	Vologda									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.7		6.9	era5.conv._1:27037
5996	0-20000-0-03316	0	5997	['1:3322']	3	CROSBY			0	-3.06	53.5		19500101	19771231	1	0	63	NMS	76	Ormskirk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.4		2.3	era5.conv._1:3322
5997	0-20000-0-71807	0	5998	['14508']	3	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19570901	19700430	1	0	63	NMS	37	Bay Roberts									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		62.8	era5.conv._14508
5998	0-643-0-26708	0	5999	['1:26702']	3	KALININGRAD (NIZOV'E)			0	20.77	54.7		19500102	19781231	1	0	63	NMS	190	Kaliningrad									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.0		7.1	era5.conv._1:26702
5999	0-20000-0-83378	0	6000	['1:83378']	3	BRASILIA (AERO)			0	-47.93	-15.87		19660510	19771226	1	0	63	NMS	30	Brasilia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.6	era5.conv._1:83378
6000	0-20000-0-32389	0	6001	['1:32389']	3	KLJUCHI			0	160.83	56.32		19500520	19781231	1	0	63	NMS	190	Yelizovo									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		382.7	era5.conv._1:32389
6001	0-20000-0-20891	0	6002	['1:20891']	3	HATANGA			0	102.47	71.98		19500119	19781231	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		None	era5.conv._1:20891
6002	0-20000-0-72201	0	6003	['1:72201']	3	KEY WEST/INT., FL			0	-81.79	24.55		19500101	19731231	1	0	63	NMS	231	Key West									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.7		8.8	era5.conv._1:72201
6003	0-20000-0-72582	0	6004	['2:24121']	3	ELKO, NV.			0	-115.74	40.86		19500101	19590331	1	0	63	NMS	231	Elko									[104, 105, 106, 107]							L.Haimberger	0	4.7		1.5	era5.conv._2:24121
6004	0-20000-0-87576	0	6005	['87576']	3	EZEIZA AERO			0	-58.54	-34.82		19570901	19781231	1	0	63	NMS	10	San Vicente									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		23.8	era5.conv._87576
6005	0-20000-0-34122	0	6006	['1:34122']	3	VORONEZ (34122-0)			0	39.25	51.65		19600328	19771231	1	0	63	NMS	190	Voronezh									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		3.3	era5.conv._1:34122
6006	0-20000-0-94995	0	6007	['94995']	3	LORD HOWE ISLAND AERO			0	159.08	-31.54		19570831	19781231	1	0	63	NMS	13	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	era5.conv._94995
6007	0-20001-0-71867	0	6008	['71867']	3	THE PAS UA, MAN			0	-101.1	53.97		19620303	19781231	1	0	63	NMS	37	Thompson									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		287.0	era5.conv._71867
6008	0-20000-0-30054	0	6009	['30054']	3	VITIM			0	112.58	59.45		19570901	19781231	1	0	63	NMS	190	Lensk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		193.0	era5.conv._30054
6009	0-20000-0-94234	0	6010	['94234']	3	DALY WATERS AWS			0	133.38	-16.26		19570831	19700505	1	0	63	NMS	13	Katherine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		232.9	era5.conv._94234
6010	0-20000-0-15730	0	6011	['15730']	3	KURDJALI			0	25.38	41.65		19661025	19781231	1	0	63	NMS	22	Haskovo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		37.2	era5.conv._15730
6011	0-20000-0-76256	0	6012	['2:22102']	3	EMPALME, SON.			0	-110.8	27.96		19500102	19581231	1	0	63	NMS	156	Guaymas									[104, 105, 106, 107]							L.Haimberger	0	15.7		9.2	era5.conv._2:22102
6012	0-20000-0-72210	0	6013	['72210']	3	TAMPA BAY AREA, FL.			0	-82.4	27.71		19750627	19781231	1	0	63	NMS	231	Bloomingdale									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		25.5	era5.conv._72210
6013	0-20000-0-31300	0	6014	['1:31300']	3	ZEJA			0	127.28	53.74		19550801	19771231	1	0	63	NMS	190	Zeya									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		2.4	era5.conv._1:31300
6014	0-20001-0-47582	0	6015	['1:47582']	3	AKITA (47582-1)			0	140.1	39.72		19500101	19781231	1	0	63	NMS	113	Akita									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		1.5	era5.conv._1:47582
6015	0-20000-0-83779	0	6016	['83780']	3	MARTE (AERO)			0	-46.63	-23.5		19570905	19781231	1	0	63	NMS	30	Sao Caetano Do Sul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.4		8.6	era5.conv._83780
6016	0-20000-0-17220	0	6017	['1:17220']	3	IZMIR/GUZELYALI			0	27.08	38.39		19520713	19781231	1	0	63	NMS	223	Izmir									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.5		3.1	era5.conv._1:17220
6017	0-20000-0-72558	0	6018	['1:72553']	3	VALLEY, NE.			0	-96.37	41.32		19540916	19781231	1	0	63	NMS	231	Omaha									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.8		14.2	era5.conv._1:72553
6018	0-20000-0-59758	0	6019	['59758']	3	HAIKOU			0	110.25	20.0		19570901	19781231	1	0	63	NMS	47	Qiongshan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.0		6.9	era5.conv._59758
6019	0-20000-0-29282	0	6020	['29282']	3	BOGUCANY			0	97.45	58.38		19570901	19781231	1	0	63	NMS	190	Boguchany									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		5.3	era5.conv._29282
6020	0-20000-0-78118	0	6021	['12714']	3	GRAND TURK			0	-71.15	21.45		19570901	19700527	1	0	63	NMS	212	Monte Cristi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		182.9	era5.conv._12714
6021	0-20000-0-43193	0	6022	['1:43193']	3	VENGURLA			0	73.63	15.87		19531231	19710719	1	0	63	NMS	104	Vengurla									[38, 104, 105, 106, 107]							L.Haimberger	0	8.4		0.5	era5.conv._1:43193
6022	0-20000-0-93339	0	6023	['93337']	3	WAIOURU AERO AWS			0	175.66	-39.45		19660701	19781111	1	0	63	NMS	170	Wanganui									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		75.4	era5.conv._93337
6023	0-20300-0-25822	0	6024	['25822']	3	GIZIGA			0	160.8667	61.95		19570901	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	26.1		None	era5.conv._25822
6024	0-20000-0-61291	0	6025	['9:2127']	3	BAMAKO/SENOU			0	-7.95	12.53		19500101	19661031	1	0	63	NMS	144	Bamako									[104, 105, 106, 107]							L.Haimberger	0	14.1		3.9	era5.conv._9:2127
6025	0-20000-0-87750	0	6026	['1:87748']	3	BAHIA BLANCA AERO			0	-62.16	-38.71		19570702	19771231	1	0	63	NMS	10	Bahia Blanca									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		9.0	era5.conv._1:87748
6026	0-20000-0-47991	0	6027	['9:1351']	3	MINAMITORISHIMA			0	153.98	24.29		19510216	19541231	1	0	63	NMS	113	None									[104, 105, 106, 107]							L.Haimberger	0	1.5		None	era5.conv._9:1351
6027	0-20000-0-53543	0	6028	['53543']	3	DONGSHENG			0	109.98	39.83		19630101	19781231	1	0	63	NMS	47	Dongsheng									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		6.0	era5.conv._53543
6028	0-20001-0-71081	0	6029	['71081']	3	HALL BEACH UA, NU			0	-81.22	68.77		19620303	19781231	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		None	era5.conv._71081
6029	0-20000-0-94638	0	6030	['1:94638']	3	ESPERANCE			0	121.89	-33.83		19690618	19771231	1	0	63	NMS	13	Albany									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		392.0	era5.conv._1:94638
6030	0-20300-0-21965	0	6031	['1:21965']	3	OSTROV CHETYREKHSTOLBO			0	162.4	70.63		19501018	19771231	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		None	era5.conv._1:21965
6031	0-20000-0-95305	0	6032	['1:94305']	3	ONSLOW AIRPORT			0	115.11	-21.67		19500101	19750227	1	0	63	NMS	13	Karratha									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		207.3	era5.conv._1:94305
6032	0-20000-0-72293	0	6033	['1:72290']	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19500101	19731231	1	0	63	NMS	231	San Diego									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		2.8	era5.conv._1:72290
6033	0-20001-0-56029	0	6034	['56029']	3	YUSHU (56029-1)			0	96.95	33.0		19570901	19781231	1	0	63	NMS	47	Along									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		579.0	era5.conv._56029
6034	0-20000-0-54342	0	6035	['1:54342']	3	SHENYANG			0	123.52	41.73		19560820	19771231	1	0	63	NMS	47	Shenyang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.7		3.0	era5.conv._1:54342
6035	0-20000-0-78501	0	6036	['2:11807']	3	ISLAS DEL CISNE			0	-83.93	17.4		19500101	19781231	1	0	63	NMS	96	Tocoa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		291.4	era5.conv._2:11807
6036	0-20000-0-72481	0	6037	['23203']	3	MERCED/CASTLE AFB,  CA.			0	-120.57	37.37		19571101	19630131	1	0	63	NMS	231	Atwater									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.9	era5.conv._23203
6037	0-20000-0-11520	0	6038	['1:11518']	3	PRAHA-LIBUS			0	14.45	50.01		19530910	19781230	1	0	63	NMS	54	Prague									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.8		13.5	era5.conv._1:11518
6038	0-20000-0-72274	0	6039	['72274']	3	TUCSON, AZ			0	-110.96	32.23		19580501	19781231	1	0	63	NMS	231	Drexel Heights									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.5		7.4	era5.conv._72274
6039	0-20000-0-59287	0	6040	['1:59287']	3	GUANGZHOU			0	113.48	23.22		19560820	19781231	1	0	63	NMS	47	Guangzhou									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.2		10.1	era5.conv._1:59287
6040	0-20000-0-72654	0	6041	['14936']	3	HURON/HURON REGIONAL SD.			0	-98.22	44.38		19570901	19781231	1	0	63	NMS	231	Huron									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.9	era5.conv._14936
6041	0-20000-0-34858	0	6042	['1:34858']	3	DIVNOE			0	43.35	45.92		19571101	19781231	1	0	63	NMS	190	Divnoye									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		1.3	era5.conv._1:34858
6042	0-20000-0-61024	0	6043	['61024']	3	AGADEZ			0	7.98	16.97		19570901	19781231	1	0	63	NMS	161	Agadez									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		1.3	era5.conv._61024
6043	0-20000-0-92100	0	6044	['94085']	3	TOKUA W.O.			0	152.37	-4.33		19570831	19781231	1	0	63	NMS	175	Kokopo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.9		17.3	era5.conv._94085
6044	0-20000-0-87925	0	6045	['87926']	3	RIO GALLEGOS AERO			0	-69.31	-51.61		19571005	19770731	1	0	63	NMS	10	Rio Gallegos									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.8		0.8	era5.conv._87926
6045	0-20000-0-72768	0	6046	['2:24034']	3	GLASGOW/INT., MT.			0	-106.63	48.21		19500101	19551031	1	0	63	NMS	231	Williston									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		223.0	era5.conv._2:24034
6046	0-20000-0-31707	0	6047	['31707']	3	EKATERINO-NIKOL'SKOE			0	130.97	47.74		19570901	19781016	1	0	63	NMS	190	Hegang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		58.4	era5.conv._31707
6047	0-20000-0-94287	0	6048	['94287']	3	CAIRNS AERO			0	145.75	-16.87		19570831	19781231	1	0	63	NMS	13	Cairns									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.4	era5.conv._94287
6048	0-20000-0-71119	0	6049	['1:71119']	3	STONY PLAIN UA, ALTA			0	-114.11	53.55		19660510	19721231	1	0	63	NMS	37	Spruce Grove									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		12.3	era5.conv._1:71119
6049	0-20000-0-21824	0	6050	['1:21824']	3	TIKSI			0	128.92	71.58		19500101	19781231	1	0	63	NMS	190	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		None	era5.conv._1:21824
6050	0-705-0-2167	0	6051	['9:2167']	3	BORŠT PRI GORENJI VASI			0	14.18	46.09		19500101	19640131	1	0	63	NMS	199	Jibuti									[104, 105, 106, 107]							L.Haimberger	0	4700.8		0.6	era5.conv._9:2167
6051	0-20000-0-72532	0	6052	['2:14842']	3	PEORIA/GREATER PEORIA MUN., IL.			0	-89.68	40.67		19560912	19771231	1	0	63	NMS	231	Peoria									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.9	era5.conv._2:14842
6052	0-20001-0-40582	0	6053	['40372']	3	KUWAIT INTERNATIONAL AIRPORT (40582-1)			0	47.97	29.24		19670513	19781231	1	0	63	NMS	122	Bayan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		12.3	era5.conv._40372
6053	0-20000-0-43201	0	6054	['2:43201']	3	GADAG			0	75.63	15.42		19500921	19781224	1	0	63	NMS	104	Seoul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5576.6		16.6	era5.conv._2:43201
6054	0-20000-0-52533	0	6055	['1:52533']	3	JIUQUAN			0	98.48	39.77		19560820	19771231	1	0	63	NMS	47	Jiayuguan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		4.5	era5.conv._1:52533
6055	0-20000-0-72280	0	6056	['72280']	3	YUMA/YUMA INT., AZ.			0	-114.6	32.65		19580502	19760622	1	0	63	NMS	231	Fortuna Foothills									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	35.1		19.1	era5.conv._72280
6056	0-20001-0-71907	0	6057	['2:15704']	3	INUKJUAK UA, QUE			0	-78.08	58.47		19500101	19781231	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		None	era5.conv._2:15704
6057	0-20000-0-03918	0	6058	['03920']	3	CASTOR BAY			0	-6.33	54.5		19620401	19781231	1	0	63	NMS	76	Lisburn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.1		4.6	era5.conv._03920
6058	0-20001-0-10393	0	6059	['09393']	3	LINDENBERG (10393-1)			0	14.12	52.21		19620304	19781231	1	0	63	NMS	56	Furstenwalde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		16.7	era5.conv._09393
6059	0-20000-0-57083	0	6060	['57083']	3	ZHENGZHOU			0	113.65	34.72		19570901	19781231	1	0	63	NMS	47	Xiaoyi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		62.3	era5.conv._57083
6060	0-20000-0-20107	0	6061	['20107']	3	BARENTSBURG			0	14.22	78.06		19570901	19781231	1	0	63	NMS	200	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._20107
6061	0-20300-0-99016	0	6062	['6:99016']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19500101	19741231	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8384.5		None	era5.conv._6:99016
6062	0-20000-0-91376	0	6063	['1:91376']	3	MAJURO/MARSHALL IS. INTNL.			0	171.29	7.07		19631104	19731231	1	0	63	NMS	142	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.0		None	era5.conv._1:91376
