	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1973	0-20000-0-70291	0	1974	70291	1	NORTHWAY			0	-141.93	62.97				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1974	0-20000-0-03005	0	1975	3005	1	LERWICK			0	-1.18	60.14				1	0	63			Fraserburgh									['85', '38', '106', '107']							L.Haimberger	0
1975	0-20000-0-17220	0	1976	17220	1	IZMIR/GUZELYALI			0	27.08	38.39				1	0	63			Izmir									['85', '38', '106', '107']							L.Haimberger	0
1976		0	1977	46780	1				0						1	0	63			Taitung									['85', '38', '106', '107']							L.Haimberger	0
1977	0-20000-0-48480	0	1978	48480	1	CHANTHA BURI			0	102.1	12.61				1	0	63			Chanthaburi									['85', '38', '106', '107']							L.Haimberger	0
1978	0-20000-0-98328	0	1979	98328	1	BAGUIO			0	120.6	16.4				1	0	63			Baguio									['85', '38', '106', '107']							L.Haimberger	0
1979	0-20000-0-72266	0	1980	72266	1	ABILENE/MUN., TX.			0	-99.68	32.42				1	0	63			Abilene									['85', '38', '106', '107']							L.Haimberger	0
1980	0-20000-0-63862	0	1981	63862	1	DODOMA			0	35.77	-6.17				1	0	63			Dodoma									['85', '38', '106', '107']							L.Haimberger	0
1981	0-20000-0-72243	0	1982	72243	1	HOUSTON/INTERCONTINENTAL, TX.			0	-95.35	29.97				1	0	63			Aldine									['85', '38', '106', '107']							L.Haimberger	0
1982	0-20000-0-16460	0	1983	12	1	CATANIA FONTANAROSSA			0	15.06	37.47				1	0	63			Catania									['85', '38', '106', '107']							L.Haimberger	0
1983	0-20000-0-72583	0	1984	72583	1	WINNEMUCCA/MUN., NV.			0	-117.8	40.9				1	0	63			Elko									['85', '38', '106', '107']							L.Haimberger	0
1984	0-20000-0-74778	0	1985	74778	1	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48				1	0	63			Niceville									['85', '38', '106', '107']							L.Haimberger	0
1985	0-20000-0-60750	0	1986	60750	1	SFAX EL-MAOU			0	10.68	34.72				1	0	63			Safaqis									['85', '38', '106', '107']							L.Haimberger	0
1986	0-20000-0-72677	0	1987	72677	1	BILLINGS/LOGAN INT.,  MT			0	-108.53	45.8				1	0	63			Billings									['85', '38', '106', '107']							L.Haimberger	0
1987	0-20000-0-07190	0	1988	7190	1	STRASBOURG-ENTZHEIM			0	7.64	48.55				1	0	63			Lingolsheim									['85', '38', '106', '107']							L.Haimberger	0
1988	0-20000-0-98433	0	1989	98433	1	TANAY			0	121.37	14.57				1	0	63			Sampaloc									['85', '38', '106', '107']							L.Haimberger	0
1989	0-20000-0-74618	0	1990	74618	1	CUDDLEBACK GUNNERY RANGE, CA.			0	-117.43	35.27				1	0	63			Ridgecrest									['85', '38', '106', '107']							L.Haimberger	0
1990	0-20000-0-72450	0	1991	72450	1	WICHITA/MID-CONTINENT, KS.			0	-97.43	37.65				1	0	63			Wichita									['85', '38', '106', '107']							L.Haimberger	0
1991		0	1992	12904	1				0						1	0	63			Harlingen									['85', '38', '106', '107']							L.Haimberger	0
1992	0-20000-0-48551	0	1993	48551	1	SURAT THANI			0	99.15	9.13				1	0	63			Phun Phin									['85', '38', '106', '107']							L.Haimberger	0
1993	0-20000-0-10771	0	1994	10771	1	KUEMMERSBRUCK (10771-0)			0	11.9	49.43				1	0	63			Kummersbruck									['85', '38', '106', '107']							L.Haimberger	0
1994	0-20000-0-41678	0	1995	41678	1	BAHAWALNAGAR			0	73.25	29.95				1	0	63			Bahawalnagar									['85', '38', '106', '107']							L.Haimberger	0
1995	0-20000-0-03316	0	1996	3322	1	CROSBY			0	-3.06	53.5				1	0	63			Ormskirk									['85', '38', '106', '107']							L.Haimberger	0
1996	0-20000-0-42895	0	1997	42895	1	BALASORE			0	86.93	21.52				1	0	63			Baleshwar									['85', '38', '106', '107']							L.Haimberger	0
1997	0-20000-0-03066	0	1998	3066	1	KINLOSS			0	-3.56	57.65				1	0	63			Elgin									['85', '38', '106', '107']							L.Haimberger	0
1998	0-20000-0-72269	0	1999	72269	1	White Sands Main Post			0	-106.47	32.37				1	0	63			Las Cruces									['85', '38', '106', '107']							L.Haimberger	0
1999	0-20000-0-08140	0	2000	8140	1	VALLADOLID/VILLANUBLA			0	-4.86	41.71				1	0	63			Valladolid									['85', '38', '106', '107']							L.Haimberger	0
2000	0-20000-0-72216	0	2001	72216	1	ALBANY/MUN., GA			0	-84.18	31.53				1	0	63			Albany									['85', '38', '106', '107']							L.Haimberger	0
2001	0-20000-0-74389	0	2002	74389	1	GRAY, ME.			0	-70.26	43.89				1	0	63			Yarmouth									['85', '38', '106', '107']							L.Haimberger	0
2002	0-20000-0-72781	0	2003	72781	1	YAKIMA/YAKIMA AIR TERMINAL, WA.			0	-120.53	46.57				1	0	63			Yakima									['85', '38', '106', '107']							L.Haimberger	0
2003	0-20000-0-72681	0	2004	72681	1	BOISE/MUN., ID.			0	-116.21	43.57				1	0	63			Garden City									['85', '38', '106', '107']							L.Haimberger	0
2004	0-20000-0-72493	0	2005	72493	1	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74				1	0	63			Alameda									['85', '38', '106', '107']							L.Haimberger	0
2005	0-20000-0-41891	0	2006	41891	1	SYLHET			0	91.88	24.9				1	0	63			Chhatak									['85', '38', '106', '107']							L.Haimberger	0
2006	0-20000-0-48565	0	2007	48565	1	PHUKET AIRPORT			0	98.31	8.14				1	0	63			Kathu									['85', '38', '106', '107']							L.Haimberger	0
2007	0-20000-0-42348	0	2008	42348	1	JAIPUR / SANGANER			0	75.8	26.82				1	0	63			Jaipur									['85', '38', '106', '107']							L.Haimberger	0
2008	0-20000-0-72591	0	2009	72591	1	RED BLUFF/MUN., CA.			0	-122.25	40.15				1	0	63			Red Bluff									['85', '38', '106', '107']							L.Haimberger	0
2009	0-20000-0-72451	0	2010	72451	1	DODGE CITY/MUN., KS.			0	-99.97	37.76				1	0	63			Dodge City									['85', '38', '106', '107']							L.Haimberger	0
2010	0-20000-0-72273	0	2011	72273	1	FORT HUACHUCA, AZ.			0	-110.33	31.58				1	0	63			Sierra Vista									['85', '38', '106', '107']							L.Haimberger	0
2011	0-20000-0-72381	0	2012	72381	1	EDWARDS AFB, CA.			0	-117.9	34.92				1	0	63			California City									['85', '38', '106', '107']							L.Haimberger	0
2012	0-20000-0-72405	0	2013	72405	1	WASHINGTON/NAT., VA.			0	-77.03	38.85				1	0	63			Washington									['85', '38', '106', '107']							L.Haimberger	0
2013	0-20000-0-72308	0	2014	72308	1	NORFOLK/INT., VA.			0	-76.2	36.9				1	0	63			Norfolk									['85', '38', '106', '107']							L.Haimberger	0
2014	0-20000-0-72783	0	2015	72783	1	LEWISTON/LEWISTON-NEZ PERCE CO., ID.			0	-117.02	46.38				1	0	63			Lewiston									['85', '38', '106', '107']							L.Haimberger	0
2015	0-20000-0-72534	0	2016	72534	1	CHICAGO/MIDWAY, IL.			0	-87.75	41.78				1	0	63			Summit									['85', '38', '106', '107']							L.Haimberger	0
2016	0-20000-0-72244	0	2017	72244	1	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64				1	0	63			Bryan									['85', '38', '106', '107']							L.Haimberger	0
2017	0-20000-0-12374	0	2018	12374	1	LEGIONOWO			0	20.96	52.41				1	0	63			Legionowo									['85', '38', '106', '107']							L.Haimberger	0
2018	0-20000-0-98444	0	2019	98444	1	LEGASPI			0	123.73	13.15				1	0	63			Legaspi									['85', '38', '106', '107']							L.Haimberger	0
2019	0-20000-0-06610	0	2020	6610	1	PAYERNE (6610-0)			0	6.94	46.81				1	0	63			Fribourg									['85', '38', '106', '107']							L.Haimberger	0
2020	0-20000-0-72244	0	2021	12906	1	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64				1	0	63			South Houston									['85', '38', '106', '107']							L.Haimberger	0
2021	0-20000-0-72683	0	2022	72683	1	BURNS, OR.			0	-118.95	43.58				1	0	63			Ontario									['85', '38', '106', '107']							L.Haimberger	0
2022	0-20000-0-48568	0	2023	48568	1	SONGKHLA			0	100.61	7.18				1	0	63			Songkhla									['85', '38', '106', '107']							L.Haimberger	0
2023	0-20000-0-74780	0	2024	74780	1	FORT STEWART RESERVATION, GA			0	-81.63	31.9				1	0	63			Hinesville									['85', '38', '106', '107']							L.Haimberger	0
2024	0-20000-0-03091	0	2025	3091	1	DYCE			0	-2.21	57.21				1	0	63			Aberdeen									['85', '38', '106', '107']							L.Haimberger	0
2025	0-20000-0-16429	0	2026	13	1	TRAPANI BIRGI RDS			0	12.49	37.91				1	0	63			Marsala									['85', '38', '106', '107']							L.Haimberger	0
2026	0-20000-0-72429	0	2027	3835	1	DAYTON/. COX, OH.			0	-84.12	39.87				1	0	63			Vandalia									['85', '38', '106', '107']							L.Haimberger	0
2027		0	2028	13819	1				0						1	0	63			Bainbridge									['85', '38', '106', '107']							L.Haimberger	0
2028	0-20000-0-15230	0	2029	15230	1	DEVA			0	22.9	45.87				1	0	63			Deva									['85', '38', '106', '107']							L.Haimberger	0
2029	0-20000-0-72274	0	2030	72274	1	TUCSON, AZ			0	-110.96	32.23				1	0	63			Tucson									['85', '38', '106', '107']							L.Haimberger	0
2030	0-20000-0-41685	0	2031	41685	1	BARKHAN			0	69.72	29.88				1	0	63			Kohlu									['85', '38', '106', '107']							L.Haimberger	0
2031		0	2032	3602	1				0						1	0	63			Chaumont									['85', '38', '106', '107']							L.Haimberger	0
2032		0	2033	13839	1				0						1	0	63			Dothan									['85', '38', '106', '107']							L.Haimberger	0
2033	0-20000-0-78894	0	2034	78894	1	ST. BARTHELEMY METEO			0	-62.85	17.9				1	0	63			Basseterre									['85', '38', '106', '107']							L.Haimberger	0
2034	0-20000-0-42909	0	2035	42909	1	VERAVAL			0	70.37	20.9				1	0	63			Veraval									['85', '38', '106', '107']							L.Haimberger	0
2035		0	2036	72497	1				0						1	0	63			Chico									['85', '38', '106', '107']							L.Haimberger	0
2036	0-20000-0-72786	0	2037	72786	1	SPOKANE, WA.			0	-117.63	47.68				1	0	63			Spokane									['85', '38', '106', '107']							L.Haimberger	0
2037	0-20000-0-74619	0	2038	74619	1	SUPERIOR VALLEY GUNNERY RANGE, CA			0	-117.1	36.33				1	0	63			Barstow									['85', '38', '106', '107']							L.Haimberger	0
2038	0-20000-0-72455	0	2039	72455	1	FORT RILEY, KS. (ARMY)			0	-96.77	39.1				1	0	63			Junction City									['85', '38', '106', '107']							L.Haimberger	0
2039	0-20000-0-38599	0	2040	38599	1	KHUDJANT			0	69.73	40.22				1	0	63			Gafurov									['85', '38', '106', '107']							L.Haimberger	0
2040	0-20000-0-98618	0	2041	98618	1	PUERTO PRINCESA			0	118.76	9.74				1	0	63			Puerto Princesa									['85', '38', '106', '107']							L.Haimberger	0
2041	0-20000-0-72220	0	2042	72220	1	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73				1	0	63			Callaway									['85', '38', '106', '107']							L.Haimberger	0
2042	0-20000-0-78969	0	2043	78967	1	PORT OF SPAIN			0	-61.5	10.63				1	0	63			Tunapuna									['85', '38', '106', '107']							L.Haimberger	0
2043	0-20000-0-08160	0	2044	8160	1	ZARAGOZA/AEROPUERTO			0	-1.0	41.66				1	0	63			Zaragoza									['85', '38', '106', '107']							L.Haimberger	0
2044	0-20000-0-72597	0	2045	72597	1	MEDFORD/MEDFORD-JACKSON COUNTY, OR.			0	-122.88	42.38				1	0	63			Central Point									['85', '38', '106', '107']							L.Haimberger	0
2045	0-20000-0-65528	0	2046	65528	1	ODIENNE			0	-7.57	9.5				1	0	63			Odienne									['85', '38', '106', '107']							L.Haimberger	0
2046		0	2047	12908	1				0						1	0	63			Mission									['85', '38', '106', '107']							L.Haimberger	0
2047	0-20000-0-10439	0	2048	10437	1	FRITZLAR (FLUGPLATZ)			0	9.28	51.12				1	0	63			Fritzlar									['85', '38', '106', '107']							L.Haimberger	0
2048	0-20000-0-72688	0	2049	72688	1	PENDLETON, OR.			0	-118.85	45.68				1	0	63			Pendleton									['85', '38', '106', '107']							L.Haimberger	0
2049	0-20000-0-74598	0	2050	13718	1	LANGLEY AFB, VA.			0	-76.35	37.08				1	0	63			Williamsburg									['85', '38', '106', '107']							L.Haimberger	0
2050		0	2051	13909	1				0						1	0	63			Enid									['85', '38', '106', '107']							L.Haimberger	0
2051	0-20000-0-72278	0	2052	72278	1	PHOENIX/SKY HARBOR,  INT, AZ.			0	-112.02	33.43				1	0	63			Glendale									['85', '38', '106', '107']							L.Haimberger	0
2052	0-20000-0-78970	0	2053	78970	1	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62				1	0	63			Arouca									['85', '38', '106', '107']							L.Haimberger	0
2053	0-20000-0-41696	0	2054	41696	1	KALAT			0	66.58	29.03				1	0	63			Kalat									['85', '38', '106', '107']							L.Haimberger	0
2054	0-20000-0-41907	0	2055	41907	1	ISHWARDI			0	89.05	24.13				1	0	63			Ishurdi									['85', '38', '106', '107']							L.Haimberger	0
2055	0-20000-0-72247	0	2056	72247	1	LONGVIEW, TX			0	-94.65	32.35				1	0	63			Longview									['85', '38', '106', '107']							L.Haimberger	0
2056	0-20000-0-74626	0	2057	74626	1	WFO PHOENIX, AZ.			0	-111.95	33.45				1	0	63			Tempe									['85', '38', '106', '107']							L.Haimberger	0
2057	0-20000-0-07222	0	2058	7222	1	NANTES-BOUGUENAIS			0	-1.61	47.15				1	0	63			Bouguenais									['85', '38', '106', '107']							L.Haimberger	0
2058	0-20000-0-61976	0	2059	61976	1	SERGE-FROLOW (ILE TROMELIN)			0	54.52	-15.89				1	0	63			Antalaha									['85', '38', '106', '107']							L.Haimberger	0
2059	0-20000-0-72792	0	2060	72792	1	OLYMPIA, WA.			0	-122.9	46.97				1	0	63			Tumwater									['85', '38', '106', '107']							L.Haimberger	0
2060	0-20000-0-72311	0	2061	72311	1	ATHENS/MUN., GA.			0	-83.32	33.95				1	0	63			Winder									['85', '38', '106', '107']							L.Haimberger	0
2061	0-20000-0-74757	0	2062	13820	1	GULFPORT, MS, GULFPORT-BILOXI INT. ARPT			0	-89.07	30.41				1	0	63			Biloxi									['85', '38', '106', '107']							L.Haimberger	0
2062	0-20000-0-41710	0	2063	41710	1	NOKKUNDI			0	62.75	28.82				1	0	63			Rudbar									['85', '38', '106', '107']							L.Haimberger	0
2063	0-20000-0-74392	0	2064	74392	1	GRAY, ME.			0	-70.26	43.89				1	0	63			Brunswick									['85', '38', '106', '107']							L.Haimberger	0
2064	0-20000-0-03955	0	2065	3955	1	CORK AIRPORT			0	-8.48	51.85				1	0	63			Broken Arrow									['85', '38', '106', '107']							L.Haimberger	0
2065	0-20000-0-65536	0	2066	65536	1	KORHOGO			0	-5.55	9.39				1	0	63			Korhogo									['85', '38', '106', '107']							L.Haimberger	0
2066	0-20000-0-03882	0	2067	3882	1	HERSTMONCEUX, WEST END			0	0.32	50.9				1	0	63			Eastbourne									['85', '38', '106', '107']							L.Haimberger	0
2067	0-20000-0-72456	0	2068	72456	1	TOPEKA/MUN., KS.			0	-95.63	39.07				1	0	63			Topeka									['85', '38', '106', '107']							L.Haimberger	0
2068	0-20000-0-72383	0	2069	72383	1	SANDBERG, CA.			0	-118.73	34.75				1	0	63			Fillmore									['85', '38', '106', '107']							L.Haimberger	0
2069	0-20000-0-74790	0	2070	74790	1	SHAW AFB, SC.			0	-80.48	33.97				1	0	63			Sumter									['85', '38', '106', '107']							L.Haimberger	0
2070	0-20000-0-72693	0	2071	72693	1	EUGENE/MAHLON SWEET, OR.			0	-123.22	44.12				1	0	63			Eugene									['85', '38', '106', '107']							L.Haimberger	0
2071	0-20000-0-74775	0	2072	13846	1	TYNDALL AFB, FL.			0	-85.58	30.07				1	0	63			Callaway									['85', '38', '106', '107']							L.Haimberger	0
2072	0-20000-0-74630	0	2073	74630	1	STALLION AAF, NM			0	-106.67	33.82				1	0	63			Los Lunas									['85', '38', '106', '107']							L.Haimberger	0
2073	0-20000-0-03162	0	2074	3162	1	ESKDALEMUIR			0	-3.21	55.31				1	0	63			Hawick									['85', '38', '106', '107']							L.Haimberger	0
2074	0-20000-0-72258	0	2075	13960	1	DALLAS, TX, DALLAS LOVE FIELD ARPT			0	-96.85	32.85				1	0	63			University Park									['85', '38', '106', '107']							L.Haimberger	0
2075	0-20000-0-41712	0	2076	41712	1	DAL BANDIN			0	64.4	28.88				1	0	63			Dalbandin									['85', '38', '106', '107']							L.Haimberger	0
2076	0-20000-0-03354	0	2077	3354	1	NOTTINGHAM, WATNALL			0	-1.25	53.01				1	0	63			Heanor									['85', '38', '106', '107']							L.Haimberger	0
2077	0-20000-0-72253	0	2078	12909	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53				1	0	63			San Antonio									['85', '38', '106', '107']							L.Haimberger	0
2078	0-20000-0-65548	0	2079	65548	1	MAN			0	-7.52	7.38				1	0	63			Man									['85', '38', '106', '107']							L.Haimberger	0
2079	0-20000-0-42970	0	2080	42970	1	BHUBANESHWAR			0	85.83	20.25				1	0	63			Athgarh									['85', '38', '106', '107']							L.Haimberger	0
2080	0-20000-0-72221	0	2081	72221	1	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48				1	0	63			Niceville									['85', '38', '106', '107']							L.Haimberger	0
2081	0-20000-0-48327	0	2082	48327	1	CHIANG MAI			0	98.97	18.77				1	0	63			Chiang Mai									['85', '38', '106', '107']							L.Haimberger	0
2082		0	2083	13916	1				0						1	0	63			Muskogee									['85', '38', '106', '107']							L.Haimberger	0
2083	0-20000-0-72793	0	2084	72793	1	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45				1	0	63			Seatac									['85', '38', '106', '107']							L.Haimberger	0
2084	0-20000-0-08190	0	2085	8190	1	BARCELONA SERVEI			0	2.12	41.38				1	0	63			Sant Just Desvern									['85', '38', '106', '107']							L.Haimberger	0
2085	0-20000-0-10238	0	2086	10238	1	BERGEN			0	9.92	52.82				1	0	63			Bergen									['85', '38', '106', '107']							L.Haimberger	0
2086	0-20000-0-15235	0	2087	15235	1	FAGARAS			0	24.94	45.84				1	0	63			Fagaras									['85', '38', '106', '107']							L.Haimberger	0
2087	0-20000-0-72272	0	2088	23001	1	DOUGLAS BISBEE, AZ, BISBEE DOUGLAS INT. ARPT			0	-109.6	31.47				1	0	63			Douglas									['85', '38', '106', '107']							L.Haimberger	0
2088	0-20000-0-72280	0	2089	72280	1	YUMA/YUMA INT., AZ.			0	-114.6	32.65				1	0	63			Yuma									['85', '38', '106', '107']							L.Haimberger	0
2089	0-20000-0-74631	0	2090	74631	1	White Sands Rhodes Canyon			0	-106.49	33.16				1	0	63			Alamogordo									['85', '38', '106', '107']							L.Haimberger	0
2090	0-20000-0-72694	0	2091	72694	1	SALEM/MCNARY, OR.			0	-123.01	44.91				1	0	63			Salem									['85', '38', '106', '107']							L.Haimberger	0
2091	0-20000-0-42361	0	2092	42361	1	GWALIOR			0	78.25	26.23				1	0	63			Morar									['85', '38', '106', '107']							L.Haimberger	0
2092	0-20000-0-72248	0	2093	72248	1	SHREVEPORT/REG., LA.			0	-93.84	32.45				1	0	63			Shreveport									['85', '38', '106', '107']							L.Haimberger	0
2093	0-20000-0-65555	0	2094	65555	1	BOUAKE			0	-5.07	7.73				1	0	63			Bouake									['85', '38', '106', '107']							L.Haimberger	0
2094	0-20000-0-72535	0	2095	72535	1	SOUTH BEND/ST.JOSEPH CO., IN.			0	-86.32	41.7				1	0	63			South Bend									['85', '38', '106', '107']							L.Haimberger	0
2095		0	2096	12802	1				0						1	0	63			Lehigh Acres									['85', '38', '106', '107']							L.Haimberger	0
2096	0-20000-0-03917	0	2097	3917	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Antrim									['85', '38', '106', '107']							L.Haimberger	0
2097	0-20000-0-72797	0	2098	72797	1	QUILLAYUTE, WA.			0	-124.56	47.93				1	0	63			Port Angeles									['85', '38', '106', '107']							L.Haimberger	0
2098		0	2099	23006	1				0						1	0	63			Carlsbad									['85', '38', '106', '107']							L.Haimberger	0
2099	0-20000-0-74638	0	2100	74638	1	MELROSE GUNNERY RANGE, NM.			0	-103.8	34.3				1	0	63			Portales									['85', '38', '106', '107']							L.Haimberger	0
2100	0-20000-0-72226	0	2101	13821	1	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3				1	0	63			Montgomery									['85', '38', '106', '107']							L.Haimberger	0
2101	0-20000-0-72407	0	2102	72407	1	ATLANTIC CITY, NJ.			0	-74.57	39.45				1	0	63			Pleasantville									['85', '38', '106', '107']							L.Haimberger	0
2102	0-20000-0-74792	0	2103	74792	1	POINSETT RANGE,  SUMPTER SC.			0	-80.48	33.85				1	0	63			Sumter									['85', '38', '106', '107']							L.Haimberger	0
2103		0	2104	72385	1				0						1	0	63			Pahrump									['85', '38', '106', '107']							L.Haimberger	0
2104	0-20000-0-72253	0	2105	12911	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53				1	0	63			Universal City									['85', '38', '106', '107']							L.Haimberger	0
2105	0-20000-0-72446	0	2106	72457	1	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28				1	0	63			Leavenworth									['85', '38', '106', '107']							L.Haimberger	0
2106	0-20000-0-72456	0	2107	13920	1	TOPEKA/MUN., KS.			0	-95.63	39.07				1	0	63			Topeka									['85', '38', '106', '107']							L.Haimberger	0
2107	0-20000-0-65578	0	2108	65578	1	ABIDJAN			0	-3.93	5.25				1	0	63			Abidjan									['85', '38', '106', '107']							L.Haimberger	0
2108		0	2109	13850	1				0						1	0	63			Selma									['85', '38', '106', '107']							L.Haimberger	0
2109	0-20000-0-72698	0	2110	72698	1	PORTLAND/INT., OR.			0	-122.6	45.6				1	0	63			Portland									['85', '38', '106', '107']							L.Haimberger	0
2110	0-20000-0-72222	0	2111	72222	1	PENSACOLA, FL			0	-87.18	30.48				1	0	63			Warrington									['85', '38', '106', '107']							L.Haimberger	0
2111		0	2112	13977	1				0						1	0	63			Texarkana									['85', '38', '106', '107']							L.Haimberger	0
2112		0	2113	23103	1				0						1	0	63			Blythe									['85', '38', '106', '107']							L.Haimberger	0
2113	0-20000-0-72632	0	2114	72632	1	WHITE LAKE, MI.			0	-83.47	42.7				1	0	63			Waterford									['85', '38', '106', '107']							L.Haimberger	0
2114	0-20000-0-48354	0	2115	48354	1	UDON THANI			0	102.81	17.38				1	0	63			Udon Thani									['85', '38', '106', '107']							L.Haimberger	0
2115		0	2116	23008	1				0						1	0	63			Clovis									['85', '38', '106', '107']							L.Haimberger	0
2116		0	2117	72798	1				0						1	0	63			Duncan									['85', '38', '106', '107']							L.Haimberger	0
2117	0-20000-0-72317	0	2118	72317	1	GREENSBORO/G.-HIGH PT., NC.			0	-79.94	36.1				1	0	63			Kernersville									['85', '38', '106', '107']							L.Haimberger	0
2118	0-20000-0-74455	0	2119	74455	1	QUAD CITY, IA.			0	-90.58	41.61				1	0	63			Davenport									['85', '38', '106', '107']							L.Haimberger	0
2119	0-20000-0-72501	0	2120	72501	1	UPTON, NY.			0	-72.86	40.87				1	0	63			Ridge									['85', '38', '106', '107']							L.Haimberger	0
2120	0-20000-0-72537	0	2121	14853	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23				1	0	63			Ypsilanti									['85', '38', '106', '107']							L.Haimberger	0
2121	0-20000-0-06260	0	2122	6260	1	DE BILT AWS			0	5.18	52.1				1	0	63			De Bilt									['85', '38', '106', '107']							L.Haimberger	0
2122	0-20000-0-72249	0	2123	72249	1	FORT WORTH, TX.			0	-97.3	32.84				1	0	63			Haltom City									['85', '38', '106', '107']							L.Haimberger	0
2123	0-20000-0-72575	0	2124	24101	1	OGDEN, UT			0	-112.01	41.2				1	0	63			Clearfield									['85', '38', '106', '107']							L.Haimberger	0
2124	0-20000-0-72281	0	2125	72281	1	EL CENTRO NAF, CA.			0	-115.68	32.82				1	0	63			Imperial									['85', '38', '106', '107']							L.Haimberger	0
2125		0	2126	13719	1				0						1	0	63			Cumberland									['85', '38', '106', '107']							L.Haimberger	0
2126	0-20000-0-72462	0	2127	72462	1	ALAMOSA, CO.			0	-105.87	37.43				1	0	63			Canon City									['85', '38', '106', '107']							L.Haimberger	0
2127	0-20000-0-72502	0	2128	14726	1	NEWARK/INT., NJ.			0	-74.17	40.7				1	0	63			Carteret									['85', '38', '106', '107']							L.Haimberger	0
2128	0-20000-0-74641	0	2129	74641	1	GAGE, OK, GAGE ARPT			0	-99.78	36.3				1	0	63			Woodward									['85', '38', '106', '107']							L.Haimberger	0
2129	0-20000-0-72384	0	2130	23155	1	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43				1	0	63			Oildale									['85', '38', '106', '107']							L.Haimberger	0
2130	0-20000-0-08202	0	2131	8202	1	SALAMANCA/MATACAN			0	-5.5	40.96				1	0	63			Santa Marta De Tormes									['85', '38', '106', '107']							L.Haimberger	0
2131		0	2132	12803	1				0						1	0	63			Boca Raton									['85', '38', '106', '107']							L.Haimberger	0
2132		0	2133	23104	1				0						1	0	63			Gilbert									['85', '38', '106', '107']							L.Haimberger	0
2133	0-20000-0-74736	0	2134	23010	1	DALHART, TX, DALHART MUNI ARPT			0	-102.55	36.02				1	0	63			Dumas									['85', '38', '106', '107']							L.Haimberger	0
2134	0-20000-0-03918	0	2135	3918	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Lurgan									['85', '38', '106', '107']							L.Haimberger	0
2135	0-20000-0-78866	0	2136	78866	1	JULIANA AIRPORT,  ST. MAARTEN			0	-63.12	18.03				1	0	63			Basseterre									['85', '38', '106', '107']							L.Haimberger	0
2136	0-20000-0-74794	0	2137	74794	1	CAPE KENNEDY, FL.			0	-80.55	28.47				1	0	63			Cape Canaveral									['85', '38', '106', '107']							L.Haimberger	0
2137	0-20000-0-01010	0	2138	1010	1	ANDOYA (1010-1)			0	16.13	69.32				1	0	63			Harstad									['85', '38', '106', '107']							L.Haimberger	0
2138	0-20000-0-72255	0	2139	12914	1	VICTORIA/VICTORIA REGIONAL, TX.			0	-96.92	28.85				1	0	63			Victoria									['85', '38', '106', '107']							L.Haimberger	0
2139	0-20000-0-72712	0	2140	72712	1	CARIBOU/MUN., ME.			0	-68.01	46.87				1	0	63			Edmundston									['85', '38', '106', '107']							L.Haimberger	0
2140	0-20000-0-48357	0	2141	48357	1	NAKHON PHANOM			0	104.78	17.42				1	0	63			Nakhon Phanom									['85', '38', '106', '107']							L.Haimberger	0
2141		0	2142	13923	1				0						1	0	63			Sherman									['85', '38', '106', '107']							L.Haimberger	0
2142	0-20000-0-01030	0	2143	1030	1	KISTEFJELL			0	18.13	69.29				1	0	63			Tromso									['85', '38', '106', '107']							L.Haimberger	0
2143	0-20000-0-72250	0	2144	72250	1	BROWNSVILLE/INT., TX			0	-97.42	25.92				1	0	63			Brownsville									['85', '38', '106', '107']							L.Haimberger	0
2144		0	2145	23011	1				0						1	0	63			Deming									['85', '38', '106', '107']							L.Haimberger	0
2145	0-20000-0-70162	0	2146	26508	1	UMIAT			0	-152.13	69.37				1	0	63			College									['85', '38', '106', '107']							L.Haimberger	0
2146	0-20000-0-72446	0	2147	13988	1	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28				1	0	63			Kansas City									['85', '38', '106', '107']							L.Haimberger	0
2147	0-20000-0-72224	0	2148	72224	1	CAPE SAN BLAS, FL.			0	-85.37	29.68				1	0	63			Callaway									['85', '38', '106', '107']							L.Haimberger	0
