	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1920		0	1921	52313	1				0						1	0	63			Hami																L.Haimberger	0
1921		0	1922	52313	1				0						1	0	63			Hami																L.Haimberger	0
1922		0	1923	52313	1				0						1	0	63			Hami																L.Haimberger	0
1923		0	1924	52313	1				0						1	0	63			Hami																L.Haimberger	0
1924		0	1925	52313	1				0						1	0	63			Hami																L.Haimberger	0
1925		0	1926	52313	1				0						1	0	63			Hami																L.Haimberger	0
1926		0	1927	52313	1				0						1	0	63			Hami																L.Haimberger	0
1927		0	1928	52313	1				0						1	0	63			Hami																L.Haimberger	0
1928		0	1929	52313	1				0						1	0	63			Hami																L.Haimberger	0
1929		0	1930	52313	1				0						1	0	63			Hami																L.Haimberger	0
1930		0	1931	52313	1				0						1	0	63			Hami																L.Haimberger	0
1931		0	1932	52313	1				0						1	0	63			Hami																L.Haimberger	0
1932		0	1933	52313	1				0						1	0	63			Hami																L.Haimberger	0
1933		0	1934	52313	1				0						1	0	63			Hami																L.Haimberger	0
1934		0	1935	52313	1				0						1	0	63			Hami																L.Haimberger	0
1935		0	1936	52313	1				0						1	0	63			Hami																L.Haimberger	0
1936		0	1937	52313	1				0						1	0	63			Hami																L.Haimberger	0
1937		0	1938	52313	1				0						1	0	63			Hami																L.Haimberger	0
1938		0	1939	52313	1				0						1	0	63			Hami																L.Haimberger	0
1939		0	1940	52313	1				0						1	0	63			Hami																L.Haimberger	0
1940		0	1941	52313	1				0						1	0	63			Hami																L.Haimberger	0
1941		0	1942	52313	1				0						1	0	63			Hami																L.Haimberger	0
1942		0	1943	52313	1				0						1	0	63			Hami																L.Haimberger	0
1943		0	1944	52313	1				0						1	0	63			Hami																L.Haimberger	0
1944		0	1945	52313	1				0						1	0	63			Hami																L.Haimberger	0
1945		0	1946	52313	1				0						1	0	63			Hami																L.Haimberger	0
1946		0	1947	52313	1				0						1	0	63			Hami																L.Haimberger	0
1947		0	1948	52313	1				0						1	0	63			Hami																L.Haimberger	0
1948		0	1949	52313	1				0						1	0	63			Hami																L.Haimberger	0
1949		0	1950	52313	1				0						1	0	63			Hami																L.Haimberger	0
1950		0	1951	52313	1				0						1	0	63			Hami																L.Haimberger	0
1951		0	1952	52313	1				0						1	0	63			Hami																L.Haimberger	0
1952		0	1953	52313	1				0						1	0	63			Hami																L.Haimberger	0
1953		0	1954	52313	1				0						1	0	63			Hami																L.Haimberger	0
1954		0	1955	52313	1				0						1	0	63			Hami																L.Haimberger	0
1955		0	1956	52313	1				0						1	0	63			Hami																L.Haimberger	0
1956		0	1957	52313	1				0						1	0	63			Hami																L.Haimberger	0
1957		0	1958	52313	1				0						1	0	63			Hami																L.Haimberger	0
1958		0	1959	52313	1				0						1	0	63			Hami																L.Haimberger	0
1959		0	1960	52313	1				0						1	0	63			Hami																L.Haimberger	0
1960		0	1961	52313	1				0						1	0	63			Hami																L.Haimberger	0
1961		0	1962	52313	1				0						1	0	63			Hami																L.Haimberger	0
1962		0	1963	52313	1				0						1	0	63			Hami																L.Haimberger	0
1963		0	1964	52313	1				0						1	0	63			Hami																L.Haimberger	0
1964		0	1965	52313	1				0						1	0	63			Hami																L.Haimberger	0
1965		0	1966	52313	1				0						1	0	63			Hami																L.Haimberger	0
1966		0	1967	52313	1				0						1	0	63			Hami																L.Haimberger	0
1967		0	1968	52313	1				0						1	0	63			Hami																L.Haimberger	0
1968		0	1969	52313	1				0						1	0	63			Hami																L.Haimberger	0
1969		0	1970	52313	1				0						1	0	63			Hami																L.Haimberger	0
1970		0	1971	52313	1				0						1	0	63			Hami																L.Haimberger	0
1971		0	1972	52313	1				0						1	0	63			Hami																L.Haimberger	0
1972		0	1973	52313	1				0						1	0	63			Hami																L.Haimberger	0
1973		0	1974	52313	1				0						1	0	63			Hami																L.Haimberger	0
1974		0	1975	52313	1				0						1	0	63			Hami																L.Haimberger	0
1975		0	1976	52313	1				0						1	0	63			Hami																L.Haimberger	0
1976		0	1977	52313	1				0						1	0	63			Hami																L.Haimberger	0
1977		0	1978	52313	1				0						1	0	63			Hami																L.Haimberger	0
1978		0	1979	52313	1				0						1	0	63			Hami																L.Haimberger	0
1979		0	1980	52313	1				0						1	0	63			Hami																L.Haimberger	0
1980		0	1981	52313	1				0						1	0	63			Hami																L.Haimberger	0
1981		0	1982	52313	1				0						1	0	63			Hami																L.Haimberger	0
1982		0	1983	52313	1				0						1	0	63			Hami																L.Haimberger	0
1983		0	1984	52313	1				0						1	0	63			Hami																L.Haimberger	0
1984		0	1985	52313	1				0						1	0	63			Hami																L.Haimberger	0
1985		0	1986	52313	1				0						1	0	63			Hami																L.Haimberger	0
1986		0	1987	52313	1				0						1	0	63			Hami																L.Haimberger	0
1987		0	1988	52313	1				0						1	0	63			Hami																L.Haimberger	0
1988		0	1989	52313	1				0						1	0	63			Hami																L.Haimberger	0
1989		0	1990	52313	1				0						1	0	63			Hami																L.Haimberger	0
1990		0	1991	52313	1				0						1	0	63			Hami																L.Haimberger	0
1991		0	1992	52313	1				0						1	0	63			Hami																L.Haimberger	0
1992		0	1993	52313	1				0						1	0	63			Hami																L.Haimberger	0
1993		0	1994	52313	1				0						1	0	63			Hami																L.Haimberger	0
1994		0	1995	52313	1				0						1	0	63			Hami																L.Haimberger	0
1995		0	1996	52313	1				0						1	0	63			Hami																L.Haimberger	0
1996		0	1997	52313	1				0						1	0	63			Hami																L.Haimberger	0
1997		0	1998	52313	1				0						1	0	63			Hami																L.Haimberger	0
1998		0	1999	52313	1				0						1	0	63			Hami																L.Haimberger	0
1999		0	2000	52313	1				0						1	0	63			Hami																L.Haimberger	0
2000		0	2001	52313	1				0						1	0	63			Hami																L.Haimberger	0
2001		0	2002	52313	1				0						1	0	63			Hami																L.Haimberger	0
2002		0	2003	52313	1				0						1	0	63			Hami																L.Haimberger	0
2003		0	2004	52313	1				0						1	0	63			Hami																L.Haimberger	0
2004		0	2005	52313	1				0						1	0	63			Hami																L.Haimberger	0
2005		0	2006	52313	1				0						1	0	63			Hami																L.Haimberger	0
2006		0	2007	52313	1				0						1	0	63			Hami																L.Haimberger	0
2007		0	2008	52313	1				0						1	0	63			Hami																L.Haimberger	0
2008		0	2009	52313	1				0						1	0	63			Hami																L.Haimberger	0
2009		0	2010	52313	1				0						1	0	63			Hami																L.Haimberger	0
2010		0	2011	52313	1				0						1	0	63			Hami																L.Haimberger	0
2011		0	2012	52313	1				0						1	0	63			Hami																L.Haimberger	0
2012		0	2013	52313	1				0						1	0	63			Hami																L.Haimberger	0
2013		0	2014	52313	1				0						1	0	63			Hami																L.Haimberger	0
2014		0	2015	52313	1				0						1	0	63			Hami																L.Haimberger	0
2015		0	2016	52313	1				0						1	0	63			Hami																L.Haimberger	0
2016		0	2017	52313	1				0						1	0	63			Hami																L.Haimberger	0
2017		0	2018	52313	1				0						1	0	63			Hami																L.Haimberger	0
2018		0	2019	52313	1				0						1	0	63			Hami																L.Haimberger	0
2019		0	2020	52313	1				0						1	0	63			Hami																L.Haimberger	0
2020		0	2021	52313	1				0						1	0	63			Hami																L.Haimberger	0
2021		0	2022	52313	1				0						1	0	63			Hami																L.Haimberger	0
2022		0	2023	52313	1				0						1	0	63			Hami																L.Haimberger	0
2023		0	2024	52313	1				0						1	0	63			Hami																L.Haimberger	0
2024		0	2025	52313	1				0						1	0	63			Hami																L.Haimberger	0
2025		0	2026	52313	1				0						1	0	63			Hami																L.Haimberger	0
2026		0	2027	52313	1				0						1	0	63			Hami																L.Haimberger	0
2027		0	2028	52313	1				0						1	0	63			Hami																L.Haimberger	0
2028		0	2029	52313	1				0						1	0	63			Hami																L.Haimberger	0
2029		0	2030	52313	1				0						1	0	63			Hami																L.Haimberger	0
2030		0	2031	52313	1				0						1	0	63			Hami																L.Haimberger	0
2031		0	2032	52313	1				0						1	0	63			Hami																L.Haimberger	0
2032		0	2033	52313	1				0						1	0	63			Hami																L.Haimberger	0
2033		0	2034	52313	1				0						1	0	63			Hami																L.Haimberger	0
2034		0	2035	52313	1				0						1	0	63			Hami																L.Haimberger	0
2035		0	2036	52313	1				0						1	0	63			Hami																L.Haimberger	0
2036		0	2037	52313	1				0						1	0	63			Hami																L.Haimberger	0
2037		0	2038	52313	1				0						1	0	63			Hami																L.Haimberger	0
2038		0	2039	52313	1				0						1	0	63			Hami																L.Haimberger	0
2039		0	2040	52313	1				0						1	0	63			Hami																L.Haimberger	0
2040		0	2041	52313	1				0						1	0	63			Hami																L.Haimberger	0
2041		0	2042	52313	1				0						1	0	63			Hami																L.Haimberger	0
2042		0	2043	52313	1				0						1	0	63			Hami																L.Haimberger	0
2043		0	2044	52313	1				0						1	0	63			Hami																L.Haimberger	0
2044		0	2045	52313	1				0						1	0	63			Hami																L.Haimberger	0
2045		0	2046	52313	1				0						1	0	63			Hami																L.Haimberger	0
2046		0	2047	52313	1				0						1	0	63			Hami																L.Haimberger	0
2047		0	2048	52313	1				0						1	0	63			Hami																L.Haimberger	0
2048		0	2049	52313	1				0						1	0	63			Hami																L.Haimberger	0
2049		0	2050	52313	1				0						1	0	63			Hami																L.Haimberger	0
2050		0	2051	52313	1				0						1	0	63			Hami																L.Haimberger	0
2051		0	2052	52313	1				0						1	0	63			Hami																L.Haimberger	0
2052		0	2053	52313	1				0						1	0	63			Hami																L.Haimberger	0
2053		0	2054	52313	1				0						1	0	63			Hami																L.Haimberger	0
2054		0	2055	52313	1				0						1	0	63			Hami																L.Haimberger	0
2055		0	2056	52313	1				0						1	0	63			Hami																L.Haimberger	0
2056		0	2057	52313	1				0						1	0	63			Hami																L.Haimberger	0
2057		0	2058	52313	1				0						1	0	63			Hami																L.Haimberger	0
2058		0	2059	52313	1				0						1	0	63			Hami																L.Haimberger	0
2059		0	2060	52313	1				0						1	0	63			Hami																L.Haimberger	0
2060		0	2061	52313	1				0						1	0	63			Hami																L.Haimberger	0
2061		0	2062	52313	1				0						1	0	63			Hami																L.Haimberger	0
2062		0	2063	52313	1				0						1	0	63			Hami																L.Haimberger	0
2063		0	2064	52313	1				0						1	0	63			Hami																L.Haimberger	0
2064		0	2065	52313	1				0						1	0	63			Hami																L.Haimberger	0
2065		0	2066	52313	1				0						1	0	63			Hami																L.Haimberger	0
2066		0	2067	52313	1				0						1	0	63			Hami																L.Haimberger	0
2067		0	2068	52313	1				0						1	0	63			Hami																L.Haimberger	0
2068		0	2069	52313	1				0						1	0	63			Hami																L.Haimberger	0
2069		0	2070	52313	1				0						1	0	63			Hami																L.Haimberger	0
2070		0	2071	52313	1				0						1	0	63			Hami																L.Haimberger	0
2071		0	2072	52313	1				0						1	0	63			Hami																L.Haimberger	0
2072		0	2073	52313	1				0						1	0	63			Hami																L.Haimberger	0
2073		0	2074	52313	1				0						1	0	63			Hami																L.Haimberger	0
2074		0	2075	52313	1				0						1	0	63			Hami																L.Haimberger	0
2075		0	2076	52313	1				0						1	0	63			Hami																L.Haimberger	0
2076		0	2077	52313	1				0						1	0	63			Hami																L.Haimberger	0
2077		0	2078	52313	1				0						1	0	63			Hami																L.Haimberger	0
2078		0	2079	52313	1				0						1	0	63			Hami																L.Haimberger	0
2079		0	2080	52313	1				0						1	0	63			Hami																L.Haimberger	0
2080		0	2081	52313	1				0						1	0	63			Hami																L.Haimberger	0
2081		0	2082	52313	1				0						1	0	63			Hami																L.Haimberger	0
2082		0	2083	52313	1				0						1	0	63			Hami																L.Haimberger	0
2083		0	2084	52313	1				0						1	0	63			Hami																L.Haimberger	0
2084		0	2085	52313	1				0						1	0	63			Hami																L.Haimberger	0
2085		0	2086	52313	1				0						1	0	63			Hami																L.Haimberger	0
2086		0	2087	52313	1				0						1	0	63			Hami																L.Haimberger	0
2087		0	2088	52313	1				0						1	0	63			Hami																L.Haimberger	0
2088		0	2089	52313	1				0						1	0	63			Hami																L.Haimberger	0
2089		0	2090	52313	1				0						1	0	63			Hami																L.Haimberger	0
2090		0	2091	52313	1				0						1	0	63			Hami																L.Haimberger	0
2091		0	2092	52313	1				0						1	0	63			Hami																L.Haimberger	0
2092		0	2093	52313	1				0						1	0	63			Hami																L.Haimberger	0
2093		0	2094	52313	1				0						1	0	63			Hami																L.Haimberger	0
2094		0	2095	52313	1				0						1	0	63			Hami																L.Haimberger	0
2095		0	2096	52313	1				0						1	0	63			Hami																L.Haimberger	0
2096		0	2097	52313	1				0						1	0	63			Hami																L.Haimberger	0
2097		0	2098	52313	1				0						1	0	63			Hami																L.Haimberger	0
2098		0	2099	52313	1				0						1	0	63			Hami																L.Haimberger	0
2099		0	2100	52313	1				0						1	0	63			Hami																L.Haimberger	0
2100		0	2101	52313	1				0						1	0	63			Hami																L.Haimberger	0
2101		0	2102	52313	1				0						1	0	63			Hami																L.Haimberger	0
2102		0	2103	52313	1				0						1	0	63			Hami																L.Haimberger	0
2103		0	2104	52313	1				0						1	0	63			Hami																L.Haimberger	0
2104		0	2105	52313	1				0						1	0	63			Hami																L.Haimberger	0
2105		0	2106	52313	1				0						1	0	63			Hami																L.Haimberger	0
2106		0	2107	52313	1				0						1	0	63			Hami																L.Haimberger	0
2107		0	2108	52313	1				0						1	0	63			Hami																L.Haimberger	0
2108		0	2109	52313	1				0						1	0	63			Hami																L.Haimberger	0
2109		0	2110	52313	1				0						1	0	63			Hami																L.Haimberger	0
2110		0	2111	52313	1				0						1	0	63			Hami																L.Haimberger	0
2111		0	2112	52313	1				0						1	0	63			Hami																L.Haimberger	0
2112		0	2113	52313	1				0						1	0	63			Hami																L.Haimberger	0
2113		0	2114	52313	1				0						1	0	63			Hami																L.Haimberger	0
2114		0	2115	52313	1				0						1	0	63			Hami																L.Haimberger	0
2115		0	2116	52313	1				0						1	0	63			Hami																L.Haimberger	0
2116		0	2117	52313	1				0						1	0	63			Hami																L.Haimberger	0
2117		0	2118	52313	1				0						1	0	63			Hami																L.Haimberger	0
2118		0	2119	52313	1				0						1	0	63			Hami																L.Haimberger	0
2119		0	2120	52313	1				0						1	0	63			Hami																L.Haimberger	0
2120		0	2121	52313	1				0						1	0	63			Hami																L.Haimberger	0
2121		0	2122	52313	1				0						1	0	63			Hami																L.Haimberger	0
2122		0	2123	52313	1				0						1	0	63			Hami																L.Haimberger	0
2123		0	2124	52313	1				0						1	0	63			Hami																L.Haimberger	0
2124		0	2125	52313	1				0						1	0	63			Hami																L.Haimberger	0
2125		0	2126	52313	1				0						1	0	63			Hami																L.Haimberger	0
2126		0	2127	52313	1				0						1	0	63			Hami																L.Haimberger	0
2127		0	2128	52313	1				0						1	0	63			Hami																L.Haimberger	0
2128		0	2129	52313	1				0						1	0	63			Hami																L.Haimberger	0
2129		0	2130	52313	1				0						1	0	63			Hami																L.Haimberger	0
2130		0	2131	52313	1				0						1	0	63			Hami																L.Haimberger	0
2131		0	2132	52313	1				0						1	0	63			Hami																L.Haimberger	0
2132		0	2133	52313	1				0						1	0	63			Hami																L.Haimberger	0
2133		0	2134	52313	1				0						1	0	63			Hami																L.Haimberger	0
2134		0	2135	52313	1				0						1	0	63			Hami																L.Haimberger	0
2135		0	2136	52313	1				0						1	0	63			Hami																L.Haimberger	0
2136		0	2137	52313	1				0						1	0	63			Hami																L.Haimberger	0
2137		0	2138	52313	1				0						1	0	63			Hami																L.Haimberger	0
2138		0	2139	52313	1				0						1	0	63			Hami																L.Haimberger	0
2139		0	2140	52313	1				0						1	0	63			Hami																L.Haimberger	0
2140		0	2141	52313	1				0						1	0	63			Hami																L.Haimberger	0
2141		0	2142	52313	1				0						1	0	63			Hami																L.Haimberger	0
2142		0	2143	52313	1				0						1	0	63			Hami																L.Haimberger	0
2143		0	2144	52313	1				0						1	0	63			Hami																L.Haimberger	0
2144		0	2145	52313	1				0						1	0	63			Hami																L.Haimberger	0
2145		0	2146	52313	1				0						1	0	63			Hami																L.Haimberger	0
2146		0	2147	52313	1				0						1	0	63			Hami																L.Haimberger	0
2147		0	2148	52313	1				0						1	0	63			Hami																L.Haimberger	0
2148		0	2149	52313	1				0						1	0	63			Hami																L.Haimberger	0
2149		0	2150	52313	1				0						1	0	63			Hami																L.Haimberger	0
2150		0	2151	52313	1				0						1	0	63			Hami																L.Haimberger	0
2151		0	2152	52313	1				0						1	0	63			Hami																L.Haimberger	0
2152		0	2153	52313	1				0						1	0	63			Hami																L.Haimberger	0
2153		0	2154	52313	1				0						1	0	63			Hami																L.Haimberger	0
2154		0	2155	52313	1				0						1	0	63			Hami																L.Haimberger	0
2155		0	2156	52313	1				0						1	0	63			Hami																L.Haimberger	0
2156		0	2157	52313	1				0						1	0	63			Hami																L.Haimberger	0
2157		0	2158	52313	1				0						1	0	63			Hami																L.Haimberger	0
2158		0	2159	52313	1				0						1	0	63			Hami																L.Haimberger	0
2159		0	2160	52313	1				0						1	0	63			Hami																L.Haimberger	0
2160		0	2161	52313	1				0						1	0	63			Hami																L.Haimberger	0
2161		0	2162	52313	1				0						1	0	63			Hami																L.Haimberger	0
2162		0	2163	52313	1				0						1	0	63			Hami																L.Haimberger	0
2163		0	2164	52313	1				0						1	0	63			Hami																L.Haimberger	0
2164		0	2165	52313	1				0						1	0	63			Hami																L.Haimberger	0
2165		0	2166	52313	1				0						1	0	63			Hami																L.Haimberger	0
2166		0	2167	52313	1				0						1	0	63			Hami																L.Haimberger	0
2167		0	2168	52313	1				0						1	0	63			Hami																L.Haimberger	0
2168		0	2169	52313	1				0						1	0	63			Hami																L.Haimberger	0
2169		0	2170	52313	1				0						1	0	63			Hami																L.Haimberger	0
2170		0	2171	52313	1				0						1	0	63			Hami																L.Haimberger	0
2171		0	2172	52313	1				0						1	0	63			Hami																L.Haimberger	0
2172		0	2173	52313	1				0						1	0	63			Hami																L.Haimberger	0
2173		0	2174	52313	1				0						1	0	63			Hami																L.Haimberger	0
2174		0	2175	52313	1				0						1	0	63			Hami																L.Haimberger	0
2175		0	2176	52313	1				0						1	0	63			Hami																L.Haimberger	0
2176		0	2177	52313	1				0						1	0	63			Hami																L.Haimberger	0
2177		0	2178	52313	1				0						1	0	63			Hami																L.Haimberger	0
2178		0	2179	52313	1				0						1	0	63			Hami																L.Haimberger	0
2179		0	2180	52313	1				0						1	0	63			Hami																L.Haimberger	0
2180		0	2181	52313	1				0						1	0	63			Hami																L.Haimberger	0
2181		0	2182	52313	1				0						1	0	63			Hami																L.Haimberger	0
2182		0	2183	52313	1				0						1	0	63			Hami																L.Haimberger	0
2183		0	2184	52313	1				0						1	0	63			Hami																L.Haimberger	0
2184		0	2185	52313	1				0						1	0	63			Hami																L.Haimberger	0
2185		0	2186	52313	1				0						1	0	63			Hami																L.Haimberger	0
2186		0	2187	52313	1				0						1	0	63			Hami																L.Haimberger	0
2187		0	2188	52313	1				0						1	0	63			Hami																L.Haimberger	0
2188		0	2189	52313	1				0						1	0	63			Hami																L.Haimberger	0
2189		0	2190	52313	1				0						1	0	63			Hami																L.Haimberger	0
2190		0	2191	52313	1				0						1	0	63			Hami																L.Haimberger	0
2191		0	2192	52313	1				0						1	0	63			Hami																L.Haimberger	0
2192		0	2193	52313	1				0						1	0	63			Hami																L.Haimberger	0
2193		0	2194	52313	1				0						1	0	63			Hami																L.Haimberger	0
2194		0	2195	52313	1				0						1	0	63			Hami																L.Haimberger	0
2195		0	2196	52313	1				0						1	0	63			Hami																L.Haimberger	0
2196		0	2197	52313	1				0						1	0	63			Hami																L.Haimberger	0
2197		0	2198	52313	1				0						1	0	63			Hami																L.Haimberger	0
2198		0	2199	52313	1				0						1	0	63			Hami																L.Haimberger	0
2199		0	2200	52313	1				0						1	0	63			Hami																L.Haimberger	0
2200		0	2201	52313	1				0						1	0	63			Hami																L.Haimberger	0
2201		0	2202	52313	1				0						1	0	63			Hami																L.Haimberger	0
2202		0	2203	52313	1				0						1	0	63			Hami																L.Haimberger	0
2203		0	2204	52313	1				0						1	0	63			Hami																L.Haimberger	0
2204		0	2205	52313	1				0						1	0	63			Hami																L.Haimberger	0
2205		0	2206	52313	1				0						1	0	63			Hami																L.Haimberger	0
2206		0	2207	52313	1				0						1	0	63			Hami																L.Haimberger	0
2207		0	2208	52313	1				0						1	0	63			Hami																L.Haimberger	0
2208		0	2209	52313	1				0						1	0	63			Hami																L.Haimberger	0
2209		0	2210	52313	1				0						1	0	63			Hami																L.Haimberger	0
2210		0	2211	52313	1				0						1	0	63			Hami																L.Haimberger	0
2211		0	2212	52313	1				0						1	0	63			Hami																L.Haimberger	0
2212		0	2213	52313	1				0						1	0	63			Hami																L.Haimberger	0
2213		0	2214	52313	1				0						1	0	63			Hami																L.Haimberger	0
2214		0	2215	52313	1				0						1	0	63			Hami																L.Haimberger	0
2215		0	2216	52313	1				0						1	0	63			Hami																L.Haimberger	0
2216		0	2217	52313	1				0						1	0	63			Hami																L.Haimberger	0
2217		0	2218	52313	1				0						1	0	63			Hami																L.Haimberger	0
2218		0	2219	52313	1				0						1	0	63			Hami																L.Haimberger	0
2219		0	2220	52313	1				0						1	0	63			Hami																L.Haimberger	0
2220		0	2221	52313	1				0						1	0	63			Hami																L.Haimberger	0
2221		0	2222	52313	1				0						1	0	63			Hami																L.Haimberger	0
2222		0	2223	52313	1				0						1	0	63			Hami																L.Haimberger	0
2223		0	2224	52313	1				0						1	0	63			Hami																L.Haimberger	0
2224		0	2225	52313	1				0						1	0	63			Hami																L.Haimberger	0
2225		0	2226	52313	1				0						1	0	63			Hami																L.Haimberger	0
2226		0	2227	52313	1				0						1	0	63			Hami																L.Haimberger	0
2227		0	2228	52313	1				0						1	0	63			Hami																L.Haimberger	0
2228		0	2229	52313	1				0						1	0	63			Hami																L.Haimberger	0
2229		0	2230	52313	1				0						1	0	63			Hami																L.Haimberger	0
2230		0	2231	52313	1				0						1	0	63			Hami																L.Haimberger	0
2231		0	2232	52313	1				0						1	0	63			Hami																L.Haimberger	0
2232		0	2233	52313	1				0						1	0	63			Hami																L.Haimberger	0
2233		0	2234	52313	1				0						1	0	63			Hami																L.Haimberger	0
2234		0	2235	52313	1				0						1	0	63			Hami																L.Haimberger	0
2235		0	2236	52313	1				0						1	0	63			Hami																L.Haimberger	0
2236		0	2237	52313	1				0						1	0	63			Hami																L.Haimberger	0
2237		0	2238	52313	1				0						1	0	63			Hami																L.Haimberger	0
2238		0	2239	52313	1				0						1	0	63			Hami																L.Haimberger	0
2239		0	2240	52313	1				0						1	0	63			Hami																L.Haimberger	0
2240		0	2241	52313	1				0						1	0	63			Hami																L.Haimberger	0
2241		0	2242	52313	1				0						1	0	63			Hami																L.Haimberger	0
2242		0	2243	52313	1				0						1	0	63			Hami																L.Haimberger	0
2243		0	2244	52313	1				0						1	0	63			Hami																L.Haimberger	0
2244		0	2245	52313	1				0						1	0	63			Hami																L.Haimberger	0
2245		0	2246	52313	1				0						1	0	63			Hami																L.Haimberger	0
2246		0	2247	52313	1				0						1	0	63			Hami																L.Haimberger	0
2247		0	2248	52313	1				0						1	0	63			Hami																L.Haimberger	0
2248		0	2249	52313	1				0						1	0	63			Hami																L.Haimberger	0
2249		0	2250	52313	1				0						1	0	63			Hami																L.Haimberger	0
2250		0	2251	52313	1				0						1	0	63			Hami																L.Haimberger	0
2251		0	2252	52313	1				0						1	0	63			Hami																L.Haimberger	0
2252		0	2253	52313	1				0						1	0	63			Hami																L.Haimberger	0
2253		0	2254	52313	1				0						1	0	63			Hami																L.Haimberger	0
2254		0	2255	52313	1				0						1	0	63			Hami																L.Haimberger	0
2255		0	2256	52313	1				0						1	0	63			Hami																L.Haimberger	0
2256		0	2257	52313	1				0						1	0	63			Hami																L.Haimberger	0
2257		0	2258	52313	1				0						1	0	63			Hami																L.Haimberger	0
2258		0	2259	52313	1				0						1	0	63			Hami																L.Haimberger	0
2259		0	2260	52313	1				0						1	0	63			Hami																L.Haimberger	0
2260		0	2261	52313	1				0						1	0	63			Hami																L.Haimberger	0
2261		0	2262	52313	1				0						1	0	63			Hami																L.Haimberger	0
2262		0	2263	52313	1				0						1	0	63			Hami																L.Haimberger	0
2263		0	2264	52313	1				0						1	0	63			Hami																L.Haimberger	0
2264		0	2265	52313	1				0						1	0	63			Hami																L.Haimberger	0
2265		0	2266	52313	1				0						1	0	63			Hami																L.Haimberger	0
2266		0	2267	52313	1				0						1	0	63			Hami																L.Haimberger	0
2267		0	2268	52313	1				0						1	0	63			Hami																L.Haimberger	0
2268		0	2269	52313	1				0						1	0	63			Hami																L.Haimberger	0
2269		0	2270	52313	1				0						1	0	63			Hami																L.Haimberger	0
2270		0	2271	52313	1				0						1	0	63			Hami																L.Haimberger	0
2271		0	2272	52313	1				0						1	0	63			Hami																L.Haimberger	0
2272		0	2273	52313	1				0						1	0	63			Hami																L.Haimberger	0
2273		0	2274	52313	1				0						1	0	63			Hami																L.Haimberger	0
2274		0	2275	52313	1				0						1	0	63			Hami																L.Haimberger	0
2275		0	2276	52313	1				0						1	0	63			Hami																L.Haimberger	0
2276		0	2277	52313	1				0						1	0	63			Hami																L.Haimberger	0
2277		0	2278	52313	1				0						1	0	63			Hami																L.Haimberger	0
2278		0	2279	52313	1				0						1	0	63			Hami																L.Haimberger	0
2279		0	2280	52313	1				0						1	0	63			Hami																L.Haimberger	0
2280		0	2281	52313	1				0						1	0	63			Hami																L.Haimberger	0
2281		0	2282	52313	1				0						1	0	63			Hami																L.Haimberger	0
2282		0	2283	52313	1				0						1	0	63			Hami																L.Haimberger	0
2283		0	2284	52313	1				0						1	0	63			Hami																L.Haimberger	0
2284		0	2285	52313	1				0						1	0	63			Hami																L.Haimberger	0
2285		0	2286	52313	1				0						1	0	63			Hami																L.Haimberger	0
2286		0	2287	52313	1				0						1	0	63			Hami																L.Haimberger	0
2287		0	2288	52313	1				0						1	0	63			Hami																L.Haimberger	0
2288		0	2289	52313	1				0						1	0	63			Hami																L.Haimberger	0
2289		0	2290	52313	1				0						1	0	63			Hami																L.Haimberger	0
2290		0	2291	52313	1				0						1	0	63			Hami																L.Haimberger	0
2291		0	2292	52313	1				0						1	0	63			Hami																L.Haimberger	0
2292		0	2293	52313	1				0						1	0	63			Hami																L.Haimberger	0
2293		0	2294	52313	1				0						1	0	63			Hami																L.Haimberger	0
2294		0	2295	52313	1				0						1	0	63			Hami																L.Haimberger	0
2295		0	2296	52313	1				0						1	0	63			Hami																L.Haimberger	0
2296		0	2297	52313	1				0						1	0	63			Hami																L.Haimberger	0
2297		0	2298	52313	1				0						1	0	63			Hami																L.Haimberger	0
2298		0	2299	52313	1				0						1	0	63			Hami																L.Haimberger	0
2299		0	2300	52313	1				0						1	0	63			Hami																L.Haimberger	0
2300		0	2301	52313	1				0						1	0	63			Hami																L.Haimberger	0
2301		0	2302	52313	1				0						1	0	63			Hami																L.Haimberger	0
2302		0	2303	52313	1				0						1	0	63			Hami																L.Haimberger	0
2303		0	2304	52313	1				0						1	0	63			Hami																L.Haimberger	0
2304		0	2305	52313	1				0						1	0	63			Hami																L.Haimberger	0
2305		0	2306	52313	1				0						1	0	63			Hami																L.Haimberger	0
2306		0	2307	52313	1				0						1	0	63			Hami																L.Haimberger	0
2307		0	2308	52313	1				0						1	0	63			Hami																L.Haimberger	0
2308		0	2309	52313	1				0						1	0	63			Hami																L.Haimberger	0
2309		0	2310	52313	1				0						1	0	63			Hami																L.Haimberger	0
2310		0	2311	52313	1				0						1	0	63			Hami																L.Haimberger	0
2311		0	2312	52313	1				0						1	0	63			Hami																L.Haimberger	0
2312		0	2313	52313	1				0						1	0	63			Hami																L.Haimberger	0
