	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
563	0-20000-0-21432	0	564	['C:4642']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
564	0-20000-0-41533	0	565	['C:5828']	1	RISALPUR			0	71.98	34.07				1	0	63			Risalpur									[38, 85]							L.Haimberger	0
565	0-20000-0-08391	0	566	['C:5331']	1	SEVILLA/SAN PABLO			0	-5.88	37.42				1	0	63			Sevilla									[106, 107, 117]							L.Haimberger	0
566	0-724-0-0000000000008453	0	567	['C:5315']	1	SAN FERNANDO			0	-6.21	36.47				1	0	63			San Fernando									[106, 107, 117]							L.Haimberger	0
567	0-724-0-0000000000008159	0	568	['C:5403']	1	ZARAGOZA-VALDESPARTERA			0	-0.94	41.62				1	0	63			Zaragoza									[106, 107, 117]							L.Haimberger	0
568	0-20000-0-42474	0	569	['C:5787']	1	ALLAHABAD/GHOORPUR			0	81.81	25.31				1	0	63			Allahabad									[38, 85, 106, 107]							L.Haimberger	0
569	0-20000-0-31004	0	570	['C:4601']	1	ALDAN			0	125.37	58.62				1	0	63			Aldan									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
570	0-20000-0-06621	0	571	['C:5557']	1	GUETTINGEN			0	9.28	47.6				1	0	63			Friedrichshafen									[106, 107]							L.Haimberger	0
571		0	572	['C:4708']	1				0						1	0	63			None									[85, 117]							L.Haimberger	0
572	0-20000-0-11406	0	573	['C:5098']	1	CHEB			0	12.39	50.07				1	0	63			Cheb									[106, 107, 117]							L.Haimberger	0
573		0	574	['C:4755']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
574	0-20000-0-62366	0	575	['C:6122']	1	HELWAN			0	31.35	29.86				1	0	63			Cairo									[36, 85]							L.Haimberger	0
575	0-20000-0-12495	0	576	['C:5704']	1	LUBLIN RADAWIEC			0	22.39	51.22				1	0	63			Lublin									[106, 107]							L.Haimberger	0
576		0	577	['C:5653']	1				0						1	0	63			Calais									[106, 107]							L.Haimberger	0
577	0-20000-0-30054	0	578	['C:4656']	1	VITIM			0	112.58	59.45				1	0	63			Lensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
578	0-20000-0-08487	0	579	['C:5036']	1	ALMERIA/AEROPUERTO			0	-2.36	36.85				1	0	63			Almeria									[106, 107, 117]							L.Haimberger	0
579	0-20000-0-07240	0	580	['C:4519']	1	TOURS			0	0.73	47.44				1	0	63			Tours									[106, 107]							L.Haimberger	0
580	0-20000-0-24641	0	581	['C:4594']	1	VILJUJSK			0	121.62	63.78				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
581	0-20000-0-60135	0	582	['C:5728']	1	RABAT-SALE			0	-6.76	34.05				1	0	63			Rabat									[106, 107]							L.Haimberger	0
582	0-20000-0-10170	0	583	['C:5620']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[38, 85, 106, 107]							L.Haimberger	0
583	0-20000-0-20353	0	584	['C:4760']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
584	0-20000-0-22802	0	585	['C:5519']	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									[38, 85, 117]							L.Haimberger	0
585	0-246-0-101219	0	586	['C:5527']	1	KOUVOLA UTTI LENTOPORTINTIE			0	26.93	60.89				1	0	63			Valkeala									[38, 85, 117]							L.Haimberger	0
586	0-20000-0-03321	0	587	['C:5622']	1	HAWARDEN AIRPORT			0	-2.99	53.17				1	0	63			Chester									[106, 107]							L.Haimberger	0
587		0	588	['C:6082']	1				0						1	0	63			Gien									[106, 107]							L.Haimberger	0
588	0-20000-0-62318	0	589	['C:5978']	1	NOUZHA			0	29.95	31.18				1	0	63			Alexandria									[106, 107]							L.Haimberger	0
589	0-20000-0-20353	0	590	['C:4634']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
590	0-20000-0-11567	0	591	['C:5239']	1	PRAHA-KBELY			0	14.54	50.12				1	0	63			Celakovice									[106, 107]							L.Haimberger	0
591	0-20000-0-26732	0	592	['C:5758']	1	VILNIUS (26732-0)			0	25.29	54.64				1	0	63			Vilnius									[106, 107]							L.Haimberger	0
592	0-20000-0-08001	0	593	['C:6094']	1	LA CORUNA			0	-8.42	43.37				1	0	63			A Coruna									[106, 107]							L.Haimberger	0
593	0-20000-0-11121	0	594	['C:5849']	1	INNSBRUCK-FLUGHAFEN			0	11.34	47.26				1	0	63			Innsbruck									[106, 107]							L.Haimberger	0
594	0-20000-0-61979	0	595	['C:4370']	1	SAINT-DENIS/GILLOT (REUNION)			0	55.53	-20.89				1	0	63			Saint-Denis									[106, 107]							L.Haimberger	0
595	0-20000-0-41712	0	596	['C:5436']	1	DAL BANDIN			0	64.4	28.88				1	0	63			Dalbandin									[106, 107]							L.Haimberger	0
596	0-20000-0-24343	0	597	['C:4600']	1	ZHIGANSK			0	123.4	66.77				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
597	0-20000-0-07577	0	598	['C:5612']	1	MONTELIMAR			0	4.73	44.58				1	0	63			Montelimar									[106, 107]							L.Haimberger	0
598	0-20000-0-25563	0	599	['C:5991']	1	ANADYR'			0	177.57	64.78				1	0	63			Anadyr									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
599	0-20000-0-41196	0	600	['C:5552']	1	SHARJAH INTERNATIONAL AIRPORT			0	55.52	25.33				1	0	63			Sharjah									[106, 107]							L.Haimberger	0
600	0-20000-0-03693	0	601	['C:6083']	1	SHOEBURYNESS, LANDWICK			0	0.83	51.55				1	0	63			Southend-On-Sea									[38, 85, 106, 107]							L.Haimberger	0
601	0-20000-0-10035	0	602	['C:5750']	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Flensburg									[38, 85, 106, 107]							L.Haimberger	0
602	0-20000-0-38457	0	603	['C:4695']	1	TASHKENT			0	69.3	41.33				1	0	63			Tashkent									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
603	0-20000-0-42261	0	604	['C:5026']	1	AGRA (42261-0)			0	78.03	27.17				1	0	63			Agra									[106, 107, 117]							L.Haimberger	0
604		0	605	['C:4735']	1				0						1	0	63			Anadyr									[38, 39, 85, 117]							L.Haimberger	0
605	0-20000-0-07602	0	606	['C:6086']	1	BIARRITZ-ANGLET			0	-1.53	43.47				1	0	63			Biarritz									[38, 106, 107]							L.Haimberger	0
606	0-20000-0-38439	0	607	['C:4689']	1	SHARDARA			0	67.97	41.25				1	0	63			Chardara									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
607	0-20000-0-07059	0	608	['C:5576']	1	MEAULTE			0	2.7	49.97				1	0	63			Amiens									[106, 107]							L.Haimberger	0
608	0-20000-0-41661	0	609	['C:5293']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27				1	0	63			Quetta									[106, 107, 117]							L.Haimberger	0
609	0-20000-0-11350	0	610	['C:5736']	1	SALZBURG/FREISAAL			0	13.05	47.79				1	0	63			Salzburg									[106, 107]							L.Haimberger	0
610	0-20000-0-10637	0	611	['C:5607']	1	FRANKFURT/MAIN			0	8.52	50.03				1	0	63			Mainz									[106, 107]							L.Haimberger	0
611	0-20000-0-96745	0	612	['C:5489']	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Jakarta									[38, 85]							L.Haimberger	0
612	0-20000-0-20353	0	613	['C:4727']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
613	0-20000-0-42083	0	614	['C:5333']	1	SHIMLA			0	77.17	31.1				1	0	63			Shimla									[106, 107, 117]							L.Haimberger	0
614		0	615	['C:5629']	1				0						1	0	63			Valenciennes									[106, 107]							L.Haimberger	0
615	0-20000-0-43193	0	616	['C:5473']	1	VENGURLA			0	73.63	15.87				1	0	63			Vengurla									[106, 107]							L.Haimberger	0
616	0-20000-0-06240	0	617	['C:5015']	1	AMSTERDAM AP SCHIPHOL			0	4.79	52.32				1	0	63			Aalsmeer									[38, 85, 117]							L.Haimberger	0
617	0-20000-0-91590	0	618	['1:91590']	1	LA TONTOUTA (NLLE-CALEDONIE)			0	166.22	-22.02				1	0	63			Paita									[106, 107]							L.Haimberger	0
618	0-20000-0-02464	0	619	['C:5745']	1	STOCKHOLM/BROMMA			0	17.9	59.37				1	0	63			Solna									[38, 85, 106, 107]							L.Haimberger	0
619	0-20000-0-02019	0	620	['C:5573']	1	KATTERJAKK A			0	18.17	68.42				1	0	63			Narvik									[106, 107]							L.Haimberger	0
620	0-20000-0-30692	0	621	['C:4587']	1	SKOVORODINO			0	123.97	54.0				1	0	63			Skovorodino									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
621	0-20000-0-03827	0	622	['C:5618']	1	PLYMOUTH, MOUNT BATTEN			0	-4.12	50.36				1	0	63			Plymouth									[106, 107]							L.Haimberger	0
622	0-20000-0-41624	0	623	['C:5799']	1	DERA ISMAIL KHAN			0	70.92	31.82				1	0	63			Dera Ismail Khan									[106, 107]							L.Haimberger	0
623	0-20000-0-10035	0	624	['C:5751']	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Flensburg									[38, 106, 107]							L.Haimberger	0
624	0-20000-0-07650	0	625	['C:5712']	1	MARIGNANE			0	5.22	43.44				1	0	63			Marignane									[106, 107]							L.Haimberger	0
625		0	626	['C:5150']	1				0						1	0	63			Waco									[106, 107, 117]							L.Haimberger	0
626	0-20000-0-20107	0	627	['C:4720']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
627	0-20000-0-42811	0	628	['C:5115']	1	DIAMOND HARBOUR			0	88.2	22.18				1	0	63			Jaynagar-Majilpur									[106, 107, 117]							L.Haimberger	0
628	0-20000-0-06496	0	629	['C:5586']	1	ELSENBORN			0	6.18	50.48				1	0	63			Schleiden									[106, 107]							L.Haimberger	0
629	0-20000-0-94868	0	630	['C:5234']	1	MELBOURNE AIRPORT			0	144.83	-37.67				1	0	63			Melbourne									[106, 107, 117]							L.Haimberger	0
630		0	631	['C:4713']	1				0						1	0	63			None									[85, 117]							L.Haimberger	0
631	0-20000-0-20891	0	632	['C:4617']	1	HATANGA			0	102.47	71.98				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
632	0-20000-0-52267	0	633	['C:5407']	1	EJIN QI			0	101.07	41.95				1	0	63			Hovd									[38, 39, 85, 104, 105, 106, 107]							L.Haimberger	0
633		0	634	['C:4728']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
634	0-20000-0-03768	0	635	['C:5671']	1	SOUTH FARNBOROUGH			0	-0.77	51.28				1	0	63			Farnborough									[38, 85, 106, 107]							L.Haimberger	0
635	0-20000-0-07129	0	636	['C:4397']	1	FALAISE-RADAR			0	-0.15	48.93				1	0	63			Argentan									[106, 107]							L.Haimberger	0
636	0-20000-0-23022	0	637	['C:4754']	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 117]							L.Haimberger	0
637		0	638	['C:4571']	1				0						1	0	63			Petropavlovsk-Kamchatskiy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
638	0-20000-0-06215	0	639	['C:5967']	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Katwijk									[106, 107]							L.Haimberger	0
639	0-20000-0-25123	0	640	['C:4624']	1	CHERSKIJ			0	161.28	68.75				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
640	0-20000-0-42909	0	641	['C:5474']	1	VERAVAL			0	70.37	20.9				1	0	63			Veraval									[106, 107]							L.Haimberger	0
641		0	642	['C:5307']	1				0						1	0	63			Logansport									[38, 85, 117]							L.Haimberger	0
642	0-20000-0-62375	0	643	['C:4935']	1	GIZA - AGRIMET			0	31.22	30.05				1	0	63			Madinat Sittah Uktubar									[106, 107]							L.Haimberger	0
643	0-20000-0-24343	0	644	['C:4660']	1	ZHIGANSK			0	123.4	66.77				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
644	0-20000-0-10170	0	645	['C:5621']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[106, 107]							L.Haimberger	0
645	0-20000-0-23205	0	646	['C:4573']	1	NAR'JAN-MAR			0	53.02	67.62				1	0	63			Naryan-Mar									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
646	0-20000-0-20674	0	647	['C:4729']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
647	0-20000-0-60735	0	648	['C:5689']	1	KAIROUAN			0	10.1	35.67				1	0	63			Masakin									[106, 107]							L.Haimberger	0
648	0-20000-0-10471	0	649	['C:5205']	1	LEIPZIG-HOLZHAUSEN			0	12.45	51.31				1	0	63			Taucha									[38, 85, 117]							L.Haimberger	0
649	0-20000-0-47646	0	650	['C:5356']	1	TATENO			0	140.13	36.06				1	0	63			Naka									[38, 85]							L.Haimberger	0
650		0	651	['C:5309']	1				0						1	0	63			Logansport									[106, 107, 117]							L.Haimberger	0
651	0-20000-0-31004	0	652	['C:4539']	1	ALDAN			0	125.37	58.62				1	0	63			Aldan									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
652		0	653	['C:5149']	1				0						1	0	63			Waco									[38, 85, 117]							L.Haimberger	0
653	0-246-0-101662	0	654	['C:5511']	1	KRUUNUPYY AIRPORT			0	23.14	63.73				1	0	63			Kokkola									[106, 107, 117]							L.Haimberger	0
654		0	655	['C:5995']	1				0						1	0	63			Anadyr									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
655	0-20000-0-86705	0	656	['C:5107']	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Cuiaba									[106, 107, 117]							L.Haimberger	0
656	0-20000-0-48062	0	657	['C:5028']	1	SITTWE			0	92.88	20.13				1	0	63			Akyab									[106, 107, 117]							L.Haimberger	0
657	0-20000-0-21824	0	658	['C:4610']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
658	0-20000-0-24817	0	659	['C:4659']	1	ERBOGACEN			0	108.02	61.27				1	0	63			Kirensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
659	0-20000-0-40857	0	660	['C:5535']	1	BUSHEHR			0	50.82	28.9				1	0	63			Bushehr									[106, 107]							L.Haimberger	0
660	0-20000-0-02814	0	661	['C:5510']	1	KEMIJARVI AIRFIELD			0	27.16	66.72				1	0	63			Rovaniemi									[38, 85, 117]							L.Haimberger	0
661	0-20000-0-72409	0	662	['C:5201']	1	LAKEHURST/NAS, NJ.			0	-74.32	40.03				1	0	63			Lakewood									[38, 85, 117]							L.Haimberger	0
662	0-20000-0-62640	0	663	['C:4944']	1	ABU HAMED			0	33.32	19.53				1	0	63			Barbar									[106, 107]							L.Haimberger	0
663		0	664	['C:5763']	1				0						1	0	63			Wilhelmshaven									[38, 85, 106, 107]							L.Haimberger	0
664	0-20000-0-08359	0	665	['C:5034']	1	ALICANTE			0	-0.49	38.37				1	0	63			Santa Pola									[106, 107, 117]							L.Haimberger	0
665		0	666	['C:4551']	1				0						1	0	63			Dudinka									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
666	0-20000-0-06408	0	667	['C:4984']	1	OOSTENDE (PIER)			0	2.92	51.23				1	0	63			Bredene									[38, 85, 106, 107]							L.Haimberger	0
667	0-20000-0-20674	0	668	['C:5998']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
668	0-20000-0-30692	0	669	['C:4647']	1	SKOVORODINO			0	123.97	54.0				1	0	63			Skovorodino									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
669	0-20000-0-25551	0	670	['C:4566']	1	MARKOVO			0	170.42	64.68				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
670	0-20000-0-20292	0	671	['C:4768']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
671		0	672	['C:4570']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
672	0-20000-0-37018	0	673	['C:4653']	1	TUAPSE (37011-1)			0	39.03	44.1				1	0	63			Tuapse									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
673		0	674	['C:5638']	1				0						1	0	63			Angouleme									[106, 107]							L.Haimberger	0
674	0-20000-0-10469	0	675	['C:5324']	1	LEIPZIG/HALLE			0	12.24	51.43				1	0	63			Schkeuditz									[38, 85, 106, 107, 117]							L.Haimberger	0
675	0-20000-0-10384	0	676	['C:5063']	1	BERLIN-TEMPELHOF			0	13.4	52.47				1	0	63			Berlin									[38, 85, 117]							L.Haimberger	0
676		0	677	['C:5340']	1				0						1	0	63			Pavlovsk									[106, 107, 117]							L.Haimberger	0
677	0-724-0-0000000000008180	0	678	['C:6069']	1	BARCELONA SERVEI			0	2.12	41.38				1	0	63			Barcelona									[106, 107]							L.Haimberger	0
678	0-20000-0-10474	0	679	['C:5585']	1	WITTENBERG			0	12.64	51.89				1	0	63			Dessau									[38, 106, 107]							L.Haimberger	0
679		0	680	['C:5997']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
680		0	681	['C:4503']	1				0						1	0	63			Soyaux									[106, 107]							L.Haimberger	0
681	0-20000-0-94780	0	682	['C:5348']	1	LITTLE BAY (THE COAST GOLF CLUB)			0	151.25	-33.98				1	0	63			Sydney									[106, 107, 117]							L.Haimberger	0
682	0-20000-0-07650	0	683	['1:07650']	1	MARIGNANE			0	5.22	43.44				1	0	63			Marignane									[106, 107]							L.Haimberger	0
683	0-20000-0-30054	0	684	['C:4596']	1	VITIM			0	112.58	59.45				1	0	63			Lensk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
684	0-20000-0-08330	0	685	['C:5049']	1	BADAJOZ/TALAVERA LA REAL			0	-6.81	38.88				1	0	63			Badajoz									[106, 107, 117]							L.Haimberger	0
685	0-20000-0-38589	0	686	['C:4693']	1	JANGIER			0	68.83	40.28				1	0	63			Guliston									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
686	0-20000-0-06235	0	687	['C:6092']	1	DE KOOIJ VK			0	4.78	52.93				1	0	63			Den Helder									[38, 85, 106, 107]							L.Haimberger	0
687	0-20000-0-08001	0	688	['C:6070']	1	LA CORUNA			0	-8.42	43.37				1	0	63			A Coruna									[106, 107]							L.Haimberger	0
688	0-20000-0-24959	0	689	['C:4598']	1	JAKUTSK			0	129.72	62.02				1	0	63			Markha									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
689	0-246-0-101636	0	690	['C:5513']	1	LIEKSA LAMPELA			0	30.05	63.32				1	0	63			Lieksa									[106, 107, 117]							L.Haimberger	0
690		0	691	['C:5011']	1				0						1	0	63			Akureyri									[106, 107]							L.Haimberger	0
691		0	692	['C:5273']	1				0						1	0	63			Pavia									[106, 107, 117]							L.Haimberger	0
692	0-20000-0-32389	0	693	['C:4621']	1	KLJUCHI			0	160.83	56.32				1	0	63			Yelizovo									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
693	0-20000-0-04005	0	694	['C:5423']	1	BOLUNGARVIK			0	-23.25	66.16				1	0	63			Reykjavik									[106, 107]							L.Haimberger	0
694	0-20000-0-08001	0	695	['C:5197']	1	LA CORUNA			0	-8.42	43.37				1	0	63			A Coruna									[106, 107, 117]							L.Haimberger	0
695		0	696	['C:4555']	1				0						1	0	63			Abay									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
696	0-20000-0-54337	0	697	['C:4792']	1	JINZHOU			0	121.12	41.13				1	0	63			Jinzhou									[38, 85]							L.Haimberger	0
697	0-20000-0-54511	0	698	['C:4857']	1	BEIJING			0	116.28	39.93				1	0	63			Peking									[38, 85, 104, 105, 106, 107]							L.Haimberger	0
698	0-20000-0-04130	0	699	['C:5425']	1	REYKJAVIK (4130-0)			0	-21.9	64.13				1	0	63			Kopavogur									[106, 107]							L.Haimberger	0
699	0-20000-0-07145	0	700	['C:5367']	1	TRAPPES			0	2.01	48.77				1	0	63			Trappes									[85, 117]							L.Haimberger	0
700	0-20000-0-16143	0	701	['C:5242']	1	ROLO			0	10.87	44.89				1	0	63			Modena									[106, 107, 117]							L.Haimberger	0
701	0-724-0-0000000000008159	0	702	['C:5381']	1	ZARAGOZA-VALDESPARTERA			0	-0.94	41.62				1	0	63			Zaragoza									[106, 107, 117]							L.Haimberger	0
702		0	703	['C:5845']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
703		0	704	['C:4977']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
704	0-20000-0-03953	0	705	['C:5756']	1	VALENTIA OBSERVATORY (3953-1)			0	-10.24	51.94				1	0	63			Tralee									[106, 107]							L.Haimberger	0
705	0-20000-0-25551	0	706	['C:4628']	1	MARKOVO			0	170.42	64.68				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
706		0	707	['C:5408']	1				0						1	0	63			Haibowan									[38, 39, 85, 104, 105, 106, 107]							L.Haimberger	0
707	0-20000-0-10469	0	708	['C:5154']	1	LEIPZIG/HALLE			0	12.24	51.43				1	0	63			Halle									[106, 107]							L.Haimberger	0
708		0	709	['C:4699']	1				0						1	0	63			Pop									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
709	0-20000-0-38462	0	710	['C:4686']	1	PSKEM			0	70.37	41.9				1	0	63			Lenger									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
710	0-20000-0-16059	0	711	['C:5241']	1	TORINO CASELLE			0	7.65	45.2				1	0	63			Caselle Torinese									[106, 107, 117]							L.Haimberger	0
711	0-20000-0-58238	0	712	['C:4855']	1	NANJING			0	118.9	31.93				1	0	63			Nanjing									[38, 85, 104, 105, 106, 107]							L.Haimberger	0
712	0-20000-0-10424	0	713	['C:5665']	1	WERL			0	7.89	51.58				1	0	63			Dortmund									[106, 107]							L.Haimberger	0
713	0-20000-0-94675	0	714	['C:5024']	1	ADELAIDE AIRPORT			0	138.52	-34.95				1	0	63			Adelaide									[106, 107, 117]							L.Haimberger	0
714		0	715	['C:5561']	1				0						1	0	63			Nuuk									[106, 107]							L.Haimberger	0
715	0-20001-0-08221	0	716	['C:5606']	1	MADRID/BARAJAS RS			0	-3.58	40.47				1	0	63			Coslada									[106, 107]							L.Haimberger	0
716		0	717	['C:4721']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
717		0	718	['C:5625']	1				0						1	0	63			Thionville									[106, 107]							L.Haimberger	0
718	0-20000-0-03134	0	719	['C:5731']	1	GLASGOW, BISHOPTON			0	-4.53	55.91				1	0	63			Clydebank									[106, 107]							L.Haimberger	0
719	0-20000-0-20107	0	720	['C:4545']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
720	0-20000-0-07747	0	721	['C:4513']	1	PERPIGNAN			0	2.87	42.74				1	0	63			Perpignan									[106, 107]							L.Haimberger	0
721	0-20000-0-38545	0	722	['C:4676']	1	BIRATA			0	62.28	40.47				1	0	63			Gazojak									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
722	0-20000-0-22802	0	723	['C:4648']	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
723	0-20000-0-31909	0	724	['C:4592']	1	TERNEJ			0	136.6	45.0				1	0	63			Dalnegorsk									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
724	0-20000-0-27037	0	725	['C:4657']	1	VOLOGDA (27038-0)			0	39.93	59.32				1	0	63			Vologda									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
725	0-20000-0-08023	0	726	['C:5320']	1	SANTANDER			0	-3.8	43.49				1	0	63			Santander									[106, 107, 117]							L.Haimberger	0
726	0-20000-0-43128	0	727	['C:5802']	1	HYDERABAD AIRPORT			0	78.47	17.45				1	0	63			Hyderabad									[38, 85, 106, 107]							L.Haimberger	0
727	0-20000-0-41661	0	728	['C:5824']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27				1	0	63			Quetta									[38, 85]							L.Haimberger	0
728	0-20000-0-30758	0	729	['C:4550']	1	CHITA			0	113.48	52.08				1	0	63			Chita									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
729	0-20000-0-07249	0	730	['C:4511']	1	ORLEANS			0	1.78	47.99				1	0	63			Saran									[106, 107]							L.Haimberger	0
730	0-20000-0-72654	0	731	['C:4849']	1	HURON/HURON REGIONAL SD.			0	-98.22	44.38				1	0	63			Huron									[38, 85, 106, 107]							L.Haimberger	0
731		0	732	['C:4685']	1				0						1	0	63			Mikhaylovka									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
732	0-20000-0-24125	0	733	['C:4639']	1	OLENEK (24125-0)			0	112.43	68.5				1	0	63			Udachnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
733		0	734	['C:4846']	1				0						1	0	63			Winchester									[38, 85, 106, 107]							L.Haimberger	0
734	0-20000-0-03321	0	735	['C:5738']	1	HAWARDEN AIRPORT			0	-2.99	53.17				1	0	63			Chester									[106, 107]							L.Haimberger	0
735	0-20000-0-11035	0	736	['C:5392']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									[106, 107]							L.Haimberger	0
736	0-20000-0-07577	0	737	['1:07577']	1	MONTELIMAR			0	4.73	44.58				1	0	63			Montelimar									[106, 107]							L.Haimberger	0
737	0-20000-0-23205	0	738	['C:4635']	1	NAR'JAN-MAR			0	53.02	67.62				1	0	63			Naryan-Mar									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
738	0-20000-0-38616	0	739	['C:4677']	1	KARA-SUU			0	72.9	40.7				1	0	63			Andijon									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
739		0	740	['C:4633']	1				0						1	0	63			Petropavlovsk-Kamchatskiy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
740	0-20000-0-07629	0	741	['C:4518']	1	TOULOUSE RW			0	1.37	43.58				1	0	63			Ramonville-Saint-Agne									[106, 107]							L.Haimberger	0
741	0-20000-0-23022	0	742	['C:4602']	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
742	0-20000-0-20674	0	743	['C:4746']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
743	0-20000-0-11121	0	744	['C:5687']	1	INNSBRUCK-FLUGHAFEN			0	11.34	47.26				1	0	63			Innsbruck									[106, 107]							L.Haimberger	0
744		0	745	['C:4632']	1				0						1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
745	0-20000-0-20292	0	746	['C:4569']	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
746	0-20000-0-03171	0	747	['C:5699']	1	LEUCHARS			0	-2.86	56.38				1	0	63			Saint Andrews									[38, 85, 106, 107]							L.Haimberger	0
747		0	748	['C:5735']	1				0						1	0	63			Rochefort									[38, 106, 107]							L.Haimberger	0
