	primary_id	primary_id_scheme	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
165	0-20000-0-03749	0	03749,C:5398,C:5399,C:5578,C:6123	1	LARKHILL,MIDDLE WALLOP			0	-1.57,-1.81	51.15,51.2				1	0	63			Andover,Winchester									104,105,106,107,117,126,138							L.Haimberger	0
166	0-20000-0-03761	0	03761	1	ODIHAM			0	-0.95	51.24				1	0	63			Fleet									104,105,106,107,117							L.Haimberger	0
167	0-20000-0-03768	0	03763,C:5131,C:5670,C:5671	1	SOUTH FARNBOROUGH			0	-0.77	51.28				1	0	63			Crowthorne,Farnborough									104,105,106,107,117,126,138,36,39							L.Haimberger	0
168	0-20000-0-03769	0	03774,1:3774,3774	1	CHARLWOOD			0	-0.23	51.14				1	0	63			Crawley									104,105,106,107,117,126,138,36,39							L.Haimberger	0
169	0-20000-0-03770	0	03778	1	LONDON, ST JAMES PARK			0	-0.13	51.5				1	0	63			London									104,105,106,107,117,126,138,36,39							L.Haimberger	0
170	0-20000-0-03772	0	C:5179	1	HEATHROW			0	-0.45	51.48				1	0	63			Sunbury									117,126,138							L.Haimberger	0
171	0-20000-0-03781	0	C:5064,C:5584	1	KENLEY AIRFIELD			0	-0.09	51.3				1	0	63			London,Sevenoaks									106,107,138							L.Haimberger	0
172	0-20000-0-03796	0	C:5218,C:5603,C:5706	1	LANGDON BAY			0	1.34	51.13				1	0	63			Ashford,Folkestone									106,107,117,126,138							L.Haimberger	0
173	0-20000-0-03803	0	03805	1	SCILLY: ST MARY'S AIRPORT			0	-6.3	49.91				1	0	63			Penzance									104,105,106,107,117,126,138,36,39							L.Haimberger	0
174	0-20000-0-03808	0	03808,03814,1:3808,3808	1	CAMBORNE			0	-5.33	50.22				1	0	63			Falmouth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
175	0-20000-0-03809	0	03810,1:3807	1	CAMBORNE			0	-5.33	50.22				1	0	63			Falmouth,Penzance									104,105,106,107,117,126,138,36,39							L.Haimberger	0
176	0-20000-0-03827	0	C:5091,C:5618	1	PLYMOUTH, MOUNT BATTEN			0	-4.12	50.36				1	0	63			Plymouth									106,107,117							L.Haimberger	0
177	0-20000-0-03853	0	03853	1	YEOVILTON			0	-2.64	51.01				1	0	63			Yeovil									104,105,106,107,117,126,138,36,39							L.Haimberger	0
178	0-20000-0-03857	0	03856	1	ISLE OF PORTLAND			0	-2.46	50.52				1	0	63			Weymouth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
179	0-20000-0-03862	0	03862	1	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48				1	0	63			Wright									104,105,106,107,117							L.Haimberger	0
180	0-20000-0-03866	0	C:5654	1	WIGHT: ST. CATHERINES POINT			0	-1.3	50.58				1	0	63			Fareham									106,107,138							L.Haimberger	0
181	0-20000-0-03872	0	03874,C:5288	1	THORNEY ISLAND			0	-0.92	50.81				1	0	63			Fareham,Portsmouth									104,105,106,107,117							L.Haimberger	0
182	0-20000-0-03882	0	03532,03880,03882,3882	1	HERSTMONCEUX, WEST END			0	0.32	50.9				1	0	63			Eastbourne,Rottingdean									104,105,106,107,117,126,138,36,39							L.Haimberger	0
183	0-20000-0-03917	0	03917,1:3917,3917,C:5030,C:5632	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Antrim									104,105,106,107,117,126,138,36,39							L.Haimberger	0
184	0-20000-0-03918	0	03918,03920,1:3920,3918,3920	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Lisburn,Lurgan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
185	0-20000-0-03951	0	03951	1	SHERKIN ISLAND			0	-9.43	51.48				1	0	63			Longview									104,105,106,107,117,126,138,36,39							L.Haimberger	0
186	0-20000-0-03953	0	03953,1:3953,3953,C:5756	1	VALENTIA OBSERVATORY (3953-1)			0	-10.24	51.94				1	0	63			Tralee									104,105,106,107,117,126,138,36,39							L.Haimberger	0
187	0-20000-0-03955	0	3955	1	CORK AIRPORT			0	-8.48	51.85				1	0	63			Broken Arrow									106,107,126,138							L.Haimberger	0
188	0-20000-0-03956	0	03957	1	JOHNSTOWN CASTLE			0	-6.5	52.3				1	0	63			Wexford									104,105,106,107,117,126,138,36,39							L.Haimberger	0
189	0-20000-0-03966	0	03965	1	GURTEEN			0	-8.0	53.02				1	0	63			Tullamore									104,105,106,107,117							L.Haimberger	0
190	0-20000-0-03967	0	C:6085	1	CASEMENT AERODROME			0	-6.43	53.3				1	0	63			Leixlip									106,107,126,138							L.Haimberger	0
191	0-20000-0-03970	0	03970	1	CLAREMORRIS			0	-8.98	53.72				1	0	63			Castlebar									104,105,106,107,117							L.Haimberger	0
192	0-20000-0-03976	0	03976,1:3976	1	BELMULLET			0	-10.01	54.23				1	0	63			Ballina									104,105,106,107,117,126,138,36,39							L.Haimberger	0
193	0-20000-0-03978	0	03900	1	FINNER			0	-8.24	54.49				1	0	63			Sligo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
194	0-20000-0-03980	0	03980	1	MALIN HEAD			0	-7.33	55.37				1	0	63			Londonderry									104,105,106,107,117,126,138,36,39							L.Haimberger	0
195	0-20000-0-04005	0	04005,C:5423	1	BOLUNGARVIK			0	-23.25	66.16				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
196	0-20000-0-04007	0	04007	1	HOLAR I DYRAFIRDI			0	-23.56	65.87				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
197	0-20000-0-04013	0	04013	1	STYKKISHOLMUR			0	-22.73	65.07				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
198	0-20000-0-04017	0	04017	1	Æðey			0	-22.66	66.1				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
199	0-20000-0-04018	0	04018,16201,1:4018,2:16201,4018	1	Keflavíkurflugvöllir			0	-22.59	63.97				1	0	63			Kopavogur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
200	0-20000-0-04027	0	04027	1	ASGARDUR			0	-21.75	65.23				1	0	63			Reykjavik									104,105,106,107,117							L.Haimberger	0
201	0-20000-0-04030	0	04099,5425	1	REYKJAVIK (4030-0)			0	-21.9	64.13				1	0	63			Kopavogur,Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
202	0-20000-0-04058	0	04058	1	VATNSSKARDSHOLAR			0	-19.18	63.42				1	0	63			Kopavogur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
203	0-20000-0-04063	0	2:16104,5424,C:5424,C:5555	1	AKUREYRI			0	-18.08	65.68				1	0	63			Akureyri									106,107,126,138							L.Haimberger	0
204	0-20000-0-04069	0	04069	1	STADARHOLL			0	-17.2	65.82				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
205	0-20000-0-04085	0	04087	1	SKJALDTHINGSSTADIR			0	-14.82	65.7				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
206	0-20000-0-04089	0	04089,4089	1	EGILSSTADIR			0	-14.4	65.28				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
207	0-20000-0-04101	0	04001,04003	1	BJARGTANGAR			0	-24.53	65.5				1	0	63			Reykjavik									104,105,106,107,117,126,138,36,39							L.Haimberger	0
208	0-20000-0-04130	0	C:5425	1	REYKJAVIK (4130-0)			0	-21.9	64.13				1	0	63			Kopavogur									106,107							L.Haimberger	0
209	0-20000-0-04196	0	04096	1	KAMBANES			0	-13.84	64.8				1	0	63			Akureyri									104,105,106,107,117							L.Haimberger	0
210	0-20000-0-04202	0	04202,17605,17611,1:4202,2:17602,2:17605,2:17611,4202	1	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
211	0-20000-0-04203	0	04203	1	KITSISSUT (CAREY OEER)			0	-73.0	76.63				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
212	0-20000-0-04211	0	04210,2:17501	1	MITTARFIK UPERNAVIK (UPERNAVIK LUFTHAVN)			0	-56.13	72.78				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
213	0-20000-0-04213	0	04212	1	MITTARFIK QAARSUT (UUMMANNAQ LUFTHAVN)			0	-52.7	70.73				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
214	0-20000-0-04219	0	2:16505,C:5418,C:5422	1	QEQERTARSUAQ HELIPORT			0	-53.53	69.25				1	0	63			None									106,107,126							L.Haimberger	0
215	0-20000-0-04220	0	04220,1:4220,2:16502,4220	1	AASIAAT (EGEDESMINDE)			0	-52.85	68.71				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
216	0-20000-0-04228	0	04228	1	KITSISSUT/ATTU			0	-53.97	67.78				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
217	0-20000-0-04231	0	04231,1:4231,4231,C:5563	1	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.72	67.02				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
218	0-20000-0-04234	0	04230,2:16507,C:5416,C:5419	1	MITTARFIK SISIMIUT (HOLSTEINSBORG LUFTHAVN)			0	-53.73	66.95				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
219	0-20000-0-04241	0	04240	1	MITTARFIK MANIITSOQ (SUKKERTOPPEN LUFTHAVN)			0	-52.93	65.42				1	0	63			Nuuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
220	0-20000-0-04242	0	04242	1	SIORALIK			0	-52.55	65.02				1	0	63			Nuuk									104,105,106,107,117							L.Haimberger	0
221	0-20000-0-04254	0	2:16506	1	MITTARFIK NUUK (GODTHAAB LUFTHAVN)			0	-51.68	64.2				1	0	63			Nuuk									106,107							L.Haimberger	0
222	0-20000-0-04270	0	04270,1:4270,2:16413,4270	1	MITTARFIK NARSARSUAQ (4270-1)			0	-45.42	61.17				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
223	0-20000-0-04272	0	2:16407	1	QAQORTOQ (JULIANEHAAB)			0	-46.04	60.72				1	0	63			None									104,105,106,107							L.Haimberger	0
224	0-20000-0-04280	0	2:16402	1	NARSAQ HELIPORT			0	-46.06	60.92				1	0	63			None									106,107							L.Haimberger	0
225	0-20000-0-04282	0	04282	1	ALLUITSUP PAA HELIPORT			0	-45.58	60.47				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
226	0-20000-0-04285	0	2:16414	1	ANGISSOQ			0	-45.15	59.99				1	0	63			None									106,107							L.Haimberger	0
227	0-20000-0-04312	0	04310,1:4310,4310	1	STATION NORD			0	-16.65	81.6				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
228	0-20000-0-04320	0	04320,1:4320,4320,C:4997,C:4998	1	DANMARKSHAVN			0	-18.67	76.77				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
229	0-20000-0-04330	0	04330	1	DANEBORG			0	-20.22	74.31				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
230	0-20000-0-04339	0	04339,04340,1:4339,1:4340,2:17201,4339,4340	1	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95	70.48				1	0	63			Akureyri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
231	0-20000-0-04351	0	04350	1	APUTITEEQ			0	-32.3	67.78				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
232	0-20000-0-04360	0	04360,1:4360,2:16301,4360,C:5014	1	TASIILAQ (AMMASSALIK)			0	-37.64	65.61				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
233	0-20000-0-04361	0	04361,2:16303	1	TASIILAQ (AMMASSALIK)			0	-37.64	65.61				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
234	0-20000-0-04382	0	2:16403	1	IKERMIUARSSUK			0	-42.07	61.94				1	0	63			None									106,107							L.Haimberger	0
235	0-20000-0-04390	0	2:16406	1	IKERASASSUAQ (PRINS CHRISTIAN SUND)			0	-43.17	60.06				1	0	63			None									106,107							L.Haimberger	0
236	0-20000-0-06010	0	06010	1	TORSHAVN			0	-6.76	62.02				1	0	63			Torshavn									104,105,106,107,117							L.Haimberger	0
237	0-20000-0-06011	0	06011,1:6011,6011	1	TORSHAVN			0	-6.76	62.02				1	0	63			Torshavn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
238	0-20000-0-06030	0	06030,1:6030,6030	1	FLYVESTATION AALBORG			0	9.85	57.1				1	0	63			Aalborg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
239	0-20000-0-06034	0	06034	1	SINDAL FLYVEPLADS			0	10.22	57.5				1	0	63			Hjorring									104,105,106,107,117,126,138,36,39							L.Haimberger	0
240	0-20000-0-06044	0	06044	1	HALS			0	10.31	56.99				1	0	63			Frederikshavn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
241	0-20000-0-06060	0	06060,6060	1	FLYVESTATION KARUP			0	9.11	56.29				1	0	63			Ikast									104,105,106,107,117,126,138,36,39							L.Haimberger	0
242	0-20000-0-06069	0	06062	1	FLYVESTATION KARUP			0	9.11	56.29				1	0	63			Skive									104,105,106,107,117							L.Haimberger	0
243	0-20000-0-06073	0	06073	1	SLETTERHAGE FYR			0	10.51	56.1				1	0	63			Arhus									104,105,106,107,117							L.Haimberger	0
244	0-20000-0-06079	0	06078	1	ANHOLT HAVN			0	11.51	56.72				1	0	63			Grenaa									104,105,106,107,117							L.Haimberger	0
245	0-20000-0-06080	0	06080	1	ESBJERG LUFTHAVN			0	8.56	55.53				1	0	63			Esbjerg									104,105,106,107,117							L.Haimberger	0
246	0-20000-0-06081	0	06081,06086,6086	1	BLAAVANDSHUK FYR			0	8.08	55.56				1	0	63			Esbjerg,Varde									104,105,106,107,117,126,138,36,39							L.Haimberger	0
247	0-20000-0-06082	0	06082	1	BORRIS			0	8.62	55.96				1	0	63			Herning									104,105,106,107,117,126,138,36,39							L.Haimberger	0
248	0-20000-0-06096	0	06096,6096	1	ROEMOE/JUVRE			0	8.56	55.19				1	0	63			Esbjerg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
249	0-20000-0-06147	0	06179	1	VINDEBAEK KYST			0	12.18	54.88				1	0	63			Nykobing									104,105,106,107,117							L.Haimberger	0
250	0-20000-0-06180	0	06180,1:6180,6180	1	KOEBENHAVNS LUFTHAVN			0	12.65	55.61				1	0	63			Dragor									104,105,106,107,117,126,138,36,39							L.Haimberger	0
251	0-20000-0-06181	0	06181,1:6181,6181	1	JAEGERSBORG			0	12.53	55.77				1	0	63			Birkerod,Vaerlose									104,105,106,107,117,126,138,36,39							L.Haimberger	0
252	0-20000-0-06215	0	06210,6210,C:5004,C:5008,C:5016,C:5017,C:5019,C:5967,C:5968	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Katwijk,Rijnsburg,Wassenaar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
253	0-20000-0-06235	0	06235,6235,C:5005,C:5006,C:6090,C:6091,C:6092	1	DE KOOIJ VK			0	4.78	52.93				1	0	63			Den Helder									104,105,106,107,117,126,138,36,39							L.Haimberger	0
254	0-20000-0-06240	0	C:5002,C:5015,C:5966	1	AMSTERDAM AP SCHIPHOL			0	4.79	52.32				1	0	63			Aalsmeer,Rozenburg									106,107,117,126,138							L.Haimberger	0
255	0-20000-0-06242	0	06242,1:6242,6235,6242	1	VLIELAND			0	4.92	53.24				1	0	63			Den Helder									104,105,106,107,117,126,138,36,39							L.Haimberger	0
256	0-20000-0-06251	0	06250	1	TERSCHELLING HOORN AWS			0	5.35	53.39				1	0	63			Harlingen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
257	0-20000-0-06260	0	06260,1:6260,6260,C:5003,C:5007,C:5012,C:5013,C:5018,C:5662,C:5663,C:5969,C:5986,C:6087,C:6129	1	DE BILT AWS			0	5.18	52.1				1	0	63			De Bilt,Utrecht,Zeist									104,105,106,107,117,126,138,36,39							L.Haimberger	0
258	0-20000-0-06285	0	10002,5645,C:5645,C:5646	1	HUIBERTGAT WP			0	6.4	53.57				1	0	63			Winsum									104,105,106,107,117,126,138,36,39							L.Haimberger	0
259	0-20000-0-06290	0	06290,C:5719	1	TWENTE AWS			0	6.89	52.27				1	0	63			Nordhorn,Oldenzaal									104,105,106,107,117							L.Haimberger	0
260	0-20000-0-06310	0	C:5759	1	VLISSINGEN AWS			0	3.6	51.44				1	0	63			Vlissingen									106,107							L.Haimberger	0
261	0-20000-0-06315	0	06315	1	HANSWEERT			0	4.0	51.45				1	0	63			Goes									104,105,106,107,117							L.Haimberger	0
262	0-20000-0-06344	0	06200	1	ROTTERDAM THE HAGUE AP			0	4.45	51.96				1	0	63			Delft									104,105,106,107,117,126,138,36,39							L.Haimberger	0
263	0-20000-0-06350	0	06350	1	GILZE RIJEN			0	4.94	51.56				1	0	63			Dongen									104,105,106,107,117							L.Haimberger	0
264	0-20000-0-06377	0	10401	1	ELL AWS			0	5.76	51.2				1	0	63			Niederkruchten									104,105,106,107,117,126,138,36,39							L.Haimberger	0
265	0-20000-0-06391	0	10404,1:10404	1	ARCEN AWS			0	6.2	51.5				1	0	63			Goch,Kalkar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
266	0-20000-0-06400	0	06400,1:6400,6400	1	KOKSIJDE			0	2.65	51.09				1	0	63			Koksijde,Veurne									104,105,106,107,117,126,138,36,39							L.Haimberger	0
267	0-20000-0-06408	0	C:4983,C:4984	1	OOSTENDE (PIER)			0	2.92	51.23				1	0	63			Bredene									106,107,126,138							L.Haimberger	0
268	0-20000-0-06418	0	1:6410,6410,9:1549,C:4985	1	ZEEBRUGGE			0	3.2	51.35				1	0	63			Knokke-Heist,Oostkamp									104,105,106,107,126,138							L.Haimberger	0
269	0-20000-0-06434	0	C:6073	1	MELLE			0	3.82	50.98				1	0	63			Herzele									106,107							L.Haimberger	0
270	0-20000-0-06447	0	06447,1:6447,6447	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Brussels									104,105,106,107,117,126,138,36,39							L.Haimberger	0
271	0-20000-0-06450	0	06450,1:6450,6450	1	ANTWERPEN/DEURNE			0	4.46	51.19				1	0	63			Borsbeek,Mortsel									104,105,106,107,117,126,138							L.Haimberger	0
272	0-20000-0-06451	0	06448,1:6448,1:6451,6451,C:5650	1	BEAUVECHAIN,BRUSSELS NATIONAL (AIRPORT)			0	4.53,4.76	50.75,50.9				1	0	63			Machelen,Steenokkerzeel									104,105,106,107,117,126,138,36,39							L.Haimberger	0
273	0-20000-0-06456	0	1:6456,6456	1	FLORENNES			0	4.65	50.23				1	0	63			Florennes									104,105,106,107,126,138							L.Haimberger	0
274	0-20000-0-06458	0	06458,64063,6458	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Grez-Doiceau,Tienen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
275	0-20000-0-06465	0	06465	1	SCHAFFEN			0	5.06	51.0				1	0	63			Diest									104,105,106,107,117,126,138,36,39							L.Haimberger	0
276	0-20000-0-06476	0	06476,1:6476,6476	1	ST-HUBERT			0	5.4	50.04				1	0	63			Marche-En-Famenne									104,105,106,107,117,126,138,36,39							L.Haimberger	0
277	0-20000-0-06477	0	06470	1	DIEPENBEEK			0	5.45	50.92				1	0	63			Sint-Truiden									104,105,106,107,117							L.Haimberger	0
278	0-20000-0-06478	0	1:6470,6470,9:1553	1	BEAUVECHAIN			0	4.76	50.75				1	0	63			Landen									104,105,106,107,126,138							L.Haimberger	0
279	0-20000-0-06479	0	06479	1	KLEINE BROGEL			0	5.46	51.17				1	0	63			Peer									104,105,106,107,117,126,138,36,39							L.Haimberger	0
280	0-20000-0-06481	0	06481	1	GENK			0	5.5	50.93				1	0	63			Genk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
281	0-20000-0-06484	0	1:6480,6480,9:1555	1	BUZENOL			0	5.59	49.62				1	0	63			Virton									104,105,106,107,126,138							L.Haimberger	0
282	0-20000-0-06490	0	1:6490,6490	1	SPA/LA SAUVENIERE			0	5.91	50.48				1	0	63			Spa									104,105,106,107,126,138							L.Haimberger	0
283	0-20000-0-06496	0	06496,6496,C:5586	1	ELSENBORN			0	6.18	50.48				1	0	63			Monschau,Schleiden									104,105,106,107,117,126,138,36,39							L.Haimberger	0
284	0-20000-0-06590	0	1:6590,6590	1	LUXEMBOURG/LUXEMBOURG			0	6.23	49.63				1	0	63			Luxemburg									104,105,106,107,126,138							L.Haimberger	0
285	0-20000-0-06610	0	06610,1:6610,6610	1	PAYERNE (6610-0)			0	6.94	46.81				1	0	63			Fribourg									104,105,106,107,117,126,138,36,39							L.Haimberger	0
286	0-20000-0-06621	0	10934,1:10934,1:10935,C:5557,C:5672,C:5673,C:5674	1	GUETTINGEN			0	9.28	47.6				1	0	63			Friedrichshafen									104,105,106,107,117,126,138							L.Haimberger	0
287	0-20000-0-06649	0	06842	1	OBERRIET / KRIESSERN			0	9.61	47.38				1	0	63			Hohenems									104,105,106,107,117,126,138,36,39							L.Haimberger	0
288	0-20000-0-06670	0	06670,1:6670,6670	1	ZUERICH / KLOTEN			0	8.54	47.48				1	0	63			Bulach									104,105,106,107,117,126,138							L.Haimberger	0
289	0-20000-0-06700	0	06700,1:6700,6700	1	GENEVE / COINTRIN			0	6.13	46.25				1	0	63			Vernier,Versoix									104,105,106,107,117,126,138							L.Haimberger	0
290	0-20000-0-06717	0	06719	1	COL DU GRAND ST-BERNARD			0	7.17	45.87				1	0	63			Aosta									104,105,106,107,117							L.Haimberger	0
291	0-20000-0-06750	0	06750	1	GUETSCH, ANDERMATT			0	8.62	46.65				1	0	63			Schwyz									104,105,106,107,117,126,138,36,39							L.Haimberger	0
292	0-20000-0-06775	0	06772,6:6772,9:1561	1	LUGANO-AGNO			0	8.91	46.0				1	0	63			Lugano									104,105,106,107,117,138							L.Haimberger	0
293	0-20000-0-06785	0	C:5556	1	AROSA			0	9.68	46.79				1	0	63			Chur									106,107							L.Haimberger	0
294	0-20000-0-06795	0	06795	1	PIZ MARTEGNAS			0	9.53	46.58				1	0	63			Schwyz									104,105,106,107,117,126,138,36,39							L.Haimberger	0
295	0-20000-0-06846	0	06843	1	SCALOTTAS			0	9.51	46.72				1	0	63			Chur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
296	0-20000-0-06910	0	66053	1	BEROMUENSTER			0	8.18	47.19				1	0	63			Luzern									104,105,106,107,117,126,138,36,39							L.Haimberger	0
297	0-20000-0-07002	0	07002,C:4500,C:5344,C:6048	1	BOULOGNE			0	1.6	50.73				1	0	63			Boulogne-Sur-Mer,Calais									104,105,106,107,117,126,138,36,39							L.Haimberger	0
298	0-20000-0-07003	0	07003	1	LE TOUQUET			0	1.62	50.51				1	0	63			Etaples									104,105,106,107,117,126,138,36,39							L.Haimberger	0
299	0-20000-0-07005	0	07005,1:07005,1:7005,7005,C:5020,C:5631	1	ABBEVILLE			0	1.83	50.14				1	0	63			Abbeville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
300	0-20000-0-07010	0	07010	1	DUNKERQUE			0	2.34	51.06				1	0	63			Saint-Pol-Sur-Mer									104,105,106,107,117,126,138,36,39							L.Haimberger	0
301	0-20000-0-07015	0	07015,1:7015,C:6095	1	LILLE-LESQUIN			0	3.1	50.57				1	0	63			Lille,Ronchin									104,105,106,107,117,126,138,36,39							L.Haimberger	0
302	0-20000-0-07024	0	07021,07024,1:7021,1:7024,C:4344,C:5099,C:5656	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65				1	0	63			Cherbourg,Octeville,Tourlaville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
303	0-20000-0-07027	0	07027	1	CAEN-CARPIQUET			0	-0.46	49.18				1	0	63			Caen									104,105,106,107,117							L.Haimberger	0
