	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2124	0-20000-0-72260	0	2125	['13901']	1	STEPHENVILLE/CLARK FIELD MUN., TX.			0	-98.18	32.22		19731103	19781231	1	0	63			Stephenville									[36, 85, 106, 107]							L.Haimberger	0
2125	0-20000-0-74794	0	2126	['74794']	1	CAPE KENNEDY, FL.			0	-80.55	28.47		19580501	19781230	1	0	63			Cape Canaveral									[36, 85, 106, 107]							L.Haimberger	0
2126	0-20000-0-57972	0	2127	['57972']	1	CHENZHOU			0	112.97	25.74		19580101	19781231	1	0	63			Chenzhou									[36, 85, 106, 107]							L.Haimberger	0
2127	0-20001-0-71915	0	2128	['16801']	1	CORAL HARBOUR UA, NU			0	-83.37	64.2		19580101	19710930	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2128	0-20000-0-03743	0	2129	['03743']	1	LARKHILL			0	-1.81	51.2		19670601	19781229	1	0	63			Salisbury									[36, 85, 106, 107]							L.Haimberger	0
2129	0-20000-0-02226	0	2130	['02062']	1	OSTERSUND FROSON			0	14.5	63.2		19580101	19770630	1	0	63			Ostersund									[36, 85, 106, 107]							L.Haimberger	0
2130	0-12-20000-60580	0	2131	['60580']	1	OUARGLA			0	5.4	31.93		19630301	19710911	1	0	63			Warqla									[36, 85, 106, 107]							L.Haimberger	0
2131	0-20000-0-72289	0	2132	['11009']	1	MOUNT WILSON, CA.			0	-118.07	34.23		19710401	19781229	1	0	63			El Monte									[36, 85, 106, 107]							L.Haimberger	0
2132	0-20000-0-51431	0	2133	['51431']	1	YINING			0	81.33	43.95		19580101	19781231	1	0	63			Yining									[36, 85, 106, 107]							L.Haimberger	0
2133	0-20001-0-71907	0	2134	['71907']	1	INUKJUAK UA, QUE			0	-78.08	58.47		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2134	0-20000-0-94767	0	2135	['94767']	1	SYDNEY AIRPORT AMO			0	151.17	-33.95		19571231	19781231	1	0	63			Sydney									[36, 85, 106, 107]							L.Haimberger	0
2135	0-20000-0-72393	0	2136	['72392']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19590701	19651012	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
2136	0-20000-0-70231	0	2137	['70231']	1	MCGRATH, AK			0	-155.6	62.96		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2137	0-20001-0-71926	0	2138	['71926']	1	BAKER LAKE UA, NU			0	-96.0	64.32		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2138	0-20000-0-71157	0	2139	['25111']	1	EDMONTON MUNICIPAL CR10, ALTA			0	-113.52	53.57		19580101	19660214	1	0	63			Edmonton									[36, 85, 106, 107]							L.Haimberger	0
2139	0-20000-0-52495	0	2140	['52495']	1	BAYAN MOD			0	104.5	40.75		19710616	19781231	1	0	63			Shitanjing									[36, 85, 106, 107]							L.Haimberger	0
2140	0-20000-0-23274	0	2141	['23274']	1	IGARKA			0	86.57	67.47		19580101	19740510	1	0	63			Dudinka									[36, 85, 106, 107]							L.Haimberger	0
2141	0-20000-0-84628	0	2142	['51701']	1	LIMA/CALLAO			0	-77.12	-12.02		19580104	19781231	1	0	63			Lima									[36, 85, 106, 107]							L.Haimberger	0
2142	0-20000-0-78866	0	2143	['78866']	1	JULIANA AIRPORT,  ST. MAARTEN			0	-63.12	18.03		19580502	19781231	1	0	63			Basseterre									[36, 85, 106, 107]							L.Haimberger	0
2143	0-20000-0-59265	0	2144	['59265']	1	WUZHOU			0	111.3	23.48		19580101	19781231	1	0	63			Wuzhou									[36, 85, 106, 107]							L.Haimberger	0
2144	0-20001-0-01415	0	2145	['01415']	1	STAVANGER/SOLA (1415-1)			0	5.67	58.87		19580101	19781231	1	0	63			Stavanger									[36, 85, 106, 107]							L.Haimberger	0
2145	0-20500-0-14652	0	2146	['74399']	1	LURCHER LIGHTSHIP			0	-65.47	43.82		19730101	19770630	1	0	63			Kentville									[36, 85, 106, 107]							L.Haimberger	0
2146	0-20000-0-27707	0	2147	['27707']	1	SUHINICHI			0	35.35	54.1		19610101	19781231	1	0	63			Sukhinichi									[36, 85, 106, 107]							L.Haimberger	0
2147	0-20001-0-71081	0	2148	['71081']	1	HALL BEACH UA, NU			0	-81.22	68.77		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2148	0-20000-0-52681	0	2149	['52681']	1	MINQIN			0	103.08	38.63		19580101	19781231	1	0	63			Jinchang									[36, 85, 106, 107]							L.Haimberger	0
2149	0-20300-0-72798	0	2150	['24240']	1	TATOOSH ISLAND WB			0	-124.7333	48.3833		19580101	19660801	1	0	63			Duncan									[36, 85, 106, 107]							L.Haimberger	0
2150	0-20300-0-21965	0	2151	['21965']	1	OSTROV CHETYREKHSTOLBO			0	162.4	70.63		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2151	0-20000-0-51644	0	2152	['51644']	1	KUQA			0	82.95	41.72		19580101	19781231	1	0	63			Kuche									[36, 85, 106, 107]							L.Haimberger	0
2152	0-20000-0-72349	0	2153	['03946']	1	MONETTE, MO.			0	-94.02	36.91		19700905	19781231	1	0	63			Neosho									[36, 85, 106, 107]							L.Haimberger	0
2153	0-20000-0-72747	0	2154	['72747']	1	INT.FALLS/FALLS INT. MN.			0	-93.4	48.56		19580501	19781231	1	0	63			Hibbing									[36, 85, 106, 107]							L.Haimberger	0
2154	0-20000-0-72583	0	2155	['72583']	1	WINNEMUCCA/MUN., NV.			0	-117.8	40.9		19580501	19781231	1	0	63			Elko									[36, 85, 106, 107]							L.Haimberger	0
2155	0-20000-0-59023	0	2156	['59023']	1	HECHI			0	108.03	24.7		19580101	19781231	1	0	63			Jinchengjiang									[36, 85, 106, 107]							L.Haimberger	0
2156	0-20000-0-78866	0	2157	['11645']	1	JULIANA AIRPORT,  ST. MAARTEN			0	-63.12	18.03		19580101	19781231	1	0	63			Basseterre									[36, 85, 106, 107]							L.Haimberger	0
2157	0-20000-0-62011	0	2158	['62011']	1	GARIAN			0	13.0	32.09		19580501	19711015	1	0	63			Tripoli									[36, 85, 106, 107]							L.Haimberger	0
2158	0-20000-0-78641	0	2159	['78641']	1	GUATEMALA (AEROPUERTO LA AURORA)			0	-90.52	14.58		19691210	19781231	1	0	63			Villa Nueva									[36, 85, 106, 107]							L.Haimberger	0
2159	0-20001-0-71924	0	2160	['72924']	1	RESOLUTE UA, NU			0	-94.97	74.7		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2160	0-20000-0-47681	0	2161	['47681']	1	HAMAMATSU AB			0	137.7	34.75		19650924	19781231	1	0	63			Hamamatsu									[36, 85, 106, 107]							L.Haimberger	0
2161	0-20000-0-61641	0	2162	['61641']	1	DAKAR/YOFF			0	-17.5	14.73		19580101	19781231	1	0	63			Dakar									[36, 85, 106, 107]							L.Haimberger	0
2162	0-20000-0-54511	0	2163	['54511']	1	BEIJING			0	116.28	39.93		19580101	19781231	1	0	63			Peking									[36, 85, 106, 107]							L.Haimberger	0
2163	0-20000-0-48820	0	2164	['48819']	1	HA NOI			0	105.8	21.03		19581130	19781231	1	0	63			Hanoi									[36, 85, 106, 107]							L.Haimberger	0
2164	0-20000-0-89664	0	2165	['87601']	1	MCMURDO			0	166.67	-77.85		19580301	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2165	0-20000-0-07180	0	2166	['07180']	1	NANCY-ESSEY			0	6.22	48.69		19580101	19781231	1	0	63			Saint-Max									[36, 85, 106, 107]							L.Haimberger	0
2166	0-20001-0-71082	0	2167	['18601']	1	ALERT UA, NU			0	-62.33	82.5		19580101	19710831	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2167	0-20001-0-71815	0	2168	['14503']	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57		19580101	19710930	1	0	63			Corner Brook									[36, 85, 106, 107]							L.Haimberger	0
2168	0-20000-0-15614	0	2169	['15614']	1	SOFIA (OBSERV.)			0	23.38	42.65		19580103	19781231	1	0	63			Novi Iskar									[36, 85, 106, 107]							L.Haimberger	0
2169	0-20000-0-63894	0	2170	['63894']	1	DAR ES SALAAM INT			0	39.21	-6.88		19600401	19781231	1	0	63			Magomeni									[36, 85, 106, 107]							L.Haimberger	0
2170	0-20000-0-87925	0	2171	['87926']	1	RIO GALLEGOS AERO			0	-69.31	-51.61		19661025	19770731	1	0	63			Rio Gallegos									[36, 85, 106, 107]							L.Haimberger	0
2171	0-20000-0-94476	0	2172	['94476']	1	OODNADATTA AIRPORT			0	135.45	-27.56		19571231	19781231	1	0	63			Alice Springs									[36, 85, 106, 107]							L.Haimberger	0
2172	0-20000-0-35700	0	2173	['35700']	1	ATYRAU			0	51.88	47.12		19580101	19781231	1	0	63			Atyrau									[36, 85, 106, 107]							L.Haimberger	0
2173	0-20000-0-10488	0	2174	['10486']	1	DRESDEN-KLOTZSCHE			0	13.75	51.13		19580101	19750630	1	0	63			Radebeul									[36, 85, 106, 107]							L.Haimberger	0
2174	0-20000-0-74794	0	2175	['12868']	1	CAPE KENNEDY, FL.			0	-80.55	28.47		19580101	19700531	1	0	63			Cape Canaveral									[36, 85, 106, 107]							L.Haimberger	0
2175	0-20000-0-27730	0	2176	['27731']	1	RYAZAN'			0	39.7	54.63		19620103	19781231	1	0	63			Ryazan									[36, 85, 106, 107]							L.Haimberger	0
2176	0-20000-0-91643	0	2177	['91643']	1	FUNAFUTI (91643-0)			0	179.22	-8.52		19601001	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2177	0-20300-0-25594	0	2178	['25594']	1	BUHTA PROVIDENJA			0	-173.233	64.383		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2178	0-20000-0-71722	0	2179	['71722']	1	MANIWAKI UA, QUE			0	-76.01	46.3		19620303	19781231	1	0	63			Buckingham									[36, 85, 106, 107]							L.Haimberger	0
2179	0-20000-0-54292	0	2180	['54292']	1	YANJI			0	129.5	42.87		19580101	19781231	1	0	63			Longjing									[36, 85, 106, 107]							L.Haimberger	0
2180	0-20000-0-56444	0	2181	['56444']	1	DEQEN			0	98.88	28.45		19661118	19781231	1	0	63			Tezu									[36, 85, 106, 107]							L.Haimberger	0
2181	0-20000-0-72280	0	2182	['72280']	1	YUMA/YUMA INT., AZ.			0	-114.6	32.65		19580502	19760622	1	0	63			Fortuna Foothills									[36, 85, 106, 107]							L.Haimberger	0
2182	0-20000-0-15420	0	2183	['15420']	1	BUCURESTI BANEASA			0	26.08	44.51		19580101	19781231	1	0	63			Voluntari									[36, 85, 106, 107]							L.Haimberger	0
2183	0-20000-0-58847	0	2184	['58847']	1	FUZHOU			0	119.28	26.08		19580101	19781231	1	0	63			Fuzhou									[36, 85, 106, 107]							L.Haimberger	0
2184	0-20000-0-91165	0	2185	['91165']	1	LIHUE, KAUAI, HAWAII			0	-159.35	21.99		19580501	19781231	1	0	63			Kapaa									[36, 85, 106, 107]							L.Haimberger	0
2185	0-20000-0-70133	0	2186	['70133']	1	KOTZEBUE, RALPH WIEN			0	-162.61	66.89		19580501	19781227	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2186	0-20000-0-52983	0	2187	['52889']	1	YU ZHONG			0	104.15	35.87		19580101	19781231	1	0	63			Lanzhou									[36, 85, 106, 107]							L.Haimberger	0
2187	0-20000-0-72405	0	2188	['93722']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85		19580101	19601010	1	0	63			Camp Springs									[36, 85, 106, 107]							L.Haimberger	0
2188	0-20000-0-71119	0	2189	['25145']	1	STONY PLAIN UA, ALTA			0	-114.11	53.55		19660215	19710930	1	0	63			Spruce Grove									[36, 85, 106, 107]							L.Haimberger	0
2189	0-20001-0-53772	0	2190	['53772']	1	TAIYUAN (53772-1)			0	112.58	37.62		19580101	19781231	1	0	63			Taiyuan									[36, 85, 106, 107]							L.Haimberger	0
2190	0-20001-0-71964	0	2191	['71964']	1	WHITEHORSE UA, YT			0	-135.1	60.73		19620303	19781231	1	0	63			Whitehorse									[36, 85, 106, 107]							L.Haimberger	0
2191	0-20000-0-76458	0	2192	['22009']	1	COLONIA JUAN CARRASCO MAZATLAN, SIN.			0	-106.41	23.22		19580101	19781231	1	0	63			Mazatlan									[36, 85, 106, 107]							L.Haimberger	0
2192	0-20000-0-38687	0	2193	['38687']	1	TURKMENABAT			0	63.6	39.08		19580101	19781231	1	0	63			Turkmenabat									[36, 85, 106, 107]							L.Haimberger	0
2193	0-20000-0-06011	0	2194	['06011']	1	TORSHAVN			0	-6.76	62.02		19580101	19781231	1	0	63			Torshavn									[36, 85, 106, 107]							L.Haimberger	0
2194	0-20000-0-42647	0	2195	['42647']	1	AHMADABAD			0	72.63	23.07		19610719	19781231	1	0	63			Ahmadabad									[36, 85, 106, 107]							L.Haimberger	0
2195	0-20000-0-78367	0	2196	['11706']	1	GUANTANAMO, ORIENTE (78367-0)			0	-75.13	19.9		19580101	19781231	1	0	63			Guantanamo									[36, 85, 106, 107]							L.Haimberger	0
2196	0-20000-0-48453	0	2197	['48455']	1	BANGNA AGROMET			0	100.61	13.67		19580116	19781231	1	0	63			Bangkok									[36, 85, 106, 107]							L.Haimberger	0
2197	0-20000-0-72506	0	2198	['72506']	1	NEW YORK, NY, CENTRAL PARK			0	-73.97	40.78		19580501	19701122	1	0	63			Nantucket									[36, 85, 106, 107]							L.Haimberger	0
2198	0-20000-0-89606	0	2199	['89606']	1	VOSTOK			0	106.87	-78.46		19580101	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2199	0-20000-0-91701	0	2200	['91700']	1	KANTON ISLAND			0	-171.72	-2.77		19580502	19741215	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2200	0-20000-0-07480	0	2201	['07480']	1	LYON-BRON			0	4.94	45.73		19580101	19751231	1	0	63			Saint-Priest									[36, 85, 106, 107]							L.Haimberger	0
2201	0-20000-0-40100	0	2202	['40100']	1	BEYROUTH (AEROPORT)			0	35.48	33.82		19580101	19781216	1	0	63			Bayrut									[36, 85, 106, 107]							L.Haimberger	0
2202	0-20001-0-71815	0	2203	['71815']	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57		19620303	19781231	1	0	63			Corner Brook									[36, 85, 106, 107]							L.Haimberger	0
2203	0-20000-0-72291	0	2204	['72291']	1	SAN NICOLAS IS./NF,  CA.			0	-119.45	33.25		19630308	19781222	1	0	63			Malibu									[36, 85, 106, 107]							L.Haimberger	0
2204	0-20300-0-99014	0	2205	['99014']	1	OCEAN WEATHER SHIP I			0	-19.0	59.0		19580101	19740629	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2205	0-20000-0-33837	0	2206	['33837']	1	Odesa			0	30.77	46.44		19580101	19781231	1	0	63			Odesa									[36, 85, 106, 107]							L.Haimberger	0
2206	0-20000-0-72469	0	2207	['72469']	1	DENVER/STAPLETON INT., CO.			0	-104.87	39.77		19580501	19781231	1	0	63			Aurora									[36, 85, 106, 107]							L.Haimberger	0
2207	0-20000-0-71074	0	2208	['74074']	1	ISACHSEN (AUT), NU			0	-103.55	78.79		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2208	0-20000-0-23022	0	2209	['23022']	1	AMDERMA			0	61.66	69.78		19580101	19781231	1	0	63			Severnyy									[36, 85, 106, 107]							L.Haimberger	0
2209	0-20000-0-71908	0	2210	['71896']	1	PRINCE GEORGE UA, BC			0	-122.79	53.9		19620304	19781231	1	0	63			Prince George									[36, 85, 106, 107]							L.Haimberger	0
2210	0-20000-0-25400	0	2211	['25400']	1	ZYRYANKA (25400-0)			0	150.9	65.73		19630409	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2211	0-20000-0-85799	0	2212	['54702']	1	PUERTO MONTT			0	-73.1	-41.43		19580102	19781231	1	0	63			Puerto Montt									[36, 85, 106, 107]							L.Haimberger	0
2212	0-20000-0-93402	0	2213	['93401']	1	OHAKEA AERO AWS			0	175.38	-40.2		19580105	19751225	1	0	63			Palmerston North									[36, 85, 106, 107]							L.Haimberger	0
2213	0-20000-0-68994	0	2214	['68994']	1	MARION ISLAND			0	37.86	-46.88		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2214	0-20000-0-45004	0	2215	['45004']	1	KOWLOON (45004-0)			0	114.17	22.31		19580101	19781231	1	0	63			Shenzhen									[36, 85, 106, 107]							L.Haimberger	0
2215	0-20000-0-80001	0	2216	['11814']	1	SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.72	12.58		19580101	19781231	1	0	63			San Andres									[36, 85, 106, 107]							L.Haimberger	0
2216	0-20000-0-25428	0	2217	['25428']	1	OMOLON			0	160.53	65.23		19580102	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2217	0-20000-0-91765	0	2218	['91765']	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34		19660920	19781231	1	0	63			Apia									[36, 85, 106, 107]							L.Haimberger	0
2218	0-20000-0-37484	0	2219	['37484']	1	BATUMI			0	41.6	41.63		19660528	19781231	1	0	63			Artvin									[36, 85, 106, 107]							L.Haimberger	0
2219	0-20000-0-30309	0	2220	['30309']	1	BRATSK			0	101.75	56.28		19620810	19781231	1	0	63			Bratsk									[36, 85, 106, 107]							L.Haimberger	0
2220	0-20000-0-48407	0	2221	['41017']	1	UBON RATCHATHANI			0	104.87	15.25		19660901	19710331	1	0	63			Ubon Ratchathani									[36, 85, 106, 107]							L.Haimberger	0
2221	0-20000-0-89611	0	2222	['89611']	1	CASEY			0	110.52	-66.28		19590201	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2222	0-20000-0-01152	0	2223	['01152']	1	BODO VI			0	14.36	67.27		19580101	19781231	1	0	63			Bodo									[36, 85, 106, 107]							L.Haimberger	0
2223	0-20000-0-71722	0	2224	['04734']	1	MANIWAKI UA, QUE			0	-76.01	46.3		19580101	19710930	1	0	63			Buckingham									[36, 85, 106, 107]							L.Haimberger	0
2224	0-20000-0-94326	0	2225	['94326']	1	ALICE SPRINGS AIRPORT			0	133.89	-23.8		19571231	19781231	1	0	63			Alice Springs									[36, 85, 106, 107]							L.Haimberger	0
2225	0-20000-0-76394	0	2226	['22012']	1	AEROP.INTERNACIONAL MONTERREY, N.L.			0	-100.23	25.87		19640925	19781231	1	0	63			General Escobedo									[36, 85, 106, 107]							L.Haimberger	0
2226	0-20000-0-70308	0	2227	['70308']	1	ST. PAUL ISLANDS, AK			0	-170.22	57.15		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2227	0-20001-0-20744	0	2228	['20744']	1	MALYE KARMAKULY (20744-1)			0	52.7	72.37		19580102	19781231	1	0	63			Naryan-Mar									[36, 85, 106, 107]							L.Haimberger	0
2228	0-20000-0-54857	0	2229	['54857']	1	QINGDAO			0	120.33	36.07		19580101	19781231	1	0	63			Qingdao									[36, 85, 106, 107]							L.Haimberger	0
2229	0-20000-0-57745	0	2230	['57745']	1	ZHIJIANG			0	109.68	27.45		19580101	19781231	1	0	63			Huaihua									[36, 85, 106, 107]							L.Haimberger	0
2230	0-20000-0-72293	0	2231	['72290']	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19580501	19781231	1	0	63			La Mesa									[36, 85, 106, 107]							L.Haimberger	0
2231	0-20000-0-78807	0	2232	['10701']	1	COROZAL OESTE			0	-79.57	8.97		19580118	19710331	1	0	63			Panama									[36, 85, 106, 107]							L.Haimberger	0
2232	0-20000-0-04202	0	2233	['17605']	1	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53		19580101	19710228	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2233	0-20000-0-31770	0	2234	['31770']	1	SOVETSKAYA GAVAN'			0	140.3	49.0		19590103	19781228	1	0	63			Sovetskaya Gavan									[36, 85, 106, 107]							L.Haimberger	0
2234	0-20000-0-58238	0	2235	['58238']	1	NANJING			0	118.9	31.93		19580101	19781231	1	0	63			Nanjing									[36, 85, 106, 107]							L.Haimberger	0
2235	0-20000-0-72357	0	2236	['72353']	1	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18		19580501	19781231	1	0	63			Oklahoma City									[36, 85, 106, 107]							L.Haimberger	0
2236	0-20000-0-78118	0	2237	['78118']	1	GRAND TURK			0	-71.15	21.45		19580501	19781213	1	0	63			Monte Cristi									[36, 85, 106, 107]							L.Haimberger	0
2237	0-20000-0-02464	0	2238	['02465']	1	STOCKHOLM/BROMMA			0	17.9	59.37		19620304	19781231	1	0	63			Solna									[36, 85, 106, 107]							L.Haimberger	0
2238	0-20001-0-71924	0	2239	['71924']	1	RESOLUTE UA, NU			0	-94.97	74.7		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2239	0-20000-0-43371	0	2240	['43371']	1	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.48		19580103	19781231	1	0	63			Thiruvananthapuram									[36, 85, 106, 107]							L.Haimberger	0
2240	0-20000-0-72201	0	2241	['72201']	1	KEY WEST/INT., FL			0	-81.79	24.55		19580501	19781231	1	0	63			Key West									[36, 85, 106, 107]							L.Haimberger	0
2241	0-20000-0-89009	0	2242	['90001']	1	AMUNDSEN-SCOTT			0	0.0	-90.0		19610101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2242	0-20000-0-70086	0	2243	['70086']	1	BARTER ISLAND			0	-143.63	70.13		19580501	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2243	0-20000-0-57687	0	2244	['57679']	1	CHANGSHA (57687-0)			0	112.78	28.12		19580101	19781231	1	0	63			Ningxiang									[36, 85, 106, 107]							L.Haimberger	0
2244	0-20000-0-91413	0	2245	['91413']	1	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.			0	138.08	9.5		19581120	19781231	1	0	63			Koror									[36, 85, 106, 107]							L.Haimberger	0
2245	0-20300-0-23146	0	2246	['23146']	1	MYS KAMENNY			0	73.6	68.47		19580101	19781231	1	0	63			Pangody									[36, 85, 106, 107]							L.Haimberger	0
2246	0-20000-0-24726	0	2247	['24726']	1	MIRNVY			0	113.87	62.53		19661026	19781231	1	0	63			Mirnyy									[36, 85, 106, 107]							L.Haimberger	0
2247	0-20001-0-71945	0	2248	['72945']	1	FORT NELSON UA, BC			0	-122.6	58.83		19580501	19770712	1	0	63			Fort Saint John									[36, 85, 106, 107]							L.Haimberger	0
2248	0-20000-0-94653	0	2249	['94653']	1	CEDUNA AMO			0	133.7	-32.13		19571231	19781231	1	0	63			Flinders									[36, 85, 106, 107]							L.Haimberger	0
2249	0-20000-0-72486	0	2250	['72486']	1	ELY/YELLAND, NV.			0	-114.85	39.3		19580501	19781231	1	0	63			Elko									[36, 85, 106, 107]							L.Haimberger	0
2250	0-20000-0-94335	0	2251	['94335']	1	CLONCURRY AIRPORT			0	140.5	-20.67		19580101	19750624	1	0	63			Mount Isa									[36, 85, 106, 107]							L.Haimberger	0
2251	0-20000-0-72528	0	2252	['04738']	1	BUFFALO/GREATER BUFFALO INT., NY.			0	-78.72	42.94		19580101	19600820	1	0	63			North Tonawanda									[36, 85, 106, 107]							L.Haimberger	0
2252	0-20000-0-91592	0	2253	['91592']	1	NOUMEA (NLLE-CALEDONIE)			0	166.45	-22.28		19600711	19781230	1	0	63			Noumea									[36, 85, 106, 107]							L.Haimberger	0
2253	0-20000-0-85442	0	2254	['85442']	1	ANTOFAGASTA			0	-70.44	-23.45		19660513	19781231	1	0	63			Antofagasta									[36, 85, 106, 107]							L.Haimberger	0
2254	0-20000-0-58424	0	2255	['58424']	1	ANQING			0	116.97	30.62		19580101	19781231	1	0	63			Anqing									[36, 85, 106, 107]							L.Haimberger	0
2255	0-20000-0-72768	0	2256	['72768']	1	GLASGOW/INT., MT.			0	-106.63	48.21		19580501	19781231	1	0	63			Williston									[36, 85, 106, 107]							L.Haimberger	0
2256	0-20000-0-57957	0	2257	['57957']	1	GUILIN			0	110.3	25.33		19580101	19781231	1	0	63			Guilin									[36, 85, 106, 107]							L.Haimberger	0
2257	0-20000-0-72295	0	2258	['93197']	1	LOS ANGELES /INT.,  CA.			0	-118.4	33.93		19580101	19650831	1	0	63			Santa Monica									[36, 85, 106, 107]							L.Haimberger	0
2258	0-20000-0-72250	0	2259	['72250']	1	BROWNSVILLE/INT., TX			0	-97.42	25.92		19580501	19781231	1	0	63			Brownsville									[36, 85, 106, 107]							L.Haimberger	0
2259	0-20000-0-47580	0	2260	['47580']	1	MISAWA AB			0	141.37	40.71		19640902	19781231	1	0	63			Misawa									[36, 85, 106, 107]							L.Haimberger	0
2260	0-20000-0-94637	0	2261	['94637']	1	KALGOORLIE-BOULDER AIRPORT			0	121.45	-30.78		19580101	19781231	1	0	63			Albany									[36, 85, 106, 107]							L.Haimberger	0
2261	0-20000-0-94926	0	2262	['94926']	1	CANBERRA AIRPORT			0	149.2	-35.31		19571231	19781231	1	0	63			Canberra									[36, 85, 106, 107]							L.Haimberger	0
2262	0-20000-0-89564	0	2263	['94986']	1	MAWSON			0	62.88	-67.6		19580101	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2263	0-20000-0-07110	0	2264	['07110']	1	BREST-GUIPAVAS			0	-4.38	48.45		19580101	19781231	1	0	63			Guipavas									[36, 85, 106, 107]							L.Haimberger	0
2264	0-20000-0-70266	0	2265	['26406']	1	FORT GREELY, AK			0	-145.7	63.97		19580102	19781231	1	0	63			Fairbanks									[36, 85, 106, 107]							L.Haimberger	0
2265	0-20000-0-53336	0	2266	['53336']	1	HALIUT			0	108.52	41.57		19710616	19781231	1	0	63			Dongsheng									[36, 85, 106, 107]							L.Haimberger	0
2266	0-20000-0-57127	0	2267	['57127']	1	HANZHONG			0	107.03	33.07		19590920	19781231	1	0	63			Hanzhong									[36, 85, 106, 107]							L.Haimberger	0
2267	0-20001-0-71926	0	2268	['72926']	1	BAKER LAKE UA, NU			0	-96.0	64.32		19580501	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2268	0-20000-0-96996	0	2269	['96996']	1	COCOS ISLAND AERO			0	96.83	-12.19		19580101	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
2269	0-20000-0-71811	0	2270	['15613']	1	SEPT-ILES UA, QUE			0	-66.25	50.22		19580101	19710929	1	0	63			Sept-Iles									[36, 85, 106, 107]							L.Haimberger	0
2270	0-20000-0-72308	0	2271	['13737']	1	NORFOLK/INT., VA.			0	-76.2	36.9		19580101	19650802	1	0	63			Norfolk									[36, 85, 106, 107]							L.Haimberger	0
2271	0-20000-0-38954	0	2272	['38954']	1	KHOROG			0	71.5	37.5		19580101	19781231	1	0	63			Eskasem									[36, 85, 106, 107]							L.Haimberger	0
2272	0-20000-0-92100	0	2273	['94085']	1	TOKUA W.O.			0	152.37	-4.33		19571231	19731229	1	0	63			Kokopo									[36, 85, 106, 107]							L.Haimberger	0
2273	0-20000-0-28275	0	2274	['28275']	1	TOBOL'SK			0	68.25	58.15		19580101	19781231	1	0	63			Tobolsk									[36, 85, 106, 107]							L.Haimberger	0
