	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
1752	0-20000-0-41194	0	1753	['9:1709']	3	DUBAI INTERNATIONAL AIRPORT			0	55.33	25.25		19440102	19481227	1	0	63	NMS	132	Sharjah									[106, 107]							L.Haimberger	0	11.3		3.0	era5.1761.conv.9:1709
1753	0-20300-0-74479	0	1754	['2:14762']	3	PITTSBURGH/EMSU			0	-80.0	40.433		19340118	19520930	1	0	63	NMS	9	Altoona									[106, 107]							L.Haimberger	0	11.0		32.6	era5.1761.conv.2:14762
1754	0-20000-0-70316	0	1755	['1:70316']	3	COLD BAY, AK			0	-162.72	55.2		19550819	19791231	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:70316
1755	0-20001-0-22522	0	1756	['1:22522']	3	KEM'			0	34.65	64.95		19501011	19791231	1	0	63	NMS	2	Kem									[85, 117]							L.Haimberger	0	7.0		9.9	era5.1761.conv.1:22522
1756	0-20000-0-98618	0	1757	['1:98618']	3	PUERTO PRINCESA			0	118.76	9.74		19490301	19670731	1	0	63	NMS		Puerto Princesa									[106, 107]							L.Haimberger	0	3.5		1.3	era5.1761.conv.1:98618
1757	0-20000-0-72363	0	1758	['2:23075']	3	AMARILLO/INTL., TX.			0	-101.71	35.23		19320425	19400430	1	0	63	NMS		Amarillo									[106, 107]							L.Haimberger	0	11.0		0.2	era5.1761.conv.2:23075
1758	0-20000-0-42189	0	1759	['1:42189']	3	BAREILLY			0	79.4	28.37		19540101	19670731	1	0	63	NMS		Bareli									[106, 107]							L.Haimberger	0	0.0		2.8	era5.1761.conv.1:42189
1759	0-20000-0-57083	0	1760	['1:57083']	3	ZHENGZHOU			0	113.65	34.72		19560820	19721231	1	0	63	NMS		Kaifeng									[85, 106, 107, 117]							L.Haimberger	0	0.0		64.0	era5.1761.conv.1:57083
1760	0-20000-0-23552	0	1761	['1:23552']	3	TARKO-SALE			0	77.77	64.91		19550701	19791231	1	0	63	NMS		Tarko-Sale									[85, 117]							L.Haimberger	0	2.6		1.7	era5.1761.conv.1:23552
1761	0-20000-0-07645	0	1762	['1:7645']	3	NIMES-COURBESSAC			0	4.41	43.86		19550701	19791231	1	0	63	NMS	205	Nimes									[85, 117]							L.Haimberger	0	1.4		5.2	era5.1761.conv.1:7645
1762	0-20000-0-59287	0	1763	['1:59287']	3	GUANGZHOU			0	113.48	23.22		19561207	19791231	1	0	63	NMS		Guangzhou									[85, 117]							L.Haimberger	0	19.2		7.3	era5.1761.conv.1:59287
1763	0-20000-0-07145	0	1764	['1:7145']	3	TRAPPES			0	2.01	48.77		19550701	19791231	1	0	63	NMS		Trappes									[85, 117]							L.Haimberger	0	0.7		0.5	era5.1761.conv.1:7145
1764	0-20000-0-23921	0	1765	['1:23921']	3	IVDEL'			0	60.45	60.68		19530216	19791231	1	0	63	NMS	190	Ivdel									[85, 117]							L.Haimberger	0	1.1		1.3	era5.1761.conv.1:23921
1765	0-20000-0-72476	0	1766	['1:72476']	3	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.53	39.12		19480101	19791231	1	0	63	NMS		Grand Junction									[85, 117]							L.Haimberger	0	0.0		6.5	era5.1761.conv.1:72476
1766	0-20000-0-72677	0	1767	['1:72677']	3	BILLINGS/LOGAN INT.,  MT			0	-108.53	45.8		19340701	19590331	1	0	63	NMS		Billings									[106, 107]							L.Haimberger	0	0.0		3.0	era5.1761.conv.1:72677
1767	0-20000-0-21946	0	1768	['1:21946']	3	CHOKURDAH			0	147.88	70.62		19550520	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:21946
1768	0-20000-0-25551	0	1769	['1:25551']	3	MARKOVO			0	170.42	64.68		19550220	19791230	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:25551
1769	0-20000-0-23415	0	1770	['1:23418']	3	PECHORA (23415-0)			0	57.1	65.12		19530216	19791231	1	0	63	NMS	190	Pechora									[85, 117]							L.Haimberger	0	0.0		6.6	era5.1761.conv.1:23418
1770	0-20000-0-34300	0	1771	['1:34300']	3	Kharkiv			0	36.28	49.93		19461013	19791231	1	0	63	NMS	107	Vysokyy									[85, 117]							L.Haimberger	0	0.0		11.6	era5.1761.conv.1:34300
1771	0-20000-0-78526	0	1772	['2:11636']	3	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43		19461116	19550523	1	0	63	NMS		Carolina									[106, 107]							L.Haimberger	0	9.8		9.6	era5.1761.conv.2:11636
1772	0-20000-0-41620	0	1773	['1:41620']	3	ZHOB			0	69.47	31.35		19540101	19631231	1	0	63	NMS	190	Zhob									[106, 107]							L.Haimberger	0	0.0		2.3	era5.1761.conv.1:41620
1773	0-20300-0-72385	0	1774	['2:3109']	3	YUCCA FLATS TEST 21			0	-116.05	36.95		19510214	19551105	1	0	63	NMS		Pahrump									[85, 106, 107, 117]							L.Haimberger	0	2.7		82.8	era5.1761.conv.2:3109
1774	0-20000-0-43295	0	1775	['1:43295']	3	BANGALORE			0	77.58	12.97		19540101	19670730	1	0	63	NMS		Bangalore									[106, 107]							L.Haimberger	0	0.0		1.5	era5.1761.conv.1:43295
1775	0-20000-0-40648	0	1776	['9:3952']	3	HABANYAH			0	43.57	33.38		19510101	19580709	1	0	63	NMS		Hit									[85, 117]							L.Haimberger	0	1.1		75.5	era5.1761.conv.9:3952
1776	0-20000-0-28722	0	1777	['1:28722']	3	UFA-DIOMA			0	55.81	54.71		19461001	19721231	1	0	63	NMS	190	Ufa									[85, 117]							L.Haimberger	0	13.0		4.9	era5.1761.conv.1:28722
1777	0-20000-0-72268	0	1778	['2:23043']	3	ROSWELL/INDUSTRIAL AIR CENTER, NM			0	-104.53	33.3		19400330	19590331	1	0	63	NMS		Hobbs									[106, 107]							L.Haimberger	0	11.1		83.4	era5.1761.conv.2:23043
1778	0-20000-0-72232	0	1779	['1:72232']	3	BATON ROUGE, LA, BATON ROUGE METROPOLITAN, RYAN FIELD ARPT			0	-91.15	30.54		19500816	19791231	1	0	63	NMS		Chalmette									[85, 117]							L.Haimberger	0	215.7		87.1	era5.1761.conv.1:72232
1779	0-20000-0-35700	0	1780	['1:35700']	3	ATYRAU			0	51.88	47.12		19530216	19791231	1	0	63	NMS	190	Atyrau									[85, 117]							L.Haimberger	0	1.5		1.3	era5.1761.conv.1:35700
1780	0-20000-0-74732	0	1781	['1:74732']	3	HOLLOMAN AFB, NM			0	-106.1	32.85		19450207	19711228	1	0	63	NMS		Alamogordo									[85, 106, 107, 117]							L.Haimberger	0	0.0		14.2	era5.1761.conv.1:74732
1781	0-20000-0-91408	0	1782	['2:40307']	3	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.49	7.34		19470701	19791231	1	0	63	NMS		Koror									[85, 106, 107, 117]							L.Haimberger	0	1.6		1.9	era5.1761.conv.2:40307
1782	0-20000-0-72226	0	1783	['2:13801']	3	MONTGOMERY/DANNELLY,  AL.			0	-86.4	32.3		19401201	19560601	1	0	63	NMS	9	Montgomery									[106, 107]							L.Haimberger	0	20.8		6.0	era5.1761.conv.2:13801
1783	0-20000-0-24507	0	1784	['1:24507']	3	TURA (24507-0)			0	100.22	64.27		19550306	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	13.3		None	era5.1761.conv.1:24507
1784	0-20001-0-50527	0	1785	['1:50527']	3	HAILAR (50527-1)			0	119.7	49.25		19560820	19791231	1	0	63	NMS		Hailar									[85, 106, 107, 117]							L.Haimberger	0	11.3		4.3	era5.1761.conv.1:50527
1785	0-20000-0-72781	0	1786	['1:72781']	3	YAKIMA/YAKIMA AIR TERMINAL, WA.			0	-120.53	46.57		19511116	19590331	1	0	63	NMS		Yakima									[106, 107]							L.Haimberger	0	0.0		4.1	era5.1761.conv.1:72781
1786	0-20000-0-22113	0	1787	['1:22113']	3	MURMANSK (22113-0)			0	33.04	68.96		19461201	19791231	1	0	63	NMS	2	Murmansk									[85, 117]							L.Haimberger	0	1.2		2.0	era5.1761.conv.1:22113
1787	0-20000-0-02531	0	1788	['9:3719']	3	GOTEBORG, SOL			0	11.98	57.69		19490606	19571231	1	0	63	NMS		Goteborg									[85, 117]							L.Haimberger	0	12.4		11.1	era5.1761.conv.9:3719
1788	0-20000-0-04339	0	1789	['2:17202']	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95	70.48		19440901	19791231	1	0	63	NMS		Akureyri									[85, 106, 107, 117]							L.Haimberger	0	2.4		562.4	era5.1761.conv.2:17202
1789	0-20000-0-72201	0	1790	['2:12858']	3	KEY WEST/INT., FL			0	-81.79	24.55		19191101	19570531	1	0	63	NMS	9	Key Largo									[106, 107]							L.Haimberger	0	1.0		64.4	era5.1761.conv.2:12858
1790	0-20000-0-41992	0	1791	['9:1111']	3	COX'S BAZAR			0	91.93	21.43		19540101	19631231	1	0	63	NMS		Teknaf									[106, 107]							L.Haimberger	0	4.1		71.2	era5.1761.conv.9:1111
1791	0-20000-0-41923	0	1792	['9:1109']	3	DHAKA			0	90.38	23.77		19540101	19631231	1	0	63	NMS		Dhaka									[106, 107]							L.Haimberger	0	0.0		6.0	era5.1761.conv.9:1109
1792	0-20000-0-76644	0	1793	['1:76644']	3	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65	20.95		19460101	19791231	1	0	63	NMS	9	Kanasin									[85, 117]							L.Haimberger	0	13.7		6.3	era5.1761.conv.1:76644
1793	0-20000-0-25563	0	1794	['1:25563']	3	ANADYR'			0	177.57	64.78		19401125	19791231	1	0	63	NMS		Anadyr									[85, 117]							L.Haimberger	0	0.0		4.9	era5.1761.conv.1:25563
1794	0-20300-0-99019	0	1795	['9:3706']	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19460804	19680731	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.9:3706
1795	0-20000-0-47651	0	1796	['9:1167']	3	TSU			0	136.52	34.73		19310218	19531230	1	0	63	NMS		Kameyama									[106, 107]							L.Haimberger	0	14.1		1.8	era5.1761.conv.9:1167
1796	0-20000-0-30230	0	1797	['1:30230']	3	KIRENSK			0	108.07	57.77		19500220	19721231	1	0	63	NMS		Kirensk									[85, 117]							L.Haimberger	0	3.0		1.8	era5.1761.conv.1:30230
1797	0-20000-0-44354	0	1798	['1:44354']	3	SAINSHAND			0	110.12	44.87		19570801	19791231	1	0	63	NMS		Darhan									[85, 117]							L.Haimberger	0	1.4		200.8	era5.1761.conv.1:44354
1798	0-20000-0-72557	0	1799	['1:72557']	3	SIOUX CITY/MUN., IA.			0	-96.38	42.4		19480101	19590331	1	0	63	NMS		South Sioux City									[106, 107]							L.Haimberger	0	2.4		11.0	era5.1761.conv.1:72557
1799	0-20000-0-74795	0	1800	['2:12838']	3	COCOA/PATRICK AFB,  FL.			0	-80.6	28.23		19480101	19520424	1	0	63	NMS	9	Melbourne									[106, 107]							L.Haimberger	0	14.7		2.8	era5.1761.conv.2:12838
1800	0-20000-0-31707	0	1801	['1:31707']	3	EKATERINO-NIKOL'SKOE			0	130.97	47.74		19480702	19791227	1	0	63	NMS		Hegang									[85, 117]							L.Haimberger	0	1.1		58.4	era5.1761.conv.1:31707
1801	0-20000-0-72753	0	1802	['1:72753']	3	FARGO/HECTOR FIELD, ND.			0	-96.8	46.9		19480101	19590330	1	0	63	NMS		Fargo									[106, 107]							L.Haimberger	0	0.0		2.7	era5.1761.conv.1:72753
1802	0-20000-0-72681	0	1803	['2:4115']	3	BOISE/MUN., ID.			0	-116.21	43.57		19261201	19390630	1	0	63	NMS		Garden City									[106, 107]							L.Haimberger	0	5.6		3.0	era5.1761.conv.2:4115
1803	0-20000-0-10338	0	1804	['1:10338']	3	HANNOVER			0	9.68	52.46		19550701	19791231	1	0	63	NMS		Langenhagen									[85, 117]							L.Haimberger	0	1.8		4.1	era5.1761.conv.1:10338
1804	0-20000-0-78325	0	1805	['9:3428']	3	CASA BLANCA,  LA HABANA			0	-82.35	23.17		19480101	19750422	1	0	63	NMS	9	Santiago De Las Vegas									[85, 117]							L.Haimberger	0	2.2		20.3	era5.1761.conv.9:3428
1805	0-20000-0-42647	0	1806	['9:1751']	3	AHMADABAD			0	72.63	23.07		19440101	19481231	1	0	63	NMS		Ahmadabad									[106, 107]							L.Haimberger	0	6.8		3.8	era5.1761.conv.9:1751
1806	0-20000-0-72261	0	1807	['2:22004']	3	DEL RIO/INT., TX.			0	-100.92	29.37		19310201	19510430	1	0	63	NMS		Del Rio									[106, 107]							L.Haimberger	0	5.9		3.9	era5.1761.conv.2:22004
1807	0-20000-0-72446	0	1808	['2:13921']	3	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28		19290317	19531019	1	0	63	NMS		Leavenworth									[85, 106, 107, 117]							L.Haimberger	0	17.7		6.5	era5.1761.conv.2:13921
1808	0-20000-0-72643	0	1809	['1:72643']	3	LA CROSSE/MUN., WI.			0	-91.25	43.87		19480101	19590330	1	0	63	NMS		Onalaska									[106, 107]							L.Haimberger	0	7.1		6.2	era5.1761.conv.1:72643
1809	0-20000-0-32389	0	1810	['1:32389']	3	KLJUCHI			0	160.83	56.32		19500622	19791231	1	0	63	NMS		Yelizovo									[85, 117]							L.Haimberger	0	0.0		382.7	era5.1761.conv.1:32389
1810	0-20000-0-72546	0	1811	['1:72546']	3	DES MOINES/MUN., IA.			0	-93.65	41.53		19480101	19590331	1	0	63	NMS		West Des Moines									[106, 107]							L.Haimberger	0	0.0		7.3	era5.1761.conv.1:72546
1811	0-20300-0-85543	0	1812	['2:53701']	3	QUINTERO (MIL)			0	-71.51	-32.78		19570701	19791231	1	0	63	NMS		Vina Del Mar									[85, 117]							L.Haimberger	0	0.0		25.3	era5.1761.conv.2:53701
1812	0-20000-0-32540	0	1813	['1:32540']	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		19470905	19791231	1	0	63	NMS		Petropavlovsk-Kamchatskiy									[85, 117]							L.Haimberger	0	16.7		10.8	era5.1761.conv.1:32540
1813	0-20000-0-72220	0	1814	['1:72220']	3	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73		19480101	19791231	1	0	63	NMS	9	Callaway									[85, 117]							L.Haimberger	0	0.0		70.1	era5.1761.conv.1:72220
1814	0-20000-0-85799	0	1815	['2:54702']	3	PUERTO MONTT			0	-73.1	-41.43		19570802	19791231	1	0	63	NMS		Puerto Montt									[85, 117]							L.Haimberger	0	21.6		8.0	era5.1761.conv.2:54702
1815	0-20000-0-32618	0	1816	['1:32618']	3	OSTROV BERINGA			0	165.98	55.2		19570801	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:32618
1816	0-20000-0-72383	0	1817	['1:72383']	3	SANDBERG, CA.			0	-118.73	34.75		19480101	19570815	1	0	63	NMS		Fillmore									[106, 107]							L.Haimberger	0	0.0		42.5	era5.1761.conv.1:72383
1817	0-20000-0-41768	0	1818	['1:41768']	3	CHHOR			0	69.78	25.52		19540101	19631231	1	0	63	NMS	166	Chor									[106, 107]							L.Haimberger	0	0.0		1.4	era5.1761.conv.1:41768
1818	0-20000-0-70086	0	1819	['2:27401']	3	BARTER ISLAND			0	-143.63	70.13		19471026	19590131	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.9		None	era5.1761.conv.2:27401
1819	0-620-2001-08522	0	1820	['1:8521']	3	FUNCHAL			0	-16.89	32.65		19480309	19791231	1	0	63	NMS	248	Machico									[85, 117]							L.Haimberger	0	11.7		2.2	era5.1761.conv.1:8521
1820	0-20000-0-26298	0	1821	['1:26298']	3	BOLOGOE			0	34.03	57.88		19520601	19791231	1	0	63	NMS	107	Bologoye									[85, 117]							L.Haimberger	0	2.5		8.0	era5.1761.conv.1:26298
1821	0-20000-0-78526	0	1822	['2:11641']	3	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43		19550524	19581231	1	0	63	NMS		Carolina									[106, 107]							L.Haimberger	0	1.1		6.9	era5.1761.conv.2:11641
1822	0-20000-0-72439	0	1823	['1:72439']	3	SPRINGFIELD/CAPITAL, IL.			0	-89.67	39.85		19480102	19590630	1	0	63	NMS	9	Springfield									[106, 107]							L.Haimberger	0	2.2		3.9	era5.1761.conv.1:72439
1823	0-20000-0-72222	0	1824	['2:93829']	3	PENSACOLA, FL			0	-87.18	30.48		19200701	19550430	1	0	63	NMS	9	Warrington									[85, 106, 107, 117]							L.Haimberger	0	16.8		3.8	era5.1761.conv.2:93829
1824	0-20000-0-72295	0	1825	['2:93197']	3	LOS ANGELES /INT.,  CA.			0	-118.4	33.93		19560417	19791204	1	0	63	NMS		Santa Monica									[85, 106, 107, 117]							L.Haimberger	0	11.0		3.7	era5.1761.conv.2:93197
1825	0-20001-0-51463	0	1826	['1:51463']	3	WU LU MU QI (51463-1)			0	87.62	43.78		19560820	19791231	1	0	63	NMS		Urumqi									[85, 117]							L.Haimberger	0	1.1		3.8	era5.1761.conv.1:51463
1826	0-20000-0-70398	0	1827	['2:25301']	3	ANNETTE ISLAND, AK			0	-131.58	55.04		19420202	19470729	1	0	63	NMS		Prince Rupert									[106, 107]							L.Haimberger	0	1.1		113.0	era5.1761.conv.2:25301
1827	0-20000-0-72509	0	1828	['1:72509']	3	BOSTON/LOGAN INT., MA.			0	-71.03	42.37		19261102	19590330	1	0	63	NMS	9	Chelsea									[106, 107]							L.Haimberger	0	0.0		2.4	era5.1761.conv.1:72509
1828	0-20000-0-72356	0	1829	['1:72356']	3	TULSA/INT., OK.			0	-95.88	36.2		19310529	19590331	1	0	63	NMS		Springdale									[106, 107]							L.Haimberger	0	1.8		1.1	era5.1761.conv.1:72356
1829	0-20000-0-42314	0	1830	['1:42314']	3	DIBRUGARH /MOHANBARI			0	95.02	27.48		19540101	19670731	1	0	63	NMS		Dibrugarh									[106, 107]							L.Haimberger	0	0.0		11.6	era5.1761.conv.1:42314
1830	0-20000-0-31736	0	1831	['1:31735']	3	HABAROVSK (31736-0)			0	135.23	48.53		19461001	19791226	1	0	63	NMS		Khabarovsk									[85, 117]							L.Haimberger	0	4.6		7.2	era5.1761.conv.1:31735
1831	0-20000-0-47401	0	1832	['1:47401']	3	WAKKANAI			0	141.68	45.42		19411111	19791231	1	0	63	NMS		Wakkanai									[85, 106, 107, 117]							L.Haimberger	0	0.0		1.3	era5.1761.conv.1:47401
1832	0-20001-0-37789	0	1833	['1:37789']	3	YEREVAN AERO			0	44.5	40.22		19601201	19791231	1	0	63	NMS	190	Yerevan									[85, 117]							L.Haimberger	0	10.3		6.8	era5.1761.conv.1:37789
1833	0-20000-0-43333	0	1834	['1:43333']	3	PORT BLAIR			0	92.72	11.67		19540101	19670730	1	0	63	NMS		Port Blair									[106, 107]							L.Haimberger	0	0.0		3.3	era5.1761.conv.1:43333
1834	0-20000-0-54511	0	1835	['1:54511']	3	BEIJING			0	116.28	39.93		19560820	19721231	1	0	63	NMS		Peking									[85, 106, 107, 117]							L.Haimberger	0	10.8		5.0	era5.1761.conv.1:54511
1835	0-20000-0-06458	0	1836	['1:6447']	3	BEAUVECHAIN			0	4.76	50.75		19490102	19791231	1	0	63	NMS		Brussels									[85, 117]							L.Haimberger	0	29.5		3.9	era5.1761.conv.1:6447
1836	0-20000-0-94913	0	1837	['2:94913']	3	GELANTIPY			0	148.26	-37.22		19530601	19610925	1	0	63	NMS		Huron									[85, 106, 107, 117]							L.Haimberger	0	14508.3		1.9	era5.1761.conv.2:94913
1837	0-20000-0-27459	0	1838	['9:3846']	3	NIZHNIJ NOVGOROD			0	44.0	56.27		19530216	19631231	1	0	63	NMS	233	Nizhniy Novgorod									[85, 117]							L.Haimberger	0	12.5		16.6	era5.1761.conv.9:3846
1838	0-20000-0-42361	0	1839	['1:42361']	3	GWALIOR			0	78.25	26.23		19540101	19670730	1	0	63	NMS		Morar									[106, 107]							L.Haimberger	0	0.0		2.4	era5.1761.conv.1:42361
1839	0-20000-0-72364	0	1840	['2:23019']	3	SANTA TERESA, NM.			0	-106.7	31.87		19240116	19520524	1	0	63	NMS		El Paso									[106, 107]							L.Haimberger	0	28.7		11.4	era5.1761.conv.2:23019
1840	0-20000-0-28900	0	1841	['9:3856']	3	SAMARA (OGMS)			0	50.22	53.25		19460801	19721231	1	0	63	NMS	124	Samara									[85, 117]							L.Haimberger	0	5.7		5.8	era5.1761.conv.9:3856
1841	0-20000-0-78948	0	1842	['2:11644']	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19560721	19571003	1	0	63	NMS		Castries									[85, 106, 107, 117]							L.Haimberger	0	3.2		27.7	era5.1761.conv.2:11644
1842	0-20500-0-33703	0	1843	['1:41530']	3	PESHAWAR			0	71.58	34.02		19540102	19790702	1	0	63	NMS		Peshawar									[85, 106, 107, 117]							L.Haimberger	0	0.0		1.3	era5.1761.conv.1:41530
1843	0-20000-0-72578	0	1844	['1:72578']	3	POCATELLO/MUN., ID.			0	-112.6	42.92		19480101	19600430	1	0	63	NMS		Chubbuck									[106, 107]							L.Haimberger	0	5.7		5.3	era5.1761.conv.1:72578
1844	0-20000-0-59431	0	1845	['1:59431']	3	NANNING			0	108.55	22.78		19560820	19791231	1	0	63	NMS		Nanning									[85, 117]							L.Haimberger	0	21.0		3.4	era5.1761.conv.1:59431
1845	0-20000-0-78862	0	1846	['2:11647']	3	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12		19570901	19791228	1	0	63	NMS		Sainte-Rose									[85, 117]							L.Haimberger	0	0.0		87.7	era5.1761.conv.2:11647
1846	0-20001-0-16245	0	1847	['2:34150']	3	PRATICA DI MARE RDS			0	12.45	41.67		19441216	19470731	1	0	63	NMS	68	Ciampino									[106, 107]							L.Haimberger	0	19.1		0.0	era5.1761.conv.2:34150
1847	0-20000-0-44292	0	1848	['1:44292']	3	ULAANBAATAR			0	106.85	47.92		19560706	19791231	1	0	63	NMS		Ulaanbaatar									[85, 117]							L.Haimberger	0	9.8		5.0	era5.1761.conv.1:44292
1848	0-20000-0-78970	0	1849	['2:11621']	3	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19420306	19691207	1	0	63	NMS		Tunapuna									[85, 106, 107, 117]							L.Haimberger	0	29.2		25.3	era5.1761.conv.2:11621
1849	0-20001-0-10739	0	1850	['1:10739']	3	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83		19570301	19791231	1	0	63	NMS	205	Kornwestheim									[85, 117]							L.Haimberger	0	0.0		4.3	era5.1761.conv.1:10739
1850	0-20000-0-72244	0	1851	['2:12906']	3	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64		19181104	19630621	1	0	63	NMS		La Porte									[85, 106, 107, 117]							L.Haimberger	0	10.9		19.0	era5.1761.conv.2:12906
1851	0-20000-0-91413	0	1852	['2:40308']	3	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.			0	138.08	9.5		19510620	19791231	1	0	63	NMS		Koror									[85, 106, 107, 117]							L.Haimberger	0	2.2		461.8	era5.1761.conv.2:40308
1852	0-20000-0-91182	0	1853	['2:22517']	3	HONOLULU, OAHU, HAWAII			0	-157.93	21.35		19210503	19520630	1	0	63	NMS		Pearl City									[106, 107]							L.Haimberger	0	2.1		5.8	era5.1761.conv.2:22517
1853	0-20000-0-72550	0	1854	['1:72550']	3	EPPLEY FIELD, OMAHA,  NE.			0	-95.9	41.3		19260521	19540916	1	0	63	NMS		West Des Moines									[85, 106, 107, 117]							L.Haimberger	0	0.0		46.0	era5.1761.conv.1:72550
1854	0-20001-0-78988	0	1855	['1:78988']	3	HATO AIRPORT, CURACAO (78988-1)			0	-68.97	12.2		19560605	19791231	1	0	63	NMS		Willemstad									[85, 117]							L.Haimberger	0	2.5		15.0	era5.1761.conv.1:78988
1855	0-20000-0-60120	0	1856	['2:13017']	3	KENITRA			0	-6.59	34.3		19480825	19710202	1	0	63	NMS	227	Kenitra									[85, 117]							L.Haimberger	0	0.9		4.7	era5.1761.conv.2:13017
1856	0-20000-0-48877	0	1857	['1:48877']	3	NHA TRANG			0	109.22	12.22		19540701	19670731	1	0	63	NMS		Nha Trang									[106, 107]							L.Haimberger	0	4.0		1.8	era5.1761.conv.1:48877
1857	0-20000-0-30054	0	1858	['1:30054']	3	VITIM			0	112.58	59.45		19510922	19721231	1	0	63	NMS		Lensk									[85, 117]							L.Haimberger	0	0.0		193.0	era5.1761.conv.1:30054
1858	0-20300-0-23052	0	1859	['2:23052']	3	RATON			0	-104.5	36.75		19480101	19580718	1	0	63	NMS		Las Vegas									[106, 107]							L.Haimberger	0	0.0		143.8	era5.1761.conv.2:23052
1859	0-20000-0-58965	0	1860	['9:3969']	3	TAOYUAN			0	121.22	25.05		19560401	19630331	1	0	63	NMS		Taoyuan									[85, 117]							L.Haimberger	0	0.0		11.1	era5.1761.conv.9:3969
1860	0-20000-0-71157	0	1861	['2:25111']	3	EDMONTON MUNICIPAL CR10, ALTA			0	-113.52	53.57		19481201	19660213	1	0	63	NMS		Edmonton									[85, 106, 107, 117]							L.Haimberger	0	0.0		2.6	era5.1761.conv.2:25111
1861	0-20000-0-72432	0	1862	['1:72432']	3	EVANSVILLE/REG., IN.			0	-87.53	38.05		19340906	19581229	1	0	63	NMS	9	Evansville									[106, 107]							L.Haimberger	0	2.2		8.7	era5.1761.conv.1:72432
1862	0-20000-0-72269	0	1863	['1:72269']	3	White Sands Main Post			0	-106.47	32.37		19461108	19610126	1	0	63	NMS		Las Cruces									[85, 106, 107, 117]							L.Haimberger	0	1.5		29.0	era5.1761.conv.1:72269
1863	0-20000-0-98830	0	1864	['1:98830']	3	JOLO			0	121.0	6.05		19490302	19670730	1	0	63	NMS		Jolo									[106, 107]							L.Haimberger	0	0.0		0.3	era5.1761.conv.1:98830
1864	0-20000-0-59758	0	1865	['1:59758']	3	HAIKOU			0	110.25	20.0		19560820	19791231	1	0	63	NMS		Qiongshan									[85, 117]							L.Haimberger	0	17.8		6.9	era5.1761.conv.1:59758
1865	0-20000-0-72446	0	1866	['2:13988']	3	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28		19260907	19490831	1	0	63	NMS		Marshall									[106, 107]							L.Haimberger	0	23.0		19.3	era5.1761.conv.2:13988
1866	0-20300-0-74482	0	1867	['2:14714']	3	NEWBURGH/STEWART AFB			0	-74.1	41.5		19421110	19520308	1	0	63	NMS	9	Beacon									[85, 106, 107, 117]							L.Haimberger	0	0.0		5.9	era5.1761.conv.2:14714
1867	0-20000-0-43466	0	1868	['1:43466']	3	COLOMBO			0	79.87	6.9		19540825	19791121	1	0	63	NMS		Kotte									[85, 106, 107, 117]							L.Haimberger	0	0.0		4.2	era5.1761.conv.1:43466
1868	0-20000-0-29282	0	1869	['1:29282']	3	BOGUCANY			0	97.45	58.38		19501205	19791231	1	0	63	NMS		Boguchany									[85, 117]							L.Haimberger	0	5.3		5.3	era5.1761.conv.1:29282
1869	0-20000-0-72793	0	1870	['2:24244']	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19290801	19570411	1	0	63	NMS		Kirkland									[85, 106, 107, 117]							L.Haimberger	0	25.7		3.9	era5.1761.conv.2:24244
