	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4461	0-20000-0-91371	0	4461	91371,RMM00091371	3	WOTJE ATOLL, MARSHALL IS.,WOTJE ATOLL			0	170.25	9.47				1	0	63	NMS	142.0	Bairiki					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4462	0-20000-0-91376	0	4462	1:91376,91376,RMM00091376	3	MAJURO/MARSHALL IS. INTNL.			0	171.29	7.07				1	0	63	NMS	142.0	Bairiki					29	1	Lockheed Martin LMS-6 w/chip thermistor		104,105,106,107,117,126,138,36,39							L.Haimberger	
4463	0-20000-0-91378	0	4463	91378	1	MILI ATOLL, MARSHALL IS.			0	171.73	6.08				1	0	63			Bairiki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4464	0-20000-0-91385	0	4464	1:91385,20604,2:20601,2:20603,2:20604,91385,LQM00091385	3	PALMYRA ISLAND			0	-162.05	5.88				1	0	63	NMS	256.0	Hilo					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4465	0-20000-0-91408	0	4465	1:91408,2:40307,2:40309,40309,91408,C:5268,PSM00091408	3	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.,KOROR/CAROLINE IS.			0	134.49	7.34				1	0	63	NMS	184.0	Koror					29	1	Sippican LMS6 w/Chip Thermistor, external boom mounted capacitance relative humidity sensor, and derived pressure from GPS height		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4466	0-20000-0-91411	0	4466	91411	1	NGULU ATOLL AWS, CAROLINE IS.			0	137.48	8.3				1	0	63			Koror									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4467	0-20000-0-91413	0	4467	1:91413,2:40306,2:40308,40308,91413,FMM00091413	3	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.,YAP/CAROLINE IS.			0	138.08	9.5				1	0	63	NMS	72.0	Koror					29	1	Lockheed Martin LMS-6 w/chip thermistor		104,105,106,107,117,126,138,36,39							L.Haimberger	
4468	0-20000-0-91434	0	4468	2:40507,40507,91434,FMM00091434	3	KAPINGAMARANGI ATOLL, CAROLINE IS.,KAPINGAMARANGI ATOL			0	154.77	1.08				1	0	63	NMS	72.0	Kavieng					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4469	0-20000-0-91487	0	4469	2:20502,91487,KRM00091487	3	FANNING ISLAND (91487-0),FANNING ISLAND			0	-159.37	3.85				1	0	63	NMS	117.0	Hilo					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4470	0-20000-0-91490	0	4470	91490	1	CHRISTMAS ISLAND (91490-0)			0	-157.48	1.98				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4471	0-20000-0-91491	0	4471	91491	1	CHRISTMAS ISLAND (91491-0)			0	-157.17	1.72				1	0	63												104,105,106,107,117							L.Haimberger	0
4472	0-20000-0-91492	0	4472	1:91489,20503,2:20501,2:20503,91489,91492,KRM00091492	3	CHRISTMAS ISLAND (91492-0),CHRISTMAS ISLAND			0	-157.4	2.0				1	0	63	NMS	117.0	Hilo					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4473	0-20000-0-91503	0	4473	2:80504	1	MUNDA			0	157.27	-8.33				1	0	63			Arawa									106,107							L.Haimberger	0
4474	0-20000-0-91507	0	4474	91507	1	AUKI			0	160.73	-8.78				1	0	63			Honiara									104,105,106,107,117							L.Haimberger	0
4475	0-20000-0-91517	0	4475	1:91517,91517,BPM00091517	3	HONIARA			0	159.97	-9.42				1	0	63	NMS	193.0	Honiara					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4476	0-20000-0-91520	0	4476	91520	1	HONIARA			0	159.97	-9.42				1	0	63			Honiara									104,105,106,107,117							L.Haimberger	0
4477	0-20000-0-91521	0	4477	2:80601	1	HONIARA			0	159.97	-9.42				1	0	63			Honiara									106,107							L.Haimberger	0
4478	0-20000-0-91527	0	4478	91527	1	KIRA KIRA			0	161.92	-10.42				1	0	63			Honiara									104,105,106,107,117							L.Haimberger	0
4479	0-20000-0-91530	0	4479	1:91530,2:80605,80605,91530,9:3165	1	NAURU AIRPORT			0	166.92	-0.53				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4480	0-20000-0-91532	0	4480	91532,NRM00091532	3	NAURU ARC-2			0	166.92	-0.52				1	0	63	NMS	168.0	Bairiki					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4481	0-20000-0-91533	0	4481	2:80606,80606	1	BANABA			0	169.53	-0.9				1	0	63			Bairiki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4482	0-20000-0-91541	0	4482	91541,BPM00091541	3	SANTA CRUZ (91541-0),SANTA CRUZ ISLAND			0	165.8	-10.7				1	0	63	NMS	193.0	Luganville					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4483	0-20000-0-91551	0	4483	1:91551,91551	1	SOLA (VANUA LAVA)			0	167.55	-13.85				1	0	63			Luganville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4484	0-20000-0-91554	0	4484	1:91554,91554,NHM00091554	3	PEKOA AIRPORT (SANTO),PEKOA AIRPORT			0	167.22	-15.52				1	0	63	NMS	240.0	Luganville					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4485	0-20000-0-91555	0	4485	91555	1	LAMAP (MALEKULA)			0	167.8	-16.42				1	0	63			Luganville									104,105,106,107,117							L.Haimberger	0
4486	0-20000-0-91557	0	4486	1:91558,91557,91558,NHM00091557	3	BAUERFIELD (EFATE)			0	168.3	-17.7				1	0	63	NMS	240.0	Vila					29	1	Vaisala RS92/Digicora I,II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4487	0-20000-0-91568	0	4487	1:91568,91568,NHM00091568	3	ANEITYUM			0	169.77	-20.23				1	0	63	NMS	240.0	We,WÃ©					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4488	0-20000-0-91577	0	4488	1:91577,91577,NCM00091577	3	KOUMAC (NLLE-CALEDONIE),KOUMAC			0	164.28	-20.56				1	0	63	NMS	160.0	Paita,PaÃ¯ta					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4489	0-20000-0-91582	0	4489	1:91582,91582,NCM00091582	3	OUANAHAM (ILE LIFOU),OUANAHAM			0	167.24	-20.78				1	0	63	NMS	160.0	We,WÃ©					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4490	0-20000-0-91583	0	4490	91583	1	POINDIMIE (NLLE-CALEDONIE)			0	165.33	-20.93				1	0	63			Paita									104,105,106,107,117							L.Haimberger	0
4491	0-20000-0-91590	0	4491	1:91590,2:82607,91590	1	LA TONTOUTA (NLLE-CALEDONIE)			0	166.22	-22.02				1	0	63			Paita									104,105,106,107,117							L.Haimberger	0
4492	0-20000-0-91592	0	4492	1:91592,91592,NCM00091592	3	NOUMEA (NLLE-CALEDONIE)			0	166.45	-22.28				1	0	63	NMS	160.0	Noumea,NoumÃ©a					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4493	0-20000-0-91598	0	4493	91598	1	MATTHEW (ILOT)			0	171.36	-22.35				1	0	63			We									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4494	0-20000-0-91601	0	4494	2:40709,91601	1	BUTARITARI			0	172.78	3.03				1	0	63			Bairiki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4495	0-20000-0-91610	0	4495	1:91610,91609,91610,KRM00091610	3	TARAWA			0	172.92	1.35				1	0	63	NMS	117.0	Bairiki					29	1	Vaisala RS92/Digicora I,II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4496	0-20000-0-91611	0	4496	2:40702,2:40707,2:40711,40702	1	TARAWA			0	172.92	1.35				1	0	63			Bairiki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4497	0-20000-0-91629	0	4497	2:80707,80707	1	ARORAE			0	176.83	-2.67				1	0	63			Bairiki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4498	0-20000-0-91631	0	4498	2:80701,80701	1	NANUMEA			0	176.13	-5.67				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4499	0-20000-0-91643	0	4499	1:91643,91643,TVM00091643	3	FUNAFUTI (91643-0),FUNAFUTI			0	179.22	-8.52				1	0	63	NMS	225.0	Apia					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4500	0-20000-0-91648	0	4500	91648	1	NIULAKITA			0	179.5	-10.75				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4501	0-20000-0-91650	0	4501	1:91650,2:81705,81705,91650,FJM00091650	3	ROTUMA			0	177.05	-12.5				1	0	63	NMS	70.0	Vila					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4502	0-20000-0-91652	0	4502	91652	1	UDU POINT			0	-179.98	-16.13				1	0	63												104,105,106,107,117							L.Haimberger	0
4503	0-20000-0-91665	0	4503	91665	1	MATEI			0	-179.87	-16.68				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4504	0-20000-0-91676	0	4504	91676	1	VANUA BALAVU			0	-178.95	-17.23				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4505	0-20000-0-91680	0	4505	1:91680,91680,FJM00091680	3	NADI AIRPORT			0	177.45	-17.75				1	0	63	NMS	70.0	Vila					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4506	0-20000-0-91683	0	4506	91683	1	NAUSORI			0	178.57	-18.05				1	0	63												104,105,106,107,117							L.Haimberger	0
4507	0-20000-0-91689	0	4507	91689,91711	1	SUVA			0	178.43	-18.13				1	0	63												104,105,106,107,117							L.Haimberger	0
4508	0-20000-0-91690	0	4508	1:91690,91690	1	LAUTHALA BAY			0	178.45	-18.15				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4509	0-20000-0-91701	0	4509	1:91700,2:60703,60703,91700,91701,KRM00091701	3	KANTON ISLAND			0	-171.72	-2.77				1	0	63	NMS	117.0	Apia					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4510	0-20000-0-91753	0	4510	91753	1	HIHIFO (ILE WALLIS)			0	-176.19	-13.24				1	0	63			Apia									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4511	0-20000-0-91756	0	4511	91756,C:4978,C:5501	1	APIA WHARF			0	-171.75	-13.82				1	0	63			Apia									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4512	0-20000-0-91762	0	4512	1:91762,91762,C:4882,WSM00091762	3	APIA			0	-171.78	-13.8				1	0	63	NMS	242.0	Apia,None,Apia					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4513	0-20000-0-91764	0	4513	1:91764,2:61704,61704,91764	1	CAPE TAPUTAPU AWS, AMERICAN SAMOA *,PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72,-170.83	-14.33,-14.34				1	0	63			Apia,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4514	0-20000-0-91765	0	4514	1:91765,2:61702,91765,9:1278,AQM00091765	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA,PAGO PAGO/INT.AIRP. AMERICAN S			0	-170.72	-14.34				1	0	63	NMS	11.0	Apia,None,Apia					29	1	Lockheed Martin LMS-6 w/chip thermistor		104,105,106,107,117,126,138,36,39							L.Haimberger	
4515	0-20000-0-91766	0	4515	91766	1	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.72	-14.34				1	0	63			Apia									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4516	0-20000-0-91780	0	4516	91780	1	VAVAU			0	-173.98	-18.65				1	0	63			Apia									104,105,106,107,117							L.Haimberger	0
4517	0-20000-0-91789	0	4517	1:91788,91788,91789	1	NUKU'ALOFA			0	-175.18	-21.13				1	0	63			None,We									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4518	0-20000-0-91792	0	4518	91792,TNM00091792	3	FUA'AMOTU,FUAAMOTU			0	-175.15	-21.23				1	0	63	NMS	222.0	Apia					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4519	0-20000-0-91801	0	4519	1:91800,91800,91801,9:2230,CWM00091801	3	PENRHYN			0	-158.05	-9.03				1	0	63	NMS	44.0	Faaa					29	1	Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4520	0-20000-0-91802	0	4520	91802	1	PENRHYN			0	-158.05	-9.03				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4521	0-20000-0-91831	0	4521	1:91830,91830,9:2231	1	AITUTAKI AWS			0	-159.77	-18.83				1	0	63			Avarua									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4522	0-20000-0-91843	0	4522	1:91843,91843,CWM00091843	3	RAROTONGA (91843-0),RAROTONGA			0	-159.82	-21.2				1	0	63	NMS	44.0	Avarua,None,Avarua					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4523	0-20000-0-91844	0	4523	91844	1	RAROTONGA (91843-0)			0	-159.82	-21.2				1	0	63			Avarua									104,105,106,107,117							L.Haimberger	0
4524	0-20000-0-91902	0	4524	1:91902,91902,FPM00091902	3	MALDEN ISLAND (NORPAX),MALDEN ISLAND AF			0	-155.0	-4.05				1	0	63	NMS	174.0	Pirae					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4525	0-20000-0-91925	0	4525	1:91925,91925,FPM00091925	3	HIVA-OA			0	-139.04	-9.81				1	0	63	NMS	174.0	Mahina					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4526	0-20000-0-91929	0	4526	1:91930,91929,91930,FPM00091929	3	BORA-BORA-MOTU-AERO,BORA-BORA			0	-151.75	-16.45				1	0	63	NMS	174.0	Faaa,None,Faaa					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4527	0-20000-0-91938	0	4527	1:91938,91938,FPM00091938	3	TAHITI-FAAA			0	-149.61	-17.56				1	0	63	NMS	174.0	Faaa,None,Papeete,Faaa					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4528	0-20000-0-91939	0	4528	C:4426,C:4430,C:4490,C:4492,C:4493,C:4494,C:4495	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Faaa,Papeete									104,105,106,107							L.Haimberger	0
4529	0-20000-0-91943	0	4529	1:91943,91943,FPM00091943	3	TAKAROA,TAKAROA ATOLL			0	-145.03	-14.45				1	0	63	NMS	174.0	Mahina,None,Mahina					29	1	M2K2 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4530	0-20000-0-91944	0	4530	1:91944,91944,FPM00091944	3	HAO			0	-140.96	-18.06				1	0	63	NMS	174.0	Mahina					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4531	0-20000-0-91948	0	4531	1:91948,91948,FPM00091948	3	MANGAREVA			0	-134.97	-23.13				1	0	63	NMS	174.0	Papara					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4532	0-20000-0-91954	0	4532	1:91954,91954,93246,FPM00091954	3	TUBUAI AERO,TUBUAI ISLAND			0	-149.53	-23.37				1	0	63	NMS	174.0	None,Tokoroa,Papara					29	1	M2K2 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4533	0-20000-0-91958	0	4533	1:91958,91958,FPM00091958	3	RAPA			0	-144.33	-27.62				1	0	63	NMS	174.0	Papara					29	1	Modem GPSonde M10 (France)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4534	0-20000-0-92014	0	4534	1:94014,94014,PPM00094014	3	MADANG W.O.,MADANG			0	145.8	-5.22				1	0	63	NMS	175.0	Madang					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4535	0-20000-0-92016	0	4535	2:80408	1	AIYURA			0	145.9	-6.32				1	0	63			Goroka									106,107							L.Haimberger	0
4536	0-20000-0-92023	0	4536	94024	1	BULOLO			0	146.65	-7.2				1	0	63			Wau									104,105,106,107,117							L.Haimberger	0
4537	0-20000-0-92035	0	4537	1:94035,92035,94035,9:4129,PPM00092035	3	PORT MORESBY W.O.			0	147.22	-9.38				1	0	63	NMS	175.0	Port Moresby					29	1	Vaisala RS92/Digicora I,II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4538	0-20000-0-92044	0	4538	1:94044,2:80424,92044,94044,PPM00092044	3	MOMOTE W.O.			0	147.42	-2.05				1	0	63	NMS	175.0	Kavieng,Madang,Kavieng					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4539	0-20000-0-92047	0	4539	92047,PPM00094027	3	NADZAB W.O.,LAE			0	146.72	-6.57				1	0	63	NMS	175.0	Lae					29	1			104,105,106,107,117							L.Haimberger,E. Tramutola	0.0
4540	0-20000-0-92058	0	4540	94058	1	TUFI			0	149.32	-9.08				1	0	63			Popondetta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4541	0-20000-0-92070	0	4541	94075	1	SIDEIA			0	150.67	-10.62				1	0	63			Alotau									104,105,106,107,117							L.Haimberger	0
4542	0-20000-0-92076	0	4542	2:80516,80516,94076	1	KAVIENG W.O.			0	150.82	-2.57				1	0	63			Kavieng									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4543	0-20000-0-92082	0	4543	94082	1	NUGURIA			0	154.67	-3.32				1	0	63			Kokopo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4544	0-20000-0-92084	0	4544	94084	1	FENI (92084-0)			0	153.67	-4.02				1	0	63			Kokopo									104,105,106,107,117							L.Haimberger	0
4545	0-20000-0-92087	0	4545	94087,PPM00094087	3	MISIMA W.O.,MISIMA ISLAND			0	152.83	-10.68				1	0	63	NMS	175.0	Alotau					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4546	0-20000-0-92100	0	4546	1:94085,94085,PPM00094085	3	TOKUA W.O.,RABAUL			0	152.37	-4.33				1	0	63	NMS	175.0	Kokopo					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4547	0-20000-0-93012	0	4547	93012,NZM00093012	3	KAITAIA OBSERVATORY,KAITAIA			0	173.26	-35.13				1	0	63	NMS	170.0	Whangarei					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4548	0-20000-0-93098	0	4548	1:93115,93115,9:4122	1	WHENUAPAI			0	174.62	-36.79				1	0	63			Auckland									106,107,117,126,138							L.Haimberger	0
4549	0-20000-0-93103	0	4549	2:93103	1	WHANGAPARAOA AWS			0	174.83	-36.6				1	0	63			Mexicali									106,107							L.Haimberger	0
4550	0-20000-0-93110	0	4550	1:93119,2:93110,93119	1	AUCKLAND AERO AWS,WHENUAPAI			0	174.62,174.81	-36.79,-37.01				1	0	63			Auckland,Oxnard									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4551	0-20000-0-93112	0	4551	1:93112,2:93112,93112,NZM00093072	3	WHENUAPAI,MT TAMAHUNGA			0	174.62	-36.79				1	0	63	NMS	170.0	Auckland,Coronado,Waitakere,North Shore					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4552	0-20000-0-93247	0	4552	1:93246,93246	1	ROTORUA AERO AWS			0	176.31	-38.11				1	0	63			Tokoroa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4553	0-20000-0-93292	0	4553	1:93291,93291,NZM00093291	3	GISBORNE AERO AWS,GISBORNE AERODROME			0	177.98	-38.66				1	0	63	NMS	170.0	Gisborne					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4554	0-20000-0-93309	0	4554	1:93308,93308,NZM00093308	3	NEW PLYMOUTH AERO AWS,NEW PLYMOUTH AERO			0	174.18	-39.01				1	0	63	NMS	170.0	New Plymouth					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4555	0-20000-0-93339	0	4555	1:93337,93337,NZM00093337	3	WAIOURU AERO AWS,WAIOURU			0	175.66	-39.45				1	0	63	NMS	170.0	Wanganui					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4556	0-20000-0-93402	0	4556	1:93401,93401	1	OHAKEA AERO AWS			0	175.38	-40.2				1	0	63			Palmerston North									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4557	0-20000-0-93417	0	4557	1:93417,93417,NZM00093417	3	PARAPARAUMU AERODROME			0	174.98	-40.9				1	0	63	NMS	170.0	Porirua					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4558	0-20000-0-93437	0	4558	1:93434,93431,93434	1	KELBURN AWS			0	174.77	-41.28				1	0	63			Wellington									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4559	0-20000-0-93467	0	4559	93471	1	MASTERTON AERO AWS			0	175.64	-40.98				1	0	63			Masterton									104,105,106,107,117							L.Haimberger	0
4560	0-20000-0-93527	0	4560	93527	1	FAREWELL SPIT AWS			0	173.0	-40.54				1	0	63			Nelson									104,105,106,107,117							L.Haimberger	0
4561	0-20000-0-93546	0	4561	1:93545,93545	1	NELSON AERO AWS			0	173.22	-41.3				1	0	63			Nelson									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4562	0-20000-0-93586	0	4562	93586	1	BROTHERS ISLAND AWS			0	174.44	-41.1				1	0	63			Porirua									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4563	0-20000-0-93615	0	4563	1:93614,93614,93615,NZM00093614	3	HOKITIKA AERO AWS,HOKITIKA AERODROME			0	170.98	-42.71				1	0	63	NMS	170.0	Christchurch					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4564	0-20000-0-93678	0	4564	1:93677,93677,NZM00093677	3	KAIKOURA AWS,KAIKOURA			0	173.7	-42.42				1	0	63	NMS	170.0	Nelson					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4565	0-20000-0-93721	0	4565	93720	1	MILFORD AERO AWS			0	167.92	-44.67				1	0	63			Invercargill									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4566	0-20000-0-93729	0	4566	2:93729,93729	1	WANAKA AERO AWS			0	169.24	-44.72				1	0	63			Elizabeth City									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4567	0-20000-0-93765	0	4567	93769,NZM00093769	3	ASHBURTON AERO AWS,RAKAIA			0	171.8	-43.9				1	0	63	NMS	170.0	Christchurch					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4568	0-20000-0-93781	0	4568	1:93780,93780,NZM00093780	3	CHRISTCHURCH AERO AWS,CHRISTCHURCH			0	172.53	-43.49				1	0	63	NMS	170.0	Christchurch					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4569	0-20000-0-93805	0	4569	2:93805,93805	1	TALLAHASSEE/MUN.,  FL.			0	-84.3	30.45				1	0	63			Tallahassee									104,105,106,107,117							L.Haimberger	0
4570	0-20000-0-93817	0	4570	2:93817,93817,LAU	1	Lauder Observatory,Lauder			0	169.68	-45.04				1	0	63	NIWA - National Institute of Water & Atmospheric Research 	170	Dunedin,Evansville					29	1	Vaisala RS92/Digicora III (Finland)	N2723125	104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0
4571	0-20000-0-93831	0	4571	2:93831	1	QUEENSTOWN AERO AWS			0	168.74	-45.02				1	0	63			Beaufort									106,107							L.Haimberger	0
4572	0-20000-0-93834	0	4572	2:93834	1	LUMSDEN AWS			0	168.45	-45.74				1	0	63			Whitehall									104,105,106,107							L.Haimberger	0
4573	0-20000-0-93838	0	4573	2:93838	1	BIRCHWOOD AWS			0	167.9	-45.94				1	0	63			Lake City									106,107							L.Haimberger	0
4574	0-20000-0-93844	0	4574	('2:10715', '2:11629', '2:13750', '2:13760', '2:14795', '2:93829', '2:93844'),1:93844,2:93844,93844,NZM00093844	3	INVERCARGILL AIRPORT			0	168.32	-46.41				1	0	63	NMS	170.0	Beaufort,Invercargill,Norfolk,Invercargill					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4575	0-20000-0-93891	0	4575	1:93890,6:93882,93882,93890,9:1491,9:3251	1	DUNEDIN AERO AWS			0	170.2	-45.93				1	0	63			Dunedin									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4576	0-20000-0-93909	0	4576	2:93909	1	SOUTH WEST CAPE AWS			0	167.46	-47.28				1	0	63			Gardner									106,107							L.Haimberger	0
4577	0-20000-0-93985	0	4577	1:93986,93986	1	CHATHAM ISLAND AERO AWS			0	-176.47	-43.82				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4578	0-20000-0-93997	0	4578	1:93997,91997,93997,NZM00093997	3	RAOUL ISLAND			0	-177.93	-29.24				1	0	63	NMS	170.0	Whangarei					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4579	0-20000-0-94108	0	4579	2:94108,94108	1	CROKER ISLAND AIRPORT			0	132.48	-11.16				1	0	63			Lethbridge									104,105,106,107,117							L.Haimberger	0
4580	0-20000-0-94109	0	4580	2:94109,94109	1	MURGANELLA AIRSTRIP			0	132.93	-11.55				1	0	63			Penticton									104,105,106,107,117							L.Haimberger	0
4581	0-20000-0-94110	0	4581	94110,94138	1	OENPELLI AIRPORT			0	133.01	-12.33				1	0	63			Darwin									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4582	0-20000-0-94120	0	4582	1:94120,94120,ASM00094120,DAR	1	DARWIN AIRPORT,Darwin			0	130.89	-12.42				1	0	63	BOM - Australian Bureau of Meteorology 	13	Darwin					29	1	Vaisala RS92/Digicora III (Finland)	N2323971	104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola,E. Tramutola	0
4583	0-20000-0-94132	0	4583	94132	1	KATHERINE COUNTRY CLUB			0	132.26	-14.47				1	0	63			Katherine									104,105,106,107,117,126,138,36,39							L.Haimberger	0
