	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4043	0-20000-0-78764	0	4043	2:10806,6:78763,9:2184	1	JUAN SANTAMARIA INT. AIRPORT			0	-84.18	9.98		19430302	19540330	1	0	63			Escazu,San Jose									104,105,106,107,138							L.Haimberger	0.0
4044	0-20000-0-78793	0	4044	2:10804,78793	1	DAVID			0	-82.42	8.4		19420905	19450927	1	0	63			David,Pedregal									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4045	0-20000-0-78807	0	4045	00000,10701,1:78806,2:10701,2:10705,2:10707,2:10712,2:10716,78806,78807,78808,PMM00078807	3	COROZAL OESTE			0	-79.57	8.97		1934	1943	1	0	63	NMS	172.0	La Chorrera,Medicine Hat,Panama,PanamÃ¡,Veracruz					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4046	0-20000-0-78846	0	4046	78846	1	  ST. MAARTEN,JULIANA AIRPORT			0	-63.12	18.03				1	0	63			Basseterre									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4047	0-20000-0-78858	0	4047	78857	1	R.L. BRADSHAW INT'L AIRPORT			0	-62.72	17.3				1	0	63			Basseterre									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4048	0-20000-0-78862	0	4048	11647,1:78861,2:11604,2:11647,78861,78862,ACM00078861	3	COOLIDGE FIELD (UA),VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12		1942	1949	1	0	63	NMS	3.0	Sainte-Rose					29	1			104,							E. Tramutola,L.Haimberger	0.0
4049	0-20000-0-78866	0	4049	11645,1:78866,2:11645,78866,NNM00078866	3	  ST. MAARTEN,JULIANA AIRPORT			0	-63.12	18.03		1956	1958	1	0	63	NMS	258.0	Basseterre					29	1	Graw DFM-09 (Germany)		104,							E. Tramutola,L.Haimberger	0.0
4050	0-20000-0-78871	0	4050	2:11602	1	 SABA,JUANCHO E. YRAUSQUIN AIRPORT			0	-63.22	17.65		19410903	19481231	1	0	63			Fajardo									106,107							L.Haimberger	0.0
4051	0-20000-0-78894	0	4051	1:78894,78894	1	ST. BARTHELEMY METEO			0	-62.85	17.9		19570702	19781230	1	0	63			Basseterre									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4052	0-20000-0-78897	0	4052	11642,1:78897,2:11642,78897,GPM00078897	3	LE RAIZET AERO			0	-61.52	16.26		1951	1963	1	0	63	NMS	86.0	Les Abymes,Sainte-Rose					29	1	Modem GPSonde M10 (France)		104,							E. Tramutola,L.Haimberger	0.0
4053	0-20000-0-78922	0	4053	78922	1	TRINITE-CARAVELLE			0	-60.88	14.77				1	0	63			La Trinite									104,105,106,107,117							L.Haimberger	0.0
4054	0-20000-0-78925	0	4054	1:78925,1:78926,6:78926,78925,78926,9:2185,C:5533,MBM00078925	3	LAMENTIN AERO,LAMENTIN-AERO			0	-61.0	14.6		1949	1952	1	0	63	NMS	149.0	Fort-De-France,Le Lamentin					29	1			104,							E. Tramutola,L.Haimberger	0.0
4055	0-20000-0-78948	0	4055	11644,1:78949,2:11601,2:11644,78948,78949,STM00078949	3	HEWANORRA INT'L AIRPORT,VIEUX FORT			0	-60.95	13.75		1942	1949	1	0	63	NMS	127.0	Castries					29	1			104,							E. Tramutola,L.Haimberger	0.0
4056	0-20000-0-78955	0	4056	78955	1	GRANTLEY ADAMS			0	-59.48	13.07				1	0	63			Bridgetown									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4057	0-20000-0-78962	0	4057	78962	1	  TOBAGO,CROWN POINT AIRPORT			0	-60.83	11.15				1	0	63			Sangre Grande									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4058	0-20000-0-78969	0	4058	11621,1:78967,2:11621,78967	1	  TRINIDAD,PIARCO INT. AIRPORT,PORT OF SPAIN			0	-61.5	10.63		19420306	19691231	1	0	63			Tunapuna									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4059	0-20000-0-78970	0	4059	11634,1:78970,2:11605,2:11610,2:11617,78970,TDM00078967	3	  TRINIDAD,PIARCO INT. AIRPORT,TRINIDAD BWI			0	-61.35	10.62		1941	1943	1	0	63	NMS	224.0	Arima,Arouca,Chaguanas,Tunapuna					29	1			104,							E. Tramutola,L.Haimberger	0.0
4060	0-20000-0-78982	0	4060	2:11703,78982	1	 ARUBA,QUEEN BEATRIX AIRPORT			0	-70.02	12.5		19421010	19440405	1	0	63			Oranjestad									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4061	0-20000-0-78988	0	4061	1:78988,2:11606,78988	1	 CURACAO (78988-1),HATO AIRPORT			0	-68.97	12.2		19420601	19791231	1	0	63			Willemstad									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4062	0-20000-0-80001	0	4062	11814,1:80001,2:11814,80001,COM00080001	3	SAN ANDRES (ISLA)/SESQUICENTEN,SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.72	12.58		1956	1958	1	0	63	NMS	48.0	San Andres,San AndrÃ©s					29	1	Graw DFM-09 (Germany)		104,							E. Tramutola,L.Haimberger	0.0
4063	0-20000-0-80002	0	4063	80002	1	PROVIDENCIA (ISLA)/EL EMBRUJO			0	-81.35	13.37				1	0	63			San Andres									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4064	0-20000-0-80009	0	4064	80009	1	SANTA MARTA/SIMON BOLIVAR			0	-74.23	11.13				1	0	63			Santa Marta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4065	0-20000-0-80022	0	4065	80022	1	CARTAGENA/RAFAEL NUNEZ			0	-75.52	10.45				1	0	63			Cartagena									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4066	0-20000-0-80028	0	4066	80028	1	BARRANQUILLA/ERNESTO CORTISSOZ			0	-74.78	10.88				1	0	63			Malambo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4067	0-20000-0-80035	0	4067	80035,COM00080035	3	RIOHACHA/ALMIRANTE PADILLA			0	-72.93	11.53				1	0	63	NMS	48.0	Riohacha,RÃ­ohacha					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4068	0-20000-0-80044	0	4068	80044	1	COROZAL/LAS BRUJAS			0	-75.28	9.33		19740711	19740830	1	0	63			Corozal									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4069	0-20000-0-80094	0	4069	80094	1	BUCARAMANGA/PALONEGRO			0	-73.2	7.1				1	0	63			Giron									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4070	0-20000-0-80099	0	4070	80099	1	ARAUCA/SANTIAGO PEREZ			0	-70.73	7.07				1	0	63			Arauca									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4071	0-20000-0-80110	0	4071	80110	1	MEDELLIN/OLAYA HERRERA			0	-75.6	6.22				1	0	63			Medellin									104,105,106,107,117							L.Haimberger	0.0
4072	0-20000-0-80210	0	4072	80210	1	PEREIRA/MATECANA			0	-75.73	4.82				1	0	63			Pereira									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4073	0-20000-0-80211	0	4073	80211	1	ARMENIA/EL EDEN			0	-75.72	4.5				1	0	63			Armenia									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4074	0-20000-0-80214	0	4074	80214	1	IBAGUE/PERALES			0	-75.15	4.43		19740904	19740904	1	0	63			Ibague									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4075	0-20000-0-80222	0	4075	10717,1:80222,2:10717,80222,80224,COM00080222	3	BOGOTA/ELDORADO			0	-74.15	4.7		1960	1963	1	0	63	NMS	48.0	Bogota,Funza					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4076	0-20000-0-80234	0	4076	80234	1	VILLAVICENCIO/VANGUARDIA			0	-73.62	4.17		19740920	19740920	1	0	63			Villavicencio									104,105,106,107,117							L.Haimberger	0.0
4077	0-20000-0-80241	0	4077	1:80241,80241,COM00080241	3	LAS GAVIOTAS			0	-70.92	4.55		1973	1973	1	0	63	NMS	48.0	Villanueva					29	1	VIZ type B time-commutated (United States)		104,							E. Tramutola,L.Haimberger	0.0
4078	0-20000-0-80252	0	4078	80251	1	BUENAVENTURA			0	-76.97	3.85				1	0	63			Buenaventura									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4079	0-20000-0-80259	0	4079	80259,COM00080259	3	CALI/ALFONSO BONILLA ARAGON			0	-76.38	3.55				1	0	63	NMS	48.0	Palmira					29	1			104,							E. Tramutola,L.Haimberger	0.0
4080	0-20000-0-80308	0	4080	80308	1	POPAYAN/MACHANGARA *			0	-76.6	2.47				1	0	63			El Bordo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4081	0-20000-0-80337	0	4081	1:80337,80337,COM00080337	3	TUMACO,TUMACO *			0	-78.77	1.85		1974	1976	1	0	63	NMS	48.0	Tumaco					29	1			104,							E. Tramutola,L.Haimberger	0.0
4082	0-20000-0-80398	0	4082	80398,COM00080398	3	LETICIA/VASQUEZ COBO			0	-69.95	-4.17				1	0	63	NMS	48.0	Leticia					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4083	0-20000-0-80403	0	4083	80403	1	CORO			0	-69.68	11.42		19740701	19740819	1	0	63			Coro									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4084	0-20000-0-80405	0	4084	2:80405,80405	1	LA ORCHILA			0	-66.18	11.8		19431001	19740819	1	0	63			Caraballeda,Lae									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4085	0-20000-0-80407	0	4085	1:80407,80407	1	LA CANADA,MARACAIBO-LA CHINITA			0	-71.73	10.57		19511201	19781214	1	0	63			Maracaibo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4086	0-20000-0-80410	0	4086	1:80410,80410,VEM00080410	3	BARQUISIMETO			0	-69.32	10.07		1965	1972	1	0	63	NMS	236.0	Barquisimeto					29	1			104,							E. Tramutola,L.Haimberger	0.0
4087	0-20000-0-80412	0	4087	2:80412,80412	1	PTO. CABELLO			0	-68.0	10.5		19431215	19450831	1	0	63			Lae,Puerto Cabello									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4088	0-20000-0-80413	0	4088	1:80413,2:80413,80413,VEM00080413	3	MARACAY - B.A. SUCRE			0	-67.65	10.25		1944	1944	1	0	63	NMS	236.0	Maracay,Upata					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4089	0-20000-0-80415	0	4089	1:80415,2:80415,80415,VEM00080415	3	CARACAS/MAIQUETIA A,CARACAS/MAIQUETIA AEROP. INTL. SIMON BOLIVAR			0	-66.98	10.6		1944	1944	1	0	63	NMS	236.0	Maiquetia,MaiquetÃ­a					29	1			104,							E. Tramutola,L.Haimberger	0.0
4090	0-20000-0-80416	0	4090	2:80416,80416	1	CARACAS/LA CARLOTA			0	-66.88	10.5		19430302	19430831	1	0	63			Chacao,Wau									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4091	0-20000-0-80419	0	4091	1:80419,2:80419,80419,VEM00080419	3	BARCELONA			0	-64.68	10.12		1943	1943	1	0	63	NMS	236.0	Barcelona					29	1			104,							E. Tramutola,L.Haimberger	0.0
4092	0-20000-0-80421	0	4092	2:80421,80421,VEM00080421	3	PORLAMAR,PORLAMAR (AEROPUERTO INT. DEL CARIBE)			0	-63.97	10.92		1944	1945	1	0	63	NMS	236.0	Biak,Porlamar					29	1			104,							E. Tramutola,L.Haimberger	0.0
4093	0-20000-0-80422	0	4093	2:80422,80422,VEM00080422	3	 SUCRE,CARUPANO			0	-63.25	10.67		1944	1945	1	0	63	NMS	236.0	Carupano,CarÃºpano,Wewak					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4094	0-20000-0-80423	0	4094	80423	1	GUIRIA			0	-62.32	10.58				1	0	63			Point Fortin									104,105,106,107,117							L.Haimberger	0.0
4095	0-20000-0-80425	0	4095	1:80425,2:80425,80425,VEM00080425	3	MENE GRANDE			0	-70.93	9.82		1944	1945	1	0	63	NMS	236.0	Bachaquero					29	1			104,							E. Tramutola,L.Haimberger	0.0
4096	0-20000-0-80426	0	4096	2:80426,80426	1	VALERA			0	-70.62	9.35		19440107	19440921	1	0	63			Kimbe,Valera									104,105,106,107,117							L.Haimberger	0.0
4097	0-20000-0-80427	0	4097	2:80427	1	ACARIGUA			0	-69.23	9.55		19440824	19441216	1	0	63												106,107							L.Haimberger	0.0
4098	0-20000-0-80431	0	4098	2:80431	1	SAN JUAN DE LOS MORROS			0	-67.33	9.92		19440901	19461030	1	0	63			Kavieng									106,107							L.Haimberger	0.0
4099	0-20000-0-80432	0	4099	2:80432	1	CARRIZAL			0	-66.92	9.42		19470401	19471204	1	0	63			Kavieng									106,107							L.Haimberger	0.0
4100	0-20000-0-80434	0	4100	2:80434,80434	1	VALLE DE LA PASCUA			0	-66.02	9.22		19630730	19631210	1	0	63			Wewak									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4101	0-20000-0-80435	0	4101	2:80435,80435,VEM00080435	3	MATURIN,PORT MORESBY W.O.			0	147.22	9.75		1963	1964	1	0	63	NMS	236.0	Maturin,MaturÃ­n,Port Moresby					29	1			104,							E. Tramutola,L.Haimberger	0.0
4102	0-20000-0-80437	0	4102	2:80437,80437	1	EL VIGIA			0	-71.65	8.63		19631010	19631124	1	0	63			Daru									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4103	0-20000-0-80438	0	4103	2:80438,80438	1	MERIDA			0	-71.18	8.6		19631107	19631219	1	0	63			Kimbe									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4104	0-20000-0-80442	0	4104	80442	1	CALABOZO			0	-67.42	8.93				1	0	63			Calabozo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4105	0-20000-0-80444	0	4105	1:80444,80444,VEM00080444	3	CIUDAD BOLIVAR			0	-63.55	8.15		1951	1970	1	0	63	NMS	236.0	Ciudad Bolivar,Ciudad BolÃ­var					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4106	0-20000-0-80447	0	4106	1:80447,80447,VEM00080447	3	SAN ANTONIO DEL TACHIRA			0	-72.45	7.85		1962	1970	1	0	63	NMS	236.0	Villa Del Rosario,Villa del Rosario					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4107	0-20000-0-80448	0	4107	80448,VEM00080448	3	GUASDUALITO			0	-70.8	7.23		1974	1977	1	0	63	NMS	236.0	Guasdualito					29	1			104,							E. Tramutola,L.Haimberger	0.0
4108	0-20000-0-80450	0	4108	1:80450,80450,VEM00080450	3	SAN FERNANDO DE APURE			0	-67.42	7.9		1951	1970	1	0	63	NMS	236.0	Calabozo					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4109	0-20000-0-80453	0	4109	80453,9:3145,VEM00080453	3	TUMEREMO			0	-61.45	7.3		1944	1967	1	0	63	NMS	236.0	Upata					29	1			104,							E. Tramutola,L.Haimberger	0.0
4110	0-20000-0-80457	0	4110	1:80457,80457	1	PUERTO AYACUCHO			0	-67.5	5.6		19590905	19780205	1	0	63			Puerto Ayacucho									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4111	0-20000-0-80462	0	4111	1:80462,80462,VEM00080462	3	SANTA ELENA DE UAIREN			0	-61.12	4.6		1951	1970	1	0	63	NMS	236.0	Boa Vista					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4112	0-20000-0-80476	0	4112	80476,VEM00080407	3	LA CANADA,MARACAIBO-LA CHINIT			0	-71.65	10.52				1	0	63	NMS	236.0	Maracaibo					29	1			104,							E. Tramutola,L.Haimberger	0.0
4113	0-20000-0-81001	0	4113	81001	1	GEORGETOWN (81001-0)			0	-58.15	6.8		19740731	19740731	1	0	63			Georgetown									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4114	0-20000-0-81002	0	4114	1:81002,2:10508,81002	1	TIMEHRI/CHEDDI JAGAN INTERNATIONAL			0	-58.25	6.5		19410825	19490513	1	0	63			Georgetown									106,107,117,126,138							L.Haimberger	0.0
4115	0-20000-0-81080	0	4115	81080	1	KAIETEUR FALLS			0	-59.48	5.18				1	0	63			Linden									104,105,106,107,117							L.Haimberger	0.0
4116	0-20000-0-81200	0	4116	C:6128	1	ZORG EN HOOP			0	-55.18	5.82				1	0	63			Paramaribo									106,107							L.Haimberger	0.0
4117	0-20000-0-81202	0	4117	81202,NSM00081202	3	NICKERIE			0	-57.03	5.95		1974	1978	1	0	63	NMS	206.0	Nieuw Nickerie					29	1			104,							E. Tramutola,L.Haimberger	0.0
4118	0-20000-0-81209	0	4118	81209,NSM00081209	3	STOELMANSEILAND			0	-54.42	4.35		1974	1978	1	0	63	NMS	206.0	Lelydorp					29	1			104,							E. Tramutola,L.Haimberger	0.0
4119	0-20000-0-81225	0	4119	1:81225,2:10503,2:10509,81225,NSM00081225	3	ZANDERIJ			0	-55.2	5.45		1942	1944	1	0	63	NMS	206.0	Lelydorp					29	1			104,							E. Tramutola,L.Haimberger	0.0
4120	0-20000-0-81250	0	4120	81250,NSM00081250	3	TAFELBERG			0	-56.15	3.78		1974	1978	1	0	63	NMS	206.0	Lelydorp					29	1			104,							E. Tramutola,L.Haimberger	0.0
4121	0-20000-0-81251	0	4121	81251	1	SIPALIWINI,TIRIOS			0	-56.12	2.22		19731017	19781230	1	0	63			Lelydorp									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4122	0-20000-0-81253	0	4122	81253,NSM00081253	3	COEROENI			0	-57.33	3.37		1974	1978	1	0	63	NMS	206.0	Nieuw Nickerie					29	1			104,							E. Tramutola,L.Haimberger	0.0
4123	0-20000-0-81401	0	4123	1:81401,81401,FGM00081401	3	SAINT-LAURENT			0	-54.03	5.49		1954	1972	1	0	63	NMS	79.0	Paramaribo					29	1			104,							E. Tramutola,L.Haimberger	0.0
4124	0-20000-0-81405	0	4124	1:81405,2:10501,2:81405,81405,FGM00081405	3	CAYENNE MATOURY			0	-52.37	4.82		1942	1944	1	0	63	NMS	79.0	Matoury					29	1	Modem GPSonde M10 (France)		104,							E. Tramutola,L.Haimberger	0.0
4125	0-20000-0-81406	0	4125	1:81403,2:81406,81403	1	CAYENNE			0	-52.69	5.17		19420615	19691228	1	0	63			Kourou									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4126	0-20000-0-81408	0	4126	1:81408,2:81408,81408,FGM00081408	3	SAINT GEORGES			0	-51.8	3.89		1944	1944	1	0	63	NMS	79.0	Matoury					29	1			104,							E. Tramutola,L.Haimberger	0.0
4127	0-20000-0-81415	0	4127	1:81415,81415,FGM00081415	3	MARIPASOULA			0	-54.03	3.64		1966	1971	1	0	63	NMS	79.0	Kourou					29	1			104,							E. Tramutola,L.Haimberger	0.0
4128	0-20000-0-81609	0	4128	2:81609	1	OIAPOQUE (81609-0)			0	-51.86	3.81		19431001	19431031	1	0	63												106,107							L.Haimberger	0.0
4129	0-20000-0-81702	0	4129	2:81702	1	NADI AIRPORT,URUCARA			0	177.45	-2.53		19420420	19460531	1	0	63												106,107							L.Haimberger	0.0
4130	0-20000-0-81729	0	4130	81729,BRM00081729	3	MANACAPURU			0	-60.63	-3.29				1	0	63	NMS	30.0	Manacapuru					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4131	0-20000-0-81878	0	4131	9:1303	1	CAMARATUBA			0	-35.13	-6.61		19420306	19460827	1	0	63			Mamanguape									106,107							L.Haimberger	0.0
4132	0-20000-0-82022	0	4132	82022,BRM00082022	3	BOA VISTA (AERO)			0	-60.7	2.83		1976	1978	1	0	63	NMS	30.0	Boa Vista					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4133	0-20000-0-82024	0	4133	82024	1	BOA VISTA (AERO)			0	-60.7	2.83				1	0	63			Boa Vista									104,105,106,107,117							L.Haimberger	0.0
4134	0-20000-0-82026	0	4134	82026,BRM00082026	3	TIRIOS			0	-55.95	2.22				1	0	63	NMS	30.0	Lelydorp					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4135	0-20000-0-82030	0	4135	1:82030,2:10504,2:10507,82030	1	AMAPA			0	-50.85	2.07		19431201	19741120	1	0	63			Macapa									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4136	0-20000-0-82067	0	4136	82067	1	IAUARETE			0	-69.2	0.62				1	0	63			Sao Gabriel Da Cachoeira									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4137	0-20000-0-82099	0	4137	82099,BRM00082099	3	MACAPA (AERO)			0	-51.07	0.05				1	0	63	NMS	30.0	Macapa,MacapÃ¡					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4138	0-20000-0-82100	0	4138	82100	1	PARI-CACHOEIRA			0	-69.97	-0.17		19740911	19740911	1	0	63			Sao Gabriel Da Cachoeira									104,105,106,107,117							L.Haimberger	0.0
4139	0-20000-0-82103	0	4139	82103	1	TARACUA			0	-68.23	0.07				1	0	63			Sao Gabriel Da Cachoeira									104,105,106,107,117							L.Haimberger	0.0
4140	0-20000-0-82107	0	4140	82107,BRM00082107	3	SAO GABRIEL DA CACHOEIRA,SAO GABRIEL DA CACHOEIRA (AERO)			0	-66.97	-0.12				1	0	63	NMS	30.0	Sao Gabriel Da Cachoeira,SÃ£o Gabriel da Cachoeira					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4141	0-20000-0-82143	0	4141	82143	1	SALINOPOLIS (82143-0)			0	-47.38	-0.62				1	0	63			Salinopolis									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4142	0-20000-0-82184	0	4142	82184	1	PORTO DE MOZ			0	-52.23	-1.73		19740901	19740901	1	0	63			Almeirim									106,107,117							L.Haimberger	0.0
4143	0-20000-0-82191	0	4143	1:82191,82191	1	BELEM (82191-0),BELEM (AERO)			0	-48.48	-1.45		19431009	19450331	1	0	63			Belem									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4144	0-20000-0-82193	0	4144	1:82193,2:50401,82193,BRM00082193	3	BELEM (AERO)			0	-48.48	-1.38		1943	1946	1	0	63	NMS	30.0	Belem,BelÃ©m					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4145	0-20000-0-82240	0	4145	82240	1	PARINTINS (82240-0)			0	-56.73	-2.63		19740706	19740706	1	0	63			Parintins									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4146	0-20000-0-82244	0	4146	1:82244,82244,BRM00082244	3	SANTAREM (AERO)			0	-54.72	-2.43		1954	1972	1	0	63	NMS	30.0	Santarem,SantarÃ©m					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4147	0-20000-0-82280	0	4147	1:82280,2:50406,82280	1	SAO LUIZ,SAO LUIZ (AERO)			0	-44.3	-2.6		19440102	19781231	1	0	63			Sao Luis									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4148	0-20000-0-82281	0	4148	1:82281,2:50403,82281,BRM00082281	3	SAO LUIZ (AERO)			0	-44.23	-2.6		1944	1946	1	0	63	NMS	30.0	Sao Luis,SÃ£o LuÃ­s					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4149	0-20000-0-82287	0	4149	82287,BRM00082287	3	PARNAIBA,PARNAIBA (82287-0)			0	-41.78	-3.08		1973	1978	1	0	63	NMS	30.0	Parnaiba,ParnaÃ­ba					29	1			104,							E. Tramutola,L.Haimberger	0.0
4150	0-20000-0-82288	0	4150	82288	1	PARNAIBA (AERO)			0	-41.75	-2.92		19740616	19740920	1	0	63			Parnaiba									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4151	0-20000-0-82331	0	4151	82331	1	MANAUS (AERO)			0	-59.98	-3.15				1	0	63			Manaus									106,107,117,39							L.Haimberger	0.0
4152	0-20000-0-82332	0	4152	1:82332,82332,BRM00082332	3	MANAUS (AERO)			0	-59.98	-3.15		1958	1977	1	0	63	NMS	30.0	Manaus					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4153	0-20000-0-82392	0	4153	82392	1	SOBRAL (82392-0)			0	-40.35	-3.7				1	0	63			Sobral									104,105,106,107,117							L.Haimberger	0.0
4154	0-20000-0-82397	0	4154	1:82397,2:50306,82397,BRM00082397	3	FORTALEZA,FORTALEZA (82397-0)			0	-38.6	-3.77		1944	1945	1	0	63	NMS	30.0	Caucaia					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4155	0-20000-0-82398	0	4155	1:82398,82398	1	FORTALEZA (82397-0),FORTALEZA (AERO)			0	-38.6	-3.78		19530103	19781209	1	0	63			Maracanau									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4156	0-20000-0-82400	0	4156	1:82400,2:50301,2:50310,50301,82400,BRM00082400	3	FERNANDO DE NORONHA			0	-32.42	-3.85		1943	1944	1	0	63	NMS	30.0	Sao Miguel,SÃ£o Miguel					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4157	0-20000-0-82410	0	4157	82410	1	TABATINGA (AERO)			0	-69.93	-4.25				1	0	63			Benjamin Constant									106,107,117							L.Haimberger	0.0
4158	0-20000-0-82411	0	4158	82411,BRM00082411	3	TABATINGA (AERO)			0	-69.93	-4.25				1	0	63	NMS	30.0	Tabatinga					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4159	0-20000-0-82445	0	4159	82445	1	ITAITUBA (82445-0)			0	-55.98	-4.27				1	0	63			Itaituba									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4160	0-20000-0-82476	0	4160	82476	1	CAXIAS (82476-0)			0	-43.35	-4.87				1	0	63			Caxias									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4161	0-20000-0-82532	0	4161	82532,BRM00082532	3	MANICORE (AERO)			0	-61.28	-5.82				1	0	63	NMS	30.0	Manicore,ManicorÃ©					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4162	0-20000-0-82571	0	4162	82571,BRM00082571	3	BARRA DO CORDA,BARRA DO CORDA (82571-0)			0	-45.27	-5.5		1974	1978	1	0	63	NMS	30.0	Barra Do Corda,Barra do Corda					29	1			104,							E. Tramutola,L.Haimberger	0.0
4163	0-20000-0-82579	0	4163	1:82579,82579,BRM00082579	3	TERESINA,TERESINA (AERO)			0	-42.82	-5.05		1955	1977	1	0	63	NMS	30.0	Teresina					29	1			104,							E. Tramutola,L.Haimberger	0.0
4164	0-20000-0-82583	0	4164	82583	1	CRATEUS (82583-0)			0	-40.67	-5.17		19740611	19740819	1	0	63			Crateus									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
