	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
15216	24119		BATTLE MOUNTAIN	40.65	-116.93	19350101.0	19360331.0	
15217	24119		BATTLE MOUNTAIN	40.63	-116.93	19630101.0	19641022.0	
15218	24119		BATTLE MOUNTAIN 4 SE	40.62	-116.9	19890501.0	20000201.0	
15219	24119		BATTLE MOUNTAIN 4 SE	40.61	-116.89	20000201.0	20050308.0	
15220	24119		BATTLE MOUNTAIN 4 SE	40.61	-116.89	20050308.0	99991231.0	
15221	24119		BATTLE MOUNTAIN AIRPORT	40.62	-116.87	19480701.0	19630101.0	
15222	24119		BATTLE MOUNTAIN AIRPORT	40.62	-116.87	19641022.0	19711001.0	
15223	24119		BATTLE MOUNTAIN AIRPORT	40.62	-116.87	19711001.0	19810714.0	
15224	24119		BATTLE MOUNTAIN AP	40.58	-116.9	19810714.0	19860401.0	
15225	24119		BATTLE MOUNTAIN AP	40.58	-116.88	19860401.0	19871119.0	
15226	24119		BATTLE MOUNTAIN AP	40.62	-116.87	19871119.0	19890301.0	
15227	24119		BATTLE MTN LANDER CO	40.62	-116.87	19440401.0	19480701.0	
15228	4108		ELKO	40.74	-116.8	19960429.0	99991231.0	
15229	3163	72487.0	CALIENTE ASOS	37.62	-114.52	19760311.0	19800909.0	
15230	3163	72487.0	CALIENTE ASOS	37.62	-114.52	19800909.0	19950101.0	
15231	3163	72487.0	CALIENTE ASOS	37.62	-114.52	19950101.0	19970807.0	
15232	3163	72487.0	CALIENTE ASOS	37.61	-114.53	19970807.0	20021121.0	
15233	3141		BEATTY	36.9	-116.75	19570101.0	19581101.0	
15234	3141		BEATTY	36.92	-116.75	19581101.0	19581130.0	
15235	3160	72387.0	DESERT ROCK AP	36.62	-116.03	19960701.0	99991231.0	
15236	3160	72387.0	DESERT ROCK WSMO	36.62	-116.02	19840401.0	19860321.0	
15237	3160	72387.0	DESERT ROCK WSMO	36.62	-116.02	19860321.0	19950101.0	
15238	3160	72387.0	DESERT ROCK WSMO	36.62	-116.02	19950101.0	19960701.0	
15239	53136		MERCURY 3 SSW	37.62	-116.02	20040328.0	99991231.0	
15240	3160	72387.0	MERCURY DESERT RK AP	36.62	-116.02	19780501.0	19811231.0	
15241	3160	72387.0	MERCURY DESERT RK AP	36.62	-116.02	19811231.0	19840401.0	
15242	23153		TONOPAH AIRPORT	38.07	-117.12	19510401.0	19531231.0	
15243	23153		TONOPAH AIRPORT	38.07	-117.08	19540101.0	19610101.0	
15244	23153		TONOPAH AIRPORT	38.07	-117.08	19610101.0	19870209.0	
15245	23153		TONOPAH AP	38.07	-117.13	19450901.0	19480731.0	
15246	23153		TONOPAH AP	38.07	-117.12	19491201.0	19510101.0	
15247	23153		TONOPAH AP	38.07	-117.12	19510101.0	19510401.0	
15248	23153		TONOPAH AP	38.07	-117.08	19870209.0	19920406.0	
15249	23153		TONOPAH AP	38.07	-117.08	19920406.0	19920804.0	
15250	23153		TONOPAH AP	38.05	-117.09	20001129.0	99991231.0	
15251	23153		TONOPAH FCWOS	38.07	-117.08	19920804.0	19950101.0	
15252	23153		TONOPAH FCWOS	38.07	-117.08	19950101.0	19980129.0	
15253	23153		TONOPAH FCWOS	38.06	-117.09	19980129.0	20001129.0	
15254	3191		TONOPAH TEST RANGE 2	37.8	-116.78	19820101.0	19950101.0	
15255	3191		TONOPAH TEST RANGE 2	37.8	-116.78	19950101.0	99991231.0	
15256	24172		LOVELOCK DERBY FIELD	40.07	-118.55	19480701.0	19480731.0	
15257	24172		LOVELOCK DERBY FIELD	40.07	-118.55	19480731.0	19510101.0	
15258	24172		LOVELOCK DERBY FIELD	40.07	-118.55	19510101.0	19520924.0	
15259	24172		LOVELOCK DERBY FIELD	40.07	-118.57	20010615.0	99991231.0	
15260	24172		LOVELOCK DERBY FLD	40.07	-118.55	19300101.0	19470101.0	
15261	24172		LOVELOCK DERBY FLD	40.07	-118.55	19470101.0	19480701.0	
15262	24172		LOVELOCK DERBY FLD	40.07	-118.55	19520924.0	19560101.0	
15263	24172		LOVELOCK DERBY FLD	40.07	-118.55	19560101.0	19610101.0	
15264	24172		LOVELOCK DERBY FLD	40.07	-118.55	19610101.0	19811231.0	
15265	24172		LOVELOCK DERBY FLD	40.07	-118.55	19811231.0	19840905.0	
15266	24172		LOVELOCK FAA AIRPORT	40.07	-118.55	19880301.0	19920804.0	
15267	24172		LOVELOCK FCWOS	40.07	-118.55	19920804.0	19950101.0	
15268	24172		LOVELOCK FCWOS	40.07	-118.55	19950101.0	20001206.0	
15269	24172		LOVELOCK FCWOS	40.07	-118.57	20001206.0	20010615.0	
15270	53104		RENO	39.75	-119.46	19950614.0	99991231.0	
15271	23185	72488.0	RENO AIRPORT	39.48	-119.77	20031030.0	99991231.0	
15272	23185	72488.0	RENO AIRPORT	39.48	-119.77	19950901.0	19951001.0	
15273	23185	72488.0	RENO AIRPORT	39.48	-119.77	19951001.0	20031030.0	
15274	23185		RENO TAHOE INTL AP	39.5	-119.78	19310108.0	19480101.0	
15275	23185		RENO WBO	39.53	-119.82	19051111.0	19100301.0	
15276	23185		RENO WBO	39.53	-119.82	19100301.0	19340301.0	
15277	23185		RENO WBO	39.53	-119.82	19340301.0	19420831.0	
15278	23185		RENO WSFO AIRPORT	39.5	-119.78	19480101.0	19490201.0	
15279	23185		RENO WSFO AIRPORT	39.5	-119.78	19531201.0	19591103.0	
15280	23185		RENO WSFO AIRPORT	39.5	-119.78	19591103.0	19620101.0	
15281	23185		RENO WSFO AIRPORT	39.5	-119.78	19490201.0	19490601.0	
15282	23185		RENO WSFO AIRPORT	39.5	-119.78	19490601.0	19531201.0	
15283	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19790801.0	19800813.0	
15284	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19800813.0	19950101.0	
15285	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19700203.0	19730101.0	
15286	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19730101.0	19740701.0	
15287	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19740701.0	19790801.0	
15288	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19620101.0	19700203.0	
15289	23185	72488.0	RENO WSFO AIRPORT	39.5	-119.78	19950101.0	19950901.0	
15290	53138		BAKER 5 W	39.01	-114.22	20040509.0	99991231.0	
15291	23154	72486.0	ELY WSO AIRPORT	39.28	-114.85	19480101.0	19480131.0	
15292	23154	72486.0	ELY WSO AIRPORT	39.28	-114.85	19480131.0	19620101.0	
15293	23154	72486.0	ELY WSO AIRPORT	39.28	-114.85	19620101.0	19730101.0	
15294	23154	72486.0	ELY WSO AIRPORT	39.28	-114.85	19730101.0	19811231.0	
15295	23154	72486.0	ELY WSO AIRPORT	39.28	-114.85	19820101.0	19940601.0	
15296	23154	72486.0	ELY WSO AIRPORT	39.29	-114.85	19940601.0	19950101.0	
15297	23154	72486.0	ELY WSO AIRPORT	39.29	-114.85	19950101.0	19960701.0	
15298	23154	72486.0	ELY WSO AIRPORT	39.29	-114.85	19960701.0	19970201.0	
15299	23154	72486.0	ELY YELLAND FIELD	39.28	-114.85	19381001.0	19480101.0	
15300	23154	72486.0	ELY YELLAND FIELD AP	39.29	-114.85	19970201.0	99991231.0	
15301	64754		AMBROSE LIGHT STN	40.45	-73.82	19670823.0	19811231.0	
15302	64754		AMBROSE LIGHT STN	40.45	-73.82	19811231.0	19871231.0	
15303	94708		AMBROSE LIGHTSHIP	40.45	-73.82	19371109.0	19411231.0	
15304	94708		AMBROSE LIGHTSHIP	40.45	-73.82	19411231.0	19430401.0	
15305	94708		AMBROSE LIGHTSHIP	40.45	-73.82	19430401.0	19670823.0	
15306	94749		BEACON	41.5	-73.95	19300501.0	19350831.0	
15307	14797		BEAR MOUNTAIN WB	41.32	-74.0	19341001.0	19480101.0	
15308	14797		BEAR MOUNTAIN WB	41.32	-74.0	19480101.0	19480131.0	
15309	14797		BEAR MOUNTAIN WB	41.32	-74.0	19480131.0	19490101.0	
15310	14797		BEAR MOUNTAIN WB	41.32	-74.0	19490101.0	19530531.0	
15311	14738		BINGHAMTON TRI-CITIE	42.08	-76.1	19410601.0	19430101.0	
15312	14738		BINGHAMTON TRI-CITIE	42.08	-76.1	19430101.0	19480101.0	
15313	14738		BINGHAMTON WB AIRPORT	42.08	-76.1	19480101.0	19480131.0	
15314	14738		BINGHAMTON WB AIRPORT	42.08	-76.1	19480131.0	19510531.0	
15315	94753		BUFFALO	42.88	-78.88	18720301.0	18820101.0	
15316	94753		BUFFALO	42.88	-78.88	18820101.0	18840101.0	
15317	94753		BUFFALO	42.88	-78.88	18840101.0	18910101.0	
15318	94753		BUFFALO	42.88	-78.88	18910101.0	18960101.0	
15319	94753		BUFFALO	42.88	-78.88	18960101.0	19130101.0	
15320	94753		BUFFALO	42.88	-78.88	19130101.0	19431231.0	
15321	14744		COLUMBIAVILLE	42.33	-73.75	19320101.0	19430101.0	
15322	14744		COLUMBIAVILLE	42.33	-73.75	19430101.0	19461031.0	
15323	14744		COLUMBIAVILLE	42.33	-73.75	19461031.0	99991231.0	
15324	4774		DUFORT MALONE DUFORT	44.85	-74.33	19290501.0	19301231.0	
15325	4774		DUFORT MALONE DUFORT	44.85	-74.33	19301231.0	19481201.0	
15326	4774		DUFORT MALONE DUFORT	44.85	-74.33	19481201.0	19590531.0	
15327	4774		DUFORT MALONE DUFORT	44.85	-74.33	19590531.0	19590630.0	
15328	14705		FARMINGDALE AAF	40.73	-73.4	19430401.0	19431231.0	
15329	94717		FIRE ISLAND	40.63	-73.27	19391001.0	19461231.0	
15330	94717		FIRE ISLAND	40.63	-73.27	19461231.0	19570501.0	
15331	94717		FIRE ISLAND	40.63	-73.27	19740430.0	19811231.0	
15332	94717		FIRE ISLAND	40.63	-73.27	19811231.0	99991231.0	
15333	94717		FIRE ISLAND	40.63	-73.27	19740401.0	19740430.0	
15334	94717		FIRE ISLAND	40.63	-73.27	19570501.0	19570522.0	
15335	94717		FIRE ISLAND LIGHTBOAT STN	40.63	-73.27	19570522.0	19570531.0	
15336	94717		FIRE ISLAND LIGHTBOAT STN	40.63	-73.27	19570531.0	19610831.0	
15337	94717		FIRE ISLAND LIGHTBOAT STN	40.63	-73.27	19610831.0	19660401.0	
15338	94717		FIRE ISLAND LIGHTBOAT STN	40.63	-73.27	19660401.0	19720101.0	
15339	94717		FIRE ISLAND LIGHTBOAT STN	40.63	-73.27	19720101.0	19740401.0	
15340	14723		FISHERS ISLAND	41.27	-72.02	19320701.0	19460131.0	
15341	4717		FONDA	42.95	-74.48	19310201.0	19330630.0	
15342	14749		FORT PLAIN WB AIRPORT	42.97	-74.67	19480101.0	19480131.0	
15343	14749		FORT PLAIN WB AIRPORT	42.97	-74.67	19480131.0	19480801.0	
15344	14749		FORT PLAIN WB AIRPORT	42.97	-74.67	19480801.0	19480831.0	
15345	14749		FORT PLAIN WB AP	42.97	-74.67	19351101.0	19430101.0	
15346	14749		FORT PLAIN WB AP	42.97	-74.67	19430101.0	19480101.0	
15347	14749		FORT PLAIN WB AP	42.97	-74.67	19480831.0	19480930.0	
15348	94759		FORT TICONDEROGA	43.88	-73.4	10101.0	99991231.0	
15349	4727		GENEVA SMPSN FLD AFB	42.73	-76.92	19520401.0	19530101.0	
15350	4727		GENEVA SMPSN FLD AFB	42.73	-76.92	19530101.0	19550101.0	
15351	4727		GENEVA SMPSN FLD AFB	42.75	-76.9	19550101.0	19560630.0	
15352	4727		GENEVA SMPSN FLD AFB	42.73	-76.92	19511001.0	19520401.0	
15353	14750		GLENS FALLS	43.33	-73.68	19400801.0	19470101.0	
15354	14750		GLENS FALLS	43.33	-73.68	19470101.0	19470131.0	
15355	14717		GRIFFISS AFB	43.23	-75.4	19620101.0	19811231.0	
15356	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19191201.0	19261231.0	
15357	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19270501.0	19290101.0	
15358	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19290101.0	19330101.0	
15359	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19330101.0	19480101.0	
15360	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19480101.0	19480501.0	
15361	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19531231.0	19550101.0	
15362	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19550101.0	19560101.0	
15363	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19560101.0	19590101.0	
15364	14708		HEMPSTEAD MTHL F AFB	40.73	-73.6	19590101.0	19610430.0	
15365	94761		ITHACA	42.45	-76.48	18990801.0	19070101.0	
15366	94761		ITHACA	42.45	-76.48	19070101.0	19271231.0	
15367	94761		ITHACA	42.45	-76.48	19271231.0	19280401.0	
15368	94761		ITHACA	42.45	-76.48	19280401.0	19431231.0	
15369	94761		ITHACA TOMPKINS CNTY	42.48	-76.47	19431201.0	19480901.0	
15370	94761		ITHACA TOMPKINS CNTY	42.48	-76.47	19480901.0	19811231.0	
15371	94761		ITHACA TOMPKINS CNTY	42.48	-76.47	19811231.0	19950101.0	
15372	94761		ITHACA TOMPKINS CNTY	42.48	-76.47	19950101.0	99991231.0	
15373	4720		JAMESTOWN	42.15	-79.25	19290501.0	19320131.0	
15374	4720		JAMESTOWN	42.15	-79.25	19320131.0	19491101.0	
15375	4720		JAMESTOWN	42.15	-79.25	19491101.0	19811231.0	
15376	4720		JAMESTOWN	42.15	-79.25	19811231.0	19910531.0	
15377	4720		JAMESTOWN	42.15	-79.25	19910531.0	19950101.0	
15378	4720		JAMESTOWN	42.15	-79.25	19950101.0	99991231.0	
15379	94722		KNAPP CREEK	42.0	-78.5	19361001.0	19361231.0	
15380	94722		KNAPP CREEK	42.0	-78.52	19370301.0	19371231.0	
15381	94722		KNAPP CREEK	42.0	-78.52	19380801.0	19390630.0	
15382	94722		KNAPP CREEK	42.0	-78.52	19390630.0	19400101.0	
15383	94722		KNAPP CREEK	42.0	-78.52	19400101.0	19400131.0	
15384	94722		KNAPP CREEK	42.0	-78.52	19400131.0	19410101.0	
15385	94722		KNAPP CREEK	42.0	-78.52	19410101.0	19441231.0	
15386	94722		KNAPP CREEK	42.0	-78.52	19441231.0	19450701.0	
15387	94722		KNAPP CREEK	42.0	-78.52	19450701.0	19460331.0	
15388	94722		KNAPP CREEK	42.0	-78.52	19460331.0	19470101.0	
15389	94722		KNAPP CREEK	42.0	-78.52	19470101.0	19480501.0	
15390	94722		KNAPP CREEK	42.0	-78.52	19480501.0	19480531.0	
15391	94722		KNAPP CREEK	42.0	-78.52	19480531.0	19481231.0	
15392	94722		KNAPP CREEK	42.0	-78.52	19481231.0	19510630.0	
15393	94722		KNAPP CREEK	42.0	-78.52	19510630.0	19510731.0	
15394	94764		LAKE PLACID	44.28	-73.98	19290501.0	19320228.0	
15395	94764		LAKE PLACID	44.28	-73.98	19361201.0	19361231.0	
15396	94764		LAKE PLACID	44.28	-73.98	19361231.0	19370301.0	
15397	94764		LAKE PLACID	44.28	-73.98	19370301.0	19400228.0	
15398	94764		LAKE PLACID	44.28	-73.98	19400228.0	19410101.0	
15399	94764		LAKE PLACID	44.28	-73.98	19410101.0	19431231.0	
15400	94766		LITTLE FALLS	43.02	-74.83	19280901.0	19351130.0	
15401	14729		MINEOLA ASC	40.7	-73.63	19180901.0	19191231.0	
15402	14708		MITCHEL FIELD	40.73	-73.6	19480501.0	19480531.0	
15403	14708		MITCHEL FIELD	40.73	-73.6	19480531.0	19480701.0	
15404	14708		MITCHEL FIELD	40.73	-73.6	19480701.0	19531201.0	
15405	14708		MITCHEL FIELD	40.73	-73.6	19531201.0	19531231.0	
15406	94713		MONTAUK DITCH PLAIN	41.03	-71.92	19391001.0	19461231.0	
15407	94713		MONTAUK DITCH PLAIN	41.03	-71.92	19461231.0	99991231.0	
15408	54746		MONTICELLO SULLIVAN	41.7	-74.8	19690701.0	19811231.0	
15409	54746		MONTICELLO SULLIVAN	41.7	-74.8	19811231.0	19920320.0	
15410	54746		MONTICELLO SULLIVAN	41.7	-74.8	19920320.0	99991231.0	
15411	94715		MORICHES EAST	40.78	-72.75	19431101.0	19441101.0	
15412	94715		MORICHES EAST	40.78	-72.75	19441101.0	19461231.0	
15413	94770		MOUNT MORRIS	42.68	-77.92	19340901.0	19380101.0	
15414	94770		MOUNT MORRIS	42.68	-77.92	19380101.0	19390101.0	
15415	94770		MOUNT MORRIS	42.68	-77.92	19390101.0	19400531.0	
15416	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19301201.0	19301231.0	
15417	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19301231.0	19411101.0	
15418	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19411101.0	19490101.0	
15419	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19490101.0	19630101.0	
15420	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19630101.0	19650101.0	
15421	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19650101.0	19660101.0	
15422	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19660101.0	19701001.0	
15423	14786		NEW YORK FLOYD BENNE	40.58	-73.88	19701001.0	19701031.0	
15424	4798		NEW YORK PAN AM HELI	40.75	-73.98	19660401.0	19680228.0	
15425	93732		NEW YORK SHOALS AFS	39.8	-72.67	19581001.0	19601130.0	
15426	94706		NEW YORK WB CITY	40.7	-74.02	19601231.0	19610131.0	
15427	94706		NEW YORK WSO	40.7	-74.02	18930101.0	19480101.0	
15428	94706		NEW YORK WSO	40.7	-74.02	19480101.0	19480131.0	
15429	94706		NEW YORK WSO	40.7	-74.02	19480131.0	19601231.0	
15430	4728		NIAGARA FALLS	43.1	-78.95	19520301.0	19531231.0	
15431	4738		NIAGARA FALLS	43.1	-78.93	19540301.0	19600831.0	
15432	94729		NIAGARA FALLS	43.1	-78.95	19460401.0	19510630.0	
15433	4724		NIAGARA FALLS AF	43.1	-78.95	19510601.0	19530101.0	
15434	4724		NIAGARA FALLS AF	43.1	-78.95	19530101.0	19600101.0	
15435	4724		NIAGARA FALLS AF	43.1	-78.95	19600101.0	19600731.0	
15436	4724		NIAGARA FALLS AF	43.1	-78.95	19611001.0	19620101.0	
15437	4724		NIAGARA FALLS AF	43.1	-78.95	19620101.0	19640731.0	
15438	4724		NIAGARA FALLS AF	43.1	-78.95	19681101.0	19811231.0	
15439	4724		NIAGARA FALLS AF	43.1	-78.95	19811231.0	19950101.0	
15440	4724		NIAGARA FALLS AF	43.1	-78.95	19950101.0	20010926.0	
15441	94773		NORTH BEACH	40.75	-73.33	10101.0	99991231.0	
15442	54745		OGDENSBURG	44.68	-75.47	19570701.0	19811231.0	
15443	54745		OGDENSBURG	44.68	-75.47	19811231.0	99991231.0	
15444	4722		OLEAN	42.08	-78.42	19551201.0	19560101.0	
15445	4722		OLEAN	42.08	-78.42	19560101.0	19661231.0	
15446	94731		ONEONTA	42.45	-75.0	19400601.0	19441231.0	
15447	94731		ONEONTA	42.45	-75.0	19441231.0	19450801.0	
15448	94731		ONEONTA	42.45	-75.0	19450801.0	19470131.0	
15449	94731		ONEONTA	42.45	-75.0	19470131.0	19480201.0	
15450	94731		ONEONTA	42.45	-75.0	19480201.0	19681231.0	
15451	94731		ONEONTA MUNICIPAL AP	42.52	-75.07	19290601.0	19690101.0	
15452	94731		ONEONTA MUNICIPAL AP	42.52	-75.07	19690101.0	19691231.0	
15453	94731		ONEONTA MUNICIPAL AP	42.52	-75.07	19691231.0	19700701.0	
15454	94731		ONEONTA MUNICIPAL AP	42.52	-75.07	19700701.0	19811231.0	
15455	94731		ONEONTA MUNICIPAL AP	42.52	-75.07	19811231.0	99991231.0	
15456	14759		OSWEGO	43.45	-76.52	18890701.0	18910101.0	
15457	14759		OSWEGO	43.45	-76.52	18910101.0	19441231.0	
15458	14759		OSWEGO	43.45	-76.52	19441231.0	19450701.0	
15459	14759		OSWEGO	43.45	-76.52	19450701.0	19490630.0	
15460	14759		OSWEGO	43.45	-76.52	19490630.0	19500101.0	
15461	14759		OSWEGO	43.45	-76.52	19500101.0	19531231.0	
15462	14759		OSWEGO	43.45	-76.52	19531231.0	19700131.0	
15463	4742		PLATTSBURGH AFB	44.65	-73.45	19560101.0	19760101.0	
15464	4742		PLATTSBURGH AFB	44.65	-73.47	19760101.0	19811231.0	
15465	4742		PLATTSBURGH AFB	44.65	-73.47	19811231.0	19950101.0	
15466	4742		PLATTSBURGH AFB	44.65	-73.47	19950101.0	99991231.0	
15467	94733		PLATTSBURGH CLINTON	44.68	-73.45	19310101.0	19330701.0	
15468	94733		PLATTSBURGH CLINTON	44.68	-73.45	19330701.0	19330731.0	
15469	94776		RIVERHEAD	40.87	-72.65	19420901.0	19431031.0	
15470	94777		ROCHESTER	43.15	-77.62	18910301.0	19260101.0	
15471	94777		ROCHESTER	43.15	-77.62	19260101.0	19401031.0	
15472	94777		ROCHESTER	43.15	-77.62	19401031.0	19410101.0	
15473	94777		ROCHESTER	43.15	-77.62	19410101.0	19421231.0	
15474	94777		ROCHESTER	43.15	-77.62	18880601.0	18901231.0	
15475	14795		ROCKAWAY BEACH	40.57	-73.75	19210101.0	19210831.0	
15476	4741		SCHENECTADY	42.85	-73.95	19480401.0	19811231.0	
15477	4741		SCHENECTADY	42.85	-73.95	19811231.0	19940301.0	
15478	4741		SCHENECTADY	42.85	-73.95	19940301.0	19950101.0	
15479	4741		SCHENECTADY	42.85	-73.95	19950101.0	99991231.0	
15480	14726		STATEN I MLR FLD AAF	40.57	-74.1	19320228.0	19321231.0	
15481	14726		STATEN I MLR FLD AAF	40.57	-74.1	19271001.0	19320228.0	
15482	14714		STEWART FIELD	41.5	-74.1	19420801.0	19480101.0	
15483	14714		STEWART FIELD	41.5	-74.1	19480101.0	19480501.0	
15484	14714		STEWART FIELD	41.5	-74.1	19700401.0	19720101.0	
15485	14714		STEWART FIELD	41.5	-74.1	19640229.0	19700101.0	
15486	14714		STEWART FIELD	41.5	-74.1	19700101.0	19700331.0	
15487	14714		STEWART FIELD	41.5	-74.1	19720101.0	19811231.0	
15488	14714		STEWART FIELD	41.5	-74.1	19811231.0	19950101.0	
15489	14714		STEWART FIELD	41.5	-74.1	19950101.0	99991231.0	
15490	14714		STEWART FIELD	41.5	-74.1	19480501.0	19480531.0	
15491	14714		STEWART FIELD	41.5	-74.1	19480531.0	19570101.0	
15492	14714		STEWART FIELD	41.5	-74.1	19570101.0	19610101.0	
15493	14714		STEWART FIELD	41.5	-74.1	19610101.0	19640201.0	
15494	14714		STEWART FIELD	41.5	-74.1	19640201.0	19640228.0	
15495	94781		SYRACUSE	43.03	-76.13	19020901.0	19280101.0	
15496	94781		SYRACUSE	43.05	-76.15	19280101.0	19400831.0	
15497	94781		SYRACUSE	43.05	-76.15	19400831.0	19410101.0	
15498	94781		SYRACUSE	43.05	-76.15	19410101.0	19421231.0	
15499	14720		SYRACUSE HNCK FD AFS	43.1	-76.12	19421001.0	19450101.0	
15500	14720		SYRACUSE HNCK FD AFS	43.12	-76.12	19450101.0	19451231.0	
15501	14720		SYRACUSE HNCK FD AFS	43.12	-76.12	19561201.0	19611231.0	
15502	14771		SYRACUSE MUNICIPL AP	43.07	-76.27	19300301.0	19380101.0	
15503	14771		SYRACUSE MUNICIPL AP	43.07	-76.27	19380101.0	19480101.0	
15504	14771		SYRACUSE MUNICIPL AP	43.07	-76.27	19290701.0	19300301.0	
15505	14771		SYRACUSE WB AIRPORT	43.07	-76.27	19480101.0	19480131.0	
15506	14771		SYRACUSE WB AIRPORT	43.07	-76.27	19480131.0	19490918.0	
15507	14771		SYRACUSE WB AIRPORT	43.07	-76.27	19490918.0	19491231.0	
15508	14771		SYRACUSE WB AIRPORT	43.07	-76.27	19491231.0	19500630.0	
15509	94782		TIANA LONG ISLAND	40.83	-72.53	19391001.0	19441231.0	
15510	14774		UTICA AIRPORT	43.17	-75.32	19480501.0	19480531.0	
15511	14774		UTICA AIRPORT	43.17	-75.32	19480531.0	19490101.0	
15512	14774		UTICA AIRPORT	43.17	-75.32	19490101.0	19501130.0	
15513	14774		UTICA AIRPORT	43.17	-75.32	19501130.0	19501231.0	
15514	14774		UTICA CAA AP	43.17	-75.32	19300501.0	19380101.0	
15515	14774		UTICA CAA AP	43.17	-75.32	19380101.0	19390101.0	
15516	14774		UTICA CAA AP	43.17	-75.32	19390101.0	19480501.0	
15517	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19761231.0	19780501.0	
15518	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19490501.0	19590101.0	
15519	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19590101.0	19761201.0	
15520	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19761201.0	19761231.0	
15521	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19780501.0	19780531.0	
15522	94790		WATERTOWN FAA AIRPORT	44.0	-76.02	19780531.0	19811231.0	
15523	94784		WESTPORT	44.18	-73.43	19310601.0	19400331.0	
15524	14715		WHEELER SACK FLD AAF	44.05	-75.72	19420101.0	19421231.0	
15525	14715		WHEELER SACK FLD AAF	44.05	-75.72	19421231.0	19440501.0	
15526	14715		WHEELER SACK FLD AAF	44.05	-75.72	19440501.0	19450831.0	
15527	14715		WHEELER SACK FLD AAF	44.05	-75.72	19450831.0	19511201.0	
15528	14715		WHEELER SACK FLD AAF	44.05	-75.72	19511201.0	19530331.0	
15529	14715		WHEELER SACK FLD AAF	44.05	-75.73	19600501.0	19600930.0	
15530	14715		WHEELER SACK FLD AAF	44.05	-75.73	19610501.0	19640930.0	
15531	14715		WHEELER SACK FLD AAF	44.05	-75.73	19640930.0	19660501.0	
15532	14715		WHEELER SACK FLD AAF	44.05	-75.73	19660501.0	19740930.0	
15533	14715		WHEELER SACK FLD AAF	44.05	-75.73	19740930.0	19780901.0	
15534	14715		WHEELER SACK FLD AAF	44.05	-75.73	19780901.0	19811231.0	
15535	14715		WHEELER SACK FLD AAF	44.05	-75.73	19811231.0	19950101.0	
15536	14715		WHEELER SACK FLD AAF	44.05	-75.73	19950101.0	99991231.0	
15537	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19370801.0	19390831.0	
15538	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19390831.0	19400101.0	
15539	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19400101.0	19400228.0	
15540	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19400228.0	19410101.0	
15541	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19410101.0	19441231.0	
15542	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19441231.0	19450701.0	
15543	94785		WHITEFACE MOUNTAIN	44.37	-73.92	19450701.0	19460930.0	
15544	94786		WHITEHALL	43.55	-73.4	19290201.0	19311231.0	
15545	94786		WHITEHALL	43.55	-73.4	19311231.0	19330101.0	
15546	94786		WHITEHALL	43.55	-73.4	19330101.0	19360101.0	
15547	94786		WHITEHALL	43.55	-73.37	19360101.0	19370101.0	
15548	94786		WHITEHALL	43.55	-73.37	19370101.0	19400831.0	
15549	94786		WHITEHALL	43.55	-73.37	19400831.0	19401231.0	
15550	54766		ALBANY	42.59	-74.06	19950414.0	99991231.0	
15551	14796		ALBANY	42.67	-73.75	18770601.0	18791231.0	
15552	14796		ALBANY	42.65	-73.75	18800101.0	18850101.0	
15553	14796		ALBANY	42.65	-73.75	18850101.0	18910101.0	
15554	14796		ALBANY	42.65	-73.75	18910101.0	18970101.0	
15555	14796		ALBANY	42.65	-73.75	18970101.0	19350101.0	
15556	14796		ALBANY	42.65	-73.75	19350101.0	19420831.0	
15557	14796		ALBANY	42.65	-73.75	19420831.0	19430101.0	
