	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
384	0-20000-0-27612	0	385	27612.csv	3	MOSKVA VDNH			0	37.61666666666667	55.833333333333336		20141003.0	20161003.0	1	0	63	NMS	190	Dolgoprudnyy									['126', '137', '106', '107', '117']							L.Haimberger	0
385	0-20000-0-74794	0	386	74794.csv	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		20141002.0	20240303.0	1	0	63	NMS	231	Cape Canaveral									['126', '137', '106', '107', '117']							L.Haimberger	0
386	0-20000-0-54727	0	387	54727.csv	3	ZHANGQIU			0	117.5	36.65		20141001.0	20240303.0	1	0	63	NMS	47	Mingshui									['126', '137', '106', '107', '117']							L.Haimberger	0
387	0-20000-0-58457	0	388	58457.csv	3	HANGZHOU			0	120.16666666666669	30.23333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Hangzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
388	0-20000-0-60680	0	389	60680.csv	3	TAMANRASSET			0	5.452500000000001	22.825277777777774		20141001.0	20161004.0	1	0	63	NMS	61	Arlit									['126', '137', '106', '107', '117']							L.Haimberger	0
389	0-20000-0-47580	0	390	47580.csv	3	MISAWA AB			0	141.37194444444447	40.70527777777778		20141001.0	20161005.0	1	0	63	NMS	113	Misawa									['126', '137', '106', '107', '117']							L.Haimberger	0
390	0-20000-0-22543	0	391	22543.csv	3	ARHANGEL'SK (22543-0)			0	40.51138888888889	64.62472222222222		20151101.0	20240303.0	1	0	63	NMS	190	Arkhangelsk									['126', '137', '106', '107', '117']							L.Haimberger	0
391	0-20000-0-25703	0	392	25703.csv	3	SEJMCHAN			0	152.41666666666666	62.91666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Magadan									['126', '137', '106', '107', '117']							L.Haimberger	0
392	0-20000-0-30673	0	393	30673.csv	3	MOGOCHA			0	119.73333333333332	53.75		20151101.0	20240303.0	1	0	63	NMS	190	Mogocha									['126', '137', '106', '107', '117']							L.Haimberger	0
393	0-20000-0-27038	0	394	27038.csv	3	VOLOGDA (27038-0)			0	39.92555555555556	59.318333333333335		20151101.0	20240303.0	1	0	63	NMS	190	Vologda									['126', '137', '106', '107', '117']							L.Haimberger	0
394	0-20000-0-57461	0	395	57461.csv	3	YICHANG			0	111.36666666666666	30.73333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Yichang									['126', '137', '106', '107', '117']							L.Haimberger	0
395	0-20001-0-04417	0	396	04417.csv	3	GEOSUMMIT			0	-38.45861111111111	72.58027777777778		20151101.0	20240303.0	1	0	63	NMS	83										['126', '137', '106', '107', '117']							L.Haimberger	0
396	0-20000-0-82400	0	397	82400.csv	3	FERNANDO DE NORONHA			0	-32.416666666666664	-3.85		20141001.0	20161005.0	1	0	63	NMS	30	Sao Miguel									['126', '137', '106', '107', '117']							L.Haimberger	0
397	0-20000-0-78526	0	398	78526.csv	3	SAN JUAN/INT.,  PUERTO RICO			0	-65.99194444444444	18.43166666666667		20141001.0	20240303.0	1	0	63	NMS	181	Carolina									['126', '137', '106', '107', '117']							L.Haimberger	0
398	0-20000-0-66160	0	399	66160.csv	3	LUANDA			0	13.233333333333333	-8.85		20240204.0	20240303.0	1	0	63	NMS	8	Luanda									['126', '137', '106', '107', '117']							L.Haimberger	0
399	0-20000-0-36883	0	400	36872.csv	3	ILIYSKY			0	76.98333333333333	43.48333333333333		20240204.0	20240302.0	1	0	63	NMS	124	Energeticheskiy									['126', '137', '106', '107', '117']							L.Haimberger	0
400	0-20000-0-87418	0	401	87418.csv	3	MENDOZA AERO			0	-68.79638888888888	-32.84388888888889		20151006.0	20240303.0	1	0	63	NMS	10	Mendoza									['126', '137', '106', '107', '117']							L.Haimberger	0
401	0-20000-0-22820	0	402	22820.csv	3	PETROZAVODSK			0	34.266666666666666	61.81666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Petrozavodsk									['126', '137', '106', '107', '117']							L.Haimberger	0
402	0-20000-0-29572	0	403	29572.csv	3	EMEL' YANOVO			0	92.60555555555555	56.18055555555555		20151101.0	20240303.0	1	0	63	NMS	190	Yemelyanovo									['126', '137', '106', '107', '117']							L.Haimberger	0
403	0-20000-0-89009	0	404	89009.csv	3	AMUNDSEN-SCOTT			0	0.0	-90.0		20141001.0	20240303.0	1	0	63	NMS	89										['126', '137', '106', '107', '117']							L.Haimberger	0
404	0-20000-0-29839	0	405	29839.csv	3	BARNAUL (29839-0)			0	83.83333333333333	53.5		20151101.0	20240303.0	1	0	63	NMS	190	Beloyarsk									['126', '137', '106', '107', '117']							L.Haimberger	0
405	0-20000-0-78397	0	406	78397.csv	3	KINGSTON/NORMAN MANLEY			0	-76.78333333333333	17.933333333333334		20141122.0	20240303.0	1	0	63	NMS	111	Half Way Tree									['126', '137', '106', '107', '117']							L.Haimberger	0
406	0-20000-0-83362	0	407	83362.csv	3	CUIABA (AERO)			0	-56.1	-15.65		20141001.0	20161005.0	1	0	63	NMS	30	Varzea Grande									['126', '137', '106', '107', '117']							L.Haimberger	0
407	0-20000-0-42634	0	408	42634.csv	3	BHUJ-RUDRAMATA			0	69.8	23.25		20141006.0	20240302.0	1	0	63	NMS	104	Bhuj									['126', '137', '106', '107', '117']							L.Haimberger	0
408	0-20000-0-36003	0	409	36003.csv	3	PAVLODAR			0	77.07027777777778	52.20027777777778		20240204.0	20240302.0	1	0	63	NMS	124	Pavlodar									['126', '137', '106', '107', '117']							L.Haimberger	0
409	0-20001-0-01492	0	410	01492.csv	3	OSLO-BLINDERN (1492-1)			0	10.719444444444443	59.94277777777778		20141129.0	20240228.0	1	0	63	NMS	166	Oslo									['126', '137', '106', '107', '117']							L.Haimberger	0
410	0-20000-0-26477	0	411	26477.csv	3	VELIKIE LUKI			0	30.616666666666667	56.35		20151101.0	20240303.0	1	0	63	NMS	190	Velikie Luki									['126', '137', '106', '107', '117']							L.Haimberger	0
411	0-20000-0-23330	0	412	23330.csv	3	SALEHARD			0	66.67444444444445	66.53194444444445		20151101.0	20240303.0	1	0	63	NMS	190	Salekhard									['126', '137', '106', '107', '117']							L.Haimberger	0
412	0-20000-0-43295	0	413	43295.csv	3	BANGALORE			0	77.58333333333333	12.966666666666669		20141007.0	20240302.0	1	0	63	NMS	104	Bangalore									['126', '137', '106', '107', '117']							L.Haimberger	0
413	0-20000-0-82193	0	414	82193.csv	3	BELEM (AERO)			0	-48.48333333333333	-1.3833333333333333		20141001.0	20161005.0	1	0	63	NMS	30	Belem									['126', '137', '106', '107', '117']							L.Haimberger	0
414	0-20000-0-82917	0	415	82917.csv	3	RIO BRANCO (AERO)			0	-67.8	-10.0		20141001.0	20161005.0	1	0	63	NMS	30	Rio Branco									['126', '137', '106', '107', '117']							L.Haimberger	0
415	0-20001-0-53068	0	416	53068.csv	3	ERENHOT (53068-1)			0	111.95	43.63333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Erenhot									['126', '137', '106', '107', '117']							L.Haimberger	0
416	0-20000-0-48615	0	417	48615.csv	3	KOTA BHARU			0	102.28333333333332	6.166666666666667		20151101.0	20240303.0	1	0	63	NMS	157	Kota Bahru									['126', '137', '106', '107', '117']							L.Haimberger	0
417	0-20000-0-82824	0	418	82824.csv	3	PORTO VELHO (AERO)			0	-63.91666666666666	-8.766666666666667		20141001.0	20161005.0	1	0	63	NMS	30	Porto Velho									['126', '137', '106', '107', '117']							L.Haimberger	0
418	0-20000-0-27962	0	419	27962.csv	3	PENZA			0	45.01888888888889	53.12277777777778		20151101.0	20240303.0	1	0	63	NMS	190	Penza									['126', '137', '106', '107', '117']							L.Haimberger	0
419	0-20000-0-42492	0	420	42492.csv	3	PATNA			0	85.16666666666667	25.6		20141002.0	20240302.0	1	0	63	NMS	104	Patna									['126', '137', '106', '107', '117']							L.Haimberger	0
420	0-20001-0-72403	0	421	72403.csv	3	STERLING, VA.			0	-77.48583333333333	38.97666666666667		20141001.0	20240303.0	1	0	63	NMS	231	Herndon									['126', '137', '106', '107', '117']							L.Haimberger	0
421	0-20000-0-91948	0	422	91948.csv	3	MANGAREVA			0	-134.96527777777777	-23.130277777777778		20141001.0	20240303.0	1	0	63	NMS	174										['126', '137', '106', '107', '117']							L.Haimberger	0
422	0-20000-0-96413	0	423	96413.csv	3	KUCHING			0	110.33333333333331	1.4833333333333334		20151101.0	20240303.0	1	0	63	NMS	157	Kuching									['126', '137', '106', '107', '117']							L.Haimberger	0
423	0-20000-0-76612	0	424	76612.csv	3	GUADALAJARA, JAL.			0	-103.3925	20.70638888888889		20141006.0	20240301.0	1	0	63	NMS	156	Zapopan									['126', '137', '106', '107', '117']							L.Haimberger	0
424	0-20000-0-10147	0	425	10141.csv	3	HAMBURG-FUHLSBUETTEL			0	9.988055555555556	53.63305555555556		20160526.0	20161005.0	1	0	63	NMS	56	Norderstedt									['126', '137', '106', '107', '117']							L.Haimberger	0
425	0-20000-0-83937	0	426	83937.csv	3	SANTA MARIA (AERO)			0	-53.7	-29.716666666666665		20141001.0	20161005.0	1	0	63	NMS	30	Sao Sepe									['126', '137', '106', '107', '117']							L.Haimberger	0
426	0-20000-0-82022	0	427	82022.csv	3	BOA VISTA (AERO)			0	-60.7	2.833333333333333		20141001.0	20161005.0	1	0	63	NMS	30	Boa Vista									['126', '137', '106', '107', '117']							L.Haimberger	0
427	0-20000-0-17281	0	428	17281.csv	3	DIYARBAKIR-BOLGE			0	40.2	37.9		20141001.0	20161005.0	1	0	63	NMS	223	Bismil									['126', '137', '106', '107', '117']							L.Haimberger	0
428	0-20000-0-22113	0	429	22008.csv	3	MURMANSK (22113-0)			0	33.04277777777778	68.95583333333333		20240204.0	20240303.0	1	0	63	NMS	190	Murmansk									['126', '137', '106', '107', '117']							L.Haimberger	0
429	0-20000-0-32389	0	430	32389.csv	3	KLJUCHI			0	160.83333333333334	56.31666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Yelizovo									['126', '137', '106', '107', '117']							L.Haimberger	0
430	0-20000-0-29612	0	431	29612.csv	3	BARABINSK			0	78.30833333333334	55.35444444444445		20151101.0	20240303.0	1	0	63	NMS	190	Barabinsk									['126', '137', '106', '107', '117']							L.Haimberger	0
431	0-20000-0-68906	0	432	68906.csv	3	GOUGH ISLAND			0	-9.880277777777778	-40.34944444444445		20141002.0	20161005.0	1	0	63	NMS	198										['126', '137', '106', '107', '117']							L.Haimberger	0
432	0-20001-0-33041	0	433	33041.csv	3	GOMEL (33041-1)			0	30.96305555555556	52.401944444444446		20141209.0	20161004.0	1	0	63	NMS	35	Gomel									['126', '137', '106', '107', '117']							L.Haimberger	0
433	0-20000-0-87344	0	434	87344.csv	3	CORDOBA AERO			0	-64.21194444444444	-31.296666666666667		20141015.0	20240303.0	1	0	63	NMS	10	Cordoba									['126', '137', '106', '107', '117']							L.Haimberger	0
434	0-20000-0-40437	0	435	40437.csv	3	KING KHALED INT. AIRPORT			0	46.71666666666667	24.933333333333334		20141019.0	20160430.0	1	0	63	NMS	192	Riyadh									['126', '137', '106', '107', '117']							L.Haimberger	0
435	0-20000-0-56778	0	436	56778.csv	3	KUNMING			0	102.68333333333334	25.016666666666666		20141001.0	20240303.0	1	0	63	NMS	47	Kunming									['126', '137', '106', '107', '117']							L.Haimberger	0
436	0-20000-0-42182	0	437	42182.csv	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58333333333333		20141002.0	20240213.0	1	0	63	NMS	104	Gurgaon									['126', '137', '106', '107', '117']							L.Haimberger	0
437	0-20000-0-27612	0	438	27713.csv	3	MOSKVA VDNH			0	37.61666666666667	55.833333333333336		20240204.0	20240303.0	1	0	63	NMS	190	Dolgoprudnyy									['126', '137', '106', '107', '117']							L.Haimberger	0
438	0-20001-0-28661	0	439	28661.csv	3	KURGAN			0	65.40111111111112	55.45666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Kurgan									['126', '137', '106', '107', '117']							L.Haimberger	0
439	0-20001-0-71043	0	440	71043.csv	3	NORMAN WELLS UA, NWT			0	-126.75	65.28333333333333		20151101.0	20240303.0	1	0	63	NMS	37										['126', '137', '106', '107', '117']							L.Haimberger	0
440	0-20000-0-30554	0	441	30557.csv	3	BAGDARIN (30554-0)			0	113.58055555555556	54.44166666666666		20240204.0	20240303.0	1	0	63	NMS	190	Taksimo									['126', '137', '106', '107', '117']							L.Haimberger	0
441	0-20000-0-42399	0	442	42399.csv	3	JALPAIGURI			0	88.71666666666667	26.53333333333333		20240204.0	20240303.0	1	0	63	NMS	104	Jalpaiguri									['126', '137', '106', '107', '117']							L.Haimberger	0
442	0-20000-0-08579	0	443	08579.csv	3	LISBOA/GAGO COUTINHO			0	-9.1275	38.76611111111111		20141002.0	20161005.0	1	0	63	NMS	183	Moscavide									['126', '137', '106', '107', '117']							L.Haimberger	0
443	0-20000-0-83768	0	444	83768.csv	3	LONDRINA (AERO)			0	-51.13333333333333	-23.33333333333333		20141001.0	20161005.0	1	0	63	NMS	30	Londrina									['126', '137', '106', '107', '117']							L.Haimberger	0
444	0-20001-0-28695	0	445	28695.csv	3	OMSK (RS)			0	73.4	54.93333333333333		20240204.0	20240303.0	1	0	63	NMS	190	Omsk									['126', '137', '106', '107', '117']							L.Haimberger	0
445	0-20000-0-21432	0	446	21432.csv	3	OSTROV KOTEL'NYJ			0	137.86666666666667	76.0		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
446	0-20001-0-26629	0	447	26629.csv	3	KAUNAS (26629-1)			0	23.835833333333333	54.88388888888889		20141119.0	20240303.0	1	0	63	NMS	132	Kaunas									['126', '137', '106', '107', '117']							L.Haimberger	0
447	0-20000-0-83649	0	448	83649.csv	3	VITORIA (AERO)			0	-40.28333333333333	-20.266666666666666		20141002.0	20161005.0	1	0	63	NMS	30	Serra									['126', '137', '106', '107', '117']							L.Haimberger	0
448	0-20001-0-71909	0	449	71909.csv	3	IQALUIT UA, NU			0	-68.55	63.75		20151101.0	20240226.0	1	0	63	NMS	37										['126', '137', '106', '107', '117']							L.Haimberger	0
449	0-20000-0-03238	0	450	03238.csv	3	ALBEMARLE			0	-1.8816666666666664	55.01972222222222		20141001.0	20240303.0	1	0	63	NMS	76	Newburn									['126', '137', '106', '107', '117']							L.Haimberger	0
450	0-20001-0-71964	0	451	71964.csv	3	WHITEHORSE UA, YT			0	-135.09694444444446	60.73277777777778		20150924.0	20240303.0	1	0	63	NMS	37	Whitehorse									['126', '137', '106', '107', '117']							L.Haimberger	0
451	0-20000-0-60155	0	452	60155.csv	3	CASABLANCA			0	-7.666666666666667	33.56666666666667		20240204.0	20240302.0	1	0	63	NMS	136	Casablanca									['126', '137', '106', '107', '117']							L.Haimberger	0
452	0-20000-0-42027	0	453	42027.csv	3	SRINAGAR (42027-0)			0	74.83333333333333	34.083333333333336		20141002.0	20240303.0	1	0	63	NMS	104	Srinagar									['126', '137', '106', '107', '117']							L.Haimberger	0
453	0-20000-0-76595	0	454	76595.csv	3	CANCUN			0	-86.85222222222221	21.028888888888886		20141001.0	20240301.0	1	0	63	NMS	156	Cancun									['126', '137', '106', '107', '117']							L.Haimberger	0
454	0-20000-0-08536	0	455	08536.csv	3	LISBOA/PORTELA			0	-9.134166666666664	38.774166666666666		20240204.0	20240303.0	1	0	63	NMS	183	Moscavide									['126', '137', '106', '107', '117']							L.Haimberger	0
455	0-20000-0-26435	0	456	26435.csv	3	SKRIVERI			0	25.12833333333333	56.6425		20240204.0	20240302.0	1	0	63	NMS	134	Ogre									['126', '137', '106', '107', '117']							L.Haimberger	0
456	0-20000-0-23955	0	457	23955.csv	3	ALEKSANDROVSKOE			0	77.86666666666666	60.43333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Strezhevoy									['126', '137', '106', '107', '117']							L.Haimberger	0
457	0-20000-0-82332	0	458	82332.csv	3	MANAUS (AERO)			0	-59.98333333333333	-3.15		20141002.0	20161005.0	1	0	63	NMS	30	Manaus									['126', '137', '106', '107', '117']							L.Haimberger	0
458	0-20000-0-71299	0	459	73111.csv	3	KAPUSKASING CDA ON, ONT			0	-82.44305555555556	49.405277777777776		20240204.0	20240303.0	1	0	63	NMS	37	Timmins									['126', '137', '106', '107', '117']							L.Haimberger	0
459	0-20000-0-35121	0	460	35121.csv	3	ORENBURG			0	55.07833333333333	51.6925		20151101.0	20240303.0	1	0	63	NMS	190	Sol-Iletsk									['126', '137', '106', '107', '117']							L.Haimberger	0
460	0-20000-0-27730	0	461	27730.csv	3	RYAZAN'			0	39.7	54.63333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Ryazan									['126', '137', '106', '107', '117']							L.Haimberger	0
461	0-20001-0-22522	0	462	22522.csv	3	KEM'			0	34.65	64.95		20151101.0	20240303.0	1	0	63	NMS	190	Kem									['126', '137', '106', '107', '117']							L.Haimberger	0
462	0-52-130-78954	0	463	78954.csv	3	GRANTLEY ADAMS			0	-59.48333333333333	13.066666666666666		20141001.0	20240303.0	1	0	63	NMS	18	Bridgetown									['126', '137', '106', '107', '117']							L.Haimberger	0
463	0-20000-0-28722	0	464	28722.csv	3	UFA-DIOMA			0	55.815	54.71055555555556		20151101.0	20240303.0	1	0	63	NMS	190	Ufa									['126', '137', '106', '107', '117']							L.Haimberger	0
464	0-20000-0-72476	0	465	72476.csv	3	GRAND JUNCTION/WALKER FIELD, CO.			0	-108.525	39.12		20141001.0	20240303.0	1	0	63	NMS	231	Grand Junction									['126', '137', '106', '107', '117']							L.Haimberger	0
465	0-643-0-26708	0	466	26708.csv	3	KALININGRAD (NIZOV'E)			0	20.765833333333333	54.69638888888888		20240204.0	20240303.0	1	0	63	NMS	190	Guryevsk									['126', '137', '106', '107', '117']							L.Haimberger	0
466	0-20001-0-16045	0	467	16045.csv	3	UDINE/RIVOLTO RDS			0	13.059166666666668	45.980555555555554		20160621.0	20240303.0	1	0	63	NMS	109	Codroipo									['126', '137', '106', '107', '117']							L.Haimberger	0
467	0-20000-0-72659	0	468	72659.csv	3	ABERDEEN/REG., SD.			0	-98.41333333333334	45.45555555555556		20141001.0	20240303.0	1	0	63	NMS	231	Aberdeen									['126', '137', '106', '107', '117']							L.Haimberger	0
468	0-20000-0-17607	0	469	17516.csv	3	ATHALASSA			0	33.396388888888886	35.14083333333333		20141001.0	20240303.0	1	0	63	NMS	53	Nicosia									['126', '137', '106', '107', '117']							L.Haimberger	0
469	0-620-2001-08522	0	470	08522.csv	3	FUNCHAL			0	-16.8925	32.6475		20141002.0	20240303.0	1	0	63	NMS	183	Funchal									['126', '137', '106', '107', '117']							L.Haimberger	0
470	0-20000-0-07510	0	471	07510.csv	3	BORDEAUX MERIGNAC			0	-0.6913888888888889	44.83055555555556		20141001.0	20240303.0	1	0	63	NMS	74	Merignac									['126', '137', '106', '107', '117']							L.Haimberger	0
471	0-20000-0-76692	0	472	76692.csv	3	HACIENDA YLANG YLANG VERACRUZ, VER.			0	-96.11138888888888	19.14305555555556		20150507.0	20240229.0	1	0	63	NMS	156	Boca Del Rio									['126', '137', '106', '107', '117']							L.Haimberger	0
472	0-20000-0-21824	0	473	21824.csv	3	TIKSI			0	128.91666666666666	71.58333333333333		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
473	0-20001-0-34731	0	474	34731.csv	3	ROSTOV-NA-DONU (34731-1)			0	39.81666666666667	47.25		20151101.0	20240303.0	1	0	63	NMS	190	Aksay									['126', '137', '106', '107', '117']							L.Haimberger	0
474	0-20000-0-60096	0	475	60096.csv	3	DAKHLA			0	-15.930833333333332	23.711111111111112		20151101.0	20240303.0	1	0	63	NMS	65	Nouadhibou									['126', '137', '106', '107', '117']							L.Haimberger	0
475	0-20000-0-72672	0	476	72672.csv	3	RIVERTON, WY.			0	-108.47666666666667	43.06472222222222		20141001.0	20240303.0	1	0	63	NMS	231	Casper									['126', '137', '106', '107', '117']							L.Haimberger	0
476	0-20000-0-72274	0	477	72274.csv	3	TUCSON, AZ			0	-110.95583333333332	32.22777777777778		20141001.0	20240303.0	1	0	63	NMS	231	Drexel Heights									['126', '137', '106', '107', '117']							L.Haimberger	0
477	0-20000-0-72248	0	478	72248.csv	3	SHREVEPORT/REG., LA.			0	-93.84138888888889	32.45111111111111		20141001.0	20240303.0	1	0	63	NMS	231	Shreveport									['126', '137', '106', '107', '117']							L.Haimberger	0
478	0-20000-0-78583	0	479	78583.csv	3	BELIZE/PHILLIP GOLDSTON INTL. AIRPORT			0	-88.3	17.533333333333335		20141002.0	20240303.0	1	0	63	NMS	36	Belize									['126', '137', '106', '107', '117']							L.Haimberger	0
479	0-20000-0-83840	0	480	83840.csv	3	CURITIBA (AERO)			0	-49.16666666666666	-25.516666666666666		20141001.0	20161005.0	1	0	63	NMS	30	Sao Jose Dos Pinhais									['126', '137', '106', '107', '117']							L.Haimberger	0
480	0-20000-0-47401	0	481	47401.csv	3	WAKKANAI			0	141.6786111111111	45.415277777777774		20141001.0	20240303.0	1	0	63	NMS	113	Wakkanai									['126', '137', '106', '107', '117']							L.Haimberger	0
481	0-20000-0-70261	0	482	70261.csv	3	FAIRBANKS/INT., AK			0	-147.8766666666667	64.81611111111111		20141001.0	20240303.0	1	0	63	NMS	231	College									['126', '137', '106', '107', '117']							L.Haimberger	0
482	0-20000-0-06458	0	483	06458.csv	3	BEAUVECHAIN			0	4.763333333333334	50.74555555555556		20151101.0	20240303.0	1	0	63	NMS	20	Jodoigne									['126', '137', '106', '107', '117']							L.Haimberger	0
483	0-20000-0-72357	0	484	72357.csv	3	NORMAN/MAX WESTHEIMER A, OK.			0	-97.43777777777778	35.18083333333333		20141001.0	20240303.0	1	0	63	NMS	231	Norman									['126', '137', '106', '107', '117']							L.Haimberger	0
484	0-20000-0-04089	0	485	04089.csv	3	EGILSSTADIR			0	-14.404722222222222	65.2761111111111		20141029.0	20240229.0	1	0	63	NMS	108	Akureyri									['126', '137', '106', '107', '117']							L.Haimberger	0
485	0-20000-0-43150	0	486	43150.csv	3	VISHAKHAPATNAM/WALTAIR			0	83.3	17.683333333333334		20141007.0	20240303.0	1	0	63	NMS	104	Visakhapatnam									['126', '137', '106', '107', '117']							L.Haimberger	0
486	0-20001-0-34172	0	487	34172.csv	3	SARATOV (34172-1)			0	46.03944444444444	51.556666666666665		20151101.0	20240303.0	1	0	63	NMS	190	Saratov									['126', '137', '106', '107', '117']							L.Haimberger	0
487	0-20000-0-70273	0	488	70273.csv	3	ANCHORAGE/INT., AK			0	-149.98638888888888	61.156666666666666		20141001.0	20240303.0	1	0	63	NMS	231	Anchorage									['126', '137', '106', '107', '117']							L.Haimberger	0
488	0-20000-0-72776	0	489	72776.csv	3	GREAT FALLS, MT.			0	-111.38472222222222	47.46138888888889		20141001.0	20240304.0	1	0	63	NMS	231	Great Falls									['126', '137', '106', '107', '117']							L.Haimberger	0
489	0-20000-0-03354	0	490	03354.csv	3	NOTTINGHAM, WATNALL			0	-1.251111111111111	53.00555555555555		20141001.0	20161004.0	1	0	63	NMS	76	Heanor									['126', '137', '106', '107', '117']							L.Haimberger	0
490	0-20000-0-82705	0	491	82705.csv	3	CRUZEIRO DO SUL (AERO)			0	-72.76666666666667	-7.583333333333333		20141001.0	20161005.0	1	0	63	NMS	30										['126', '137', '106', '107', '117']							L.Haimberger	0
491	0-20000-0-96441	0	492	96441.csv	3	BINTULU			0	113.03333333333332	3.2		20151101.0	20240303.0	1	0	63	NMS	157	Bintulu									['126', '137', '106', '107', '117']							L.Haimberger	0
492	0-20000-0-12575	0	493	12575.csv	3	TARNOW			0	20.98444444444445	50.03		20240204.0	20240303.0	1	0	63	NMS	178	Tarnow									['126', '137', '106', '107', '117']							L.Haimberger	0
493	0-20000-0-22845	0	494	22845.csv	3	KARGOPOL'			0	38.93472222222222	61.50666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Kargopol									['126', '137', '106', '107', '117']							L.Haimberger	0
494	0-20000-0-85799	0	495	85799.csv	3	PUERTO MONTT			0	-73.09777777777778	-41.435		20141002.0	20240303.0	1	0	63	NMS	45	Puerto Montt									['126', '137', '106', '107', '117']							L.Haimberger	0
495	0-20000-0-47678	0	496	47678.csv	3	HACHIJOJIMA			0	139.77916666666667	33.12166666666667		20141001.0	20240303.0	1	0	63	NMS	113	Shimoda									['126', '137', '106', '107', '117']							L.Haimberger	0
496	0-20000-0-91610	0	497	91610.csv	3	TARAWA			0	172.91666666666666	1.35		20240204.0	20240302.0	1	0	63	NMS	117	Bairiki									['126', '137', '106', '107', '117']							L.Haimberger	0
497	0-20000-0-70398	0	498	70398.csv	3	ANNETTE ISLAND, AK			0	-131.57777777777778	55.03888888888888		20141001.0	20240303.0	1	0	63	NMS	231	Prince Rupert									['126', '137', '106', '107', '117']							L.Haimberger	0
498	0-20000-0-40394	0	499	40394.csv	3	HAIL			0	41.68333333333333	27.433333333333334		20141018.0	20160430.0	1	0	63	NMS	192	Buraydah									['126', '137', '106', '107', '117']							L.Haimberger	0
499	0-20001-0-71823	0	500	71823.csv	3	LA GRANDE IV UA, QUE			0	-73.67916666666667	53.75722222222223		20151101.0	20240303.0	1	0	63	NMS	37	Dolbeau									['126', '137', '106', '107', '117']							L.Haimberger	0
500	0-20000-0-72293	0	501	72293.csv	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.11666666666666	32.833333333333336		20141001.0	20240303.0	1	0	63	NMS	231	La Mesa									['126', '137', '106', '107', '117']							L.Haimberger	0
501	0-20000-0-72712	0	502	72712.csv	3	CARIBOU/MUN., ME.			0	-68.01361111111112	46.86833333333333		20141001.0	20240303.0	1	0	63	NMS	231	Edmundston									['126', '137', '106', '107', '117']							L.Haimberger	0
502	0-20000-0-72251	0	503	72251.csv	3	CORPUS CHRISTI/INT., TX.			0	-97.50555555555556	27.778888888888886		20141001.0	20240303.0	1	0	63	NMS	231	Corpus Christi									['126', '137', '106', '107', '117']							L.Haimberger	0
503	0-20000-0-26038	0	504	26038.csv	3	TALLINN-HARKU			0	24.602777777777774	59.39805555555556		20141106.0	20240303.0	1	0	63	NMS	63	Tallinn									['126', '137', '106', '107', '117']							L.Haimberger	0
504	0-20000-0-71119	0	505	71119.csv	3	STONY PLAIN UA, ALTA			0	-114.10833333333332	53.5475		20151101.0	20240303.0	1	0	63	NMS	37	Spruce Grove									['126', '137', '106', '107', '117']							L.Haimberger	0
505	0-20000-0-12425	0	506	12425.csv	3	WROCLAW-STARACHOWICE			0	16.88111111111111	51.11305555555556		20141001.0	20240303.0	1	0	63	NMS	178	Wroclaw									['126', '137', '106', '107', '117']							L.Haimberger	0
506	0-20000-0-47600	0	507	47600.csv	3	WAJIMA			0	136.89527777777778	37.39138888888889		20141001.0	20240218.0	1	0	63	NMS	113	Wajima									['126', '137', '106', '107', '117']							L.Haimberger	0
507	0-20000-0-43243	0	508	43243.csv	3	KAVALI			0	80.0	14.916666666666666		20240204.0	20240303.0	1	0	63	NMS	104	Kavali									['126', '137', '106', '107', '117']							L.Haimberger	0
508	0-20000-0-42369	0	509	42369.csv	3	LUCKNOW/AMAUSI			0	80.88333333333334	26.75		20141002.0	20240303.0	1	0	63	NMS	104	Lakhnau									['126', '137', '106', '107', '117']							L.Haimberger	0
509	0-20000-0-80001	0	510	80001.csv	3	SAN ANDRES (ISLA)/SESQUICENTENARIO			0	-81.71666666666667	12.583333333333334		20141002.0	20240303.0	1	0	63	NMS	48	San Andres									['126', '137', '106', '107', '117']							L.Haimberger	0
