	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
7332	0-20000-0-20674	0	7333	20674	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19570901.0	19781231.0	1	0	63	NMS	190										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8			46.37	era5.conv._20674	OSCAR
7333	0-20000-0-74794	0	7334	 1:74794	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		19500501.0	19731231.0	1	0	63	NMS	231	Cape Canaveral									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		9.9	3.0	era5.conv._1:74794	OSCAR
7334	0-20000-0-51709	0	7335	 1:51709	3	KASHI			0	75.75	39.48333333333333		19570901.0	19781231.0	1	0	63	NMS	47	Kashi									[85, 117]							L.Haimberger	0	19.8		1.7	1386.7	era5.conv._1:51709	OSCAR
7335	0-20000-0-68263	0	7336	68262	3	PRETORIA (IRENE)			0	28.210555555555555	-25.910555555555558		19570901.0	19740519.0	1	0	63	NMS	246	Pretoria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.2		5.6	1526.0	era5.conv._68262	OSCAR
7336	0-20000-0-21432	0	7337	 1:21432	3	OSTROV KOTEL'NYJ			0	137.86666666666667	76.0		19420601.0	19781231.0	1	0	63	NMS	190										[85, 117]							L.Haimberger	0	0.9			14.9	era5.conv._1:21432	OSCAR
7337	0-20000-0-47108	0	7338	 2:43201	3	SEOUL			0	126.96583333333334	37.57138888888889		19451001.0	19781224.0	1	0	63	NMS	121	Seoul									[85, 117]							L.Haimberger	0	14.8		16.6	87.1	era5.conv._2:43201	OSCAR
7338	0-20000-0-78016	0	7339	 2:13601	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		19411201.0	19771231.0	1	0	63	NMS	27										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			4.0	era5.conv._2:13601	OSCAR
7339	0-20000-0-43192	0	7340	43192	3	GOA/PANJIM			0	73.81666666666666	15.483333333333333		19691201.0	19781231.0	1	0	63	NMS	104	Panaji									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		1.5	64.0	era5.conv._43192	OSCAR
7340	0-20300-0-47963	0	7341	47963	3	TORISHIMA			0	140.3	30.483		19570901.0	19651115.0	1	0	63	NMS	113	Shimoda									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		481.3	83.0	era5.conv._47963	IGRA2
7341	0-20001-0-71109	0	7342	25223	3	PORT HARDY UA, BC			0	-127.37583333333332	50.685		19570901.0	19710930.0	1	0	63	NMS	37	Campbell River									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		168.0	21.6	era5.conv._25223	OSCAR
7342	0-20000-0-72777	0	7343	 2:24035	3	HAVRE/CITY COUNTY,  MT.			0	-109.76666666666668	48.55		19400101.0	19590331.0	1	0	63	NMS	231	Great Falls									[104, 105, 106, 107]							L.Haimberger	0	7.5		170.1	792.0	era5.conv._2:24035	OSCAR
7343	0-20000-0-71989	0	7344	71072	3	MOULD BAY CS, NWT			0	-119.3472222222222	76.2375		19620301.0	19781231.0	1	0	63	NMS	37										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0			1.5	era5.conv._71072	OSCAR
7344	0-20000-0-25400	0	7345	25400	3	ZYRYANKA (25400-0)			0	150.9	65.73333333333333		19630401.0	19781231.0	1	0	63	NMS	190										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			42.9	era5.conv._25400	OSCAR
7345	0-20000-0-72503	0	7346	 1:74486	3	NEW YORK/LA GUARDIA, NY.			0	-73.9	40.766666666666666		19560901.0	19731231.0	1	0	63	NMS	231	North New Hyde Park									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		7.6	7.0	era5.conv._1:74486	OSCAR
7346	0-20000-0-91413	0	7347	91413	3	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.			0	138.08166666666665	9.497222222222222		19590701.0	19781231.0	1	0	63	NMS	72	Koror									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		461.8	28.0	era5.conv._91413	OSCAR
7347	0-20000-0-61902	0	7348	 2:50101	3	WIDE AWAKE FIELD (ASCENSION IS.)			0	-14.405555555555557	-7.97		19420901.0	19781226.0	1	0	63	NMS	198										[85, 117]							L.Haimberger	0	0.6			79.0	era5.conv._2:50101	OSCAR
7348	0-20000-0-78108	0	7349	 2:12715	3	ABRAHAM'S BAY, MAYAGUANA			0	-73.01666666666667	22.383333333333333		19550101.0	19571002.0	1	0	63	NMS	31	Port-De-Paix									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		268.7	3.0	era5.conv._2:12715	OSCAR
7349	0-20000-0-70381	0	7350	 2:25309	3	JUNEAU			0	-134.58333333333334	58.36666666666667		19480101.0	19590225.0	1	0	63	NMS	231	Juneau									[104, 105, 106, 107]							L.Haimberger	0	0.4		12.1	7.0	era5.conv._2:25309	OSCAR
7350	0-20000-0-59287	0	7351	59287	3	GUANGZHOU			0	113.48333333333332	23.216666666666665		19570901.0	19781231.0	1	0	63	NMS	47	Guangzhou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.2		7.3	71.5	era5.conv._59287	OSCAR
7351	0-20000-0-47931	0	7352	47931	3	KADENA			0	127.76777777777778	26.35555555555556		19590101.0	19740402.0	1	0	63	NMS	113	Chatan									[104, 105, 106, 107, 117]							L.Haimberger	0	1.9		4.9	46.59	era5.conv._47931	OSCAR
7352	0-20300-0-72232	0	7353	72232	3	BOOTHVILLE WSCMO CIT			0	-89.4	29.3333		19590101.0	19781231.0	1	0	63	NMS	231	Chalmette									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		87.1	0.9144	era5.conv._72232	IGRA2
7353	0-20000-0-94212	0	7354	 1:94212	3	HALLS CREEK AIRPORT			0	127.66361111111112	-18.229166666666664		19500101.0	19771231.0	1	0	63	NMS	13	Katherine									[104, 105, 106, 107]							L.Haimberger	0	0.7		643.7	423.9	era5.conv._1:94212	OSCAR
7354	0-20000-0-25703	0	7355	25703	3	SEJMCHAN			0	152.41666666666666	62.91666666666666		19570901.0	19781231.0	1	0	63	NMS	190	Magadan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		383.6	210.06	era5.conv._25703	OSCAR
7355	0-20000-0-80222	0	7356	 1:80222	3	BOGOTA/ELDORADO			0	-74.15	4.7		19600801.0	19771231.0	1	0	63	NMS	48	Bogota									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		9.3	2546.0	era5.conv._1:80222	OSCAR
7356	0-20000-0-23921	0	7357	23921	3	IVDEL'			0	60.45	60.68333333333333		19570901.0	19781231.0	1	0	63	NMS	190	Ivdel									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		1.3	94.16	era5.conv._23921	OSCAR
7357	0-20000-0-48354	0	7358	 1:48354	3	UDON THANI			0	102.80944444444444	17.376944444444444		19540701.0	19771231.0	1	0	63	NMS	216	Udon Thani									[104, 105, 106, 107]							L.Haimberger	0	1.3		5.3	178.1	era5.conv._1:48354	OSCAR
7358	0-20000-0-72446	0	7359	 2:13921	3	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28333333333333		19400301.0	19531019.0	1	0	63	NMS	231	Leavenworth									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.5		6.5	313.0	era5.conv._2:13921	OSCAR
7359	0-20000-0-10618	0	7360	10618	3	IDAR-OBERSTEIN			0	7.326388888888888	49.69277777777778		19661101.0	19781229.0	1	0	63	NMS	56	Idar-Oberstein									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		2.2	377.0	era5.conv._10618	OSCAR
7360	0-20001-0-34882	0	7361	34880	3	ASTRAHAN' (34882-1)			0	47.98333333333333	46.28333333333333		19570901.0	19781231.0	1	0	63	NMS	190	Astrakhan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		5.4	-20.6	era5.conv._34880	OSCAR
7361	0-20000-0-48327	0	7362	 1:48327	3	CHIANG MAI			0	98.96833333333332	18.770555555555557		19540701.0	19781231.0	1	0	63	NMS	216	Chiang Mai									[85, 117]							L.Haimberger	0	1.6		1.3	314.0	era5.conv._1:48327	OSCAR
7362	0-20000-0-91246	0	7363	41606	3	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64194444444445	19.28		19570901.0	19781231.0	1	0	63	NMS	230										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8			5.0	era5.conv._41606	OSCAR
7363	0-20000-0-74004	0	7364	72280	3	YUMA PROVING GROUNDS AZ. (K1Y7)			0	-114.335	32.87083333333334		19590101.0	19760622.0	1	0	63	NMS	231	Fortuna Foothills									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		24.7	231.0	era5.conv._72280	OSCAR
7364	0-20000-0-70350	0	7365	 1:70350	3	KODIAK, AK			0	-152.48666666666665	57.74305555555556		19460101.0	19781231.0	1	0	63	NMS	231	Anchorage									[85, 117]							L.Haimberger	0	2.1		413.8	34.6	era5.conv._1:70350	OSCAR
7365	0-20000-0-33946	0	7366	 1:33946	3	Simferopol			0	33.967222222222226	45.040277777777774		19500201.0	19781231.0	1	0	63	NMS	228	Bakhchysaray									[85, 117]							L.Haimberger	0	2.5		31.0	181.0	era5.conv._1:33946	OSCAR
7366	0-20000-0-72768	0	7367	72768	3	GLASGOW/INT., MT.			0	-106.62555555555556	48.20666666666667		19590101.0	19781231.0	1	0	63	NMS	231	Williston									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		222.3	694.4	era5.conv._72768	OSCAR
7367	0-20001-0-03953	0	7368	3953	3	VALENTIA OBSERVATORY (3953-1)			0	-10.243333333333332	51.93805555555555		19570901.0	19781231.0	1	0	63	NMS	101	Tralee									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		52.3	25.0	era5.conv._03953	OSCAR
7368	0-20000-0-70414	0	7369	 1:70414	3	SHEMYA AFB			0	174.1	52.71666666666667		19510201.0	19731231.0	1	0	63	NMS	231										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			31.0	era5.conv._1:70414	OSCAR
7369	0-20000-0-30635	0	7370	 1:30635	3	UST'-BARGUZIN			0	109.01666666666668	53.41666666666666		19600101.0	19771231.0	1	0	63	NMS	190	Onokhoy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		177.6	460.5	era5.conv._1:30635	OSCAR
7370	0-20000-0-72317	0	7371	72317	3	GREENSBORO/G.-HIGH PT., NC.			0	-79.94277777777778	36.09805555555556		19590101.0	19781231.0	1	0	63	NMS	231	Kernersville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		12.0	277.1	era5.conv._72317	OSCAR
7371	0-20000-0-94998	0	7372	 1:94998	3	MACQUARIE ISLAND			0	158.93694444444444	-54.49944444444444		19480401.0	19781231.0	1	0	63	NMS	13										[85, 117]							L.Haimberger	0	0.8			8.3	era5.conv._1:94998	OSCAR
7372	0-20000-0-71208	0	7373	15806	3	BIG TROUT LAKE, ONT			0	-89.89166666666668	53.81638888888889		19570901.0	19710930.0	1	0	63	NMS	37	Kenora									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		552.0	224.1	era5.conv._15806	OSCAR
7373	0-20000-0-74732	0	7374	23002	3	HOLLOMAN AFB, NM			0	-106.1	32.85		19570901.0	19711231.0	1	0	63	NMS	231	Alamogordo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		14.2	1258.0	era5.conv._23002	OSCAR
7374	0-20000-0-72493	0	7375	 1:72493	3	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22361111111113	37.74444444444445		19480101.0	19781231.0	1	0	63	NMS	231	San Leandro									[85, 117]							L.Haimberger	0	2.6		4.0	19.0	era5.conv._1:72493	OSCAR
7375	0-20000-0-91610	0	7376	91610	3	TARAWA			0	172.91666666666666	1.35		19630301.0	19781231.0	1	0	63	NMS	117	Bairiki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		6.4	4.0	era5.conv._91610	OSCAR
7376	0-20001-0-34882	0	7377	 1:34880	3	ASTRAHAN' (34882-1)			0	47.98333333333333	46.28333333333333		19470201.0	19781231.0	1	0	63	NMS	190	Astrakhan									[85, 117]							L.Haimberger	0	3.9		8.9	-20.6	era5.conv._1:34880	OSCAR
7377	0-20000-0-31004	0	7378	31004	3	ALDAN			0	125.36666666666666	58.61666666666667		19570901.0	19781231.0	1	0	63	NMS	190	Aldan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.2	679.14	era5.conv._31004	OSCAR
7378	0-20300-0-85543	0	7379	 2:53701	3	USAF-DS3-610			0	-71.51	-32.78		19570601.0	19781231.0	1	0	63	NMS	45	Vina Del Mar									[85, 117]							L.Haimberger	0	0.0		25.3	8.0	era5.conv._2:53701	IGRA2
7379	0-20300-0-74479	0	7380	 1:72520	3	USAF-DS3-595			0	-80.0	40.433		19460101.0	19781231.0	1	0	63	NMS	231	Baldwin									[85, 117]							L.Haimberger	0	11.0		4.4	229.0	era5.conv._1:72520	IGRA2
7380	0-20000-0-41024	0	7381	40477	3	JEDDAH (KING ABDUL AZIZ INT. AIRPORT)			0	39.18333333333333	21.7		19590601.0	19781231.0	1	0	63	NMS	192	Jiddah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.2		2.7	10.0	era5.conv._40477	OSCAR
7381	0-20000-0-91212	0	7382	 1:91217	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19620301.0	19771231.0	1	0	63	NMS	91										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.0			75.3	era5.conv._1:91217	OSCAR
7382	0-20000-0-78948	0	7383	 2:11644	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19560701.0	19571003.0	1	0	63	NMS	127	Castries									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		27.7	10.0	era5.conv._2:11644	OSCAR
7383	0-20000-0-02531	0	7384	2084	3	GOTEBORG, SOL			0	11.979444444444445	57.687777777777775		19570901.0	19770630.0	1	0	63	NMS	196	Goteborg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.4		11.1	94.0	era5.conv._02084	OSCAR
7384	0-20001-0-40007	0	7385	40007	3	ALEPPO MESELME			0	37.21666666666667	36.333333333333336		19570901.0	19781231.0	1	0	63	NMS	210	Aleppo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.7		6.1	384.0	era5.conv._40007	OSCAR
7385	0-20000-0-74794	0	7386	 1:74795	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		19500201.0	19781229.0	1	0	63	NMS	231	Cape Canaveral									[85, 117]							L.Haimberger	0	1.5		9.9	3.0	era5.conv._1:74795	OSCAR
7386	0-20000-0-74389	0	7387	 2:14764	3	GRAY, ME.			0	-70.25722222222223	43.8925		19480101.0	19771231.0	1	0	63	NMS	231	Westbrook									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.4		5.1	19.0	era5.conv._2:14764	OSCAR
7387	0-20000-0-47604	0	7388	 1:47604	3	NIIGATA			0	139.0188888888889	37.89361111111111		19400201.0	19771126.0	1	0	63	NMS	113	Niigata									[104, 105, 106, 107]							L.Haimberger	0	4.0		3.0	5.7	era5.conv._1:47604	OSCAR
7388	0-20000-0-47185	0	7389	43263	3	GOSAN			0	126.16277777777778	33.29388888888889		19570901.0	19701231.0	1	0	63	NMS	121	Fukue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.7		251.7	181.4	era5.conv._43263	OSCAR
7389	0-20000-0-71119	0	7390	25145	3	STONY PLAIN UA, ALTA			0	-114.10833333333332	53.5475		19660201.0	19710930.0	1	0	63	NMS	37	Spruce Grove									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		12.3	766.3	era5.conv._25145	OSCAR
7390	0-20000-0-47420	0	7391	 1:47420	3	NEMURO			0	145.58555555555557	43.33055555555556		19411001.0	19781231.0	1	0	63	NMS	113	Nemuro									[85, 117]							L.Haimberger	0	0.5		0.8	27.1	era5.conv._1:47420	OSCAR
7391	0-20300-0-72798	0	7392	72798	3	TATOOSH ISLAND WB			0	-124.7333	48.3833		19590101.0	19670216.0	1	0	63	NMS	231	Duncan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		88.2	35.1	era5.conv._72798	IGRA2
7392	0-20000-0-74794	0	7393	12868	3	CAPE KENNEDY, FL.			0	-80.55	28.466666666666665		19570901.0	19700531.0	1	0	63	NMS	231	Cape Canaveral									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		9.9	3.0	era5.conv._12868	OSCAR
7393	0-20000-0-72222	0	7394	  2:3855	3	PENSACOLA, FL			0	-87.18333333333334	30.48333333333333		19550501.0	19680604.0	1	0	63	NMS	231	Warrington									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.8		5.7	38.0	era5.conv._2:3855	OSCAR
7394	0-20000-0-10046	0	7395	10046	3	KIEL-HOLTENAU			0	10.1425	54.3775		19670601.0	19781230.0	1	0	63	NMS	56	Kiel									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		5.3	29.56	era5.conv._10046	OSCAR
7395	0-20000-0-43371	0	7396	43371	3	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.483333333333333		19570901.0	19781231.0	1	0	63	NMS	104	Thiruvananthapuram									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.1	64.3	era5.conv._43371	OSCAR
7396	0-20000-0-54511	0	7397	 1:54511	3	BEIJING			0	116.28333333333332	39.93333333333333		19560701.0	19771231.0	1	0	63	NMS	47	Shunyi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.5		8.3	32.5	era5.conv._1:54511	OSCAR
7397	0-20000-0-72786	0	7398	24157	3	SPOKANE, WA.			0	-117.62666666666668	47.68055555555555		19570901.0	19781231.0	1	0	63	NMS	231	Spokane									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.2		8.5	721.0	era5.conv._24157	OSCAR
7398	0-20000-0-72231	0	7399	 1:72231	3	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98333333333333		19400101.0	19670927.0	1	0	63	NMS	231	Kenner									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		1.7	9.0	era5.conv._1:72231	OSCAR
7399	0-20000-0-38613	0	7400	 1:38613	3	DZHALAL-ABAD			0	72.95	40.91666666666666		19580101.0	19771231.0	1	0	63	NMS	115	Ozgon									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		34.1	765.0	era5.conv._1:38613	OSCAR
7400	0-20300-0-99009	0	7401	99004	3	OCEAN WEATHER SHIP D			0	-41.0	44.0		19570901.0	19730630.0	1	0	63	NMS	37										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			-999.0	era5.conv._99004	IGRA2
7401	0-20001-0-71917	0	7402	 1:71917	3	EUREKA UA, NU			0	-85.93333333333334	79.98333333333333		19620301.0	19771231.0	1	0	63	NMS	37										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9			10.4	era5.conv._1:71917	OSCAR
7402	0-20000-0-30673	0	7403	30673	3	MOGOCHA			0	119.73333333333332	53.75		19570901.0	19781231.0	1	0	63	NMS	190	Mogocha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		1.0	624.9	era5.conv._30673	OSCAR
7403	0-20300-0-37260	0	7404	37260	3	USAF-DS3-234			0	41.033	43.017		19570901.0	19781231.0	1	0	63	NMS	78	Sukhumi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.1		17.5	118.0	era5.conv._37260	IGRA2
7404	0-20000-0-17064	0	7405	17062	3	ISTANBUL BOLGE (KARTAL)			0	29.15583333333333	40.91138888888889		19570901.0	19781231.0	1	0	63	NMS	223	Istanbul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.4		11.1	99.0	era5.conv._17062	OSCAR
7405	0-20000-0-42369	0	7406	42369	3	LUCKNOW/AMAUSI			0	80.88333333333334	26.75		19570901.0	19781231.0	1	0	63	NMS	104	Lakhnau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		11.7	124.0	era5.conv._42369	OSCAR
7406	0-20000-0-23472	0	7407	23472	3	TURUHANSK			0	87.9888888888889	65.79444444444444		19570901.0	19781231.0	1	0	63	NMS	190	Norilsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4		398.7	37.84	era5.conv._23472	OSCAR
7407	0-20000-0-48615	0	7408	48615	3	KOTA BHARU			0	102.28333333333332	6.166666666666667		19570901.0	19781231.0	1	0	63	NMS	157	Kota Bahru									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		5.5	5.0	era5.conv._48615	OSCAR
7408	0-20000-0-91765	0	7409	91765	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		19660901.0	19781231.0	1	0	63	NMS	11	Apia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		122.5	4.9	era5.conv._91765	OSCAR
7409	0-20000-0-61291	0	7410	 1:61290	3	BAMAKO/SENOU			0	-7.95	12.533333333333331		19490801.0	19750128.0	1	0	63	NMS	144	Bamako									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.8		3.9	381.0	era5.conv._1:61290	OSCAR
7410	0-20000-0-42361	0	7411	 1:42361	3	GWALIOR			0	78.25	26.23333333333333		19531201.0	19771231.0	1	0	63	NMS	104	Morar									[104, 105, 106, 107]							L.Haimberger	0	0.4		2.4	207.0	era5.conv._1:42361	OSCAR
7411	0-20000-0-07110	0	7412	7110	3	BREST-GUIPAVAS			0	-4.383333333333334	48.45		19570901.0	19781231.0	1	0	63	NMS	74	Guipavas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		2.4	95.0	era5.conv._07110	OSCAR
7412	0-20000-0-87576	0	7413	87576	3	EZEIZA AERO			0	-58.54222222222222	-34.81861111111112		19570901.0	19781231.0	1	0	63	NMS	10	San Vicente									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		22.9	20.0	era5.conv._87576	OSCAR
7413	0-20000-0-72681	0	7414	 2:24131	3	BOISE/MUN., ID.			0	-116.21138888888888	43.56722222222223		19480101.0	19731231.0	1	0	63	NMS	231	Garden City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		6.0	873.4	era5.conv._2:24131	OSCAR
7414	0-20000-0-78970	0	7415	 2:11610	3	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.616666666666667		19410701.0	19781231.0	1	0	63	NMS	224	Arima									[85, 117]							L.Haimberger	0	14.2		7.1	15.0	era5.conv._2:11610	OSCAR
7415	0-20000-0-72597	0	7416	72597	3	MEDFORD/MEDFORD-JACKSON COUNTY, OR.			0	-122.8822222222222	42.37694444444445		19590101.0	19781231.0	1	0	63	NMS	231	Central Point									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		3.8	398.9	era5.conv._72597	OSCAR
7416	0-20000-0-70086	0	7417	 2:27401	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19471001.0	19771231.0	1	0	63	NMS	231										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4			11.9	era5.conv._2:27401	OSCAR
7417	0-20000-0-91413	0	7418	 2:40308	3	WEATHER SERVICE OFFICE, YAP, CAROLINE IS.			0	138.08166666666665	9.497222222222222		19510601.0	19781231.0	1	0	63	NMS	72	Koror									[85, 117]							L.Haimberger	0	1.9		461.8	28.0	era5.conv._2:40308	OSCAR
7418	0-20000-0-38836	0	7419	38836	3	DUSHANBE			0	68.73333333333333	38.583333333333336		19570901.0	19781231.0	1	0	63	NMS	217	Dushanbe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		2.3	800.0	era5.conv._38836	OSCAR
7419	0-20000-0-03918	0	7420	3920	3	CASTOR BAY			0	-6.333333333333333	54.5		19620401.0	19781231.0	1	0	63	NMS	76	Lisburn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.3		4.6	63.0	era5.conv._03920	OSCAR
7420	0-20000-0-72374	0	7421	23194	3	WINSLOW, AZ			0	-110.73333333333332	35.016666666666666		19570901.0	19781231.0	1	0	63	NMS	231	Winslow									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.1	1488.0	era5.conv._23194	OSCAR
7421	0-20000-0-91275	0	7422	 1:91275	3	JOHNSTON ISLAND			0	-169.51666666666668	16.733333333333334		19540101.0	19731231.0	1	0	63	NMS	231										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5			2.0	era5.conv._1:91275	OSCAR
7422	0-20001-0-53772	0	7423	53772	3	TAIYUAN (53772-1)			0	112.57666666666668	37.62055555555556		19570901.0	19781231.0	1	0	63	NMS	47	Taiyuan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.9		9.1	777.3	era5.conv._53772	OSCAR
7423	0-20000-0-26781	0	7424	  C:6145	3	SMOLENSK			0	32.06666666666667	54.75		19400101.0	19601231.0	1	0	63	NMS	190	Smolensk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		4.0	238.0	era5.conv._C:6145	OSCAR
7424	0-20000-0-48407	0	7425	41017	3	UBON RATCHATHANI			0	104.86666666666666	15.25		19660901.0	19710331.0	1	0	63	NMS	216	Ubon Ratchathani									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		3.6	123.5	era5.conv._41017	OSCAR
7425	0-20300-0-94027	0	7426	 1:94027	3	USAF-DS3-652			0	147.0	-6.733		19470101.0	19740101.0	1	0	63	NMS	175	Lae									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		0.4	8.0	era5.conv._1:94027	IGRA2
7426	0-20000-0-51828	0	7427	51828	3	HOTAN			0	79.93333333333334	37.13333333333333		19570901.0	19781231.0	1	0	63	NMS	47	Shache									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		276.6	1375.0	era5.conv._51828	OSCAR
