	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
7863	0-20000-0-30372	0	7864	30372	3	CHARA			0	118.26666666666668	56.9		19631212	19781231	1	0	63	NMS	190	Taksimo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.7		223.0	710.6	era5.conv._30372	OSCAR
7864	0-20000-0-71600	0	7865	72600	3	SABLE ISLAND, NS			0	-60.0	43.91666666666666		19590102	19770630	1	0	63	NMS	37	Sydney									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		247.0	62.5	era5.conv._72600	OSCAR
7865	0-20000-0-74389	0	7866	2:14764	3	GRAY, ME.			0	-70.25722222222223	43.8925		19480101	19771231	1	0	63	NMS	231	Westbrook									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.4		5.1	19.0	era5.conv._2:14764	OSCAR
7866	0-20300-0-03496	0	7867	3496	3	HEMSBY			0	1.68	52.67		19570901	19781231	1	0	63	NMS	76	Great Yarmouth									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		7.0	13.0	era5.conv._03496	IGRA2
7867	0-20000-0-94294	0	7868	94294	3	TOWNSVILLE AERO			0	146.76611111111112	-19.24833333333333		19570831	19781231	1	0	63	NMS	13	Townsville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		5.1	9.1	era5.conv._94294	OSCAR
7868	0-20000-0-42909	0	7869	1:42909	3	VERAVAL			0	70.36666666666666	20.9		19490101	19771231	1	0	63	NMS	104	Veraval									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		0.3	11.9	era5.conv._1:42909	OSCAR
7869	0-20000-0-20046	0	7870	20046	3	POLARGMO IM. E.T. KRENKELJA			0	58.05888888888889	80.62638888888888		19580106	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		None	24.66	era5.conv._20046	OSCAR
7870	0-20000-0-72558	0	7871	94918	3	VALLEY, NE.			0	-96.36694444444444	41.32		19570901	19781231	1	0	63	NMS	231	Omaha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.6		14.2	406.0	era5.conv._94918	OSCAR
7871	0-20000-0-70086	0	7872	2:27401	3	BARTER ISLAND			0	-143.63333333333333	70.13333333333334		19471026	19771231	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	11.9	era5.conv._2:27401	OSCAR
7872	0-20000-0-72645	0	7873	1:72645	3	GREEN BAY/A.-STRAUBEL, WI.			0	-88.11194444444443	44.49861111111111		19490901	19781231	1	0	63	NMS	231	Ashwaubenon									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		4.8	209.6	era5.conv._1:72645	OSCAR
7873	0-20001-0-16045	0	7874	16044	3	UDINE/RIVOLTO RDS			0	13.059166666666668	45.980555555555554		19570908	19781231	1	0	63	NMS	109	Udine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.9		6.0	53.0	era5.conv._16044	OSCAR
7874	0-20000-0-30673	0	7875	1:30673	3	MOGOCHA			0	119.73333333333332	53.75		19570101	19781231	1	0	63	NMS	190	Mogocha									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.1		1.0	624.9	era5.conv._1:30673	OSCAR
7875	0-20000-0-76644	0	7876	12878	3	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65222222222222	20.946944444444444		19570901	19781231	1	0	63	NMS	156	Merida									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		5.8	11.0	era5.conv._12878	OSCAR
7876	0-20000-0-25703	0	7877	1:25703	3	SEJMCHAN			0	152.41666666666666	62.91666666666666		19550426	19781231	1	0	63	NMS	190	Magadan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.0		384.8	210.06	era5.conv._1:25703	OSCAR
7877	0-20000-0-72793	0	7878	2:24244	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19400101	19570921	1	0	63	NMS	231	Kirkland									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.7		3.9	137.0	era5.conv._2:24244	OSCAR
7878	0-20000-0-70219	0	7879	26615	3	BETHEL/BETHEL AIRPORT, AK			0	-161.84	60.785		19570901	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	41.7	era5.conv._26615	OSCAR
7879	0-20000-0-70219	0	7880	70219	3	BETHEL/BETHEL AIRPORT, AK			0	-161.84	60.785		19590101	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	41.7	era5.conv._70219	OSCAR
7880	0-20000-0-29572	0	7881	29574	3	EMEL' YANOVO			0	92.60555555555555	56.18055555555555		19570901	19781231	1	0	63	NMS	190	Krasnoyarsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	26.4		1.5	234.62	era5.conv._29574	OSCAR
7881	0-20000-0-78397	0	7882	2:11715	3	KINGSTON/NORMAN MANLEY			0	-76.78333333333333	17.933333333333334		19560903	19771231	1	0	63	NMS	111	Half Way Tree									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		8.0	14.0	era5.conv._2:11715	OSCAR
7882	0-20000-0-72532	0	7883	2:14842	3	PEORIA/GREATER PEORIA MUN., IL.			0	-89.68333333333334	40.66666666666666		19560912	19771231	1	0	63	NMS	231	Peoria									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		8.9	202.0	era5.conv._2:14842	OSCAR
7883	0-20000-0-72776	0	7884	1:72775	3	GREAT FALLS, MT.			0	-111.38472222222222	47.46138888888889		19400527	19781231	1	0	63	NMS	231	Great Falls									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		3.8	1131.0	era5.conv._1:72775	OSCAR
7884	0-20000-0-43311	0	7885	1:43311	3	AMINIDIVI			0	72.73333333333333	11.116666666666667		19461120	19771231	1	0	63	NMS	104	Kavaratti									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		62.4	11.8	era5.conv._1:43311	OSCAR
7885	0-20000-0-94776	0	7886	1:94776	3	WILLIAMTOWN RAAF			0	151.83583333333334	-32.79333333333333		19500101	19781231	1	0	63	NMS	13	Raymond Terrace									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.0		10.0	8.0	era5.conv._1:94776	OSCAR
7886	0-20000-0-71467	0	7887	27201	3	SACHS HARBOUR CLIMATE, NWT			0	-125.25416666666666	71.9925		19570901	19710930	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		None	88.0	era5.conv._27201	OSCAR
7887	0-20000-0-31873	0	7888	1:31873	3	DAL'NERECHENSK			0	133.73333333333332	45.86666666666667		19570103	19781231	1	0	63	NMS	190	Dalnerechensk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		7.1	104.5	era5.conv._1:31873	OSCAR
7888	0-20000-0-76679	0	7889	76679	3	AEROP. INTERNACIONAL MEXICO, D.F.			0	-99.19666666666669	19.40361111111111		19590108	19781231	1	0	63	NMS	156	Mexico									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.6		7.5	2235.0	era5.conv._76679	OSCAR
7889	0-20300-0-72433	0	7890	3879	3	SALEM LECKRONE AP			0	-88.9667	38.65		19691001	19781231	1	0	63	NMS	231	Centralia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		19.9	174.7	era5.conv._03879	IGRA2
7890	0-20000-0-28445	0	7891	28440	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		19570901	19781231	1	0	63	NMS	190	Yekaterinburg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.7		5.9	281.24	era5.conv._28440	OSCAR
7891	0-20300-0-78076	0	7892	2:12713	3	ELEUTHERA ISLAND			0	-76.3	25.2667		19520215	19700529	1	0	63	NMS	31	Nassau									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		107.8	10.1	era5.conv._2:12713	IGRA2
7892	0-20000-0-72576	0	7893	24021	3	LANDER/HUNT, WY.			0	-108.73333333333332	42.81666666666667		19570901	19781231	1	0	63	NMS	231	Rock Springs									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		142.3	1694.0	era5.conv._24021	OSCAR
7893	0-20001-0-34882	0	7894	34880	3	ASTRAHAN' (34882-1)			0	47.98333333333333	46.28333333333333		19570901	19781231	1	0	63	NMS	190	Astrakhan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.5		8.9	-20.6	era5.conv._34880	OSCAR
7894	0-20000-0-72469	0	7895	72469	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19590101	19781231	1	0	63	NMS	231	Aurora									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		6.1	1612.0	era5.conv._72469	OSCAR
7895	0-20000-0-27459	0	7896	1:27553	3	NIZHNIJ NOVGOROD			0	44.0	56.266666666666666		19530216	19771231	1	0	63	NMS	190	Nizhniy Novgorod									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.7		16.6	157.3	era5.conv._1:27553	OSCAR
7896	0-20000-0-72295	0	7897	72295	3	LOS ANGELES /INT.,  CA.			0	-118.4	33.93333333333333		19590101	19781231	1	0	63	NMS	231	El Segundo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		1.9	32.0	era5.conv._72295	OSCAR
7897	0-20300-0-03496	0	7898	1:3496	3	HEMSBY			0	1.68	52.67		19511119	19771231	1	0	63	NMS	76	Great Yarmouth									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.6		7.0	13.0	era5.conv._1:3496	IGRA2
7898	0-20300-0-35671	0	7899	35671	3	ZHEZKAZGAN			0	67.7167	47.8		19600531	19781231	1	0	63	NMS	124	Zhezkazgan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		4.0	346.0	era5.conv._35671	IGRA2
7899	0-20000-0-29231	0	7900	29231	3	KOLPASEVO			0	82.95	58.31666666666667		19570901	19781231	1	0	63	NMS	190	Kolpashevo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		1.5	75.12	era5.conv._29231	OSCAR
7900	0-20001-0-10410	0	7901	10410	3	ESSEN-BREDENEY (10410-1)			0	6.968611111111112	51.40555555555555		19650721	19781231	1	0	63	NMS	56	Essen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		6.4	149.8	era5.conv._10410	OSCAR
7901	0-20000-0-29282	0	7902	1:29282	3	BOGUCANY			0	97.45	58.38333333333333		19500926	19781231	1	0	63	NMS	190	Boguchany									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		5.3	133.6	era5.conv._1:29282	OSCAR
7902	0-20000-0-72363	0	7903	23047	3	AMARILLO/INTL., TX.			0	-101.70916666666668	35.23305555555556		19570901	19781231	1	0	63	NMS	231	Amarillo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		11.9	1095.0	era5.conv._23047	OSCAR
7903	0-20000-0-72786	0	7904	24157	3	SPOKANE, WA.			0	-117.62666666666668	47.68055555555555		19570901	19781231	1	0	63	NMS	231	Spokane									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.2		8.3	721.0	era5.conv._24157	OSCAR
7904	0-20000-0-72304	0	7905	72304	3	CAPE HATTERAS, NC.			0	-75.55	35.266666666666666		19590101	19781231	1	0	63	NMS	231	Elizabeth City									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		130.2	3.0	era5.conv._72304	OSCAR
7905	0-20001-0-34172	0	7906	1:34172	3	SARATOV (34172-1)			0	46.03944444444444	51.556666666666665		19470303	19781231	1	0	63	NMS	190	Saratov									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		3.6	156.23	era5.conv._1:34172	OSCAR
7906	0-20000-0-03171	0	7907	1:3170	3	LEUCHARS			0	-2.862777777777778	56.376666666666665		19590917	19771231	1	0	63	NMS	76	Dundee									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		9.8	11.6	era5.conv._1:3170	OSCAR
7907	0-20000-0-72747	0	7908	14918	3	INT.FALLS/FALLS INT. MN.			0	-93.3975	48.56472222222222		19570901	19781231	1	0	63	NMS	231	Hibbing									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		131.3	361.5	era5.conv._14918	OSCAR
7908	0-20000-0-72456	0	7909	72456	3	TOPEKA/MUN., KS.			0	-95.63055555555556	39.07222222222222		19590101	19781231	1	0	63	NMS	231	Topeka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		5.5	268.6	era5.conv._72456	OSCAR
7909	0-20000-0-27038	0	7910	27037	3	VOLOGDA (27038-0)			0	39.92555555555556	59.318333333333335		19570901	19781231	1	0	63	NMS	190	Vologda									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		6.9	129.9	era5.conv._27037	OSCAR
7910	0-20000-0-72308	0	7911	2:13750	3	NORFOLK/INT., VA.			0	-76.2	36.9		19400101	19650802	1	0	63	NMS	231	Norfolk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.9		9.3	9.0	era5.conv._2:13750	OSCAR
7911	0-20000-0-76394	0	7912	76394	3	AEROP.INTERNACIONAL MONTERREY, N.L.			0	-100.23333333333332	25.866666666666667		19641202	19781231	1	0	63	NMS	156	General Escobedo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.4		10.2	515.0	era5.conv._76394	OSCAR
7912	0-20000-0-91212	0	7913	2:41414	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19500706	19560914	1	0	63	NMS	91	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.1		None	162.0	era5.conv._2:41414	OSCAR
7913	0-20000-0-70261	0	7914	1:70261	3	FAIRBANKS/INT., AK			0	-147.8766666666667	64.81611111111111		19480101	19781231	1	0	63	NMS	231	Fairbanks									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		0.9	135.3	era5.conv._1:70261	OSCAR
7914	0-20000-0-72261	0	7915	2:22010	3	DEL RIO/INT., TX.			0	-100.91833333333334	29.37444444444445		19510501	19771231	1	0	63	NMS	231	Del Rio									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		13.3	314.7	era5.conv._2:22010	OSCAR
7915	0-20000-0-47646	0	7916	47646	3	TATENO			0	140.12583333333333	36.05805555555556		19570901	19781231	1	0	63	NMS	113	Naka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		3.3	27.38	era5.conv._47646	OSCAR
7916	0-20000-0-91212	0	7917	91217	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19590101	19781231	1	0	63	NMS	91	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.0		None	75.3	era5.conv._91217	OSCAR
7917	0-20000-0-23955	0	7918	23955	3	ALEKSANDROVSKOE			0	77.86666666666666	60.43333333333333		19570901	19781231	1	0	63	NMS	190	Strezhevoy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		37.1	48.53	era5.conv._23955	OSCAR
7918	0-20000-0-78486	0	7919	11629	3	SANTO DOMINGO (78486-0)			0	-69.88333333333334	18.433333333333334		19620806	19781226	1	0	63	NMS	60	Santo Domingo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		2.1	14.0	era5.conv._11629	OSCAR
7919	0-20000-0-03918	0	7920	1:3917	3	CASTOR BAY			0	-6.333333333333333	54.5		19480101	19631222	1	0	63	NMS	76	Antrim									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.2		2.7	63.0	era5.conv._1:3917	OSCAR
7920	0-20000-0-70361	0	7921	70361	3	YAKUTAT, AK			0	-139.66666666666666	59.516666666666666		19590101	19781231	1	0	63	NMS	231	Whitehorse									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		289.3	13.1	era5.conv._70361	OSCAR
7921	0-20000-0-35229	0	7922	35229	3	AKTOBE			0	57.22361111111111	50.257777777777775		19570901	19781231	1	0	63	NMS	124	Aqtobe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		3.0	219.0	era5.conv._35229	OSCAR
7922	0-20000-0-42339	0	7923	42339	3	JODHPUR			0	73.01666666666667	26.3		19570901	19781231	1	0	63	NMS	104	Jodhpur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		1.8	221.0	era5.conv._42339	OSCAR
7923	0-20000-0-72681	0	7924	24131	3	BOISE/MUN., ID.			0	-116.21138888888888	43.56722222222223		19570901	19781231	1	0	63	NMS	231	Garden City									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		6.0	873.4	era5.conv._24131	OSCAR
7924	0-20000-0-14015	0	7925	9:2410	3	LJUBLJANA/BEZIGRAD			0	14.512222222222222	46.06555555555556		19430101	19650831	1	0	63	NMS	199	Ljubljana									[104, 105, 106, 107]							L.Haimberger	0	0.8		1.7	297.5	era5.conv._9:2410	OSCAR
7925	0-20000-0-78866	0	7926	11645	3	JULIANA AIRPORT,  ST. MAARTEN			0	-63.11666666666667	18.03333333333333		19570901	19781231	1	0	63	NMS	140	Basseterre									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		93.4	4.0	era5.conv._11645	OSCAR
7926	0-620-2001-08522	0	7927	8521	3	FUNCHAL			0	-16.8925	32.6475		19570901	19781231	1	0	63	NMS	183	Funchal									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.0		0.4	58.3	era5.conv._08521	OSCAR
7927	0-20000-0-72363	0	7928	2:23003	3	AMARILLO/INTL., TX.			0	-101.70916666666668	35.23305555555556		19520215	19781231	1	0	63	NMS	231	Amarillo									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		0.2	1095.0	era5.conv._2:23003	OSCAR
7928	0-20000-0-30935	0	7929	30935	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		19570901	19781231	1	0	63	NMS	190	Petrovsk-Zabaykalskiy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		96.4	770.5	era5.conv._30935	OSCAR
7929	0-20000-0-78016	0	7930	78016	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		19590101	19781231	1	0	63	NMS	27	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	4.0	era5.conv._78016	OSCAR
7930	0-20000-0-72503	0	7931	94789	3	NEW YORK/LA GUARDIA, NY.			0	-73.9	40.766666666666666		19570901	19781231	1	0	63	NMS	231	Woodmere									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		6.0	9.0	era5.conv._94789	OSCAR
7931	0-20000-0-47590	0	7932	47590	3	SENDAI (47590-0)			0	140.89666666666665	38.261944444444445		19570901	19781231	1	0	63	NMS	113	Rifu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		8.8	43.79	era5.conv._47590	OSCAR
7932	0-20000-0-72597	0	7933	2:24225	3	MEDFORD/MEDFORD-JACKSON COUNTY, OR.			0	-122.8822222222222	42.37694444444445		19480101	19701231	1	0	63	NMS	231	Central Point									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		3.8	398.9	era5.conv._2:24225	OSCAR
7933	0-20000-0-70308	0	7934	25713	3	ST. PAUL ISLANDS, AK			0	-170.21666666666667	57.15		19570901	19781231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.2		None	9.1	era5.conv._25713	OSCAR
7934	0-20000-0-26422	0	7935	1:26422	3	RIGA LU			0	24.116111111111117	56.95055555555556		19461001	19781231	1	0	63	NMS	134	Riga									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		2.9	7.25	era5.conv._1:26422	OSCAR
7935	0-20000-0-33815	0	7936	1:33815	3	CHISINAU			0	28.848333333333333	46.97138888888889		19490105	19771231	1	0	63	NMS	138	Chisinau									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		1.9	173.0	era5.conv._1:33815	OSCAR
7936	0-20000-0-35700	0	7937	35700	3	ATYRAU			0	51.88333333333333	47.11666666666667		19570901	19781231	1	0	63	NMS	124	Atyrau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.0		1.3	-22.0	era5.conv._35700	OSCAR
7937	0-20001-0-10035	0	7938	1:10035	3	SCHLESWIG (10035-1)			0	9.54861111111111	54.5275		19541001	19781231	1	0	63	NMS	56	Schleswig									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		1.5	48.07	era5.conv._1:10035	OSCAR
7938	0-20000-0-74486	0	7939	2:14708	3	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78333333333333	40.65		19400102	19781231	1	0	63	NMS	231	Garden City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.9		3.0	7.0	era5.conv._2:14708	OSCAR
7939	0-20000-0-06260	0	7940	6260	3	DE BILT AWS			0	5.179722222222223	52.098888888888894		19570901	19781231	1	0	63	NMS	165	De Bilt									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.1		1.2	3.5	era5.conv._06260	OSCAR
7940	0-20000-0-02963	0	7941	2963	3	JOKIOINEN OBSERVATORY			0	23.4975	60.81388888888888		19570901	19781231	1	0	63	NMS	69	Forssa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		8.4	103.0	era5.conv._02963	OSCAR
7941	0-20000-0-74389	0	7942	72606	3	GRAY, ME.			0	-70.25722222222223	43.8925		19590101	19781231	1	0	63	NMS	231	Westbrook									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.4		5.1	19.0	era5.conv._72606	OSCAR
7942	0-20000-0-16754	0	7943	33208	3	HERAKLEION (AIRPORT)			0	25.181944444444447	35.33527777777778		19640901	19710331	1	0	63	NMS	88	Nea Alikarnassos									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		2.8	35.0	era5.conv._33208	OSCAR
7943	0-20000-0-71722	0	7944	2:4734	3	MANIWAKI UA, QUE			0	-76.00611111111111	46.301944444444445		19550701	19781231	1	0	63	NMS	37	Buckingham									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		97.7	199.7	era5.conv._2:4734	OSCAR
7944	0-20001-0-71913	0	7945	15901	3	CHURCHILL A UA, MAN			0	-94.06666666666666	58.73333333333333		19570901	19710930	1	0	63	NMS	37	Thompson									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		405.0	28.5	era5.conv._15901	OSCAR
7945	0-20000-0-10868	0	7946	10866	3	MUENCHEN-OBERSCHLEISSHEIM			0	11.5525	48.24472222222222		19570901	19760418	1	0	63	NMS	56	Haar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.8		4.2	525.6	era5.conv._10866	OSCAR
7946	0-20000-0-94120	0	7947	1:94120	3	DARWIN AIRPORT			0	130.89249999999998	-12.423888888888888		19430530	19781230	1	0	63	NMS	13	Darwin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		3.9	35.0	era5.conv._1:94120	OSCAR
7947	0-20000-0-35746	0	7948	35746	3	ARAL TENIZI			0	61.66	46.78		19570901	19781231	1	0	63	NMS	124	Dzhusaly									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		235.1	62.0	era5.conv._35746	OSCAR
7948	0-20000-0-33393	0	7949	1:33393	3	Lviv			0	23.965	49.8075		19470206	19781231	1	0	63	NMS	228	Lvov									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		6.2	323.0	era5.conv._1:33393	OSCAR
7949	0-20000-0-72274	0	7950	23160	3	TUCSON, AZ			0	-110.95583333333332	32.22777777777778		19570901	19781231	1	0	63	NMS	231	Drexel Heights									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.2		7.4	747.4	era5.conv._23160	OSCAR
7950	0-20000-0-91348	0	7951	2:40504	3	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.20666666666665	6.961944444444445		19510701	19650430	1	0	63	NMS	72	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		None	37.8	era5.conv._2:40504	OSCAR
7951	0-20000-0-72469	0	7952	1:72469	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19391231	19731231	1	0	63	NMS	231	Aurora									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		6.1	1612.0	era5.conv._1:72469	OSCAR
7952	0-20000-0-31561	0	7953	1:31561	3	KOMSOMOLSK-NA-AMURE			0	137.03333333333333	50.53333333333333		19550320	19771231	1	0	63	NMS	190	Solnechnyy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.8		3.8	21.8	era5.conv._1:31561	OSCAR
7953	0-20000-0-10868	0	7954	2:34174	3	MUENCHEN-OBERSCHLEISSHEIM			0	11.5525	48.24472222222222		19470701	19540630	1	0	63	NMS	56	Haar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.8		4.2	525.6	era5.conv._2:34174	OSCAR
7954	0-20000-0-85442	0	7955	52701	3	ANTOFAGASTA			0	-70.44111111111111	-23.450277777777774		19570901	19781231	1	0	63	NMS	45	Antofagasta									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		26.5	113.0	era5.conv._52701	OSCAR
7955	0-20300-0-99019	0	7956	6:99014	3	OCEAN WEATHER SHIP N			0	-140.0	30.0		19460804	19740629	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	-999.0	era5.conv._6:99014	IGRA2
7956	0-20000-0-21946	0	7957	21946	3	CHOKURDAH			0	147.88333333333333	70.61666666666666		19601224	19781231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	61.0	era5.conv._21946	OSCAR
7957	0-20000-0-23472	0	7958	1:23472	3	TURUHANSK			0	87.9888888888889	65.79444444444444		19500702	19781231	1	0	63	NMS	190	Norilsk									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		398.7	37.84	era5.conv._1:23472	OSCAR
