	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
362	0-20000-0-61291	0	363	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061224	20061224	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122500
363	0-20000-0-61052	0	364	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060129	20060129	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012906
364	0-20000-0-61052	0	365	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060306	20060306	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030618
365	0-20000-0-61052	0	366	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060308	20060308	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030806
366	0-20000-0-61052	0	367	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060209	20060209	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020906
367	0-20000-0-61052	0	368	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060327	20060327	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032718
368	0-20000-0-61052	0	369	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20061009	20061009	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006100906
369	0-20000-0-61291	0	370	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061222	20061222	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122300
370	0-20000-0-65344	0	371	65344	3	COTONOU			0	2.3833333333333333	6.35		20060119	20060119	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011906
371	0-20000-0-65344	0	372	65344	3	COTONOU			0	2.3833333333333333	6.35		20060118	20060118	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011806
372	0-20000-0-65344	0	373	65344	3	COTONOU			0	2.3833333333333333	6.35		20060118	20060118	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011818
373	0-20000-0-65344	0	374	65344	3	COTONOU			0	2.3833333333333333	6.35		20060122	20060122	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012206
374	0-20000-0-61052	0	375	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060314	20060314	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031418
375	0-20000-0-61052	0	376	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060503	20060503	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050306
376	0-20000-0-65344	0	377	65344	3	COTONOU			0	2.3833333333333333	6.35		20061116	20061116	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006111700
377	0-20000-0-65344	0	378	65344	3	COTONOU			0	2.3833333333333333	6.35		20060116	20060116	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011606
378	0-20000-0-61052	0	379	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060331	20060331	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006033106
379	0-20000-0-61052	0	380	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060203	20060203	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020306
380	0-20000-0-61052	0	381	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060521	20060521	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052118
381	0-20000-0-61052	0	382	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060303	20060303	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030306
382	0-20000-0-65344	0	383	65344	3	COTONOU			0	2.3833333333333333	6.35		20060115	20060115	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011506
383	0-20000-0-61052	0	384	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060511	20060511	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051106
384	0-20000-0-61052	0	385	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060425	20060425	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042518
385	0-20000-0-65344	0	386	65344	3	COTONOU			0	2.3833333333333333	6.35		20060114	20060114	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011406
386	0-20000-0-61052	0	387	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060406	20060406	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040606
387	0-20000-0-61052	0	388	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060421	20060421	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042106
388	0-20000-0-61052	0	389	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060515	20060515	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051506
389	0-20000-0-61052	0	390	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060302	20060302	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030218
390	0-20000-0-61052	0	391	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060201	20060201	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020118
391	0-20000-0-61052	0	392	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060412	20060412	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041206
392	0-20000-0-61052	0	393	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060224	20060224	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022406
393	0-20000-0-61052	0	394	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060316	20060316	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031606
394	0-20000-0-61052	0	395	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060213	20060213	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021306
