	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1127	era5.conv.200903.ASDK3.gz	MOBILE	0-20999-0-ASDK3	 	1128	ASDK3	 	 	 	 	 	nan	nan	 	200903	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1128	era5.conv.199307.NGMN.gz	MOBILE	0-20999-0-NGMN	 	1129	NGMN	 	 	 	 	 	nan	nan	 	199307	199307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1129	era5.conv.199107.NPFD.gz	MOBILE	0-20999-0-NPFD	 	1130	NPFD	 	 	 	 	 	nan	nan	 	199107	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1130	era5.conv.199307.SHIPS.gz	MOBILE	0-20999-0-SHIPS	 	1131	SHIPS	 	 	 	 	 	nan	nan	 	199307	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1131	era5.conv.199103.LAJV.gz	MOBILE	0-20999-0-LAJV	 	1132	LAJV	 	 	 	 	 	nan	nan	 	199103	199203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1132	era5.conv.199211.PSSC.gz	MOBILE	0-20999-0-PSSC	 	1133	PSSC	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1133	era5.conv.198807.NUOT.gz	MOBILE	0-20999-0-NUOT	 	1134	NUOT	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1134	era5.conv.198302.B7460.gz	MOBILE	0-20999-0-B7460	 	1135	B7460	 	 	 	 	 	nan	nan	 	198302	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1135	era5.conv.199907.ZCBP6.gz	MOBILE	0-20999-0-ZCBP6	 	1136	ZCBP6	 	 	 	 	 	nan	nan	 	199907	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1136	era5.conv.197907.UBLF0.gz	MOBILE	0-20999-0-UBLF0	 	1137	UBLF0	 	 	 	 	 	nan	nan	 	197907	197907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1137	era5.conv.198510.DWHA.gz	MOBILE	0-20999-0-DWHA	 	1138	DWHA	 	 	 	 	 	nan	nan	 	198510	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1138	era5.conv.198603.NIJA.gz	MOBILE	0-20999-0-NIJA	 	1139	NIJA	 	 	 	 	 	nan	nan	 	198603	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1139	era5.conv.199703.DXXOA.gz	MOBILE	0-20999-0-DXXOA	 	1140	DXXOA	 	 	 	 	 	nan	nan	 	199703	199703	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1140	era5.conv.198304.B7190.gz	MOBILE	0-20999-0-B7190	 	1141	B7190	 	 	 	 	 	nan	nan	 	198304	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1141	era5.conv.199406.RIR91.gz	MOBILE	0-20999-0-RIR91	 	1142	RIR91	 	 	 	 	 	nan	nan	 	199406	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1142	era5.conv.198602.NQHS.gz	MOBILE	0-20999-0-NQHS	 	1143	NQHS	 	 	 	 	 	nan	nan	 	198602	199504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1143	era5.conv.198907.NDIB.gz	MOBILE	0-20999-0-NDIB	 	1144	NDIB	 	 	 	 	 	nan	nan	 	198907	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1144	era5.conv.199211.42RF.gz	MOBILE	0-20999-0-42RF	 	1145	42RF	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1145	era5.conv.197902.UZGX.gz	MOBILE	0-20999-0-UZGX	 	1146	UZGX	 	 	 	 	 	nan	nan	 	197902	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1146	era5.conv.199409.NCHO.gz	MOBILE	0-20999-0-NCHO	 	1147	NCHO	 	 	 	 	 	nan	nan	 	199409	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1147	era5.conv.199302.NNJH.gz	MOBILE	0-20999-0-NNJH	 	1148	NNJH	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1148	era5.conv.198603.NCVV.gz	MOBILE	0-20999-0-NCVV	 	1149	NCVV	 	 	 	 	 	nan	nan	 	198603	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1149	era5.conv.199707.WTEC.gz	MOBILE	0-20999-0-WTEC	 	1150	WTEC	 	 	 	 	 	nan	nan	 	199707	201603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1150	era5.conv.198702.ELHC9.gz	MOBILE	0-20999-0-ELHC9	 	1151	ELHC9	 	 	 	 	 	nan	nan	 	198702	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1151	era5.conv.199506.NNJP.gz	MOBILE	0-20999-0-NNJP	 	1152	NNJP	 	 	 	 	 	nan	nan	 	199506	199506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1152	era5.conv.198701.NFOX.gz	MOBILE	0-20999-0-NFOX	 	1153	NFOX	 	 	 	 	 	nan	nan	 	198701	198702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1153	era5.conv.198707.NBMO.gz	MOBILE	0-20999-0-NBMO	 	1154	NBMO	 	 	 	 	 	nan	nan	 	198707	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1154	era5.conv.199306.NDBD.gz	MOBILE	0-20999-0-NDBD	 	1155	NDBD	 	 	 	 	 	nan	nan	 	199306	199307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1155	era5.conv.199012.NHEY.gz	MOBILE	0-20999-0-NHEY	 	1156	NHEY	 	 	 	 	 	nan	nan	 	199012	199101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1156	era5.conv.198709.NNBH.gz	MOBILE	0-20999-0-NNBH	 	1157	NNBH	 	 	 	 	 	nan	nan	 	198709	199606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1157	era5.conv.199402.NJST.gz	MOBILE	0-20999-0-NJST	 	1158	NJST	 	 	 	 	 	nan	nan	 	199402	199402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1158	era5.conv.199302.V2LV.gz	MOBILE	0-20999-0-V2LV	 	1159	V2LV	 	 	 	 	 	nan	nan	 	199302	199704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1159	era5.conv.201506.OZ203.gz	MOBILE	0-20999-0-OZ203	 	1160	OZ203	 	 	 	 	 	nan	nan	 	201506	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1160	era5.conv.198307.XXBB.gz	MOBILE	0-20999-0-XXBB	 	1161	XXBB	 	 	 	 	 	nan	nan	 	198307	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1161	era5.conv.201108.ASEU6.gz	MOBILE	0-20999-0-ASEU6	 	1162	ASEU6	 	 	 	 	 	nan	nan	 	201108	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1162	era5.conv.199605.NTSG.gz	MOBILE	0-20999-0-NTSG	 	1163	NTSG	 	 	 	 	 	nan	nan	 	199605	199605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1163	era5.conv.200411.ASAP5.gz	MOBILE	0-20999-0-ASAP5	 	1164	ASAP5	 	 	 	 	 	nan	nan	 	200411	200501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1164	era5.conv.197901.ERES.gz	MOBILE	0-20999-0-ERES	 	1165	ERES	 	 	 	 	 	nan	nan	 	197901	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1165	era5.conv.201401.ASEU06.gz	MOBILE	0-20999-0-ASEU06	 	1166	ASEU06	 	 	 	 	 	nan	nan	 	201401	201708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1166	era5.conv.198902.DKQP.gz	MOBILE	0-20999-0-DKQP	 	1167	DKQP	 	 	 	 	 	nan	nan	 	198902	199208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1167	era5.conv.199107.NCPN.gz	MOBILE	0-20999-0-NCPN	 	1168	NCPN	 	 	 	 	 	nan	nan	 	199107	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1168	era5.conv.197901.EREA.gz	MOBILE	0-20999-0-EREA	 	1169	EREA	 	 	 	 	 	nan	nan	 	197901	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1169	era5.conv.198711.CGBS.gz	MOBILE	0-20999-0-CGBS	 	1170	CGBS	 	 	 	 	 	nan	nan	 	198711	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1170	era5.conv.199402.NNKP.gz	MOBILE	0-20999-0-NNKP	 	1171	NNKP	 	 	 	 	 	nan	nan	 	199402	199612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1171	era5.conv.199304.PNMAN.gz	MOBILE	0-20999-0-PNMAN	 	1172	PNMAN	 	 	 	 	 	nan	nan	 	199304	199307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1172	era5.conv.199309.NVVV.gz	MOBILE	0-20999-0-NVVV	 	1173	NVVV	 	 	 	 	 	nan	nan	 	199309	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1173	era5.conv.199410.NLEG.gz	MOBILE	0-20999-0-NLEG	 	1174	NLEG	 	 	 	 	 	nan	nan	 	199410	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1174	era5.conv.198601.GACA.gz	MOBILE	0-20999-0-GACA	 	1175	GACA	 	 	 	 	 	nan	nan	 	198601	199605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1175	era5.conv.199211.43RF.gz	MOBILE	0-20999-0-43RF	 	1176	43RF	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1176	era5.conv.199302.JIVB.gz	MOBILE	0-20999-0-JIVB	 	1177	JIVB	 	 	 	 	 	nan	nan	 	199302	200908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1177	era5.conv.199008.NECG.gz	MOBILE	0-20999-0-NECG	 	1178	NECG	 	 	 	 	 	nan	nan	 	199008	199612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1178	era5.conv.199511.V2EZ.gz	MOBILE	0-20999-0-V2EZ	 	1179	V2EZ	 	 	 	 	 	nan	nan	 	199511	199710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1179	era5.conv.199003.V2P?.gz	MOBILE	0-20999-0-V2P?	 	1180	V2P?	 	 	 	 	 	nan	nan	 	199003	199004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1180	era5.conv.199208.P3OO.gz	MOBILE	0-20999-0-P3OO	 	1181	P3OO	 	 	 	 	 	nan	nan	 	199208	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1181	era5.conv.200606.ASEU4.gz	MOBILE	0-20999-0-ASEU4	 	1182	ASEU4	 	 	 	 	 	nan	nan	 	200606	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1182	era5.conv.201407.NZLAU.gz	MOBILE	0-20999-0-NZLAU	 	1183	NZLAU	 	 	 	 	 	nan	nan	 	201407	201407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1183	era5.conv.199003.DZHA.gz	MOBILE	0-20999-0-DZHA	 	1184	DZHA	 	 	 	 	 	nan	nan	 	199003	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1184	era5.conv.199008.NJSP.gz	MOBILE	0-20999-0-NJSP	 	1185	NJSP	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1185	era5.conv.200110.GDLS.gz	MOBILE	0-20999-0-GDLS	 	1186	GDLS	 	 	 	 	 	nan	nan	 	200110	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1186	era5.conv.200506.LFPW.gz	MOBILE	0-20999-0-LFPW	 	1187	LFPW	 	 	 	 	 	nan	nan	 	200506	200808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1187	era5.conv.199507.VNAA.gz	MOBILE	0-20999-0-VNAA	 	1188	VNAA	 	 	 	 	 	nan	nan	 	199507	200310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1188	era5.conv.197903.DAEW.gz	MOBILE	0-20999-0-DAEW	 	1189	DAEW	 	 	 	 	 	nan	nan	 	197903	197903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1189	era5.conv.198710.FVPH.gz	MOBILE	0-20999-0-FVPH	 	1190	FVPH	 	 	 	 	 	nan	nan	 	198710	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1190	era5.conv.199308.NAOP.gz	MOBILE	0-20999-0-NAOP	 	1191	NAOP	 	 	 	 	 	nan	nan	 	199308	199311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1191	era5.conv.201208.FRSGU.gz	MOBILE	0-20999-0-FRSGU	 	1192	FRSGU	 	 	 	 	 	nan	nan	 	201208	201211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1192	era5.conv.200411.ZCBE7.gz	MOBILE	0-20999-0-ZCBE7	 	1193	ZCBE7	 	 	 	 	 	nan	nan	 	200411	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1193	era5.conv.198304.B7200.gz	MOBILE	0-20999-0-B7200	 	1194	B7200	 	 	 	 	 	nan	nan	 	198304	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1194	era5.conv.197901.UNAC.gz	MOBILE	0-20999-0-UNAC	 	1195	UNAC	 	 	 	 	 	nan	nan	 	197901	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1195	era5.conv.197903.UBLF.gz	MOBILE	0-20999-0-UBLF	 	1196	UBLF	 	 	 	 	 	nan	nan	 	197903	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1196	era5.conv.197907.ESGG0.gz	MOBILE	0-20999-0-ESGG0	 	1197	ESGG0	 	 	 	 	 	nan	nan	 	197907	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1197	era5.conv.197903.ESGG.gz	MOBILE	0-20999-0-ESGG	 	1198	ESGG	 	 	 	 	 	nan	nan	 	197903	198206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1198	era5.conv.200512.OXGN2.gz	MOBILE	0-20999-0-OXGN2	 	1199	OXGN2	 	 	 	 	 	nan	nan	 	200512	200707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1199	era5.conv.201312.ASEU01.gz	MOBILE	0-20999-0-ASEU01	 	1200	ASEU01	 	 	 	 	 	nan	nan	 	201312	201709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1200	era5.conv.197903.UEAK.gz	MOBILE	0-20999-0-UEAK	 	1201	UEAK	 	 	 	 	 	nan	nan	 	197903	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1201	era5.conv.198711.LADB2.gz	MOBILE	0-20999-0-LADB2	 	1202	LADB2	 	 	 	 	 	nan	nan	 	198711	199310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1202	era5.conv.198811.JB9A.gz	MOBILE	0-20999-0-JB9A	 	1203	JB9A	 	 	 	 	 	nan	nan	 	198811	199002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1203	era5.conv.200302.EBUQ.gz	MOBILE	0-20999-0-EBUQ	 	1204	EBUQ	 	 	 	 	 	nan	nan	 	200302	200711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1204	era5.conv.200707.ASDK2.gz	MOBILE	0-20999-0-ASDK2	 	1205	ASDK2	 	 	 	 	 	nan	nan	 	200707	201711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1205	era5.conv.201002.ASFR4.gz	MOBILE	0-20999-0-ASFR4	 	1206	ASFR4	 	 	 	 	 	nan	nan	 	201002	201806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1206	era5.conv.198712.ONDA.gz	MOBILE	0-20999-0-ONDA	 	1207	ONDA	 	 	 	 	 	nan	nan	 	198712	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1207	era5.conv.199004.VLNN.gz	MOBILE	0-20999-0-VLNN	 	1208	VLNN	 	 	 	 	 	nan	nan	 	199004	199004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1208	era5.conv.199310.NDJC.gz	MOBILE	0-20999-0-NDJC	 	1209	NDJC	 	 	 	 	 	nan	nan	 	199310	199403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1209	era5.conv.198209.GWUK.gz	MOBILE	0-20999-0-GWUK	 	1210	GWUK	 	 	 	 	 	nan	nan	 	198209	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1210	era5.conv.199206.WXAQ.gz	MOBILE	0-20999-0-WXAQ	 	1211	WXAQ	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1211	era5.conv.199512.NYQL.gz	MOBILE	0-20999-0-NYQL	 	1212	NYQL	 	 	 	 	 	nan	nan	 	199512	199512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1212	era5.conv.201609.Keflt.gz	MOBILE	0-20999-0-Keflt	 	1213	Keflt	 	 	 	 	 	nan	nan	 	201609	201610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1213	era5.conv.198903.LADC2.gz	MOBILE	0-20999-0-LADC2	 	1214	LADC2	 	 	 	 	 	nan	nan	 	198903	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1214	era5.conv.198810.NTLW.gz	MOBILE	0-20999-0-NTLW	 	1215	NTLW	 	 	 	 	 	nan	nan	 	198810	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1215	era5.conv.201312.ASEU05.gz	MOBILE	0-20999-0-ASEU05	 	1216	ASEU05	 	 	 	 	 	nan	nan	 	201312	201708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1216	era5.conv.200606.ASUK1.gz	MOBILE	0-20999-0-ASUK1	 	1217	ASUK1	 	 	 	 	 	nan	nan	 	200606	200608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1217	era5.conv.201401.ASDE02.gz	MOBILE	0-20999-0-ASDE02	 	1218	ASDE02	 	 	 	 	 	nan	nan	 	201401	201710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1218	era5.conv.199706.XXBA.gz	MOBILE	0-20999-0-XXBA	 	1219	XXBA	 	 	 	 	 	nan	nan	 	199706	199909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1219	era5.conv.200511.WKPD.gz	MOBILE	0-20999-0-WKPD	 	1220	WKPD	 	 	 	 	 	nan	nan	 	200511	200511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1220	era5.conv.198311.B6900.gz	MOBILE	0-20999-0-B6900	 	1221	B6900	 	 	 	 	 	nan	nan	 	198311	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1221	era5.conv.198904.NMDX.gz	MOBILE	0-20999-0-NMDX	 	1222	NMDX	 	 	 	 	 	nan	nan	 	198904	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1222	era5.conv.199002.NDDW.gz	MOBILE	0-20999-0-NDDW	 	1223	NDDW	 	 	 	 	 	nan	nan	 	199002	199410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1223	era5.conv.201711.FPUWN.gz	MOBILE	0-20999-0-FPUWN	 	1224	FPUWN	 	 	 	 	 	nan	nan	 	201711	201801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1224	era5.conv.198812.NWIS.gz	MOBILE	0-20999-0-NWIS	 	1225	NWIS	 	 	 	 	 	nan	nan	 	198812	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1225	era5.conv.198611.VSBV.gz	MOBILE	0-20999-0-VSBV	 	1226	VSBV	 	 	 	 	 	nan	nan	 	198611	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1226	era5.conv.197912.EREC0.gz	MOBILE	0-20999-0-EREC0	 	1227	EREC0	 	 	 	 	 	nan	nan	 	197912	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1227	era5.conv.199701.OXTS2.gz	MOBILE	0-20999-0-OXTS2	 	1228	OXTS2	 	 	 	 	 	nan	nan	 	199701	200702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1228	era5.conv.199211.ELECTRA.gz	MOBILE	0-20999-0-ELECTRA	 	1229	ELECTRA	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1229	era5.conv.198302.UUQR.gz	MOBILE	0-20999-0-UUQR	 	1230	UUQR	 	 	 	 	 	nan	nan	 	198302	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1230	era5.conv.199105.NCVL.gz	MOBILE	0-20999-0-NCVL	 	1231	NCVL	 	 	 	 	 	nan	nan	 	199105	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1231	era5.conv.199311.ZCAW6.gz	MOBILE	0-20999-0-ZCAW6	 	1232	ZCAW6	 	 	 	 	 	nan	nan	 	199311	199404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1232	era5.conv.199301.NCOW.gz	MOBILE	0-20999-0-NCOW	 	1233	NCOW	 	 	 	 	 	nan	nan	 	199301	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1233	era5.conv.198809.DBFJ.gz	MOBILE	0-20999-0-DBFJ	 	1234	DBFJ	 	 	 	 	 	nan	nan	 	198809	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1234	era5.conv.198509.OVYA.gz	MOBILE	0-20999-0-OVYA	 	1235	OVYA	 	 	 	 	 	nan	nan	 	198509	199312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1235	era5.conv.200606.ASEU3.gz	MOBILE	0-20999-0-ASEU3	 	1236	ASEU3	 	 	 	 	 	nan	nan	 	200606	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1236	era5.conv.198004.UVMJ0.gz	MOBILE	0-20999-0-UVMJ0	 	1237	UVMJ0	 	 	 	 	 	nan	nan	 	198004	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1237	era5.conv.201208.FRCOR.gz	MOBILE	0-20999-0-FRCOR	 	1238	FRCOR	 	 	 	 	 	nan	nan	 	201208	201210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1238	era5.conv.199301.NGTB.gz	MOBILE	0-20999-0-NGTB	 	1239	NGTB	 	 	 	 	 	nan	nan	 	199301	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1239	era5.conv.201312.ASEU02.gz	MOBILE	0-20999-0-ASEU02	 	1240	ASEU02	 	 	 	 	 	nan	nan	 	201312	201709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1240	era5.conv.198503.ZCSK.gz	MOBILE	0-20999-0-ZCSK	 	1241	ZCSK	 	 	 	 	 	nan	nan	 	198503	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
