	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1075	era5.conv._USUKI	MOBILE	0-20999-0-USUKI	 	1076	USUKI	 	 	 	 	 	nan	nan	 	201904	201904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1076	era5.conv._DGDC0	MOBILE	0-20999-0-DGDC0	 	1077	DGDC0	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1077	era5.conv._WTEG	MOBILE	0-20999-0-WTEG	 	1078	WTEG	 	 	 	 	 	nan	nan	 	198808	198808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1078	era5.conv._NATM	MOBILE	0-20999-0-NATM	 	1079	NATM	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1079	era5.conv._NCVV	MOBILE	0-20999-0-NCVV	 	1080	NCVV	 	 	 	 	 	nan	nan	 	199609	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1080	era5.conv._NOPQ	MOBILE	0-20999-0-NOPQ	 	1081	NOPQ	 	 	 	 	 	nan	nan	 	199305	199305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1081	era5.conv._NVVV	MOBILE	0-20999-0-NVVV	 	1082	NVVV	 	 	 	 	 	nan	nan	 	199309	199309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1082	era5.conv._NCLV	MOBILE	0-20999-0-NCLV	 	1083	NCLV	 	 	 	 	 	nan	nan	 	199306	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1083	era5.conv._NJBB	MOBILE	0-20999-0-NJBB	 	1084	NJBB	 	 	 	 	 	nan	nan	 	199006	199006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1084	era5.conv._NNGW	MOBILE	0-20999-0-NNGW	 	1085	NNGW	 	 	 	 	 	nan	nan	 	199607	199607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1085	era5.conv._NJRS	MOBILE	0-20999-0-NJRS	 	1086	NJRS	 	 	 	 	 	nan	nan	 	199406	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1086	era5.conv._NAAP	MOBILE	0-20999-0-NAAP	 	1087	NAAP	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1087	era5.conv._NGTB	MOBILE	0-20999-0-NGTB	 	1088	NGTB	 	 	 	 	 	nan	nan	 	199503	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1088	era5.conv._NCHO	MOBILE	0-20999-0-NCHO	 	1089	NCHO	 	 	 	 	 	nan	nan	 	199503	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1089	era5.conv._NASW	MOBILE	0-20999-0-NASW	 	1090	NASW	 	 	 	 	 	nan	nan	 	199509	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1090	era5.conv._DAEW	MOBILE	0-20999-0-DAEW	 	1091	DAEW	 	 	 	 	 	nan	nan	 	197903	197903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1091	era5.conv._ELHC9	MOBILE	0-20999-0-ELHC9	 	1092	ELHC9	 	 	 	 	 	nan	nan	 	198711	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1092	era5.conv._RJS48	MOBILE	0-20999-0-RJS48	 	1093	RJS48	 	 	 	 	 	nan	nan	 	199504	199504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1093	era5.conv._ASUK2	MOBILE	0-20999-0-ASUK2	 	1094	ASUK2	 	 	 	 	 	nan	nan	 	201610	201610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1094	era5.conv._DUTU	MOBILE	0-20999-0-DUTU	 	1095	DUTU	 	 	 	 	 	nan	nan	 	198904	198904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1095	era5.conv._ZCBE7	MOBILE	0-20999-0-ZCBE7	 	1096	ZCBE7	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1096	era5.conv._Dalanzad	MOBILE	0-20999-0-Dalanzad	 	1097	Dalanzad	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1097	era5.conv._NVJU	MOBILE	0-20999-0-NVJU	 	1098	NVJU	 	 	 	 	 	nan	nan	 	199101	199101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1098	era5.conv._B7300	MOBILE	0-20999-0-B7300	 	1099	B7300	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1099	era5.conv._NJSP	MOBILE	0-20999-0-NJSP	 	1100	NJSP	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1100	era5.conv._FYCT	MOBILE	0-20999-0-FYCT	 	1101	FYCT	 	 	 	 	 	nan	nan	 	198803	198803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1101	era5.conv._NTEX	MOBILE	0-20999-0-NTEX	 	1102	NTEX	 	 	 	 	 	nan	nan	 	199107	199107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1102	era5.conv._NNZA	MOBILE	0-20999-0-NNZA	 	1103	NNZA	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1103	era5.conv._UCKZ	MOBILE	0-20999-0-UCKZ	 	1104	UCKZ	 	 	 	 	 	nan	nan	 	200004	200004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1104	era5.conv._DROP	MOBILE	0-20999-0-DROP	 	1105	DROP	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1105	era5.conv._B7140	MOBILE	0-20999-0-B7140	 	1106	B7140	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1106	era5.conv._SKUN	MOBILE	0-20999-0-SKUN	 	1107	SKUN	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1107	era5.conv._B7120	MOBILE	0-20999-0-B7120	 	1108	B7120	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1108	era5.conv._NMTZ	MOBILE	0-20999-0-NMTZ	 	1109	NMTZ	 	 	 	 	 	nan	nan	 	199604	199604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1109	era5.conv._NPGC	MOBILE	0-20999-0-NPGC	 	1110	NPGC	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1110	era5.conv._NTLW	MOBILE	0-20999-0-NTLW	 	1111	NTLW	 	 	 	 	 	nan	nan	 	198810	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1111	era5.conv._ASEU4	MOBILE	0-20999-0-ASEU4	 	1112	ASEU4	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1112	era5.conv._NIIW	MOBILE	0-20999-0-NIIW	 	1113	NIIW	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1113	era5.conv._NTSG	MOBILE	0-20999-0-NTSG	 	1114	NTSG	 	 	 	 	 	nan	nan	 	199605	199605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1114	era5.conv._JBOA	MOBILE	0-20999-0-JBOA	 	1115	JBOA	 	 	 	 	 	nan	nan	 	200006	200006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1115	era5.conv._OZ203	MOBILE	0-20999-0-OZ203	 	1116	OZ203	 	 	 	 	 	nan	nan	 	201506	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1116	era5.conv._NHJK	MOBILE	0-20999-0-NHJK	 	1117	NHJK	 	 	 	 	 	nan	nan	 	199405	199405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1117	era5.conv._Baguio	MOBILE	0-20999-0-Baguio	 	1118	Baguio	 	 	 	 	 	nan	nan	 	201505	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1118	era5.conv._UZGH0	MOBILE	0-20999-0-UZGH0	 	1119	UZGH0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1119	era5.conv._DBHE	MOBILE	0-20999-0-DBHE	 	1120	DBHE	 	 	 	 	 	nan	nan	 	198906	198906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1120	era5.conv._NDDW	MOBILE	0-20999-0-NDDW	 	1121	NDDW	 	 	 	 	 	nan	nan	 	199410	199410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1121	era5.conv._PGZ76YF	MOBILE	0-20999-0-PGZ76YF	 	1122	PGZ76YF	 	 	 	 	 	nan	nan	 	201808	201808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1122	era5.conv._NJJT	MOBILE	0-20999-0-NJJT	 	1123	NJJT	 	 	 	 	 	nan	nan	 	199011	199011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1123	era5.conv._ASEU5	MOBILE	0-20999-0-ASEU5	 	1124	ASEU5	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1124	era5.conv._NJAC	MOBILE	0-20999-0-NJAC	 	1125	NJAC	 	 	 	 	 	nan	nan	 	199409	199409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1125	era5.conv._NNJP	MOBILE	0-20999-0-NNJP	 	1126	NNJP	 	 	 	 	 	nan	nan	 	199506	199506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1126	era5.conv._GDLS	MOBILE	0-20999-0-GDLS	 	1127	GDLS	 	 	 	 	 	nan	nan	 	200207	200207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1127	era5.conv._JFDG	MOBILE	0-20999-0-JFDG	 	1128	JFDG	 	 	 	 	 	nan	nan	 	200010	200010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1128	era5.conv._HAAST	MOBILE	0-20999-0-HAAST	 	1129	HAAST	 	 	 	 	 	nan	nan	 	201407	201407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1129	era5.conv._DWDEASAP	MOBILE	0-20999-0-DWDEASAP	 	1130	DWDEASAP	 	 	 	 	 	nan	nan	 	201909	201909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1130	era5.conv._OZJP	MOBILE	0-20999-0-OZJP	 	1131	OZJP	 	 	 	 	 	nan	nan	 	199501	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1131	era5.conv._UBLF0	MOBILE	0-20999-0-UBLF0	 	1132	UBLF0	 	 	 	 	 	nan	nan	 	197907	197907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1132	era5.conv._B7100	MOBILE	0-20999-0-B7100	 	1133	B7100	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1133	era5.conv._EREU	MOBILE	0-20999-0-EREU	 	1134	EREU	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1134	era5.conv._43RF	MOBILE	0-20999-0-43RF	 	1135	43RF	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1135	era5.conv._HYME3	MOBILE	0-20999-0-HYME3	 	1136	HYME3	 	 	 	 	 	nan	nan	 	201303	201303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1136	era5.conv._UH:00	MOBILE	0-20999-0-UH:00	 	1137	UH:00	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1137	era5.conv._VNAA	MOBILE	0-20999-0-VNAA	 	1138	VNAA	 	 	 	 	 	nan	nan	 	200310	200310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1138	era5.conv._NIJA	MOBILE	0-20999-0-NIJA	 	1139	NIJA	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1139	era5.conv._AF86	MOBILE	0-20999-0-AF86	 	1140	AF86	 	 	 	 	 	nan	nan	 	198708	198708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1140	era5.conv._ASDE4	MOBILE	0-20999-0-ASDE4	 	1141	ASDE4	 	 	 	 	 	nan	nan	 	201410	201410	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1141	era5.conv._ASDK02	MOBILE	0-20999-0-ASDK02	 	1142	ASDK02	 	 	 	 	 	nan	nan	 	201711	201711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1142	era5.conv._CGBS	MOBILE	0-20999-0-CGBS	 	1143	CGBS	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1143	era5.conv._ASDE2	MOBILE	0-20999-0-ASDE2	 	1144	ASDE2	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1144	era5.conv._ASDK3	MOBILE	0-20999-0-ASDK3	 	1145	ASDK3	 	 	 	 	 	nan	nan	 	201712	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1145	era5.conv._NHOC	MOBILE	0-20999-0-NHOC	 	1146	NHOC	 	 	 	 	 	nan	nan	 	198809	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1146	era5.conv._ASEU6	MOBILE	0-20999-0-ASEU6	 	1147	ASEU6	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1147	era5.conv._FRBUR	MOBILE	0-20999-0-FRBUR	 	1148	FRBUR	 	 	 	 	 	nan	nan	 	200708	200708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1148	era5.conv._NBMO	MOBILE	0-20999-0-NBMO	 	1149	NBMO	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1149	era5.conv._EBUQ	MOBILE	0-20999-0-EBUQ	 	1150	EBUQ	 	 	 	 	 	nan	nan	 	200711	200711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1150	era5.conv._NZFF	MOBILE	0-20999-0-NZFF	 	1151	NZFF	 	 	 	 	 	nan	nan	 	199612	199612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1151	era5.conv._UFTA	MOBILE	0-20999-0-UFTA	 	1152	UFTA	 	 	 	 	 	nan	nan	 	201208	201208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1152	era5.conv._Dhaka	MOBILE	0-20999-0-Dhaka	 	1153	Dhaka	 	 	 	 	 	nan	nan	 	201906	201906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1153	era5.conv._ZCBP6	MOBILE	0-20999-0-ZCBP6	 	1154	ZCBP6	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1154	era5.conv._ASDE1	MOBILE	0-20999-0-ASDE1	 	1155	ASDE1	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1155	era5.conv._EHOA	MOBILE	0-20999-0-EHOA	 	1156	EHOA	 	 	 	 	 	nan	nan	 	200108	200108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1156	era5.conv._CZDE	MOBILE	0-20999-0-CZDE	 	1157	CZDE	 	 	 	 	 	nan	nan	 	198606	198606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1157	era5.conv._JDWX	MOBILE	0-20999-0-JDWX	 	1158	JDWX	 	 	 	 	 	nan	nan	 	201002	201002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1158	era5.conv._FRSGU	MOBILE	0-20999-0-FRSGU	 	1159	FRSGU	 	 	 	 	 	nan	nan	 	201211	201211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1159	era5.conv._ASIS1	MOBILE	0-20999-0-ASIS1	 	1160	ASIS1	 	 	 	 	 	nan	nan	 	200706	200706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1160	era5.conv._NNBH	MOBILE	0-20999-0-NNBH	 	1161	NNBH	 	 	 	 	 	nan	nan	 	199606	199606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1161	era5.conv._XQFJX	MOBILE	0-20999-0-XQFJX	 	1162	XQFJX	 	 	 	 	 	nan	nan	 	201712	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1162	era5.conv._NOKI	MOBILE	0-20999-0-NOKI	 	1163	NOKI	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1163	era5.conv._RVAB0	MOBILE	0-20999-0-RVAB0	 	1164	RVAB0	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1164	era5.conv._UQYC	MOBILE	0-20999-0-UQYC	 	1165	UQYC	 	 	 	 	 	nan	nan	 	199608	199608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1165	era5.conv._ASDK1	MOBILE	0-20999-0-ASDK1	 	1166	ASDK1	 	 	 	 	 	nan	nan	 	201712	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1166	era5.conv._NAOP	MOBILE	0-20999-0-NAOP	 	1167	NAOP	 	 	 	 	 	nan	nan	 	199311	199311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1167	era5.conv._2EERVTP	MOBILE	0-20999-0-2EERVTP	 	1168	2EERVTP	 	 	 	 	 	nan	nan	 	202311	202209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1168	era5.conv._NXXG	MOBILE	0-20999-0-NXXG	 	1169	NXXG	 	 	 	 	 	nan	nan	 	199104	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1169	era5.conv._JCCX	MOBILE	0-20999-0-JCCX	 	1170	JCCX	 	 	 	 	 	nan	nan	 	200910	200910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1170	era5.conv._NPFD	MOBILE	0-20999-0-NPFD	 	1171	NPFD	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1171	era5.conv._GWAN	MOBILE	0-20999-0-GWAN	 	1172	GWAN	 	 	 	 	 	nan	nan	 	200205	200205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1172	era5.conv._OXYL	MOBILE	0-20999-0-OXYL	 	1173	OXYL	 	 	 	 	 	nan	nan	 	199504	199504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1173	era5.conv._ZSAF	MOBILE	0-20999-0-ZSAF	 	1174	ZSAF	 	 	 	 	 	nan	nan	 	200810	200810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1174	era5.conv._UVMJ0	MOBILE	0-20999-0-UVMJ0	 	1175	UVMJ0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1175	era5.conv._Keflt	MOBILE	0-20999-0-Keflt	 	1176	Keflt	 	 	 	 	 	nan	nan	 	201610	201610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1176	era5.conv._NYQL	MOBILE	0-20999-0-NYQL	 	1177	NYQL	 	 	 	 	 	nan	nan	 	199512	199512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1177	era5.conv._JSNJ	MOBILE	0-20999-0-JSNJ	 	1178	JSNJ	 	 	 	 	 	nan	nan	 	202002	202002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1178	era5.conv._NATS	MOBILE	0-20999-0-NATS	 	1179	NATS	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1179	era5.conv._WDK3HS	MOBILE	0-20999-0-WDK3HS	 	1180	WDK3HS	 	 	 	 	 	nan	nan	 	202212	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1180	era5.conv._NLBH	MOBILE	0-20999-0-NLBH	 	1181	NLBH	 	 	 	 	 	nan	nan	 	199404	199404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1181	era5.conv._FHM5H	MOBILE	0-20999-0-FHM5H	 	1182	FHM5H	 	 	 	 	 	nan	nan	 	201809	201809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1182	era5.conv._ASEU3	MOBILE	0-20999-0-ASEU3	 	1183	ASEU3	 	 	 	 	 	nan	nan	 	201411	201411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1183	era5.conv._EREI	MOBILE	0-20999-0-EREI	 	1184	EREI	 	 	 	 	 	nan	nan	 	199010	199010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1184	era5.conv._WPKD	MOBILE	0-20999-0-WPKD	 	1185	WPKD	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1185	era5.conv._XWHDEAD	MOBILE	0-20999-0-XWHDEAD	 	1186	XWHDEAD	 	 	 	 	 	nan	nan	 	201903	201903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1186	era5.conv._NZLAU	MOBILE	0-20999-0-NZLAU	 	1187	NZLAU	 	 	 	 	 	nan	nan	 	201407	201407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1187	era5.conv._NCPN	MOBILE	0-20999-0-NCPN	 	1188	NCPN	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1188	era5.conv._V2XO	MOBILE	0-20999-0-V2XO	 	1189	V2XO	 	 	 	 	 	nan	nan	 	200210	200210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1189	era5.conv._NBKW	MOBILE	0-20999-0-NBKW	 	1190	NBKW	 	 	 	 	 	nan	nan	 	199601	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1190	era5.conv._UUPB	MOBILE	0-20999-0-UUPB	 	1191	UUPB	 	 	 	 	 	nan	nan	 	199407	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1191	era5.conv._NBCQ	MOBILE	0-20999-0-NBCQ	 	1192	NBCQ	 	 	 	 	 	nan	nan	 	199112	199112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1192	era5.conv._EREH0	MOBILE	0-20999-0-EREH0	 	1193	EREH0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1193	era5.conv._PNMAN	MOBILE	0-20999-0-PNMAN	 	1194	PNMAN	 	 	 	 	 	nan	nan	 	199307	199307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
1194	era5.conv._DFCG	MOBILE	0-20999-0-DFCG	 	1195	DFCG	 	 	 	 	 	nan	nan	 	201510	201510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
