	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
2125	0-20000-0-72658	0	2126	USW00014927	3	MINNEAPOLIS/ST.PAUL INT., MN.			0	-93.21666666666668	44.88333333333333		19261108	19470520	1	0	63	NMS	231	Saint Paul									['85', '38', '106', '107']							L.Haimberger	0	13.1		2.4	255.0	USW00014927-data.txt	OSCAR
2126	0-20000-0-72256	0	2127	USW00013928	3	WACO, MADISON-COOPER, TX.			0	-97.21666666666668	31.616666666666667		19420826	19450131	1	0	63	NMS	231	Waco									['85', '38', '106', '107']							L.Haimberger	0	14.3		12.0	155.0	USW00013928-data.txt	OSCAR
2127	0-20000-0-72417	0	2128	USW00013729	3	ELKINS/ELKINS-RANDOLPH CO., WV.			0	-79.85	38.88333333333333		19390601	19471231	1	0	63	NMS	231	Clarksburg									['85', '38', '106', '107']							L.Haimberger	0	0.0		61.5	609.0	USW00013729-data.txt	OSCAR
2128	0-20000-0-72564	0	2129	USM00072564	3	CHEYENNE, WY.			0	-104.81666666666666	41.15		19260815	19730813	1	0	63	NMS	231	Cheyenne									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.1	1872.0	USM00072564-data.txt	OSCAR
2129	0-20300-0-13856	0	2130	USW00013856	3	TUSKEGEE (AAF)			0	-85.7667	32.5		19421016	19450131	1	0	63	NMS	231	Tuskegee									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.0	75.6	USW00013856-data.txt	IGRA2
2130	0-20000-0-72220	0	2131	USM00072220	3	APALACHICOLA/MUN.,  FL.			0	-85.03333333333333	29.73333333333333		19480101	19910611	1	0	63	NMS	231	Callaway									['85', '38', '106', '107']							L.Haimberger	0	0.0		69.7	6.0	USM00072220-data.txt	OSCAR
2131	0-20000-0-91294	0	2132	USW00021502	3	SOUTH POINT, HAWAII			0	-155.66666666666666	19.0		19400210	19411220	1	0	63	NMS	231	Hilo									['85', '38', '106', '107']							L.Haimberger	0	9.4		109.5	290.0	USW00021502-data.txt	OSCAR
2132	0-20000-0-72280	0	2133	USM00072280	3	YUMA/YUMA INT., AZ.			0	-114.6	32.65		19290813	20041121	1	0	63	NMS	231	Yuma									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.6	34.0	USM00072280-data.txt	OSCAR
2133	0-20000-0-17220	0	2134	TUM00017220	3	IZMIR/GUZELYALI			0	27.08194444444445	38.395		19520713	20250104	1	0	63	NMS	223	Izmir									['85', '38', '106', '107']							L.Haimberger	0	8.5		3.4	29.0	TUM00017220-data.txt	OSCAR
2134	0-20000-0-70200	0	2135	USM00070200	3	NOME, AK			0	-165.43472222222223	64.50722222222223		19300802	20250105	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			11.6	USM00070200-data.txt	OSCAR
2135	0-20000-0-16420	0	2136	ITM00016420	3	MESSINA			0	15.54888888888889	38.19972222222222		19500105	19660831	1	0	63	NMS	109	Messina									['85', '38', '106', '107']							L.Haimberger	0	0.1		2.4	54.1	ITM00016420-data.txt	OSCAR
2136	0-20000-0-72566	0	2137	USM00072566	3	SCOTTSBLUFF, COUNTY,  NE.			0	-103.6	41.86666666666667		19530601	19610925	1	0	63	NMS	231	Scottsbluff									['85', '38', '106', '107']							L.Haimberger	0	1.4		6.9	1206.0	USM00072566-data.txt	OSCAR
2137	0-20000-0-34866	0	2138	RSM00034866	3	YASHKUL'			0	45.35	46.18333333333333		19510108	19571105	1	0	63	NMS	190	Elista									['85', '38', '106', '107']							L.Haimberger	0	0.4		85.6	-6.71	RSM00034866-data.txt	OSCAR
2138	0-620-3001-08508	0	2139	POM00008508	3	LAJES (ACORES) (8508-0)			0	-27.08722222222222	38.76777777777777		19460910	20250104	1	0	63	NMS	183	Angra									['85', '38', '106', '107']							L.Haimberger	0	0.1		17.3	54.0	POM00008508-data.txt	OSCAR
2139	0-20300-0-70204	0	2140	USM00070204	3	GAMBELL			0	-171.6	63.85		19421111	19530630	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			10.0	USM00070204-data.txt	IGRA2
2140	0-20300-0-12802	0	2141	USW00012802	3	FORT MYERS (BUCKINGHAM AAF)			0	-81.7	26.6333		19430904	19450131	1	0	63	NMS	231	Lehigh Acres									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.5	8.5	USW00012802-data.txt	IGRA2
2141	0-20000-0-72508	0	2142	USW00014752	3	HARTFORD/BRADLEY INTNL., CT			0	-72.68333333333334	41.93333333333333		19390624	19471231	1	0	63	NMS	231	Wethersfield									['85', '38', '106', '107']							L.Haimberger	0	22.4		2.1	55.0	USW00014752-data.txt	OSCAR
2142	0-20000-0-74730	0	2143	USW00023030	3	SANDERSON, TX.			0	-102.41666666666669	30.166666666666668		19290102	19350929	1	0	63	NMS	231	Del Rio									['85', '38', '106', '107']							L.Haimberger	0	23.2		148.8	865.0	USW00023030-data.txt	OSCAR
2143	0-20000-0-72255	0	2144	USW00012914	3	VICTORIA/VICTORIA REGIONAL, TX.			0	-96.91666666666669	28.85		19440901	19450131	1	0	63	NMS	231	Victoria									['85', '38', '106', '107']							L.Haimberger	0	21.6		11.9	36.0	USW00012914-data.txt	OSCAR
2144	0-20000-0-74618	0	2145	USM00074618	3	CUDDLEBACK GUNNERY RANGE, CA.			0	-117.43333333333334	35.266666666666666		19730102	19820326	1	0	63	NMS	231	Ridgecrest									['85', '38', '106', '107']							L.Haimberger	0	0.0		44.9	864.0	USM00074618-data.txt	OSCAR
2145	0-20000-0-03091	0	2146	UKM00003091	3	DYCE			0	-2.205277777777778	57.205000000000005		19890707	19991212	1	0	63	NMS	76	Aberdeen									['85', '38', '106', '107']							L.Haimberger	0	0.9		10.3	65.5	UKM00003091-data.txt	OSCAR
2146	0-20000-0-76243	0	2147	USW00022002	3	PIEDRAS NEGRAS, COAH.			0	-100.54888888888888	28.683888888888887		19430111	19441231	1	0	63	NMS	156	Eagle Pass									['85', '38', '106', '107']							L.Haimberger	0	20.5		17.6	250.0	USW00022002-data.txt	OSCAR
2147	0-20300-0-13825	0	2148	USW00013825	3	COLUMBUS AAF			0	-88.45	33.6333		19440930	19450201	1	0	63	NMS	231	Columbus									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.4	68.3	USW00013825-data.txt	IGRA2
2148	0-20000-0-74790	0	2149	USM00074790	3	SHAW AFB, SC.			0	-80.48333333333333	33.96666666666667		19420319	19730731	1	0	63	NMS	231	Sumter									['85', '38', '106', '107']							L.Haimberger	0	0.0		14.1	68.0	USM00074790-data.txt	OSCAR
2149	0-20000-0-72569	0	2150	USM00072569	3	CASPER/NATRONA COUNTY, INTNL, WY.			0	-106.46666666666668	42.91666666666666		19730101	19751115	1	0	63	NMS	231	Casper									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.8	1612.0	USM00072569-data.txt	OSCAR
2150	0-20000-0-08084	0	2151	SPM00008084	3	LOGRONO/AGONCILLO			0	-2.331111111111111	42.45222222222223		19730102	19771226	1	0	63	NMS	67	Logrono									['85', '38', '106', '107']							L.Haimberger	0	0.3		9.8	363.0	SPM00008084-data.txt	OSCAR
2151	0-20300-0-23031	0	2152	USW00023031	3	LORDSBURG AAF			0	-108.7	32.3333		19290101	19350930	1	0	63	NMS	231	Deming									['85', '38', '106', '107']							L.Haimberger	0	0.0		89.0	1300.0	USW00023031-data.txt	IGRA2
2152	0-20300-0-13930	0	2153	USW00013930	3	KNOBNOSTER SEDALIA AFB			0	-93.5667	38.7333		19430101	19441231	1	0	63	NMS	231	Warrensburg									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.1	255.1	USW00013930-data.txt	IGRA2
2153	0-20000-0-72747	0	2154	USM00072747	3	INT.FALLS/FALLS INT. MN.			0	-93.3975	48.56472222222222		19420926	20250105	1	0	63	NMS	231	Hibbing									['85', '38', '106', '107']							L.Haimberger	0	0.0		131.1	361.5	USM00072747-data.txt	OSCAR
2154	0-20000-0-72281	0	2155	USM00072281	3	EL CENTRO NAF, CA.			0	-115.68333333333334	32.81666666666667		19620228	19910729	1	0	63	NMS	231	Imperial									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.2	-18.0	USM00072281-data.txt	OSCAR
2155	0-20000-0-32150	0	2156	RSM00032150	3	JUZHNO-SAHALINSK			0	142.71666666666667	46.95		19480104	20250104	1	0	63	NMS	190	Korsakov									['85', '38', '106', '107']							L.Haimberger	0	0.0		35.6	24.0	RSM00032150-data.txt	OSCAR
2156	0-20000-0-72793	0	2157	USW00024234	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19261103	19441231	1	0	63	NMS	231	Mercer Island									['85', '38', '106', '107']							L.Haimberger	0	10.5		4.3	137.0	USW00024234-data.txt	OSCAR
2157	0-20000-0-74486	0	2158	USW00014708	3	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78333333333333	40.65		19180901	19450228	1	0	63	NMS	231	Hempstead									['85', '38', '106', '107']							L.Haimberger	0	13.8		1.4	7.0	USW00014708-data.txt	OSCAR
2158	0-20000-0-72364	0	2159	USW00023038	3	SANTA TERESA, NM.			0	-106.69805555555556	31.872777777777777		19240101	19331223	1	0	63	NMS	231	El Paso									['85', '38', '106', '107']							L.Haimberger	0	28.4		7.1	1194.0	USW00023038-data.txt	OSCAR
2159	0-20300-0-23126	0	2160	USW00023126	3	TAFT (GARDNER FIELD)			0	-119.3	35.1167		19420102	19441229	1	0	63	NMS	231	Bakersfield									['85', '38', '106', '107']							L.Haimberger	0	0.0		38.3	132.9	USW00023126-data.txt	IGRA2
2160	0-20000-0-72250	0	2161	USW00012915	3	BROWNSVILLE/INT., TX			0	-97.41916666666668	25.916666666666668		19290128	19291106	1	0	63	NMS	231	Matamoros									['85', '38', '106', '107']							L.Haimberger	0	13.6		5.0	7.8	USW00012915-data.txt	OSCAR
2161	0-20000-0-74781	0	2162	USW00013857	3	MOODY AFB, GA			0	-83.2	30.966666666666665		19420601	19450214	1	0	63	NMS	231	Valdosta									['85', '38', '106', '107']							L.Haimberger	0	0.0		16.7	73.2	USW00013857-data.txt	OSCAR
2162	0-20000-0-72326	0	2163	USM00072326	3	KNOXVILLE/MUN., TN.			0	-83.98333333333333	35.81666666666667		19270801	19731225	1	0	63	NMS	231	Maryville									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.8	299.0	USM00072326-data.txt	OSCAR
2163	0-20000-0-48354	0	2164	THM00048354	3	UDON THANI			0	102.80944444444444	17.376944444444444		19660318	20161223	1	0	63	NMS	216	Udon Thani									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.0	178.1	THM00048354-data.txt	OSCAR
2164	0-20300-0-22003	0	2165	USW00022003	3	BRACKETTVILLE (FORT CLARK)			0	-100.4333	29.3		19290101	19301126	1	0	63	NMS	231	Del Rio									['85', '38', '106', '107']							L.Haimberger	0	0.0		45.5	320.0	USW00022003-data.txt	IGRA2
2165	0-20300-0-12803	0	2166	USW00012803	3	BOCA RATON (AAF)			0	-80.1	26.3667		19430501	19450201	1	0	63	NMS	231	Boca Raton									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.9	4.9	USW00012803-data.txt	IGRA2
2166	0-20000-0-72493	0	2167	USW00023234	3	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22361111111113	37.74444444444445		19300401	19341231	1	0	63	NMS	231	Millbrae									['85', '38', '106', '107']							L.Haimberger	0	20.0		2.0	5.0	USW00023234-data.txt	OSCAR
2167	0-20000-0-72753	0	2168	USM00072753	3	FARGO/HECTOR FIELD, ND.			0	-96.8	46.9		19340801	19731231	1	0	63	NMS	231	Fargo									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.7	274.0	USM00072753-data.txt	OSCAR
2168	0-20000-0-72645	0	2169	USM00072645	3	GREEN BAY/A.-STRAUBEL, WI.			0	-88.11194444444443	44.49861111111111		19400624	20250105	1	0	63	NMS	231	Ashwaubenon									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.8	209.6	USM00072645-data.txt	OSCAR
2169	0-20000-0-06391	0	2170	GMM00010404	3	ARCEN AWS			0	6.196111111111112	51.49722222222222		19710616	19780630	1	0	63	NMS	56	Kalkar									['85', '38', '106', '107']							L.Haimberger	0	26.7		2.3	19.5	GMM00010404-data.txt	OSCAR
2170	0-20000-0-72410	0	2171	USW00013733	3	LYNCHBURG/MUN. P. GLENN, VA.			0	-79.2	37.333333333333336		19440801	19471210	1	0	63	NMS	231	Timberlake									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.3	286.0	USW00013733-data.txt	OSCAR
2171	0-20000-0-74758	0	2172	USW00013933	3	GREENWOOD, MS, GREENWOOD-LEFLORE ARPT			0	-90.08388888888888	33.49611111111111		19430211	19450131	1	0	63	NMS	231	Greenwood									['85', '38', '106', '107']							L.Haimberger	0	0.4		9.1	45.0	USW00013933-data.txt	OSCAR
2172	0-20300-0-74619	0	2173	USM00074619	3	SUPERIOR VALLEY GUN			0	-117.1	35.333		19820803	19920617	1	0	63	NMS	231	Barstow									['85', '38', '106', '107']							L.Haimberger	0	0.0		48.7	962.0	USM00074619-data.txt	IGRA2
2173	0-20000-0-74792	0	2174	USM00074792	3	POINSETT RANGE,  SUMPTER SC.			0	-80.48333333333333	33.85		19760907	19880414	1	0	63	NMS	231	Sumter									['85', '38', '106', '107']							L.Haimberger	0	0.0		15.2	68.0	USM00074792-data.txt	OSCAR
2174	0-20300-0-12920	0	2175	USW00012920	3	LAREDO			0	-99.4833	27.5333		19430601	19471231	1	0	63	NMS	231	Laredo									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.8	156.1	USW00012920-data.txt	IGRA2
2175	0-20000-0-03162	0	2176	UKM00003162	3	ESKDALEMUIR			0	-3.206944444444445	55.31194444444444		19991107	20000401	1	0	63	NMS	76	Hawick									['85', '38', '106', '107']							L.Haimberger	0	0.7		29.4	242.0	UKM00003162-data.txt	OSCAR
2176	0-20300-0-24001	0	2177	USW00024001	3	AINSWORTH AAF			0	-100.0	42.5833		19430402	19450131	1	0	63	NMS	231	North Platte									['85', '38', '106', '107']							L.Haimberger	0	0.0		174.1	787.9	USW00024001-data.txt	IGRA2
2177	0-20300-0-13826	0	2178	USW00013826	3	COURTLAND (AAF)			0	-87.3333	34.6667		19430413	19450131	1	0	63	NMS	231	Muscle Shoals									['85', '38', '106', '107']							L.Haimberger	0	0.0		31.8	176.2	USW00013826-data.txt	IGRA2
2178	0-724-0-0000000000008087	0	2179	SPM00008087	3	BARDENAS REALES			0	-1.475	42.19861111111111		19730620	19901129	1	0	63	NMS	67	Tudela									['85', '38', '106', '107']							L.Haimberger	0	2.1		20.2	295.0	SPM00008087-data.txt	OSCAR
2179	0-20000-0-03377	0	2180	UKM00003377	3	WADDINGTON			0	-0.5233333333333334	53.17527777777777		19890703	20050704	1	0	63	NMS	76	Lincoln									['85', '38', '106', '107']							L.Haimberger	0	1.0		7.5	70.4	UKM00003377-data.txt	OSCAR
2180	0-20300-0-23041	0	2181	USW00023041	3	BIG SPRING			0	-101.5	32.2333		19311208	19471231	1	0	63	NMS	231	Big Spring									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.8	773.0	USW00023041-data.txt	IGRA2
2181	0-20000-0-72261	0	2182	USW00022004	3	DEL RIO/INT., TX.			0	-100.91833333333334	29.37444444444445		19310201	19471231	1	0	63	NMS	231	Del Rio									['85', '38', '106', '107']							L.Haimberger	0	5.7		3.5	314.7	USW00022004-data.txt	OSCAR
2182	0-20000-0-48357	0	2183	THM00048357	3	NAKHON PHANOM			0	104.78333333333332	17.416666666666668		19730101	19750918	1	0	63	NMS	216	Nakhon Phanom									['85', '38', '106', '107']							L.Haimberger	0	0.1		0.8	147.56	THM00048357-data.txt	OSCAR
2183	0-20000-0-72386	0	2184	USM00072388	3	LAS VEGAS/MCCARRAN, NV.			0	-115.16666666666669	36.083333333333336		19350815	20250105	1	0	63	NMS	231	Paradise									['85', '38', '106', '107']							L.Haimberger	0	4.0		6.2	664.0	USM00072388-data.txt	OSCAR
2184	0-20000-0-72592	0	2185	USW00024264	3	REDDING/MUN, CA			0	-122.3	40.5		19290415	19440807	1	0	63	NMS	231	Redding									['85', '38', '106', '107']							L.Haimberger	0	12.4		3.1	153.0	USW00024264-data.txt	OSCAR
2185	0-20300-0-13859	0	2186	USW00013859	3	WALTERBORO AAF			0	-80.6333	32.9167		19430621	19450131	1	0	63	NMS	231	Summerville									['85', '38', '106', '107']							L.Haimberger	0	0.0		44.2	29.0	USW00013859-data.txt	IGRA2
2186	0-20000-0-72613	0	2187	USW00014755	3	MOUNT WASHINGTON, NH.			0	-71.3	44.266666666666666		19430411	19460916	1	0	63	NMS	231	Laconia									['85', '38', '106', '107']							L.Haimberger	0	0.0		83.2	1910.0	USW00014755-data.txt	OSCAR
2187	0-20000-0-17240	0	2188	TUM00017240	3	ISPARTA			0	30.567777777777778	37.78472222222222		19700822	20250104	1	0	63	NMS	223	Isparta									['85', '38', '106', '107']							L.Haimberger	0	4.2		1.6	997.0	TUM00017240-data.txt	OSCAR
2188	0-20000-0-74796	0	2189	USW00012805	3	AVON PARK GUNNERY RANGE, FL.			0	-81.33333333333333	27.65		19420601	19450201	1	0	63	NMS	231	Sebring									['85', '38', '106', '107']							L.Haimberger	0	20.6		8.0	20.4	USW00012805-data.txt	OSCAR
2189	0-20000-0-72288	0	2190	USW00093130	3	BURBANK, CA			0	-118.3575	34.20055555555556		19290701	19310630	1	0	63	NMS	231	Burbank									['85', '38', '106', '107']							L.Haimberger	0	6.5		1.7	32.0	USW00093130-data.txt	OSCAR
2190	0-20000-0-70395	0	2191	USW00025325	3	KETCHIKAN, INTL.			0	-131.7	55.35		19400919	19470728	1	0	63	NMS	231	Prince Rupert									['85', '38', '106', '107']							L.Haimberger	0	3.2		142.8	29.0	USW00025325-data.txt	OSCAR
2191	0-20300-0-24002	0	2192	USW00024002	3	ALLIANCE AAF			0	-102.8333	42.1		19440501	19450126	1	0	63	NMS	231	Scottsbluff									['85', '38', '106', '107']							L.Haimberger	0	0.0		73.8	1197.9	USW00024002-data.txt	IGRA2
2192	0-20000-0-91186	0	2193	USW00022502	3	MOLOKAI, MOLOKAI, HAWAII			0	-157.1	21.15		19430908	19451115	1	0	63	NMS	231	Wailuku									['85', '38', '106', '107']							L.Haimberger	0	0.0		68.2	137.0	USW00022502-data.txt	OSCAR
2193	0-20000-0-72268	0	2194	USW00023043	3	ROSWELL/INDUSTRIAL AIR CENTER, NM			0	-104.53333333333332	33.3		19400408	19471231	1	0	63	NMS	231	Roswell									['85', '38', '106', '107']							L.Haimberger	0	11.1		1.2	1118.0	USW00023043-data.txt	OSCAR
2194	0-20000-0-70273	0	2195	USW00026401	3	ANCHORAGE/INT., AK			0	-149.98638888888888	61.156666666666666		19431001	19431201	1	0	63	NMS	231	Anchorage									['85', '38', '106', '107']							L.Haimberger	0	14.4		6.5	59.0	USW00026401-data.txt	OSCAR
2195	0-20300-0-23131	0	2196	USW00023131	3	VICTORVILLE (GEORGE AFB)			0	-117.3833	34.5833		19420404	19450228	1	0	63	NMS	231	Adelanto									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.3	876.6	USW00023131-data.txt	IGRA2
2196	0-20000-0-74754	0	2197	USW00013935	3	ENGLAND AFB, LA.			0	-92.55	31.316666666666663		19410703	19441220	1	0	63	NMS	231	Pineville									['85', '38', '106', '107']							L.Haimberger	0	25.5		15.4	29.3	USW00013935-data.txt	OSCAR
2197	0-20000-0-72221	0	2198	USM00072221	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		19381101	20241212	1	0	63	NMS	231	Niceville									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.0	29.0	USM00072221-data.txt	OSCAR
2198	0-20000-0-72767	0	2199	USW00024014	3	WILLISTON/SLOULIN FIELD INT., ND.			0	-103.63333333333334	48.18333333333333		19420829	19471231	1	0	63	NMS	231	Williston									['85', '38', '106', '107']							L.Haimberger	0	5.3		4.2	581.0	USW00024014-data.txt	OSCAR
2199	0-20001-0-72518	0	2200	USM00072518	3	ALBANY, NY.			0	-73.83222222222221	42.69194444444444		19300113	20250105	1	0	63	NMS	231	Albany									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.6	89.0	USM00072518-data.txt	OSCAR
2200	0-20000-0-03882	0	2201	UKM00003882	3	HERSTMONCEUX, WEST END			0	0.3169444444444444	50.89944444444444		19930201	20241127	1	0	63	NMS	76	Eastbourne									['85', '38', '106', '107']							L.Haimberger	0	0.0		12.0	52.0	UKM00003882-data.txt	OSCAR
2201	0-20000-0-70296	0	2202	USW00026410	3	CORDOVA/MILE 13			0	-145.5	60.5		19420723	19471231	1	0	63	NMS	231	Anchorage									['85', '38', '106', '107']							L.Haimberger	0	1.9		252.8	13.0	USW00026410-data.txt	OSCAR
2202	0-20000-0-91182	0	2203	USW00022504	3	HONOLULU, OAHU, HAWAII			0	-157.93333333333334	21.35		19310827	19431130	1	0	63	NMS	231	Pearl City									['85', '38', '106', '107']							L.Haimberger	0	3.9		3.4	5.0	USW00022504-data.txt	OSCAR
2203	0-20300-0-23052	0	2204	USW00023052	3	RATON			0	-104.5	36.75		19430501	19471231	1	0	63	NMS	231	Las Vegas									['85', '38', '106', '107']							L.Haimberger	0	0.0		143.8	1943.4	USW00023052-data.txt	IGRA2
2204	0-20000-0-70264	0	2205	USW00026414	3	SUMMIT (70264-0)			0	-149.13333333333333	63.333333333333336		19410807	19470930	1	0	63	NMS	231	Fairbanks									['85', '38', '106', '107']							L.Haimberger	0	0.8		181.7	734.0	USW00026414-data.txt	OSCAR
2205	0-20000-0-65510	0	2206	UVM00065510	3	BOBO-DIOULASSO			0	-4.3	11.166666666666666		19400405	20250104	1	0	63	NMS	21	Bobo Dioulasso									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	432.0	UVM00065510-data.txt	OSCAR
2206	0-20000-0-72426	0	2207	USM00072426	3	WILMINGTON, OH.			0	-83.82166666666666	39.421388888888885		19431202	20250105	1	0	63	NMS	231	Wilmington									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.7	322.7	USM00072426-data.txt	OSCAR
2207	0-20000-0-91169	0	2208	USW00022505	3	WAIALEE, OAHU,  HAWAII			0	-158.03333333333333	21.683333333333334		19450404	19451231	1	0	63	NMS	231	Wahiawa									['85', '38', '106', '107']							L.Haimberger	0	7.1		22.6	9.1	USW00022505-data.txt	OSCAR
2208	0-20000-0-70361	0	2209	USM00070361	3	YAKUTAT, AK			0	-139.66666666666666	59.516666666666666		19421009	20250105	1	0	63	NMS	231	Whitehorse									['85', '38', '106', '107']							L.Haimberger	0	0.0		289.3	13.1	USM00070361-data.txt	OSCAR
2209	0-20000-0-74626	0	2210	USM00074626	3	WFO PHOENIX, AZ.			0	-111.95	33.45		20000213	20241226	1	0	63	NMS	231	Tempe									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	337.0	USM00074626-data.txt	OSCAR
2210	0-20000-0-72210	0	2211	USW00012810	3	TAMPA BAY AREA, FL.			0	-82.40055555555556	27.705277777777777		19410806	19420930	1	0	63	NMS	231	Tampa									['85', '38', '106', '107']							L.Haimberger	0	18.8		11.5	3.0	USW00012810-data.txt	OSCAR
2211	0-20000-0-70162	0	2212	USW00026508	3	UMIAT			0	-152.13333333333333	69.36666666666666		19450503	19471216	1	0	63	NMS	231	College									['85', '38', '106', '107']							L.Haimberger	0	0.0		536.6	117.3	USW00026508-data.txt	OSCAR
2212	0-20001-0-72327	0	2213	USW00013827	3	NASHVILLE/OLD HICKORY, TN.			0	-86.56166666666667	36.246944444444445		19430216	19450131	1	0	63	NMS	231	Smyrna									['85', '38', '106', '107']							L.Haimberger	0	27.5		2.3	173.0	USW00013827-data.txt	OSCAR
2213	0-20000-0-91178	0	2214	USW00022514	3	KALAELOA, OAHU, HI.			0	-158.06666666666666	21.316666666666663		19570101	19571231	1	0	63	NMS	231	Makakilo City									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.9	15.0	USW00022514-data.txt	OSCAR
2214	0-20000-0-70222	0	2215	USW00026509	3	GALENA A.			0	-156.93333333333334	64.73333333333333		19421001	19471231	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	2.4			49.0	USW00026509-data.txt	OSCAR
2215	0-20000-0-08140	0	2216	SPM00008140	3	VALLADOLID/VILLANUBLA			0	-4.855555555555555	41.71194444444445		19730104	19760730	1	0	63	NMS	67	Valladolid									['85', '38', '106', '107']							L.Haimberger	0	0.7		12.6	846.0	SPM00008140-data.txt	OSCAR
2216	0-20000-0-72569	0	2217	USW00024016	3	CASPER/NATRONA COUNTY, INTNL, WY.			0	-106.46666666666668	42.91666666666666		19400607	19471130	1	0	63	NMS	231	Casper									['85', '38', '106', '107']							L.Haimberger	0	10.9		5.8	1612.0	USW00024016-data.txt	OSCAR
2217	0-20000-0-72232	0	2218	USW00013936	3	BATON ROUGE, LA, BATON ROUGE METROPOLITAN, RYAN FIELD ARPT			0	-91.14694444444446	30.536944444444448		19420201	19450131	1	0	63	NMS	231	Merrydale									['85', '38', '106', '107']							L.Haimberger	0	0.5		5.4	21.0	USW00013936-data.txt	OSCAR
2218	0-20000-0-72506	0	2219	USW00014709	3	NEW YORK, NY, CENTRAL PARK			0	-73.96916666666667	40.778888888888886		19350301	19440630	1	0	63	NMS	231	Fort Lee									['85', '38', '106', '107']							L.Haimberger	0	9.1		4.5	48.0	USW00014709-data.txt	OSCAR
2219	0-20300-0-26601	0	2220	USW00026601	3	POINT HOPE			0	-166.7833	68.35		19430928	19450301	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	0.0			5.8	USW00026601-data.txt	IGRA2
2220	0-20000-0-74630	0	2221	USM00074630	3	STALLION AAF, NM			0	-106.66666666666669	33.81666666666667		19560228	19601216	1	0	63	NMS	231	Los Lunas									['85', '38', '106', '107']							L.Haimberger	0	1.8		111.8	1506.0	USM00074630-data.txt	OSCAR
2221	0-20000-0-72464	0	2222	USW00023068	3	PUEBLO/MEMORIAL, CO.			0	-104.5	38.28333333333333		19390328	19471031	1	0	63	NMS	231	Pueblo									['85', '38', '106', '107']							L.Haimberger	0	12.9		3.2	1439.0	USW00023068-data.txt	OSCAR
2222	0-20000-0-70381	0	2223	USM00070381	3	JUNEAU			0	-134.58333333333334	58.36666666666667		19310805	19530515	1	0	63	NMS	231	Juneau									['85', '38', '106', '107']							L.Haimberger	0	0.4		12.1	7.0	USM00070381-data.txt	OSCAR
2223	0-20000-0-38413	0	2224	UZM00038413	3	TAMDY			0	64.61666666666666	41.73333333333333		19580101	19911031	1	0	63	NMS	233	Nurota									['85', '38', '106', '107']							L.Haimberger	0	0.0		158.2	236.0	UZM00038413-data.txt	OSCAR
2224	0-20000-0-72217	0	2225	USW00013860	3	MACON/LEWIS B.WILSON, GA.			0	-83.65	32.7		19430110	19540430	1	0	63	NMS	231	Warner Robins									['85', '38', '106', '107']							L.Haimberger	0	8.8		1.4	110.0	USW00013860-data.txt	OSCAR
2225	0-20000-0-70218	0	2226	USW00026605	3	NUNIVAK			0	-166.0	60.0		19450601	19450901	1	0	63	NMS	231										['85', '38', '106', '107']							L.Haimberger	0	23.0			14.9	USW00026605-data.txt	OSCAR
