	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2904	0-20000-0-91408	0	2905	40309	3	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.4886111111111	7.339722222222222		19800101	19801231	1	0	63	NMS	184	Koror									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2905	0-20000-0-07618	0	2906	7630	3	TOULOUSE RW			0	1.3744444444444446	43.57694444444445		19790120	19841014	1	0	63	NMS	74	Blagnac									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2906	0-20000-0-94476	0	2907	94476	3	OODNADATTA AIRPORT			0	135.44555555555556	-27.55527777777778		19781231	19850727	1	0	63	NMS	13	Alice Springs									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2907	0-20000-0-65306	0	2908	65306	3	KANDI			0	2.9333333333333336	11.133333333333333		19790101	20191116	1	0	63	NMS	25	Kandi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2908	0-20000-0-51656	0	2909	51656	3	KORLA			0	85.81861111111111	41.72944444444445		19790103	20211231	1	0	63	NMS	47	Korla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2909	0-20000-0-76692	0	2910	4692	3	HACIENDA YLANG YLANG VERACRUZ, VER.			0	-96.11138888888888	19.14305555555556		20140731	20150506	1	0	63	NMS	156	Boca Del Rio									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2910	0-20000-0-54539	0	2911	54539	3	LETING			0	118.9	39.43333333333333		19790101	19941231	1	0	63	NMS	47	Changli									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2911	0-20000-0-93765	0	2912	93769	3	ASHBURTON AERO AWS			0	171.8038888888889	-43.903055555555554		19940108	20060409	1	0	63	NMS	170	Christchurch									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2912	0-20300-0-60535	0	2913	60535	3	DJELFA			0	3.25	34.6833		19790101	19900403	1	0	63	NMS	61	Birin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2913	0-20000-0-71260	0	2914	72734	3	SAULT STE MARIE A, ONT			0	-84.50944444444444	46.48333333333333		19790101	19960424	1	0	63	NMS	37	Sault Sainte Marie									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2914	0-20000-0-80259	0	2915	80259	3	CALI/ALFONSO BONILLA ARAGON			0	-76.38333333333334	3.55		19841102	20211231	1	0	63	NMS	48	Palmira									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2915	0-20000-0-91577	0	2916	91577	3	KOUMAC (NLLE-CALEDONIE)			0	164.28416666666666	-20.558611111111112		19781231	20040614	1	0	63	NMS	160	Paita									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2916	0-20000-0-42706	0	2917	42706	3	BANKURA			0	87.08333333333333	23.383333333333333		20141016	20210526	1	0	63	NMS	104	Bankura									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2917	0-20000-0-84629	0	2918	84629	3	LAS PALMAS			0	-77.0	-12.15		20090612	20111129	1	0	63	NMS	173	Lima									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2918	0-20001-0-37259	0	2919	37472	3	MAHACHKALA (37259-1)			0	47.5	43.0		19790102	19921001	1	0	63	NMS	190	Makhachkala									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2919	0-20000-0-67765	0	2920	67765	3	KAROI			0	29.616666666666667	-16.833333333333332		19790101	20091025	1	0	63	NMS	248	Karoi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2920	0-20000-0-42909	0	2921	42909	3	VERAVAL			0	70.36666666666666	20.9		19790109	20130618	1	0	63	NMS	104	Veraval									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2921	0-20000-0-52602	0	2922	52602	3	LENGHU			0	93.38333333333334	38.833333333333336		19781231	19930131	1	0	63	NMS	47	Yumen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2922	0-20000-0-40821	0	2923	40821	3	YAZD			0	54.28972222222222	31.903888888888886		20010625	20120906	1	0	63	NMS	107	Yazd									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2923	0-20000-0-68174	0	2924	68174	3	POLOKWANE			0	29.451666666666664	-23.8575		19790517	20090730	1	0	63	NMS	246	Pietersburg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2924	0-20300-0-51495	0	2925	51495	3	SHISANJIANFANG			0	91.633	43.483		19790101	19941231	1	0	63	NMS	47	Hami									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2925	0-20000-0-41907	0	2926	41907	3	ISHWARDI			0	89.05	24.133333333333333		19820105	20211130	1	0	63	NMS	19	Ishurdi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2926	0-20000-0-74640	0	2927	74641	3	VICI, OK.			0	-99.21666666666668	36.06666666666667		19970703	20000322	1	0	63	NMS	231	Woodward									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2927	0-20000-0-60590	0	2928	60590	3	EL-GOLEA			0	2.8666666666666667	30.566666666666663		19781231	20080630	1	0	63	NMS	61	Warqla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2928	0-20000-0-71869	0	2929	71869	3	PRINCE ALBERT A, SASK			0	-105.66666666666669	53.21666666666667		19790103	19930330	1	0	63	NMS	37	Prince Albert									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2929	0-20000-0-08594	0	2930	8594	3	SAL			0	-22.948888888888888	16.741944444444446		19790102	20170628	1	0	63	NMS	51	Santa Maria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2930	0-20000-0-56247	0	2931	56247	3	BATANG			0	99.1	30.0		19790118	19981201	1	0	63	NMS	47	Tezu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2931	0-20000-0-43086	0	2932	43086	3	RAMGUNDAM			0	79.43333333333334	18.766666666666666		20190918	20200815	1	0	63	NMS	104	Naspur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2932	0-20000-0-72407	0	2933	72407	3	ATLANTIC CITY, NJ.			0	-74.56666666666666	39.45		19800908	19940829	1	0	63	NMS	231	Pleasantville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2933	0-20000-0-91275	0	2934	21603	3	JOHNSTON ISLAND			0	-169.51666666666668	16.733333333333334		19800101	19801231	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2934	0-20000-0-78925	0	2935	78925	3	LAMENTIN-AERO			0	-60.99555555555556	14.595277777777778		19781231	20031019	1	0	63	NMS	74	Le Lamentin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2935	0-20000-0-51811	0	2936	51811	3	SHACHE			0	77.26666666666667	38.43333333333333		19790101	19941230	1	0	63	NMS	47	Shache									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2936	0-20000-0-87750	0	2937	87748	3	BAHIA BLANCA AERO			0	-62.16305555555555	-38.71472222222223		19790101	19941019	1	0	63	NMS	10	Bahia Blanca									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2937	0-20000-0-94926	0	2938	94926	3	CANBERRA AIRPORT			0	149.20027777777776	-35.30888888888889		19781231	20051227	1	0	63	NMS	13	Queanbeyan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2938	0-20000-0-37484	0	2939	37484	3	BATUMI			0	41.6	41.63333333333333		19790102	19921005	1	0	63	NMS	78	Artvin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2939	0-20000-0-62420	0	2940	62420	3	BAHARIA			0	28.9	28.33333333333333		19790501	20040302	1	0	63	NMS	64	Matay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2940	0-20000-0-91275	0	2941	91275	3	JOHNSTON ISLAND			0	-169.51666666666668	16.733333333333334		19790101	19930912	1	0	63	NMS	231	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2941	0-20000-0-89063	0	2942	88952	3	VERNADSKY			0	-64.26666666666667	-65.25		19790101	19851212	1	0	63	NMS	10	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2942	0-20000-0-64750	0	2943	64750	3	SARH			0	18.383333333333333	9.15		19781231	20180503	1	0	63	NMS	213	Sarh									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2943	0-20000-0-60402	0	2944	60402	3	BEJAIA-AEROPORT			0	5.066666666666666	36.71666666666667		19790101	19891114	1	0	63	NMS	61	Timizart									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2944	0-20001-0-10393	0	2945	9393	3	LINDENBERG (10393-1)			0	14.120555555555557	52.20916666666667		19790101	19920402	1	0	63	NMS	56	Furstenwalde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2945	0-20000-0-06242	0	2946	6242	3	VLIELAND			0	4.920833333333333	53.24		19790201	20021219	1	0	63	NMS	165	Den Helder									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2946	0-20000-0-96791	0	2947	96791	3	CIREBON/JATIWANGI			0	108.26666666666668	-6.75		19840114	20211231	1	0	63	NMS	100	Jatiwangi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2947	0-20000-0-60735	0	2948	60735	3	KAIROUAN			0	10.1	35.666666666666664		19781231	19960622	1	0	63	NMS	221	Masakin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2948	0-20000-0-03066	0	2949	3066	3	KINLOSS			0	-3.563611111111111	57.64555555555555		19890919	20060331	1	0	63	NMS	76	Elgin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2949	0-20000-0-97690	0	2950	97690	3	JAYAPURA/SENTANI			0	140.51833333333337	-2.575833333333333		19790104	20211231	1	0	63	NMS	100	Vanimo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2950	0-20000-0-10729	0	2951	10729	3	MANNHEIM			0	8.558333333333334	49.50611111111111		19830709	19980908	1	0	63	NMS	56	Viernheim									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2951	0-20000-0-83525	0	2952	83525	3	UBERLANDIA (AERO)			0	-48.21666666666667	-18.883333333333333		20100420	20211231	1	0	63	NMS	30	Uberlandia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2952	0-20000-0-42079	0	2953	42079	3	SUNDERNAGAR			0	76.9	31.53333333333333		20141010	20211231	1	0	63	NMS	104	Sundarnagar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2953	0-20000-0-60566	0	2954	60566	3	GHARDAIA			0	3.8	32.4		19790101	20080526	1	0	63	NMS	61	Warqla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2954	0-20000-0-41169	0	2955	41170	3	HAMAD INTERNATIONAL AIRPORT			0	51.60805555555556	25.273055555555555		19830101	20141108	1	0	63	NMS	186	Doha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2955	0-20000-0-92014	0	2956	94014	3	MADANG W.O.			0	145.8	-5.216666666666667		19781231	19950329	1	0	63	NMS	175	Madang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2956	0-20000-0-11723	0	2957	11722	3	BRNO/TURANY			0	16.68888888888889	49.153055555555554		19980811	20031216	1	0	63	NMS	54	Brno									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2957	0-554-0-93945	0	2958	93944	3	CAMPBELL ISLAND AWS			0	169.1497222222222	-52.55055555555556		19781231	19950406	1	0	63	NMS	170	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2958	0-20000-0-61233	0	2959	61233	3	NARA (61233-0)			0	-7.283333333333333	15.166666666666666		19790601	20111219	1	0	63	NMS	144	Nara									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2959	0-20000-0-72311	0	2960	72311	3	ATHENS/MUN., GA.			0	-83.31666666666666	33.95		19790101	19940829	1	0	63	NMS	231	Winder									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2960	0-20000-0-60360	0	2961	60360	3	ANNABA			0	7.816666666666666	36.833333333333336		19790101	20080630	1	0	63	NMS	61	Tabarqah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2961	0-20000-0-41404	0	2962	41344	3	SANA'A			0	44.18333333333333	15.516666666666667		19830102	19901217	1	0	63	NMS	243	Sayyan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2962	0-20000-0-74486	0	2963	74486	3	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78333333333333	40.65		19790101	20020214	1	0	63	NMS	231	Woodmere									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2963	0-20000-0-10315	0	2964	10307	3	MUENSTER/OSNABRUECK			0	7.696944444444445	52.13444444444444		19790102	19850829	1	0	63	NMS	56	Rheine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2964	0-20000-0-41943	0	2965	41943	3	FENI (41943-0)			0	91.41666666666669	23.03333333333333		19820124	20211130	1	0	63	NMS	19	Feni									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2965	0-20000-0-60096	0	2966	60096	3	DAKHLA			0	-15.930833333333332	23.711111111111112		19941214	20211231	1	0	63	NMS	65	Nouadhibou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2966	0-20000-0-85201	0	2967	85201	3	LA PAZ/ALTO			0	-68.18333333333334	-16.516666666666666		19790109	19960216	1	0	63	NMS	29	La Paz									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2967	0-20000-0-97430	0	2968	97430	3	TERNATE/BABULLAH			0	127.38138888888888	0.8291666666666666		19810510	20211231	1	0	63	NMS	100	Ternate									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2968	0-20000-0-51076	0	2969	51076	3	ALTAY			0	88.08333333333333	47.73333333333333		19781231	20211231	1	0	63	NMS	47	Altay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2969	0-20000-0-97096	0	2970	97096	3	POSO/KASIGUNCU			0	120.65694444444443	-1.4202777777777778		19840427	20211230	1	0	63	NMS	100	Poso									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2970	0-20000-0-61017	0	2971	61017	3	BILMA			0	12.916666666666666	18.683333333333334		19790101	20151209	1	0	63	NMS	161	Agadez									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2971	0-20000-0-97086	0	2972	97086	3	LUWUK/BUBUNG			0	122.77111111111113	-1.041388888888889		19881003	20211229	1	0	63	NMS	100	Luwuk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2972	0-20000-0-71625	0	2973	71625	3	PETAWAWA A, ONT			0	-77.31666666666666	45.95		19870819	20060119	1	0	63	NMS	37	Petawawa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2973	0-20000-0-71608	0	2974	71892	3	VANCOUVER SEA ISLAND CCG, BC			0	-123.18722222222225	49.1825		19790227	19941231	1	0	63	NMS	37	Vancouver									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2974	0-20000-0-84378	0	2975	84378	3	MORONA			0	-73.25	-3.733333333333333		20030407	20120615	1	0	63	NMS	173	Iquitos									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2975	0-20000-0-76743	0	2976	76743	3	VILLAHERMOSA, TAB.			0	-92.9213888888889	17.981111111111108		20060904	20211230	1	0	63	NMS	156	Villahermosa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2976	0-20000-0-10641	0	2977	10640	3	OFFENBACH-WETTERPARK			0	8.786111111111111	50.09		19820528	19960731	1	0	63	NMS	56	Frankfurt									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2977	0-20000-0-74612	0	2978	74612	3	CHINA LAKE, NAF, CA.			0	-117.68333333333334	35.68333333333333		19790104	19941223	1	0	63	NMS	231	Ridgecrest									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2978	0-20000-0-67586	0	2979	67586	3	LILONGWE INT'L AIRPORT			0	33.766666666666666	-13.783333333333331		19820607	20030729	1	0	63	NMS	155	Lilongwe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2979	0-20000-0-80035	0	2980	80035	3	RIOHACHA/ALMIRANTE PADILLA			0	-72.93333333333334	11.533333333333331		19901104	20160614	1	0	63	NMS	48	Riohacha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2980	0-20000-0-58965	0	2981	58965	3	TAOYUAN			0	121.21666666666668	25.05		19790101	19841205	1	0	63	NMS	226	Pingchen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2981	0-20000-0-25400	0	2982	25403	3	ZYRYANKA (25400-0)			0	150.9	65.73333333333333		20181210	20211231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2982	0-20000-0-43497	0	2983	43497	3	HAMBANTOTA			0	81.13333333333334	6.116666666666666		19790101	20211231	1	0	63	NMS	129	Hambantota									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2983	0-20000-0-48381	0	2984	48381	3	KHON KAEN			0	102.78944444444444	16.460833333333333		20121204	20211116	1	0	63	NMS	216	Khon Kaen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2984	0-20000-0-04018	0	2985	16201	3	Keflavíkurflugvöllir			0	-22.5875	63.97472222222223		19800101	19801231	1	0	63	NMS	108	Kopavogur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2985	0-20000-0-67095	0	2986	67095	3	TOAMASINA			0	49.4	-18.116666666666667		19781231	20210403	1	0	63	NMS	141	Toamasina									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2986	0-20000-0-36859	0	2987	36859	3	ZHARKENT			0	80.04583333333333	44.16277777777778		19790101	19940417	1	0	63	NMS	124	Zharkent									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2987	0-20000-0-87934	0	2988	87934	3	RIO GRANDE B.A.			0	-67.75861111111111	-53.780277777777776		19790101	19900729	1	0	63	NMS	10	Ushuaia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2988	0-20000-0-96973	0	2989	96973	3	KALIANGET (MADURA IS)			0	113.91583333333334	-7.041388888888889		19790202	20211230	1	0	63	NMS	100	Kalianget									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2989	0-20000-0-96529	0	2990	96529	3	TANJUNG REDEP/KALIMARAU			0	117.4327777777778	2.1438888888888887		20090808	20211231	1	0	63	NMS	100	Tarakan									[104, 105, 106, 107, 117]							L.Haimberger	0
2990	0-20000-0-03808	0	2991	3810	3	CAMBORNE			0	-5.3275	50.21833333333333		20111129	20190502	1	0	63	NMS	76	Falmouth									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2991	0-20000-0-94174	0	2992	94175	3	HORN ISLAND			0	142.29	-10.584444444444443		19781231	19930228	1	0	63	NMS	13	Daru									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2992	0-20000-0-04339	0	2993	4340	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95111111111111	70.48444444444445		19790131	19801028	1	0	63	NMS	83	Akureyri									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2993	0-20000-0-68040	0	2994	68040	3	LETLHAKANE			0	25.6	-21.416666666666668		19930506	20110329	1	0	63	NMS	34	Letlhakane									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2994	0-20000-0-84416	0	2995	84416	3	PIURA GRUP7			0	-80.6	-5.183333333333334		20030427	20111107	1	0	63	NMS	173	Piura									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2995	0-20000-0-74780	0	2996	74780	3	FORT STEWART RESERVATION, GA			0	-81.63333333333334	31.9		19790111	19940824	1	0	63	NMS	231	Hinesville									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2996	0-20000-0-76595	0	2997	76595	3	CANCUN			0	-86.85222222222221	21.028888888888886		20021210	20211226	1	0	63	NMS	156	Cancun									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2997	0-20000-0-41883	0	2998	41883	3	BOGRA			0	89.36666666666666	24.85		19820105	20211201	1	0	63	NMS	19	Jaipur Hat									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2998	0-20000-0-65387	0	2999	65387	3	LOME			0	1.25	6.166666666666667		19781231	20211215	1	0	63	NMS	215	Aflao									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
2999	0-20000-0-31510	0	3000	31510	3	BLAGOVESCETNSK			0	127.47833333333334	50.280277777777776		19790101	20211231	1	0	63	NMS	190	Heihe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3000	0-20000-0-11683	0	3001	11683	3	SVRATOUCH			0	16.034166666666668	49.735		20150129	20150210	1	0	63	NMS	54	Hlinsko									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3001	0-20000-0-71849	0	3002	71852	3	WINNIPEG 'A' CS, MAN			0	-97.23333333333332	49.9		19781231	19941231	1	0	63	NMS	37	Winnipeg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3002	0-20000-0-72468	0	3003	72468	3	FORT CARSON, CO. (ARMY)			0	-104.76666666666668	38.7		19790104	19941222	1	0	63	NMS	231	Fort Carson									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3003	0-20000-0-61272	0	3004	61272	3	SEGOU			0	-6.15	13.4		19781231	20150616	1	0	63	NMS	144	Segou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3004	0-20000-0-60430	0	3005	60430	3	MILIANA			0	2.2333333333333334	36.3		19790101	19930503	1	0	63	NMS	61	Medea									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3005	0-20000-0-50745	0	3006	50745	3	QIQIHAR			0	123.91666666666669	47.38333333333333		19790101	19941231	1	0	63	NMS	47	Qiqihar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3006	0-20300-0-62124	0	3007	62124	3	SEBHA			0	14.45	27.0167		19790104	20110429	1	0	63	NMS	135	Sabha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3007	0-20000-0-71843	0	3008	71843	3	WINNIPEG UA, MAN			0	-97.13333333333334	49.8		20000530	20210817	1	0	63	NMS	37	Winnipeg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3008	0-20000-0-43201	0	3009	43201	3	GADAG			0	75.63333333333334	15.416666666666666		19790317	20211118	1	0	63	NMS	104	Gadag									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3009	0-20000-0-21946	0	3010	21946	3	CHOKURDAH			0	147.88333333333333	70.61666666666666		19790101	20211231	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3010	0-20000-0-20667	0	3011	20667	3	IM. M.V. POPOVA			0	70.06638888888888	73.33277777777778		19790101	19950224	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3011	0-20000-0-67975	0	3012	67975	3	MASVINGO			0	30.866666666666667	-20.066666666666663		19790101	20100829	1	0	63	NMS	248	Masvingo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3012	0-20000-0-67774	0	3013	67774	3	HARARE (BELVEDERE)			0	31.017777777777777	-17.831666666666667		19790101	20180202	1	0	63	NMS	248	Harare									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3013	0-20000-0-01205	0	3014	1206	3	SVINOY LH			0	5.267777777777778	62.32916666666667		20171107	20180405	1	0	63	NMS	166	Molde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3014	0-20000-0-44230	0	3015	44230	3	TARIALAN			0	101.98472222222222	49.60916666666667		20211207	20211209	1	0	63	NMS	146	Zakamensk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3015	0-20000-0-61986	0	3016	61986	3	ST. BRANDON (RAPHAEL ISLAND)			0	59.61666666666667	-16.45		19790102	20060725	1	0	63	NMS	153	Goodlands									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3016	0-20000-0-61202	0	3017	61202	3	TESSALIT			0	0.9833333333333332	20.2		19781231	20101126	1	0	63	NMS	144	Kidal									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3017	0-20000-0-40911	0	3018	40911	3	MAZAR-I-SHARIF			0	67.2	36.7		19900404	20150114	1	0	63	NMS	2	Kholm									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3018	0-20000-0-97686	0	3019	97686	3	WAMENA			0	138.95027777777776	-4.095833333333333		19790103	20211230	1	0	63	NMS	100	Vanimo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3019	0-20000-0-54401	0	3020	54401	3	ZHANGJIAKOU			0	114.88333333333334	40.78333333333333		19781231	20200114	1	0	63	NMS	47	Zhangjiakou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3020	0-20000-0-03414	0	3021	3414	3	SHAWBURY			0	-2.664722222222222	52.79472222222222		19970812	20060301	1	0	63	NMS	76	Shrewsbury									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3021	0-20000-0-71716	0	3022	71716	3	VALCARTIER A, QUE			0	-71.5	46.9		19790108	20060919	1	0	63	NMS	37	Quebec									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3022	0-20000-0-60620	0	3023	60620	3	ADRAR			0	-0.1833333333333333	27.816666666666663		19790101	20080630	1	0	63	NMS	61	Adrar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
3023	0-20000-0-42474	0	3024	42475	3	ALLAHABAD/GHOORPUR			0	81.80805555555555	25.309444444444445		19790109	20190504	1	0	63	NMS	104	Allahabad									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
