	date_time	sensor_id	value
12468	2011-02-18 12:00:00	VU3 	1
12469	2011-02-19 00:00:00	VU3 	1
12470	2011-02-19 12:00:00	VU3 	1
12471	2011-02-20 00:00:00	VU3 	1
12472	2011-02-20 12:00:00	VU3 	1
12473	2011-02-21 00:00:00	VU3 	1
12474	2011-02-21 12:00:00	VU3 	1
12475	2011-02-22 00:00:00	VU3 	1
12476	2011-02-22 12:00:00	VU3 	1
12477	2011-02-23 00:00:00	VU3 	1
12478	2011-02-23 12:00:00	VU3 	1
12479	2011-02-24 00:00:00	VU3 	1
12480	2011-02-24 12:00:00	VU3 	1
12481	2011-02-25 00:00:00	VU3 	1
12482	2011-02-25 12:00:00	VU3 	1
12483	2011-02-26 00:00:00	VU3 	1
12484	2011-02-26 12:00:00	VU3 	1
12485	2011-02-27 00:00:00	VU3 	1
12486	2011-02-27 12:00:00	VU3 	1
12487	2011-02-28 00:00:00	VU3 	1
12488	2011-02-28 12:00:00	VU3 	1
12489	2011-03-01 00:00:00	VU3 	1
12490	2011-03-01 12:00:00	VU3 	1
12491	2011-03-02 00:00:00	VU3 	1
12492	2011-03-02 12:00:00	VU3 	1
12493	2011-03-03 00:00:00	VU3 	1
12494	2011-03-03 12:00:00	VU3 	1
12495	2011-03-04 00:00:00	VU3 	1
12496	2011-03-04 12:00:00	VU3 	1
12497	2011-03-05 00:00:00	VU3 	1
12498	2011-03-05 12:00:00	VU3 	1
12499	2011-03-06 00:00:00	VU3 	1
12500	2011-03-06 12:00:00	VU3 	1
12501	2011-03-07 00:00:00	VU3 	1
12502	2011-03-07 12:00:00	VU3 	1
12503	2011-03-08 00:00:00	VU3 	1
12504	2011-03-08 12:00:00	VU3 	1
12505	2011-03-09 00:00:00	VU3 	1
12506	2011-03-09 12:00:00	VU3 	1
12507	2011-03-10 00:00:00	VU3 	1
12508	2011-03-10 12:00:00	VU3 	1
12509	2011-03-11 00:00:00	VU3 	1
12510	2011-03-11 12:00:00	VU3 	1
12511	2011-03-12 00:00:00	VU3 	1
12512	2011-03-12 12:00:00	VU3 	1
12513	2011-03-13 00:00:00	VU3 	1
12514	2011-03-13 12:00:00	VU3 	1
12515	2011-03-14 00:00:00	VU3 	1
12516	2011-03-14 12:00:00	VU3 	1
12517	2011-03-15 00:00:00	VU3 	1
12518	2011-03-15 12:00:00	VU3 	1
12519	2011-03-16 00:00:00	VU3 	1
12520	2011-03-16 12:00:00	VU3 	1
12521	2011-03-17 00:00:00	VU3 	1
12522	2011-03-17 12:00:00	VU3 	1
12523	2011-03-18 00:00:00	VU3 	1
12524	2011-03-18 12:00:00	VU3 	1
12525	2011-03-19 00:00:00	VU3 	1
12526	2011-03-19 12:00:00	VU3 	1
12527	2011-03-20 00:00:00	VU3 	1
12528	2011-03-20 12:00:00	VU3 	1
12529	2011-03-21 00:00:00	VU3 	1
12530	2011-03-21 12:00:00	VU3 	1
12531	2011-03-22 00:00:00	VU3 	1
12532	2011-03-22 12:00:00	VU3 	1
12533	2011-03-23 00:00:00	VU3 	1
12534	2011-03-23 12:00:00	VU3 	1
12535	2011-03-24 00:00:00	VU3 	1
12536	2011-03-24 12:00:00	VU3 	1
12537	2011-03-25 00:00:00	VU3 	1
12538	2011-03-25 12:00:00	VU3 	1
12539	2011-03-26 00:00:00	VU3 	1
12540	2011-03-26 12:00:00	VU3 	1
12541	2011-03-27 00:00:00	VU3 	1
12542	2011-03-27 12:00:00	VU3 	1
12543	2011-03-28 00:00:00	VU3 	1
12544	2011-03-28 12:00:00	VU3 	1
12545	2011-03-29 00:00:00	VU3 	1
12546	2011-03-29 12:00:00	VU3 	1
12547	2011-03-30 00:00:00	VU3 	1
12548	2011-03-30 12:00:00	VU3 	1
12549	2011-03-31 00:00:00	VU3 	1
12550	2011-03-31 12:00:00	VU3 	1
12551	2011-04-01 00:00:00	VU3 	1
12552	2011-04-01 12:00:00	VU3 	1
12553	2011-04-02 00:00:00	VU3 	1
12554	2011-04-02 12:00:00	VU3 	1
12555	2011-04-03 00:00:00	VU3 	1
12556	2011-04-03 12:00:00	VU3 	1
12557	2011-04-04 00:00:00	VU3 	1
12558	2011-04-04 12:00:00	VU3 	1
12559	2011-04-05 00:00:00	VU3 	1
12560	2011-04-05 12:00:00	VU3 	1
12561	2011-04-06 00:00:00	VU3 	1
12562	2011-04-06 12:00:00	VU3 	1
12563	2011-04-07 00:00:00	VU3 	1
12564	2011-04-07 12:00:00	VU3 	1
12565	2011-04-08 00:00:00	VU3 	1
12566	2011-04-08 12:00:00	VU3 	1
12567	2011-04-09 00:00:00	VU3 	1
12568	2011-04-09 12:00:00	VU3 	1
12569	2011-04-10 00:00:00	VU3 	1
12570	2011-04-10 12:00:00	VU3 	1
12571	2011-04-11 00:00:00	VU3 	1
12572	2011-04-11 12:00:00	VU3 	1
12573	2011-04-12 00:00:00	VU3 	1
12574	2011-04-12 12:00:00	VU3 	1
12575	2011-04-13 00:00:00	VU3 	1
12576	2011-04-13 12:00:00	VU3 	1
12577	2011-04-14 00:00:00	VU3 	1
12578	2011-04-14 12:00:00	VU3 	1
12579	2011-04-15 00:00:00	VU3 	1
12580	2011-04-15 12:00:00	VU3 	1
12581	2011-04-16 00:00:00	VU3 	1
12582	2011-04-16 12:00:00	VU3 	1
12583	2011-04-17 00:00:00	VU3 	1
12584	2011-04-17 12:00:00	VU3 	1
12585	2011-04-18 00:00:00	VU3 	1
12586	2011-04-18 12:00:00	VU3 	1
12587	2011-04-19 00:00:00	VU3 	1
12588	2011-04-19 12:00:00	VU3 	1
12589	2011-04-20 00:00:00	VU3 	1
12590	2011-04-20 12:00:00	VU3 	1
12591	2011-04-21 00:00:00	VU3 	1
12592	2011-04-21 12:00:00	VU3 	1
12593	2011-04-22 00:00:00	VU3 	1
12594	2011-04-22 12:00:00	VU3 	1
12595	2011-04-23 00:00:00	VU3 	1
12596	2011-04-23 12:00:00	VU3 	1
12597	2011-04-24 00:00:00	VU3 	1
12598	2011-04-24 12:00:00	VU3 	1
12599	2011-04-25 00:00:00	VU3 	1
12600	2011-04-25 12:00:00	VU3 	1
12601	2011-04-26 00:00:00	VU3 	1
12602	2011-04-26 12:00:00	VU3 	1
12603	2011-04-27 00:00:00	VU3 	1
12604	2011-04-27 12:00:00	VU3 	1
12605	2011-04-28 00:00:00	VU3 	1
12606	2011-04-28 12:00:00	VU3 	1
12607	2011-04-29 00:00:00	VU3 	1
12608	2011-04-29 12:00:00	VU3 	1
12609	2011-04-30 00:00:00	VU3 	1
12610	2011-04-30 12:00:00	VU3 	1
12611	2011-05-01 00:00:00	VU3 	1
12612	2011-05-01 12:00:00	VU3 	1
12613	2011-05-02 00:00:00	VU3 	1
12614	2011-05-02 12:00:00	VU3 	1
12615	2011-05-03 00:00:00	VU3 	1
12616	2011-05-03 12:00:00	VU3 	1
12617	2011-05-04 00:00:00	VU3 	1
12618	2011-05-04 12:00:00	VU3 	1
12619	2011-05-05 00:00:00	VU3 	1
12620	2011-05-05 12:00:00	VU3 	1
12621	2011-05-06 00:00:00	VU3 	1
12622	2011-05-06 12:00:00	VU3 	1
12623	2011-05-07 00:00:00	VU3 	1
12624	2011-05-07 12:00:00	VU3 	1
12625	2011-05-08 00:00:00	VU3 	1
12626	2011-05-08 12:00:00	VU3 	1
12627	2011-05-09 00:00:00	VU3 	1
12628	2011-05-09 12:00:00	VU3 	1
12629	2011-05-10 00:00:00	VU3 	1
12630	2011-05-10 12:00:00	VU3 	1
12631	2011-05-11 00:00:00	VU3 	1
12632	2011-05-11 12:00:00	VU3 	1
12633	2011-05-12 00:00:00	VU3 	1
12634	2011-05-12 12:00:00	VU3 	1
12635	2011-05-13 00:00:00	VU3 	1
12636	2011-05-13 12:00:00	VU3 	1
12637	2011-05-14 00:00:00	VU3 	1
12638	2011-05-14 12:00:00	VU3 	1
12639	2011-05-15 00:00:00	VU3 	1
12640	2011-05-15 12:00:00	VU3 	1
12641	2011-05-16 00:00:00	VU3 	1
12642	2011-05-16 12:00:00	VU3 	1
12643	2011-05-17 00:00:00	VU3 	1
12644	2011-05-17 12:00:00	VU3 	1
12645	2011-05-18 00:00:00	VU3 	1
12646	2011-05-18 12:00:00	VU3 	1
12647	2011-05-19 00:00:00	VU3 	1
12648	2011-05-19 12:00:00	VU3 	1
12649	2011-05-20 00:00:00	VU3 	1
12650	2011-05-20 12:00:00	VU3 	1
12651	2011-05-21 00:00:00	VU3 	1
12652	2011-05-21 12:00:00	VU3 	1
12653	2011-05-22 00:00:00	VU3 	1
12654	2011-05-22 12:00:00	VU3 	1
12655	2011-05-23 00:00:00	VU3 	1
12656	2011-05-23 12:00:00	VU3 	1
12657	2011-05-24 00:00:00	VU3 	1
12658	2011-05-24 12:00:00	VU3 	1
12659	2011-05-25 00:00:00	VU3 	1
12660	2011-05-25 12:00:00	VU3 	1
12661	2011-05-26 00:00:00	VU3 	1
12662	2011-05-26 12:00:00	VU3 	1
12663	2011-05-27 00:00:00	VU3 	1
12664	2011-05-27 12:00:00	VU3 	1
12665	2011-05-28 00:00:00	VU3 	1
12666	2011-05-28 12:00:00	VU3 	1
12667	2011-05-29 00:00:00	VU3 	1
12668	2011-05-29 12:00:00	VU3 	1
12669	2011-05-30 00:00:00	VU3 	1
12670	2011-05-30 12:00:00	VU3 	1
12671	2011-05-31 00:00:00	VU3 	1
12672	2011-05-31 12:00:00	VU3 	1
12673	2011-06-01 00:00:00	VU3 	1
12674	2011-06-01 12:00:00	VU3 	1
12675	2011-06-02 00:00:00	VU3 	1
12676	2011-06-02 12:00:00	VU3 	1
12677	2011-06-03 00:00:00	VU3 	1
12678	2011-06-03 12:00:00	VU3 	1
12679	2011-06-04 00:00:00	VU3 	1
12680	2011-06-04 12:00:00	VU3 	1
12681	2011-06-05 00:00:00	VU3 	1
12682	2011-06-05 12:00:00	VU3 	1
12683	2011-06-06 00:00:00	VU3 	1
12684	2011-06-06 12:00:00	VU3 	1
12685	2011-06-07 00:00:00	VU3 	1
12686	2011-06-07 12:00:00	VU3 	1
12687	2011-06-08 00:00:00	VU3 	1
12688	2011-06-08 12:00:00	VU3 	1
12689	2011-06-09 00:00:00	VU3 	1
12690	2011-06-09 12:00:00	VU3 	1
12691	2011-06-10 00:00:00	VU3 	1
12692	2011-06-10 12:00:00	VU3 	1
12693	2011-06-11 00:00:00	VU3 	1
12694	2011-06-11 12:00:00	VU3 	1
12695	2011-06-12 00:00:00	VU3 	1
12696	2011-06-12 12:00:00	VU3 	1
12697	2011-06-13 00:00:00	VU3 	1
12698	2011-06-13 12:00:00	VU3 	1
12699	2011-06-14 00:00:00	VU3 	1
12700	2011-06-14 12:00:00	VU3 	1
12701	2011-06-15 00:00:00	VU3 	1
12702	2011-06-15 12:00:00	VU3 	1
12703	2011-06-16 00:00:00	VU3 	1
12704	2011-06-16 12:00:00	VU3 	1
12705	2011-06-17 00:00:00	VU3 	1
12706	2011-06-17 12:00:00	VU3 	1
12707	2011-06-18 00:00:00	VU3 	1
12708	2011-06-18 12:00:00	VU3 	1
12709	2011-06-19 00:00:00	VU3 	1
12710	2011-06-19 12:00:00	VU3 	1
12711	2011-06-20 00:00:00	VU3 	1
12712	2011-06-21 00:00:00	VU3 	1
12713	2011-06-21 12:00:00	VU3 	1
12714	2011-06-22 00:00:00	VU3 	1
12715	2011-06-22 12:00:00	VU3 	1
12716	2011-06-23 00:00:00	VU3 	1
12717	2011-06-23 12:00:00	VU3 	1
12718	2011-06-24 00:00:00	VU3 	1
12719	2011-06-24 12:00:00	VU3 	1
12720	2011-06-25 00:00:00	VU3 	1
12721	2011-06-25 12:00:00	VU3 	1
12722	2011-06-26 00:00:00	VU3 	1
12723	2011-06-26 12:00:00	VU3 	1
12724	2011-06-27 00:00:00	VU3 	1
12725	2011-06-27 12:00:00	VU3 	1
12726	2011-06-28 00:00:00	VU3 	1
12727	2011-06-28 12:00:00	VU3 	1
12728	2011-06-29 00:00:00	VU3 	1
12729	2011-06-29 12:00:00	VU3 	1
12730	2011-06-30 00:00:00	VU3 	1
12731	2011-06-30 12:00:00	VU3 	1
12732	2011-07-01 00:00:00	VU3 	1
12733	2011-07-01 12:00:00	VU3 	1
12734	2011-07-02 00:00:00	VU3 	1
12735	2011-07-02 12:00:00	VU3 	1
12736	2011-07-03 00:00:00	VU3 	1
12737	2011-07-03 12:00:00	VU3 	1
12738	2011-07-04 00:00:00	VU3 	1
12739	2011-07-04 12:00:00	VU3 	1
12740	2011-07-05 00:00:00	VU3 	1
12741	2011-07-05 12:00:00	VU3 	1
12742	2011-07-06 00:00:00	VU3 	1
12743	2011-07-06 12:00:00	VU3 	1
12744	2011-07-07 00:00:00	VU3 	1
12745	2011-07-07 12:00:00	VU3 	1
12746	2011-07-08 00:00:00	VU3 	1
12747	2011-07-08 12:00:00	VU3 	1
12748	2011-07-09 00:00:00	VU3 	1
12749	2011-07-09 12:00:00	VU3 	1
12750	2011-07-10 00:00:00	VU3 	1
12751	2011-07-10 12:00:00	VU3 	1
12752	2011-07-11 00:00:00	VU3 	1
12753	2011-07-11 12:00:00	VU3 	1
12754	2011-07-12 00:00:00	VU3 	1
12755	2011-07-12 12:00:00	VU3 	1
12756	2011-07-13 00:00:00	VU3 	1
12757	2011-07-13 12:00:00	VU3 	1
12758	2011-07-14 00:00:00	VU3 	1
12759	2011-07-14 12:00:00	VU3 	1
12760	2011-07-15 00:00:00	VU3 	1
12761	2011-07-15 12:00:00	VU3 	1
12762	2011-07-16 00:00:00	VU3 	1
12763	2011-07-16 12:00:00	VU3 	1
12764	2011-07-17 00:00:00	VU3 	1
12765	2011-07-17 12:00:00	VU3 	1
12766	2011-07-18 00:00:00	VU3 	1
12767	2011-07-18 12:00:00	VU3 	1
12768	2011-07-19 00:00:00	VU3 	1
12769	2011-07-19 12:00:00	VU3 	1
12770	2011-07-20 00:00:00	VU3 	1
12771	2011-07-20 12:00:00	VU3 	1
12772	2011-07-21 00:00:00	VU3 	1
12773	2011-07-21 12:00:00	VU3 	1
12774	2011-07-22 00:00:00	VU3 	1
12775	2011-07-22 12:00:00	VU3 	1
12776	2011-07-23 00:00:00	VU3 	1
12777	2011-07-23 12:00:00	VU3 	1
12778	2011-07-24 00:00:00	VU3 	1
12779	2011-07-24 12:00:00	VU3 	1
12780	2011-07-25 00:00:00	VU3 	1
12781	2011-07-25 12:00:00	VU3 	1
12782	2011-07-26 00:00:00	VU3 	1
12783	2011-07-26 12:00:00	VU3 	1
12784	2011-07-27 00:00:00	VU3 	1
12785	2011-07-27 12:00:00	VU3 	1
12786	2011-07-28 00:00:00	VU3 	1
12787	2011-07-28 12:00:00	VU3 	1
12788	2011-07-29 00:00:00	VU3 	1
12789	2011-07-29 12:00:00	VU3 	1
12790	2011-07-30 00:00:00	VU3 	1
12791	2011-07-30 12:00:00	VU3 	1
12792	2011-07-31 00:00:00	VU3 	1
12793	2011-07-31 12:00:00	VU3 	1
12794	2011-08-01 00:00:00	VU3 	1
12795	2011-08-01 12:00:00	VU3 	1
12796	2011-08-02 00:00:00	VU3 	1
12797	2011-08-02 12:00:00	VU3 	1
12798	2011-08-03 00:00:00	VU3 	1
12799	2011-08-03 12:00:00	VU3 	1
12800	2011-08-04 00:00:00	VU3 	1
12801	2011-08-04 12:00:00	VU3 	1
12802	2011-08-05 00:00:00	VU3 	1
12803	2011-08-05 12:00:00	VU3 	1
12804	2011-08-06 00:00:00	VU3 	1
12805	2011-08-06 12:00:00	VU3 	1
12806	2011-08-07 00:00:00	VU3 	1
12807	2011-08-07 12:00:00	VU3 	1
12808	2011-08-08 00:00:00	VU3 	1
12809	2011-08-08 12:00:00	VU3 	1
12810	2011-08-09 00:00:00	VU3 	1
12811	2011-08-09 12:00:00	VU3 	1
12812	2011-08-10 00:00:00	VU3 	1
12813	2011-08-10 12:00:00	VU3 	1
12814	2011-08-11 00:00:00	VU3 	1
12815	2011-08-11 12:00:00	VU3 	1
12816	2011-08-12 00:00:00	VU3 	1
12817	2011-08-12 12:00:00	VU3 	1
12818	2011-08-13 00:00:00	VU3 	1
12819	2011-08-13 12:00:00	VU3 	1
12820	2011-08-14 00:00:00	VU3 	1
12821	2011-08-14 12:00:00	VU3 	1
12822	2011-08-15 00:00:00	VU3 	1
12823	2011-08-15 12:00:00	VU3 	1
12824	2011-08-16 00:00:00	VU3 	1
12825	2011-08-16 12:00:00	VU3 	1
12826	2011-08-17 00:00:00	VU3 	1
12827	2011-08-17 12:00:00	VU3 	1
12828	2011-08-18 00:00:00	VU3 	1
12829	2011-08-18 12:00:00	VU3 	1
12830	2011-08-19 00:00:00	VU3 	1
12831	2011-08-19 12:00:00	VU3 	1
12832	2011-08-20 00:00:00	VU3 	1
12833	2011-08-20 12:00:00	VU3 	1
12834	2011-08-21 00:00:00	VU3 	1
12835	2011-08-21 12:00:00	VU3 	1
12836	2011-08-22 00:00:00	VU3 	1
12837	2011-08-22 12:00:00	VU3 	1
12838	2011-08-23 00:00:00	VU3 	1
12839	2011-08-23 12:00:00	VU3 	1
12840	2011-08-24 00:00:00	VU3 	1
12841	2011-08-24 12:00:00	VU3 	1
12842	2011-08-25 00:00:00	VU3 	1
12843	2011-08-25 12:00:00	VU3 	1
12844	2011-08-26 00:00:00	VU3 	1
12845	2011-08-26 12:00:00	VU3 	1
12846	2011-08-27 00:00:00	VU3 	1
12847	2011-08-27 12:00:00	VU3 	1
12848	2011-08-28 00:00:00	VU3 	1
12849	2011-08-28 12:00:00	VU3 	1
12850	2011-08-29 00:00:00	VU3 	1
12851	2011-08-29 12:00:00	VU3 	1
12852	2011-08-30 00:00:00	VU3 	1
12853	2011-08-30 12:00:00	VU3 	1
12854	2011-08-31 00:00:00	VU3 	1
12855	2011-08-31 12:00:00	VU3 	1
12856	2011-09-01 00:00:00	VU3 	1
12857	2011-09-01 12:00:00	VU3 	1
12858	2011-09-02 00:00:00	VU3 	1
12859	2011-09-02 12:00:00	VU3 	1
12860	2011-09-03 00:00:00	VU3 	1
12861	2011-09-03 12:00:00	VU3 	1
12862	2011-09-04 00:00:00	VU3 	1
12863	2011-09-04 12:00:00	VU3 	1
12864	2011-09-05 00:00:00	VU3 	1
12865	2011-09-05 12:00:00	VU3 	1
12866	2011-09-06 00:00:00	VU3 	1
12867	2011-09-06 12:00:00	VU3 	1
12868	2011-09-07 00:00:00	VU3 	1
12869	2011-09-07 12:00:00	VU3 	1
12870	2011-09-08 00:00:00	VU3 	1
12871	2011-09-08 12:00:00	VU3 	1
12872	2011-09-09 00:00:00	VU3 	1
12873	2011-09-09 12:00:00	VU3 	1
12874	2011-09-10 00:00:00	VU3 	1
12875	2011-09-10 12:00:00	VU3 	1
12876	2011-09-11 00:00:00	VU3 	1
12877	2011-09-11 12:00:00	VU3 	1
12878	2011-09-12 00:00:00	VU3 	1
12879	2011-09-12 12:00:00	VU3 	1
12880	2011-09-13 00:00:00	VU3 	1
12881	2011-09-13 12:00:00	VU3 	1
12882	2011-09-14 00:00:00	VU3 	1
12883	2011-09-14 12:00:00	VU3 	1
12884	2011-09-15 00:00:00	VU3 	1
12885	2011-09-15 12:00:00	VU3 	1
12886	2011-09-16 00:00:00	VU3 	1
12887	2011-09-16 12:00:00	VU3 	1
12888	2011-09-17 00:00:00	VU3 	1
12889	2011-09-17 12:00:00	VU3 	1
12890	2011-09-18 00:00:00	VU3 	1
12891	2011-09-18 12:00:00	VU3 	1
12892	2011-09-19 00:00:00	VU3 	1
12893	2011-09-19 12:00:00	VU3 	1
12894	2011-09-20 00:00:00	VU3 	1
12895	2011-09-20 12:00:00	VU3 	1
12896	2011-09-21 00:00:00	VU3 	1
12897	2011-09-21 12:00:00	VU3 	1
12898	2011-09-22 00:00:00	VU3 	1
12899	2011-09-22 12:00:00	VU3 	1
12900	2011-09-23 00:00:00	VU3 	1
12901	2011-09-23 12:00:00	VU3 	1
12902	2011-09-25 00:00:00	VU3 	1
12903	2011-09-25 12:00:00	VU3 	1
12904	2011-09-26 00:00:00	VU3 	1
12905	2011-09-26 12:00:00	VU3 	1
12906	2011-09-27 00:00:00	VU3 	1
12907	2011-09-27 12:00:00	VU3 	1
12908	2011-09-28 00:00:00	VU3 	1
12909	2011-09-28 12:00:00	VU3 	1
12910	2011-09-29 00:00:00	VU3 	1
12911	2011-09-29 12:00:00	VU3 	1
12912	2011-09-30 00:00:00	VU3 	1
12913	2011-09-30 12:00:00	VU3 	1
12914	2011-10-01 00:00:00	VU3 	1
12915	2011-10-01 12:00:00	VU3 	1
12916	2011-10-02 00:00:00	VU3 	1
12917	2011-10-02 12:00:00	VU3 	1
12918	2011-10-03 00:00:00	VU3 	1
12919	2011-10-03 12:00:00	VU3 	1
12920	2011-10-04 00:00:00	VU3 	1
12921	2011-10-04 12:00:00	VU3 	1
12922	2011-10-05 00:00:00	VU3 	1
12923	2011-10-05 12:00:00	VU3 	1
12924	2011-10-06 00:00:00	VU3 	1
12925	2011-10-06 12:00:00	VU3 	1
12926	2011-10-07 00:00:00	VU3 	1
12927	2011-10-07 12:00:00	VU3 	1
12928	2011-10-08 00:00:00	VU3 	1
12929	2011-10-08 12:00:00	VU3 	1
12930	2011-10-09 00:00:00	VU3 	1
12931	2011-10-09 12:00:00	VU3 	1
12932	2011-10-10 00:00:00	VU3 	1
12933	2011-10-10 12:00:00	VU3 	1
12934	2011-10-11 00:00:00	VU3 	1
12935	2011-10-11 12:00:00	VU3 	1
12936	2011-10-12 00:00:00	VU3 	1
12937	2011-10-12 12:00:00	VU3 	1
12938	2011-10-13 00:00:00	VU3 	1
12939	2011-10-13 12:00:00	VU3 	1
12940	2011-10-14 00:00:00	VU3 	1
12941	2011-10-14 12:00:00	VU3 	1
12942	2011-10-15 00:00:00	VU3 	1
12943	2011-10-15 12:00:00	VU3 	1
12944	2011-10-16 00:00:00	VU3 	1
12945	2011-10-16 12:00:00	VU3 	1
12946	2011-10-17 00:00:00	VU3 	1
12947	2011-10-17 12:00:00	VU3 	1
12948	2011-10-18 00:00:00	VU3 	1
12949	2011-10-18 12:00:00	VU3 	1
12950	2011-10-19 00:00:00	VU3 	1
12951	2011-10-19 12:00:00	VU3 	1
12952	2011-10-20 00:00:00	VU3 	1
12953	2011-10-20 12:00:00	VU3 	1
12954	2011-10-21 00:00:00	VU3 	1
12955	2011-10-21 12:00:00	VU3 	1
12956	2011-10-22 00:00:00	VU3 	1
12957	2011-10-22 12:00:00	VU3 	1
12958	2011-10-23 00:00:00	VU3 	1
12959	2011-10-23 12:00:00	VU3 	1
12960	2011-10-24 00:00:00	VU3 	1
12961	2011-10-24 12:00:00	VU3 	1
12962	2011-10-25 00:00:00	VU3 	1
12963	2011-10-25 12:00:00	VU3 	1
12964	2011-10-25 18:00:00	VU3 	1
12965	2011-10-26 00:00:00	VU3 	1
12966	2011-10-26 12:00:00	VU3 	1
12967	2011-10-27 00:00:00	VU3 	1
12968	2011-10-27 12:00:00	VU3 	1
12969	2011-10-28 00:00:00	VU3 	1
12970	2011-10-28 12:00:00	VU3 	1
12971	2011-10-29 00:00:00	VU3 	1
12972	2011-10-29 12:00:00	VU3 	1
12973	2011-10-30 00:00:00	VU3 	1
12974	2011-10-30 12:00:00	VU3 	1
12975	2011-10-31 00:00:00	VU3 	1
12976	2011-10-31 12:00:00	VU3 	1
12977	2011-11-01 00:00:00	VU3 	1
12978	2011-11-01 12:00:00	VU3 	1
12979	2011-11-02 00:00:00	VU3 	1
12980	2011-11-02 12:00:00	VU3 	1
12981	2011-11-03 00:00:00	VU3 	1
12982	2011-11-03 12:00:00	VU3 	1
12983	2011-11-04 00:00:00	VU3 	1
12984	2011-11-04 12:00:00	VU3 	1
12985	2011-11-05 00:00:00	VU3 	1
12986	2011-11-05 12:00:00	VU3 	1
12987	2011-11-06 00:00:00	VU3 	1
12988	2011-11-06 12:00:00	VU3 	1
12989	2011-11-07 00:00:00	VU3 	1
12990	2011-11-07 12:00:00	VU3 	1
12991	2011-11-08 00:00:00	VU3 	1
12992	2011-11-08 12:00:00	VU3 	1
12993	2011-11-09 00:00:00	VU3 	1
12994	2011-11-09 12:00:00	VU3 	1
12995	2011-11-10 00:00:00	VU3 	1
12996	2011-11-10 12:00:00	VU3 	1
12997	2011-11-11 00:00:00	VU3 	1
12998	2011-11-11 12:00:00	VU3 	1
12999	2011-11-12 00:00:00	VU3 	1
13000	2011-11-12 12:00:00	VU3 	1
13001	2011-11-13 00:00:00	VU3 	1
13002	2011-11-13 12:00:00	VU3 	1
13003	2011-11-14 00:00:00	VU3 	1
13004	2011-11-14 12:00:00	VU3 	1
13005	2011-11-15 00:00:00	VU3 	1
13006	2011-11-15 12:00:00	VU3 	1
13007	2011-11-16 00:00:00	VU3 	1
13008	2011-11-16 12:00:00	VU3 	1
13009	2011-11-17 00:00:00	VU3 	1
13010	2011-11-17 12:00:00	VU3 	1
13011	2011-11-18 00:00:00	VU3 	1
13012	2011-11-18 12:00:00	VU3 	1
13013	2011-11-19 00:00:00	VU3 	1
13014	2011-11-19 12:00:00	VU3 	1
13015	2011-11-20 00:00:00	VU3 	1
13016	2011-11-20 12:00:00	VU3 	1
13017	2011-11-21 00:00:00	VU3 	1
13018	2011-11-21 12:00:00	VU3 	1
13019	2011-11-22 00:00:00	VU3 	1
13020	2011-11-22 12:00:00	VU3 	1
13021	2011-11-23 00:00:00	VU3 	1
13022	2011-11-23 12:00:00	VU3 	1
13023	2011-11-24 00:00:00	VU3 	1
13024	2011-11-24 12:00:00	VU3 	1
13025	2011-11-25 00:00:00	VU3 	1
13026	2011-11-25 12:00:00	VU3 	1
13027	2011-11-26 00:00:00	VU3 	1
13028	2011-11-26 12:00:00	VU3 	1
13029	2011-11-27 00:00:00	VU3 	1
13030	2011-11-27 12:00:00	VU3 	1
13031	2011-11-28 00:00:00	VU3 	1
13032	2011-11-28 12:00:00	VU3 	1
13033	2011-11-29 00:00:00	VU3 	1
13034	2011-11-29 12:00:00	VU3 	1
13035	2011-11-30 00:00:00	VU3 	1
13036	2011-11-30 12:00:00	VU3 	1
13037	2011-12-01 00:00:00	VU3 	1
13038	2011-12-01 12:00:00	VU3 	1
13039	2011-12-02 00:00:00	VU3 	1
13040	2011-12-02 12:00:00	VU3 	1
13041	2011-12-03 00:00:00	VU3 	1
13042	2011-12-03 12:00:00	VU3 	1
13043	2011-12-04 00:00:00	VU3 	1
13044	2011-12-04 12:00:00	VU3 	1
13045	2011-12-05 00:00:00	VU3 	1
13046	2011-12-05 12:00:00	VU3 	1
13047	2011-12-06 00:00:00	VU3 	1
13048	2011-12-06 12:00:00	VU3 	1
13049	2011-12-07 00:00:00	VU3 	1
13050	2011-12-07 12:00:00	VU3 	1
13051	2011-12-08 00:00:00	VU3 	1
13052	2011-12-08 12:00:00	VU3 	1
13053	2011-12-09 00:00:00	VU3 	1
13054	2011-12-09 12:00:00	VU3 	1
13055	2011-12-10 00:00:00	VU3 	1
13056	2011-12-10 12:00:00	VU3 	1
13057	2011-12-11 00:00:00	VU3 	1
13058	2011-12-11 12:00:00	VU3 	1
13059	2011-12-12 00:00:00	VU3 	1
13060	2011-12-12 12:00:00	VU3 	1
13061	2011-12-13 00:00:00	VU3 	1
13062	2011-12-13 12:00:00	VU3 	1
13063	2011-12-14 00:00:00	VU3 	1
13064	2011-12-14 12:00:00	VU3 	1
13065	2011-12-15 00:00:00	VU3 	1
13066	2011-12-15 12:00:00	VU3 	1
13067	2011-12-16 00:00:00	VU3 	1
13068	2011-12-16 12:00:00	VU3 	1
13069	2011-12-17 00:00:00	VU3 	1
13070	2011-12-17 12:00:00	VU3 	1
13071	2011-12-18 00:00:00	VU3 	1
13072	2011-12-18 12:00:00	VU3 	1
13073	2011-12-19 00:00:00	VU3 	1
13074	2011-12-19 12:00:00	VU3 	1
13075	2011-12-20 00:00:00	VU3 	1
