index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	38.91999816894531	106.90817778965864	37.91999816894531	105.63181549647419	b'Yinchuan'	b'NA'	b'NA'	b'1977-12-31'	38.42	b'NA'	106.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53614'	b'5'	1592	63	b'NA'	b'1:53614'	0	b'1956-08-20'	b'[]'	1	0	b'YINCHUAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53614_CEUAS_merged_v0.nc
b''	b'[]'	47.52000045776367	29.603415019962387	46.52000045776367	28.13658665850441	b'Chisinau'	b'NA'	b'NA'	b'1979-12-31'	47.02	b'NA'	28.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33815'	b'5'	1753	63	b'NA'	b'1:33815'	0	b'1951-01-23'	b'[]'	1	0	b'CHISINAU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33815_CEUAS_merged_v0.nc
b''	b'[]'	17.350000381469727	112.85243134803177	16.350000381469727	111.80757231407763	b'Wanning'	b'NA'	b'NA'	b'1977-12-31'	16.85	b'NA'	112.33	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-59981'	b'5'	1813	63	b'NA'	b'1:59981'	0	b'1957-10-16'	b'[]'	1	0	b'XISHA DAO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-59981_CEUAS_merged_v0.nc
b''	b'[]'	13.079999923706055	-81.18769811280788	12.079999923706055	-82.2122957836765	b'San Andres'	b'NA'	b'NA'	b'1977-06-30'	12.58	b'NA'	-81.7	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11814'	b'5'	3280	63	b'NA'	b'2:11814'	0	b'1956-11-22'	b'[]'	1	0	b'SAN ANDRES (ISLA)/SESQUICENTENARIO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11814_CEUAS_merged_v0.nc
b''	b'[]'	36.68000030517578	37.83945216359137	35.68000030517578	36.60055027781488	b'Aleppo'	b'NA'	b'NA'	b'1977-12-31'	36.18	b'NA'	37.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40007'	b'5'	1085	63	b'NA'	b'1:40007'	0	b'1957-07-01'	b'[]'	1	0	b'ALEPPO INT. AEROPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40007_CEUAS_merged_v0.nc
b''	b'[]'	48.68000030517578	-105.88013895325732	47.68000030517578	-107.37985555357862	b'Williston'	b'NA'	b'NA'	b'1977-12-31'	48.18	b'NA'	-106.63	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94008'	b'5'	4358	63	b'NA'	b'2:94008'	0	b'1955-10-01'	b'[]'	1	0	b'GLASGOW/INT., MT.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94008_CEUAS_merged_v0.nc
b''	b'[]'	33.31999969482422	-116.53502651489609	32.31999969482422	-117.72496799193985	b'La Mesa'	b'NA'	b'NA'	b'1970-12-31'	32.82	b'NA'	-117.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-3131'	b'5'	3872	63	b'NA'	b'2:3131'	0	b'1956-06-16'	b'[]'	1	0	b'SAN DIEGO/MIRAMAR,  NAS, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03131_CEUAS_merged_v0.nc
b''	b'[]'	34.080001831054695	-7.019842170625106	33.080001831054695	-8.220157600493058	b'Casablanca'	b'NA'	b'NA'	b'1934-06-07'	33.58	b'NA'	-7.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60155'	b'5'	1179	63	b'NA'	b'C:5582'	4	b'1932-03-27'	b'[]'	1	0	b'CASABLANCA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60155_CEUAS_merged_v0.nc
b''	b'[]'	48.77000045776367	26.721177314838695	47.77000045776367	25.21882131187029	b'Chernivtsi'	b'NA'	b'NA'	b'1960-12-31'	48.27	b'NA'	25.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33658'	b'5'	701	63	b'NA'	b'C:6154'	4	b'1949-09-03'	b'[]'	1	0	b'Chernivtsi'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33658_CEUAS_merged_v0.nc
b''	b'[]'	41.75	-69.26496502102853	40.75	-70.59503558932303	b'Nantucket'	b'NA'	b'NA'	b'1962-12-31'	41.25	b'NA'	-69.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-14756'	b'5'	1152	63	b'NA'	b'2:14756'	0	b'1941-07-02'	b'[]'	1	0	b'CHATHAM, MA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-14756_CEUAS_merged_v0.nc
b''	b'[]'	38.0	72.13023620700513	37.0	70.86976379299487	b'Eskasem'	b'NA'	b'NA'	b'1960-12-31'	37.5	b'NA'	71.5	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38954'	b'5'	7875	63	b'NA'	b'C:6169'	4	b'1950-01-09'	b'[]'	1	0	b'KHOROG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38954_CEUAS_merged_v0.nc
b''	b'[]'	38.27000045776367	-99.33747080099964	37.27000045776367	-100.6025316404066	b'Dodge City'	b'NA'	b'NA'	b'1970-06-30'	37.77	b'NA'	-99.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-13985'	b'5'	1419	63	b'NA'	b'2:13985'	0	b'1947-12-01'	b'[]'	1	0	b'DODGE CITY/MUN., KS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-13985_CEUAS_merged_v0.nc
b''	b'-1'	-7.083	-72.26258879176842	-8.083	-73.27141120823157	b'Cruzeiro do Sul'	b'NA'	b'NA'	b'2020-12-31'	-7.583	b'NA'	-72.767	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-82705'	b'5'	266	63	b'NA'	82705	0	b'2004-01-01'	b'-1'	1	0	b'CRUZEIRO DO SUL (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82705_CEUAS_merged_v0.nc
b''	b'[]'	45.5	-15.292893218813452	44.5	-16.707106781186546	b'Muros'	b'NA'	b'NA'	b'1973-12-31'	45.0	b'NA'	-16.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-99011'	b'5'	1914	63	b'NA'	b'6:99011'	0	b'1949-06-27'	b'[]'	1	0	b'OCEAN WEATHER SHIP K'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-99011_CEUAS_merged_v0.nc
b''	b'[]'	34.31999969482422	36.081836175891844	33.31999969482422	34.87816290858081	b'Bayrut'	b'NA'	b'NA'	b'1977-12-31'	33.82	b'NA'	35.48	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40100'	b'5'	1093	63	b'NA'	b'1:40100'	0	b'1957-07-01'	b'[]'	1	0	b'BEYROUTH (AEROPORT)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40100_CEUAS_merged_v0.nc
b''	b'[]'	33.400001525878906	-79.44449331770312	32.400001525878906	-80.63550851335154	b'Hanahan'	b'NA'	b'NA'	b'1979-12-31'	32.9	b'NA'	-80.04	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-13880'	b'5'	1533	63	b'NA'	b'2:13880'	0	b'1948-01-01'	b'[]'	1	0	b'CHARLESTON/MUN., SC.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-13880_CEUAS_merged_v0.nc
b''	b'-1'	53.217	174.92541982455845	52.217	173.27458017544154	b'Petropavlovsk-Kamchatskiy'	b'NA'	b'NA'	b'2020-12-31'	52.717	b'NA'	174.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-70414'	b'5'	2065	63	b'NA'	b'70414'	0	b'1946-01-01'	b'-1'	1	0	b'SHEMYA AFB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-70414_CEUAS_merged_v0.nc
b''	b'[]'	-9.5	-67.29229737520947	-10.5	-68.30772398709522	b'Rio Branco'	b'NA'	b'NA'	b'2019-12-31'	-10.0	b'NA'	-67.80001	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-82917'	b'5'	3950	63	b'NA'	82917	0	b'2004-09-25'	b'[]'	1	0	b'RIO BRANCO (AERO)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82917_CEUAS_merged_v0.nc
b''	b'[]'	37.45000076293945	-115.42434640990915	36.45000076293945	-116.67565969360649	b'Pahrump'	b'NA'	b'NA'	b'1971-12-31'	36.95	b'NA'	-116.05	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-3133'	b'5'	3874	63	b'NA'	b'2:3133'	0	b'1956-09-16'	b'[]'	1	0	b'MERCURY/DESERT ROCK, NV.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03133_CEUAS_merged_v0.nc
b''	b'[]'	-2.259999990463257	-171.20942603904126	-3.259999990463257	-172.2105873886931	b'Apia'	b'NA'	b'NA'	b'1966-03-31'	-2.76	b'NA'	-171.71	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60703'	b'5'	1694	63	b'NA'	b'2:60703'	0	b'1948-01-07'	b'[]'	1	0	b'KANTON ISLAND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60703_CEUAS_merged_v0.nc
b''	b'-1'	-20.16	141.03436468576658	-21.16	139.96563531423342	b'Mount Isa'	b'NA'	b'NA'	b'1975-06-24'	-20.66	b'NA'	140.5	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-94335'	b'5'	2598	63	b'NA'	b'94335'	0	b'1950-01-01'	b'-1'	1	0	b'CLONCURRY AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94335_CEUAS_merged_v0.nc
b''	b'[]'	37.099998474121094	110.15280533939544	36.099998474121094	108.90719221919831	b'Yanan'	b'NA'	b'NA'	b'1977-12-31'	36.6	b'NA'	109.53	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-53845'	b'5'	1597	63	b'NA'	b'1:53845'	0	b'1956-08-20'	b'[]'	1	0	b'YAN AN (53845-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-53845_CEUAS_merged_v0.nc
b''	b'[]'	53.70000076293945	-70.06530985406692	52.70000076293945	-71.73469319769089	b'Sept-Iles'	b'NA'	b'NA'	b'1971-09-30'	53.2	b'NA'	-70.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-15703'	b'5'	3527	63	b'NA'	b'2:15703'	0	b'1955-07-01'	b'[]'	1	0	b'NITCHEQUON'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-15703_CEUAS_merged_v0.nc
b''	b'[]'	46.93000030517578	31.495436886630248	45.93000030517578	30.04456402889709	b'Odesa'	b'NA'	b'NA'	b'1927-10-15'	46.43	b'NA'	30.77	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33837'	b'5'	902	63	b'NA'	b'C:5259'	4	b'1925-08-17'	b'[]'	1	0	b'Odesa'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33837_CEUAS_merged_v0.nc
b''	b'[]'	51.61999893188477	14.476570115236402	50.61999893188477	12.88343049511516	b'Radebeul'	b'NA'	b'NA'	b'1975-07-12'	51.12	b'NA'	13.68	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10486'	b'5'	406	63	b'NA'	b'1:10486'	0	b'1950-01-01'	b'[]'	1	0	b'DRESDEN-KLOTZSCHE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10486_CEUAS_merged_v0.nc
b''	b'[]'	37.72999954223633	67.89796911439231	36.72999954223633	66.6420241717405	b'Termiz'	b'NA'	b'NA'	b'1977-12-31'	37.23	b'NA'	67.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38927'	b'5'	1050	63	b'NA'	b'1:38927'	0	b'1963-01-01'	b'[]'	1	0	b'TERMEZ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38927_CEUAS_merged_v0.nc
b''	b'-1'	32.0	-1.6635861516929955	31.0	-2.8364138483070045	b'Mrirt'	b'NA'	b'NA'	b'2020-12-31'	31.5	b'NA'	-2.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-60571'	b'5'	25	63	b'NA'	b'60571'	0	b'1948-01-01'	b'-1'	1	0	b'BECHAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60571_CEUAS_merged_v0.nc
b''	b'-1'	19.783	167.17971770592806	18.783	166.12028229407196	b'Bairiki'	b'NA'	b'NA'	b'1997-12-31'	19.283	b'NA'	166.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-91245'	b'5'	2641	63	b'NA'	b'91245'	0	b'1946-01-01'	b'-1'	1	0	b'WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-91245_CEUAS_merged_v0.nc
b''	b'[]'	28.170000076293945	-7.565434655261584	27.170000076293945	-8.69456557362025	b'Tiznit'	b'NA'	b'NA'	b'1977-12-31'	27.67	b'NA'	-8.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60656'	b'5'	1876	63	b'NA'	b'1:60656'	0	b'1969-10-16'	b'[]'	1	0	b'TINDOUF'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60656_CEUAS_merged_v0.nc
b''	b'[]'	39.77999877929688	-114.20405477319594	38.77999877929688	-115.49594217504624	b'Elko'	b'NA'	b'NA'	b'1979-12-31'	39.28	b'NA'	-114.85	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23154'	b'5'	1613	63	b'NA'	b'2:23154'	0	b'1948-01-01'	b'[]'	1	0	b'ELY/YELLAND, NV.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23154_CEUAS_merged_v0.nc
b''	b'[]'	44.16999816894531	122.94124855846137	43.16999816894531	121.55875144153863	b'Tongliao'	b'NA'	b'NA'	b'1977-12-31'	43.67	b'NA'	122.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54135'	b'5'	1609	63	b'NA'	b'1:54135'	0	b'1956-08-20'	b'[]'	1	0	b'TONGLIAO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54135_CEUAS_merged_v0.nc
b''	b'[]'	19.68000030517578	-95.59061713748606	18.68000030517578	-96.649388355678	b'Veracruz'	b'NA'	b'NA'	b'1977-12-31'	19.18	b'NA'	-96.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11904'	b'5'	3283	63	b'NA'	b'2:11904'	0	b'1960-11-17'	b'[]'	1	0	b'HACIENDA YLANG YLANG VERACRUZ, VER.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11904_CEUAS_merged_v0.nc
b''	b'[]'	45.52000045776367	34.687353285201496	44.52000045776367	33.27264579927116	b'Bakhchysaray'	b'NA'	b'NA'	b'1977-12-31'	45.02	b'NA'	33.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33946'	b'5'	921	63	b'NA'	b'1:33946'	0	b'1951-01-11'	b'[]'	1	0	b'Simferopol'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33946_CEUAS_merged_v0.nc
b''	b'[]'	69.27999877929689	-79.86859376774643	68.27999877929689	-82.63140623225357	b'Nuuk'	b'NA'	b'NA'	b'1971-09-30'	68.78	b'NA'	-81.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-16895'	b'5'	3547	63	b'NA'	b'2:16895'	0	b'1957-08-01'	b'[]'	1	0	b'HALL BEACH CLIMATE, NU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-16895_CEUAS_merged_v0.nc
b''	b'-1'	32.367000000000004	35.271736824868384	31.367	34.094263175131616	b'Yavne'	b'NA'	b'NA'	b'2018-12-31'	31.867	b'NA'	34.683	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-40186'	b'5'	1099	63	b'NA'	40186	0	b'2008-01-01'	b'-1'	1	0	b'ASHDOD NORTH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40186_CEUAS_merged_v0.nc
b''	b'[]'	27.70000076293945	3.0321664316993027	26.70000076293945	1.9078336255211563	b'Adrar'	b'NA'	b'NA'	b'1977-12-31'	27.2	b'NA'	2.47	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60630'	b'5'	1872	63	b'NA'	b'1:60630'	0	b'1957-07-01'	b'[]'	1	0	b'IN-SALAH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60630_CEUAS_merged_v0.nc
b''	b'[]'	44.150001525878906	-69.6289813202544	43.150001525878906	-71.01101806939404	b'Westbrook'	b'NA'	b'NA'	b'1979-12-31'	43.65	b'NA'	-70.32	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-14764'	b'5'	1563	63	b'NA'	b'2:14764'	0	b'1948-01-01'	b'[]'	1	0	b'PORTLAND/INTNL. JET PORT, ME.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-14764_CEUAS_merged_v0.nc
b''	b'[]'	-6.829999923706055	-46.955879304670326	-7.829999923706055	-47.96411886427499	b'Carolina'	b'NA'	b'NA'	b'1973-12-31'	-7.33	b'NA'	-47.46	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-82765'	b'5'	2839	63	b'NA'	b'1:82765'	0	b'1970-02-15'	b'[]'	1	0	b'CAROLINA (82765-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-82765_CEUAS_merged_v0.nc
b''	b'[]'	60.52999877929688	-110.96909339750214	59.52999877929688	-112.97090904390413	b'Yellowknife'	b'NA'	b'NA'	b'1971-09-30'	60.03	b'NA'	-111.97	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-26102'	b'5'	465	63	b'NA'	b'2:26102'	0	b'1943-02-26'	b'[]'	1	0	b'FORT SMITH A, NWT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-26102_CEUAS_merged_v0.nc
b''	b'[]'	32.630001068115234	-110.35956912172465	31.630001068115234	-111.54042477475973	b'Drexel Heights'	b'NA'	b'NA'	b'1970-12-31'	32.13	b'NA'	-110.95	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23160'	b'5'	1616	63	b'NA'	b'2:23160'	0	b'1948-10-16'	b'[]'	1	0	b'TUCSON, AZ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23160_CEUAS_merged_v0.nc
b''	b'[]'	39.56999969482422	-94.97598533514757	38.56999969482422	-96.26402015801649	b'Topeka'	b'NA'	b'NA'	b'1970-06-30'	39.07	b'NA'	-95.62	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-13996'	b'5'	3440	63	b'NA'	b'2:13996'	0	b'1955-09-30'	b'[]'	1	0	b'TOPEKA/MUN., KS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-13996_CEUAS_merged_v0.nc
b''	b'[]'	42.77000045776367	119.57569238019215	41.77000045776367	118.22431067156569	b'Chifeng'	b'NA'	b'NA'	b'1977-12-31'	42.27	b'NA'	118.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54218'	b'5'	1612	63	b'NA'	b'1:54218'	0	b'1956-08-20'	b'[]'	1	0	b'CHIFENG (54218-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54218_CEUAS_merged_v0.nc
b''	b'-1'	27.117	-77.807729236532	26.117	-78.92627076346801	b'Freeport'	b'NA'	b'NA'	b'1970-12-31'	26.617	b'NA'	-78.367	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-78063'	b'5'	196	63	b'NA'	b'78063'	0	b'1951-01-01'	b'-1'	1	0	b'FREEPORT, GRAND BAHAMA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-78063_CEUAS_merged_v0.nc
b''	b'[]'	50.5	37.007861455666536	49.5	35.45213762880612	b'Solonytsivka'	b'NA'	b'NA'	b'1927-10-15'	50.0	b'NA'	36.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-34300'	b'5'	846	63	b'NA'	b'C:5180'	4	b'1926-05-06'	b'[]'	1	0	b'Kharkiv'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-34300_CEUAS_merged_v0.nc
b''	b'-1'	23.3	5.9753798523006685	22.3	4.890620147699331	b'Arlit'	b'NA'	b'NA'	b'2020-12-31'	22.8	b'NA'	5.433	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-60680'	b'5'	38	63	b'NA'	b'60680'	0	b'1934-01-01'	b'-1'	1	0	b'TAMANRASSET'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60680_CEUAS_merged_v0.nc
b''	b'[]'	-30.32999992370605	128.68228728154062	-31.32999992370605	127.51772492549064	b'Flinders'	b'NA'	b'NA'	b'1977-12-31'	-30.83	b'NA'	128.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94646'	b'5'	3130	63	b'NA'	b'1:94646'	0	b'1950-01-01'	b'[]'	1	0	b'FORREST'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94646_CEUAS_merged_v0.nc
